Price,Close,High,Low,Open,Volume
Ticker,GMDCLTD.NS,GMDCLTD.NS,GMDCLTD.NS,GMDCLTD.NS,GMDCLTD.NS
Date,,,,,
2015-08-18,64.41227722167969,66.49368608710057,62.1078576303859,62.18219264854408,312964
2015-08-19,63.03706359863281,65.00696722807864,62.814052858386745,63.966265563993566,59283
2015-08-20,61.141483306884766,65.71315766107128,60.06361140164484,63.85475391314165,76437
2015-08-21,60.54679870605469,62.219362268889334,59.54326170263366,60.58396905378831,75163
2015-08-24,55.30610275268555,59.766272238040855,52.96451263859426,59.54326149521358,182368
2015-08-25,53.93089294433594,58.35389273671156,52.03531836394661,57.98221189125479,314602
2015-08-26,54.59989929199219,56.30963299131069,52.77866590604699,53.48485705454049,93407
2015-08-27,56.049461364746094,57.83353019866928,55.30609982322797,55.640610248351734,92020
2015-08-28,55.937957763671875,57.75919132927847,55.75211737243044,56.60698430642078,96808
2015-08-31,55.67778778076172,57.164511055701155,55.12026655265943,56.94150029590055,152945
2015-09-01,54.005226135253906,56.34681651596281,53.67070998292439,54.74858780078693,106558
2015-09-02,53.93089294433594,55.19460555032908,53.522041745773656,54.93443009278927,77721
2015-09-03,53.93089294433594,55.008765127600704,53.33620132304527,54.599913929038415,83028
2015-09-04,54.562744140625,54.82291957381413,53.15035592579946,53.52203673646939,95014
2015-09-07,54.11672592163086,55.677784123497375,53.74504512731031,53.93088552447058,479514
2015-09-08,53.67070388793945,54.93442197867412,53.55920418789123,54.93442197867412,693122
2015-09-09,55.67778778076172,56.42114941823144,54.116729476355154,55.30610696202686,224802
2015-09-10,55.454769134521484,56.23530101142188,54.822912966810804,55.00875334974914,469801
2015-09-11,55.7149543762207,56.4583160392598,55.34327354470115,56.27247562350002,377695
2015-09-14,56.27246856689453,56.829989744260324,55.826452759281636,55.826452759281636,495626
2015-09-15,55.38045120239258,56.86717472460446,55.04594067845497,56.792839682773895,1177320
2015-09-16,55.491943359375,56.27246961944731,55.417608335282225,55.752118779399105,146989
2015-09-18,55.41761779785156,56.309649582077036,53.968059059235465,56.272479227984405,748500
2015-09-21,56.495487213134766,57.42468930545606,55.0087638654207,55.380444702349216,458516
2015-09-22,56.60697937011719,57.83352697963164,56.19812827647964,57.09016547948933,520087
2015-09-23,57.26476287841797,57.57430331801879,55.63968295050467,55.91052862115808,326548
2015-09-24,56.72306442260742,57.342139320168634,56.56829127022306,57.26475569597249,77011
2015-09-28,55.562294006347656,57.26475740545342,55.175369969824324,57.26475740545342,57111
2015-09-29,55.02059555053711,55.678365216737774,54.0919802457823,54.943211925806224,115890
2015-09-30,55.40752410888672,55.9105265667564,54.98191118606822,55.33014047782814,57122
2015-10-01,54.40152359008789,55.94921978435505,51.847822507950085,55.17537168722147,125932
2015-10-05,55.67836380004883,55.71705856342577,54.44020812388221,55.48490179114805,88531
2015-10-06,56.065284729003906,57.57429185768835,55.5235934955223,57.10998424270531,1470334
2015-10-07,55.562294006347656,57.03260062194252,55.330137222836754,56.45221456715752,448597
2015-10-08,56.103981018066406,56.49090502508756,54.94320899700297,56.45221026278872,136149
2015-10-09,56.14268493652344,57.264762378284615,55.91052813285221,56.142684936523445,184491
2015-10-12,58.77375793457031,59.77976277654924,55.98790609277228,56.87783254467792,1180132
2015-10-13,58.77375793457031,59.93453002731884,58.154683027499736,58.8124526992588,259132
2015-10-14,58.65768051147461,59.43152850817484,58.03859975251775,58.580290988611246,304496
2015-10-15,58.11598587036133,59.39283630061928,57.961218625963,58.50290988534908,163104
2015-10-16,60.01190948486328,61.75306733176657,57.806438155592836,58.618980845744176,994445
2015-10-19,58.928524017333984,60.51490881131334,58.27075442451369,60.51490881131334,197863
2015-10-20,59.39284133911133,60.979232296736676,58.42553121958183,58.65768800986588,1804858
2015-10-21,58.5416145324707,60.90184787999696,58.309457722684485,59.93453767920925,474700
2015-10-23,59.19937515258789,59.81845594715294,58.735067508660116,59.238069916245216,242736
2015-10-26,58.270751953125,59.895831438225954,58.154673581905385,59.27675072771549,118879
2015-10-27,57.342140197753906,58.50291229043715,56.33614125982373,58.23206664960949,78944
2015-10-28,57.65169143676758,58.73508010765315,56.87784322956265,57.34215097308695,58855
2015-10-29,56.95521545410156,58.425527933898756,56.83913706548745,57.88383665902236,78192
2015-10-30,56.68437194824219,58.270762876308694,56.52960469359818,57.767760442727194,89727
2015-11-02,56.452213287353516,56.877832079477066,56.18136764872586,56.761753690353174,161783
2015-11-03,56.452213287353516,57.57429651022827,56.297446037849745,56.297446037849745,46089
2015-11-04,56.80044937133789,57.65168106532954,56.490908963343045,56.91652776233498,1062633
2015-11-05,56.37482452392578,57.264750887434225,56.10397890998623,56.761748516408446,65551
2015-11-06,55.291439056396484,56.80044624840795,54.78844256305122,56.52960062030083,103085
2015-11-09,57.032596588134766,57.612982601870165,54.16936128197022,54.208056044482646,427021
2015-11-10,57.767757415771484,57.9612194259355,56.52960173152023,57.18737138527946,154588
2015-11-13,58.4255256652832,58.73506605490427,57.53559925911959,58.5802929080978,456510
2015-11-16,57.88384246826172,59.39284395971272,57.41952886720662,59.39284395971272,68692
2015-11-17,58.038604736328125,58.464223532658075,57.65168070475261,58.038604736328125,614944
2015-11-18,58.889835357666016,59.97322380724039,57.69037442391645,58.309449320821756,257992
2015-11-19,60.47622299194336,61.4822218597145,59.12198897825809,59.54760184016412,198377
2015-11-20,63.532928466796875,65.69970553013891,59.8958447218933,60.90184371959369,967493
2015-11-23,66.24139404296875,66.86047486460087,64.19069546330367,64.19069546330367,531095
2015-11-24,67.75040435791016,71.0392588237506,66.89916671414566,67.17001827570303,910524
2015-11-26,69.298095703125,70.22671100774629,67.47954805025412,68.21470724507209,375404
2015-11-27,67.01525115966797,70.03326024032593,66.55094343279592,69.45287410573759,189472
2015-11-30,67.36347198486328,69.41416449890886,66.55092920851148,67.63431760898328,139888
2015-12-01,69.99456024169922,70.34279543883757,67.3634813512813,68.29209673566496,283464
2015-12-02,69.41416931152344,71.6583298886658,68.67901600880077,69.8784828753401,210650
2015-12-03,68.94986724853516,70.34279624506827,68.09863548576168,70.03325581206173,311771
2015-12-04,67.63432312011719,69.4141701550723,67.0539370622855,69.25940290124744,63579
2015-12-07,67.36347198486328,68.56293286424952,66.70569644972525,68.0986252366164,41307
2015-12-08,65.39015197753906,67.36346661774772,64.61630402514214,67.36346661774772,77543
2015-12-09,61.98523712158203,65.00324615979991,61.675696673355816,65.00324615979991,140792
2015-12-10,63.45555114746094,63.84247523982351,61.28877386863332,63.30078387211316,71034
2015-12-11,61.67568588256836,64.61631077023574,60.16668457947101,62.37215029322557,80611
2015-12-14,64.4228515625,64.8097755959084,59.66368477077814,63.3007742272125,83839
2015-12-15,65.08061981201172,65.42885497684173,62.68169203825946,63.84246411304204,46052
2015-12-16,63.72639465332031,65.2740909698745,63.494243748232925,64.65501598564856,38749
2015-12-17,67.17001342773438,69.06593879784302,64.22938846185961,64.26808322614433,235877
2015-12-18,66.12530517578125,67.82777421357957,65.85445957321986,67.28607710446546,69237
2015-12-21,66.16400909423828,67.71170521340176,65.69970143928768,65.97054707934285,64638
2015-12-22,65.85447692871094,66.89917075905029,65.39016921567044,66.55094145026814,42970
2015-12-23,65.3514633178711,67.13131613610226,64.92585044672322,66.28008448981461,49445
2015-12-24,64.88715362548828,66.20269876801075,64.46154076784207,66.20269876801075,64217
2015-12-28,65.23538970947266,66.82177459012794,65.00323294450271,65.00323294450271,32953
2015-12-29,65.622314453125,66.16400570549135,62.68168961572865,65.73838693292362,123013
2015-12-30,65.8931655883789,67.01524294951821,65.04193387606712,65.77708719488358,63959
2015-12-31,65.58362579345703,67.01524358278121,65.42885853666235,66.47355228000744,40574
2016-01-01,66.47354888916016,66.82177815118104,65.77708446112628,66.08662486291824,42817
2016-01-04,66.70569610595703,67.36347163770522,65.42885161254415,65.9318480958926,72857
2016-01-05,66.39616394042969,67.63431961891023,66.20270193116735,67.3247792232921,82837
2016-01-06,66.51224517822266,68.09863622459731,66.24139951040065,66.55093994676555,88114
2016-01-07,64.30677032470703,66.16400678364276,64.07461945733503,66.16400678364276,71561
2016-01-08,62.44953536987305,65.2353930773702,62.21738449690967,64.8484690517725,156368
2016-01-11,64.3841552734375,66.47354854677737,60.74707180709368,61.9078438798407,206457
2016-01-12,63.532928466796875,65.00324105235094,63.10731554992105,64.84847379239473,47156
2016-01-13,60.398834228515625,64.22937917942713,59.4702131558159,63.88114996715927,189209
2016-01-14,57.342140197753906,60.205381568767876,56.955216166859486,60.205381568767876,395980
2016-01-15,54.169368743896484,58.348149799224174,53.04729132436998,57.96122573676777,322189
2016-01-18,52.3895149230957,54.94321605927894,51.693056344129886,54.94321605927894,186667
2016-01-19,50.9578971862793,53.55028719044222,50.14536020801528,52.621671814142616,615574
2016-01-20,48.636348724365234,50.764430860231585,48.40419489994266,50.764430860231585,314182
2016-01-21,47.20473098754883,50.957892844285034,46.31480455042777,49.10065929793975,361005
2016-01-22,47.43688201904297,50.06796345946214,47.12734458887381,48.868502596561335,787228
2016-01-25,47.55296325683594,48.94588915625913,47.24342285607699,48.32681130673727,305068
2016-01-27,47.04996109008789,49.83581585552489,46.585653438513084,47.862500956341826,399290
2016-01-28,47.978580474853516,48.28812088452199,46.58565453533764,47.51427281234693,164335
2016-01-29,47.978580474853516,49.100660769906575,47.669040065185044,48.13335067968775,272776
2016-02-01,47.707733154296875,48.907197033628776,47.01126873300944,48.558964822985054,262157
2016-02-02,47.011268615722656,48.1720406803084,46.81780660495836,47.978578669544106,451738
2016-02-03,47.669036865234375,47.862498870291326,46.43088121366826,46.97257541822691,214412
2016-02-04,47.591651916503906,48.98457772366095,47.35949810731037,47.86249753523038,205240
2016-02-05,47.978580474853516,49.1393525831161,47.82381027001928,47.82381027001928,572656
2016-02-08,47.74642562866211,48.67504388593191,47.04996119771074,48.67504388593191,219195
2016-02-09,46.89518737792969,48.63634536897157,46.54695814131798,47.939883943752314,588270
2016-02-10,45.57965850830078,46.97258462740069,45.308809876922474,46.430890316640586,207455
2016-02-11,44.109336853027344,45.7731112660013,43.45156722110512,45.7731112660013,238062
2016-02-12,41.82648468017578,44.49626092614358,40.4722506519888,44.26410711171071,327373
2016-02-15,43.374183654785156,45.07664999611044,42.94856780745287,44.109339910357,531497
2016-02-16,43.6063346862793,44.418877467759465,43.412872681545146,43.722413069918154,104095
2016-02-17,43.02594757080078,44.031952331265785,42.445561571453666,43.99325756971263,145273
2016-02-18,43.374183654785156,44.3414937405386,43.0259514335147,43.606337484966765,135542
2016-02-19,43.490264892578125,44.10934279758355,42.9872624342633,43.37418649389123,108972
2016-02-22,43.799800872802734,44.34149512817584,43.56764703535603,44.34149512817584,108147
2016-02-23,42.6390266418457,43.99326073784619,42.29079737875671,43.645031474757204,174431
2016-02-24,43.33549499511719,43.49026521049902,42.60033868605076,43.25811136342444,72011
2016-02-25,44.109336853027344,44.612339243553215,42.94856483057926,43.335488838061956,71025
2016-02-26,43.25810623168945,44.10933788731289,42.94856583764676,44.10933788731289,52934
2016-02-29,43.8771858215332,44.380185291962306,43.064645944689204,44.109339650346335,72862
2016-03-01,45.88919448852539,46.314810378622035,43.41287982978616,43.52895823253816,86622
2016-03-02,46.89518737792969,47.514268136341244,45.6957235745,46.00526395370578,142684
2016-03-03,47.16604232788086,48.6363519480074,46.62434806699372,47.127350513245254,428452
2016-03-04,46.624351501464844,47.862507372987324,46.27611924010026,47.51427806361918,446905
2016-03-08,50.14535903930664,50.95789599863332,46.77911804668858,46.77911804668858,490526
2016-03-09,49.7197380065918,50.60966445910355,48.675044303205034,50.60966445910355,176160
2016-03-10,51.77043914794922,54.16936708072572,49.71974049909468,49.87450775772833,879947
2016-03-11,51.73174285888672,52.19605052511609,51.0739731730624,51.847821251442134,158513
2016-03-14,50.30012130737305,52.62166536771334,50.029275681131715,52.19604659505421,189239
2016-03-15,49.37150573730469,50.57096964232774,48.713736065774775,50.338818766254214,139414
2016-03-16,49.913204193115234,51.383516815261345,49.06197243418622,49.758436929307294,238709
2016-03-17,50.14535903930664,52.079979281502226,49.99058587753553,50.37750992597464,247571
2016-03-18,50.60966491699219,51.576975003693136,49.91320047376906,50.18404611724688,161982
2016-03-21,50.9578971862793,51.383516011078946,50.33882223674375,50.76443515755083,115006
2016-03-22,50.454891204833984,51.65435806072483,50.14535670369378,51.422201280877516,126150
2016-03-23,51.65435791015625,51.886514689326845,50.454891057761756,50.648353072406536,177297
2016-03-28,50.14535903930664,52.079979281502226,49.91320224864619,51.61566570018133,114176
2016-03-29,49.87450408935547,50.493584886340365,49.526274831046486,50.18404448784791,98510
2016-03-30,51.1513557434082,51.61566340004583,50.300124055573846,50.377507681014755,83269
2016-03-31,50.60966491699219,51.6930533948957,50.37750813458707,51.576975003693136,98468
2016-04-01,50.76443099975586,51.30612817822411,50.33881811380805,50.8805093882842,117074
2016-04-04,51.809120178222656,53.124665293697404,51.073966954862925,51.073966954862925,290520
2016-04-05,50.64835739135742,52.19605364049278,50.53228489586639,52.19605364049278,100460
2016-04-06,50.30012130737305,51.07396932748647,50.10665930234469,50.45488854979899,134245
2016-04-07,49.603660583496094,50.80312746513445,49.21673654477305,50.80312746513445,155335
2016-04-08,50.64835739135742,50.99659258980847,49.21673954170575,49.255434309531196,105060
2016-04-11,51.42219543457031,51.77043056474964,50.687042221955345,51.228733441356745,90953
2016-04-12,50.22273635864258,52.466896738450906,49.91319597798079,51.69304873879229,197018
2016-04-13,50.454891204833984,51.38351242023107,50.30012395426388,50.95789362517505,252868
2016-04-18,50.18404769897461,51.22874144474041,50.106664070397954,51.22874144474041,158082
2016-04-20,51.46089553833008,53.04728640900326,50.30012345851812,50.30012345851812,550820
2016-04-21,52.35082244873047,52.54428446376348,51.57697438859844,51.73174163902798,271498
2016-04-22,54.5562858581543,56.33613868037169,52.6216657922623,53.395513818619094,2095724
2016-04-25,56.25875473022461,57.226064859038594,54.55629126510898,54.90452054988502,817053
2016-04-26,56.37482452392578,57.264750887434225,55.8718221529,56.490902902468896,400720
2016-04-27,56.103981018066406,56.800445411502835,55.94921377685467,56.37482664218285,182743
2016-04-28,54.324134826660156,56.220066233888005,54.20806233363995,56.220066233888005,180437
2016-04-29,53.66636276245117,55.2914425373964,52.93120945359261,54.09198156483809,118848
2016-05-02,54.478912353515625,55.484911432206935,53.00859964958972,53.395523734623225,158913
2016-05-03,54.6336669921875,56.41351973335735,54.4788997555604,54.86582375111979,178555
2016-05-04,53.743743896484375,55.21405635000206,53.31813101782925,54.90451595389434,108462
2016-05-05,53.04729080200195,53.93721141369432,52.81513400521715,53.627676889971376,92142
2016-05-06,52.776432037353516,53.39551280832208,51.77043316451933,53.39551280832208,96733
2016-05-09,53.6276741027832,53.93720861041873,52.31212882936306,52.31212882936306,56811
2016-05-10,53.5502815246582,54.401519084193964,53.43420904289601,53.7437435329178,74394
2016-05-11,52.73775100708008,53.975906828806124,51.847824480716994,52.62167260729486,86211
2016-05-12,53.43421173095703,53.74374623655026,52.85382567698136,53.31813333936345,52541
2016-05-13,52.35082244873047,53.58897816414329,52.002587279275765,53.24074889868074,84784
2016-05-16,50.377506256103516,53.16335802112457,49.951893376220745,52.96989601099822,207627
2016-05-17,50.18404769897461,51.073974187587105,50.106664070397954,50.64835537442691,136580
2016-05-18,51.53827667236328,51.69304981792102,50.2227374070775,50.49358303181378,162605
2016-05-19,50.72574234008789,51.847819657649126,50.6096639511007,51.80912489332269,84625
2016-05-20,50.377506256103516,51.267432683483136,50.06796585910295,50.64835188948201,79998
2016-05-23,52.234745025634766,53.20205511870208,51.073972913953995,51.886515753727444,236584
2016-05-24,51.84782028198242,52.6216683458926,51.460896250027325,52.6216683458926,82165
2016-05-25,52.428199768066406,52.85381851154397,51.84781379277416,51.84781379277416,79493
2016-05-26,52.776432037353516,54.01459357929065,52.428202793678565,52.428202793678565,141575
2016-05-27,52.815128326416016,53.31813072937075,51.422199503463204,52.234742300851,166622
2016-05-30,53.35682678222656,53.588983585348636,52.931213848493094,53.39552155074449,79194
2016-05-31,51.1513557434082,53.743745571627805,50.72574285148711,53.743745571627805,312166
2016-06-01,51.30612564086914,52.00258412961153,51.073968875293815,51.73173850576818,275161
2016-06-02,51.49959182739258,53.39551725229003,51.112667789332505,51.46089706198966,1270808
2016-06-03,51.30612564086914,52.5055865190302,51.228736116349495,51.84781688855584,288859
2016-06-06,51.073974609375,51.77043908030133,50.49358853426846,51.73174431369724,187645
2016-06-07,51.1513557434082,51.65435816476238,50.996588492526385,51.49959091388056,288633
2016-06-08,52.50558090209961,53.7824311681857,51.07396341151448,51.49958213487357,574949
2016-06-09,53.743743896484375,54.86582709437587,52.62166660258488,52.62166660258488,724562
2016-06-10,53.240753173828125,54.55629262009143,53.12467477468898,53.74374973011004,188224
2016-06-13,52.1960563659668,53.202061342031485,51.847827053325226,52.969904530941804,158286
2016-06-14,52.776432037353516,53.588974811250786,52.079973550003615,52.466897555861024,142632
2016-06-15,52.815128326416016,53.24074710676047,52.428204309372674,52.815128326416016,169223
2016-06-16,53.82114028930664,54.47891002495027,52.428211281126124,52.66036808382046,413458
2016-06-17,55.63967514038086,56.87783082099181,53.434209411793866,53.58897665787323,1410540
2016-06-20,55.63967514038086,56.4135231787617,54.63367032888897,55.2140563576746,307329
2016-06-21,56.568294525146484,57.07129696735214,55.36883352110945,55.36883352110945,443656
2016-06-22,55.40752410888672,57.18737714319711,55.13667844818538,56.49091265568467,251422
2016-06-23,55.63967514038086,55.9492155365316,55.02059434807939,55.40751836726981,148442
2016-06-24,53.89851379394531,54.5562834059851,52.234739431262334,54.20805417137334,344113
2016-06-27,54.865821838378906,55.291434676261474,53.74373874797993,54.053279114434524,203185
2016-06-28,58.65768051147461,59.58629574591822,55.291437002635234,55.291437002635234,1557388
2016-06-29,60.282772064208984,61.63700632667327,59.47022914513327,59.54761277933266,1581210
2016-06-30,61.01791763305664,61.75307682381159,59.35414314281258,60.66968837174625,674149
2016-07-01,60.01190948486328,61.520910590583,59.818447501874026,61.05660301220702,350298
2016-07-04,61.327457427978516,62.836458750729435,60.05060697580895,60.127990599336066,491749
2016-07-05,60.47622299194336,62.10130262756733,59.74106384211915,61.32745461974717,240404
2016-07-07,60.12799072265625,60.979228295176505,59.97322347528459,60.20538025033412,146523
2016-07-08,59.4315299987793,60.94053126859541,59.23806799475201,60.437528877326095,107699
2016-07-11,60.47622299194336,61.32745461974717,59.62499136413954,59.66368022213549,336176
2016-07-12,59.6636848449707,60.97923010259051,59.508917593011766,60.47622767773565,241976
2016-07-13,63.300777435302734,64.1520091711433,59.54760939783644,59.97322821775298,2052027
2016-07-14,65.69970703125,66.0479363261041,63.57162468627071,63.64900831801688,1399198
2016-07-15,64.03594207763672,66.4735652227201,63.53293953912848,65.93186791048292,420539
2016-07-18,65.19670104980469,66.86047561050914,64.73239338039683,64.77108224218529,502367
2016-07-19,63.3781623840332,65.85447401328292,62.913854691547954,65.39016632079768,258727
2016-07-20,62.681697845458984,63.842470027782305,62.48823581507177,63.68770276506958,288663
2016-07-21,62.48823928833008,63.45554949403178,62.21739361153219,63.0686254117511,255260
2016-07-22,63.02992248535156,63.45554128237903,61.90784515354052,62.91384999888243,216589
2016-07-25,63.300777435302734,63.95854714463442,63.14600427170012,63.300777435302734,286025
