Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,APARINDS.NS,APARINDS.NS,APARINDS.NS,APARINDS.NS,APARINDS.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,425.71380615234375,434.99129176128906,391.4921519011515,400.7696375100968,100208,APARINDS.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,425.3636779785156,445.4065290680098,421.5126541371749,433.24078312626597,113003,APARINDS.NS,2015-08-19,2015-33,2015-08,-0.350128173828125,down
2015-08-20,408.3841552734375,424.3133967029595,405.18955678507336,424.3133967029595,24040,APARINDS.NS,2015-08-20,2015-33,2015-08,-16.979522705078125,down
2015-08-21,396.61224365234375,400.85713348650825,383.3962061801078,393.855262159233,28191,APARINDS.NS,2015-08-21,2015-33,2015-08,-11.77191162109375,down
2015-08-24,339.0655822753906,388.99768857907844,330.8383895698888,380.7267181558244,38910,APARINDS.NS,2015-08-24,2015-34,2015-08,-57.546661376953125,down
2015-08-25,341.2099609375,362.6969437378305,306.4194114058315,344.84217648999714,34529,APARINDS.NS,2015-08-25,2015-34,2015-08,2.144378662109375,up
2015-08-26,352.5879821777344,359.327267185942,332.5888822082105,335.95853806732384,14920,APARINDS.NS,2015-08-26,2015-34,2015-08,11.378021240234375,up
2015-08-27,369.1298828125,371.7993354185418,356.26393430432273,361.4278354793169,15786,APARINDS.NS,2015-08-27,2015-34,2015-08,16.541900634765625,up
2015-08-28,365.2789001464844,389.39158516599446,363.2220949894795,371.93068361359707,37901,APARINDS.NS,2015-08-28,2015-34,2015-08,-3.850982666015625,down
2015-08-31,366.7230224609375,371.88689738747644,358.93344570293596,368.91110732048963,12921,APARINDS.NS,2015-08-31,2015-35,2015-08,1.444122314453125,up
2015-09-01,346.2425537109375,370.3990159158904,341.3412382807989,363.22208688854244,11944,APARINDS.NS,2015-09-01,2015-35,2015-09,-20.48046875,down
2015-09-02,351.975341796875,366.5479823080656,344.6671326786438,354.1634267598172,16250,APARINDS.NS,2015-09-02,2015-35,2015-09,5.7327880859375,up
2015-09-03,376.0005187988281,386.50332643728694,358.8459276473413,362.30311251234235,53967,APARINDS.NS,2015-09-03,2015-35,2015-09,24.025177001953125,up
2015-09-04,364.9288024902344,377.83850312374403,350.2248562511401,377.83850312374403,16754,APARINDS.NS,2015-09-04,2015-35,2015-09,-11.07171630859375,down
2015-09-07,346.2862548828125,367.6419547082185,341.6037486127092,365.8477360646354,17106,APARINDS.NS,2015-09-07,2015-36,2015-09,-18.642547607421875,down
2015-09-08,362.6968994140625,371.5367665756515,342.2164328176201,345.7611191998827,25431,APARINDS.NS,2015-09-08,2015-36,2015-09,16.41064453125,up
2015-09-09,367.5107116699219,374.60011164825954,359.764886262294,371.4930419669604,27619,APARINDS.NS,2015-09-09,2015-36,2015-09,4.813812255859375,up
2015-09-10,367.29193115234375,372.63086372564914,357.0954607165352,363.2658495375551,15479,APARINDS.NS,2015-09-10,2015-36,2015-09,-0.218780517578125,down
2015-09-11,385.2341613769531,395.0805418735753,364.0972699195408,368.9110559401116,37201,APARINDS.NS,2015-09-11,2015-36,2015-09,17.942230224609375,up
2015-09-14,387.15972900390625,402.5638513040869,382.0396052411447,396.4809648894354,51926,APARINDS.NS,2015-09-14,2015-37,2015-09,1.925567626953125,up
2015-09-15,376.5256652832031,386.85341546453753,371.2742614533678,385.1466985358326,12838,APARINDS.NS,2015-09-15,2015-37,2015-09,-10.634063720703125,down
2015-09-16,367.1606140136719,384.97162887934235,363.74720721109077,381.9520612982023,7903,APARINDS.NS,2015-09-16,2015-37,2015-09,-9.36505126953125,down
2015-09-18,370.04888916015625,380.7267536239625,361.4716074636701,370.61781257381676,9035,APARINDS.NS,2015-09-18,2015-37,2015-09,2.888275146484375,up
2015-09-21,366.810546875,376.35059140822784,364.5349333058765,367.86081156919704,8296,APARINDS.NS,2015-09-21,2015-38,2015-09,-3.23834228515625,down
2015-09-22,367.5107116699219,378.27610473629215,364.09730477961676,371.9744099310989,9806,APARINDS.NS,2015-09-22,2015-38,2015-09,0.700164794921875,up
2015-09-23,365.2789001464844,371.9744346277802,359.1084846754698,367.5982648086299,11122,APARINDS.NS,2015-09-23,2015-38,2015-09,-2.2318115234375,down
2015-09-24,365.235107421875,374.60012113423886,363.2220800717503,371.6680821338244,13516,APARINDS.NS,2015-09-24,2015-38,2015-09,-0.043792724609375,down
2015-09-28,364.9725341796875,369.87384933321704,363.3095951213522,363.35334613209045,4855,APARINDS.NS,2015-09-28,2015-39,2015-09,-0.2625732421875,down
2015-09-29,359.2397766113281,364.57868220678324,354.4697410173339,363.7909770131931,7655,APARINDS.NS,2015-09-29,2015-39,2015-09,-5.732757568359375,down
2015-09-30,361.90924072265625,365.84779352374926,355.3449860541679,363.5721798966692,11445,APARINDS.NS,2015-09-30,2015-39,2015-09,2.669464111328125,up
2015-10-01,361.73419189453125,364.79751081305267,356.57031677388517,361.9092493738839,5372,APARINDS.NS,2015-10-01,2015-39,2015-10,-0.175048828125,down
2015-10-05,370.57403564453125,375.82543915402397,361.9092251958722,365.80402681608706,12533,APARINDS.NS,2015-10-05,2015-40,2015-10,8.83984375,up
2015-10-06,372.58709716796875,379.8515281513718,371.27424626421976,372.01817374166154,4777,APARINDS.NS,2015-10-06,2015-40,2015-10,2.0130615234375,up
2015-10-07,370.6615905761719,378.9763133872076,368.47350562589935,371.0992075662264,4496,APARINDS.NS,2015-10-07,2015-40,2015-10,-1.925506591796875,down
2015-10-08,358.8896484375,367.5982363883262,357.9706635305367,365.89151960680147,10461,APARINDS.NS,2015-10-08,2015-40,2015-10,-11.771942138671875,down
2015-10-09,365.8477783203125,370.0926681715353,362.39059365456967,362.39059365456967,24761,APARINDS.NS,2015-10-09,2015-40,2015-10,6.9581298828125,up
2015-10-12,366.98553466796875,367.72948876634985,362.3905570550475,367.16059211818197,8837,APARINDS.NS,2015-10-12,2015-41,2015-10,1.13775634765625,up
2015-10-13,368.6047668457031,374.29378743034067,361.47161560850776,370.48651446631,43296,APARINDS.NS,2015-10-13,2015-41,2015-10,1.619232177734375,up
2015-10-14,376.0005187988281,378.14482599900083,365.0600941754336,368.86736728637914,25316,APARINDS.NS,2015-10-14,2015-41,2015-10,7.395751953125,up
