Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2015-08-18,745.1248168945312,749.3931610414984,741.0272169342048,744.399219231071,606035
2015-08-19,747.9846801757812,755.7103730890552,735.3503912215447,742.1370171081727,548163
2015-08-20,744.4417724609375,769.8810890625664,740.1307559869641,742.6917620630436,1086427
2015-08-21,754.7713623046875,758.0579666564361,734.966233836144,740.130920147669,1428246
2015-08-24,726.6002197265625,751.2285437570749,721.3074627475123,738.7222749995957,2392818
2015-08-25,739.2344360351562,749.5211336560301,729.9720991918173,735.0087654645125,2303018
2015-08-26,729.8866577148438,741.453856898805,725.6183146872715,739.4904295268811,1894521
2015-08-27,732.2771606445312,737.9540795830306,726.4722226353057,734.710148234094,2087603
2015-08-28,729.4600219726562,743.1187233788148,727.3258498779439,742.6918889598724,1427528
2015-08-31,734.9234619140625,742.6918268476127,724.5940385772313,736.6307994470455,1990625
2015-09-01,728.8197631835938,735.3076254462516,724.2099306627824,729.8868492204658,1483369
2015-09-02,709.0572509765625,736.2039592184987,703.5938021766793,731.5941270745229,1463479
2015-09-03,711.7463989257812,718.5757496800916,695.8254541382707,708.9719751818427,1228866
2015-09-04,708.545166015625,717.7221064188394,702.7402280883077,709.6975981549684,1332041
2015-09-07,699.8804321289062,711.9598679970002,697.7889849911039,709.3988612775864,868619
2015-09-08,683.8741455078125,706.6671159105097,670.1300968471238,706.6671159105097,2511604
2015-09-09,685.5387573242188,693.5632653294352,675.1667120930102,688.0570908442248,1519952
2015-09-10,674.5264282226562,683.78871393063,663.8128430192228,683.78871393063,2651147
2015-09-11,678.8802490234375,682.6790863642318,669.3191461297878,676.105824868359,1368043
2015-09-14,678.4533081054688,683.703392293767,672.7763894987335,683.703392293767,1115042
2015-09-15,686.8618774414062,690.3192776728561,675.3800740686412,678.4532608256997,1239118
2015-09-16,688.78271484375,693.0083862196371,680.160679999062,692.3254615365413,1000450
2015-09-18,681.0995483398438,697.2765805516513,676.9592760052919,688.9106377506565,3196079
2015-09-21,674.9959716796875,682.8497355386465,673.0325437409007,678.6667373224301,1097798
2015-09-22,670.8983154296875,680.245946893022,668.5933993015993,676.1056741491618,1900127
2015-09-23,670.1300048828125,673.8861684268637,665.9897320635949,673.3739358869612,1108731
2015-09-24,667.3130493164062,673.544822423771,662.6605429739573,673.544822423771,2627897
2015-09-28,674.9531860351562,685.0691394016216,666.5445179839573,670.1299369847638,1121534
2015-09-29,669.5750122070312,683.7886166531396,667.0140061521505,668.0810920083508,2377821
2015-09-30,695.5266723632812,698.3010960333404,671.8373625650842,682.7643130602473,2321962
2015-10-01,696.9352416992188,706.1975275043216,692.4961534385989,698.1303467784332,903859
2015-10-05,691.301025390625,703.4231335003496,683.7887499196361,700.4779655424803,1344972
2015-10-06,707.9475708007812,710.2524871292949,693.0937639908932,697.4047812864806,1470601
2015-10-07,703.038818359375,706.8376543378688,696.5936303619577,698.3009676912761,1126929
2015-10-08,701.6304321289062,710.2097934485483,697.8742684358618,705.9841223198259,673062
2015-10-09,698.3009643554688,708.8864765881964,691.4716150708188,705.1303136401189,740404
2015-10-12,695.6121215820312,702.1427098771268,689.2096044706897,699.1548685585007,760378
2015-10-13,693.9473876953125,699.1547465287898,687.8863079588461,697.447408930429,860797
2015-10-14,680.5447387695312,695.7400321177216,671.8373070879103,694.929036383449,3479601
