Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,ENDURANCE.NS,ENDURANCE.NS,ENDURANCE.NS,ENDURANCE.NS,ENDURANCE.NS,,,,,,
Date,,,,,,,,,,,
2016-10-19,623.6983032226562,630.929308165664,551.4846436533912,551.4846436533912,36506028,ENDURANCE.NS,2016-10-19,2016-42,2016-10,,no change
2016-10-20,591.4480590820312,650.3084324924521,586.1935166129146,636.3284884284927,8610390,ENDURANCE.NS,2016-10-20,2016-42,2016-10,-32.250244140625,down
2016-10-21,603.7887573242188,609.3325263535429,583.4455588593811,591.9781189573977,3193161,ENDURANCE.NS,2016-10-21,2016-42,2016-10,12.3406982421875,up
2016-10-24,604.8975830078125,611.2608426898195,597.8111641137891,609.2361852035605,942296,ENDURANCE.NS,2016-10-24,2016-43,2016-10,1.10882568359375,up
2016-10-25,603.9334716796875,611.694737460822,596.5578241337909,604.8976055368734,633022,ENDURANCE.NS,2016-10-25,2016-43,2016-10,-0.964111328125,down
2016-10-26,593.0869750976562,604.9458099580116,585.2292604998026,600.2215304452064,514571,ENDURANCE.NS,2016-10-26,2016-43,2016-10,-10.84649658203125,down
2016-10-27,590.0980834960938,595.7864964831979,583.3009519410336,592.9422899896458,359111,ENDURANCE.NS,2016-10-27,2016-43,2016-10,-2.9888916015625,down
2016-10-28,602.0051879882812,606.1509516949413,590.0980998604092,590.0980998604092,401342,ENDURANCE.NS,2016-10-28,2016-43,2016-10,11.9071044921875,up
2016-11-01,586.820068359375,599.450197761319,584.3614800613122,595.8346959654124,214674,ENDURANCE.NS,2016-11-01,2016-44,2016-11,-15.18511962890625,down
2016-11-02,580.3121948242188,592.3638680939853,567.1035491513426,583.2045964089627,644219,ENDURANCE.NS,2016-11-02,2016-44,2016-11,-6.50787353515625,down
2016-11-03,582.8671875,597.184612451422,577.6126455248195,577.6126455248195,354758,ENDURANCE.NS,2016-11-03,2016-44,2016-11,2.55499267578125,up
2016-11-04,572.7437744140625,586.9165555745632,561.1259718183093,583.3974430376193,322506,ENDURANCE.NS,2016-11-04,2016-44,2016-11,-10.1234130859375,down
2016-11-07,592.3157348632812,599.5467402966871,576.5521665568858,581.372836845823,532110,ENDURANCE.NS,2016-11-07,2016-45,2016-11,19.57196044921875,up
2016-11-08,601.9088134765625,609.3326566639921,584.5062074407361,592.9423795068911,398604,ENDURANCE.NS,2016-11-08,2016-45,2016-11,9.59307861328125,up
2016-11-09,610.5859985351562,623.7464500550357,507.1344408970443,528.3453870942591,685896,ENDURANCE.NS,2016-11-09,2016-45,2016-11,8.67718505859375,up
2016-11-10,609.6700439453125,624.9997963886027,601.61954947395,621.287904437485,341773,ENDURANCE.NS,2016-11-10,2016-45,2016-11,-0.91595458984375,down
2016-11-11,574.0453491210938,606.4402247085966,566.9107347037437,597.7630195855801,337195,ENDURANCE.NS,2016-11-11,2016-45,2016-11,-35.62469482421875,down
2016-11-15,565.416259765625,578.4320656279349,528.8273715168098,578.4320656279349,552423,ENDURANCE.NS,2016-11-15,2016-46,2016-11,-8.62908935546875,down
2016-11-16,546.712158203125,577.227022019525,538.4688244944027,573.756104405385,260799,ENDURANCE.NS,2016-11-16,2016-46,2016-11,-18.7041015625,down
2016-11-17,528.1526489257812,552.4488400478878,523.8140454699078,546.7122303759066,382901,ENDURANCE.NS,2016-11-17,2016-46,2016-11,-18.55950927734375,down
2016-11-18,522.9462280273438,534.1301572397887,508.0985430782828,528.2489642454283,472679,ENDURANCE.NS,2016-11-18,2016-46,2016-11,-5.2064208984375,down
2016-11-21,504.19384765625,519.4271518962448,500.14447340357674,519.4271518962448,514445,ENDURANCE.NS,2016-11-21,2016-47,2016-11,-18.75238037109375,down
2016-11-22,510.7499694824219,515.5224443926226,503.2779312313813,508.9180914050301,268588,ENDURANCE.NS,2016-11-22,2016-47,2016-11,6.556121826171875,up
2016-11-23,525.8868408203125,530.5628666372781,509.06269271057073,515.0885295087545,264459,ENDURANCE.NS,2016-11-23,2016-47,2016-11,15.136871337890625,up
2016-11-24,521.2107543945312,528.3453686778764,514.8474942955949,523.524699255633,174139,ENDURANCE.NS,2016-11-24,2016-47,2016-11,-4.67608642578125,down
2016-11-25,525.838623046875,535.0942844282918,521.8856389713904,528.3453475075745,165067,ENDURANCE.NS,2016-11-25,2016-47,2016-11,4.62786865234375,up
2016-11-28,542.4699096679688,556.1605626409576,522.9943950109641,529.2130698309809,246027,ENDURANCE.NS,2016-11-28,2016-48,2016-11,16.63128662109375,up
2016-11-29,562.7650146484375,573.5150731939804,539.1437321907691,544.1572406448756,520680,ENDURANCE.NS,2016-11-29,2016-48,2016-11,20.29510498046875,up
2016-11-30,571.9242553710938,580.1675886504245,559.4869042155669,563.0542115028632,309485,ENDURANCE.NS,2016-11-30,2016-48,2016-11,9.15924072265625,up
2016-12-01,563.488037109375,576.1181669321559,556.4016180456433,574.6237712425993,92939,ENDURANCE.NS,2016-12-01,2016-48,2016-12,-8.43621826171875,down
2016-12-02,552.3524169921875,565.2717778658681,544.8321243769475,563.4881534240395,98655,ENDURANCE.NS,2016-12-02,2016-48,2016-12,-11.1356201171875,down
2016-12-05,546.0371704101562,562.8131225699364,538.9508103067999,549.5562824237494,151236,ENDURANCE.NS,2016-12-05,2016-49,2016-12,-6.31524658203125,down
2016-12-06,546.2301025390625,553.8467846301957,543.2895056265355,549.0261146601289,103540,ENDURANCE.NS,2016-12-06,2016-49,2016-12,0.19293212890625,up
2016-12-07,569.2728271484375,578.9141653714746,549.5080837912114,550.5204125354186,586912,ENDURANCE.NS,2016-12-07,2016-49,2016-12,23.042724609375,up
2016-12-08,563.1505737304688,579.2034263127679,561.2223059774508,572.5991327971061,193847,ENDURANCE.NS,2016-12-08,2016-49,2016-12,-6.12225341796875,down
2016-12-09,558.4744873046875,569.6584155189358,556.3051863181781,564.4039335395686,43010,ENDURANCE.NS,2016-12-09,2016-49,2016-12,-4.67608642578125,down
2016-12-12,551.3400268554688,561.6080779128185,548.1583962948765,554.6663010603899,70120,ENDURANCE.NS,2016-12-12,2016-50,2016-12,-7.13446044921875,down
2016-12-13,548.833251953125,559.1976919329161,547.7244743703487,550.5204863684398,35633,ENDURANCE.NS,2016-12-13,2016-50,2016-12,-2.50677490234375,down
2016-12-14,549.7490844726562,557.2693160690834,546.6638446560039,553.3645860907515,75435,ENDURANCE.NS,2016-12-14,2016-50,2016-12,0.91583251953125,up
2016-12-15,544.3018188476562,553.8467686514397,542.4217458443575,546.3265354843116,35556,ENDURANCE.NS,2016-12-15,2016-50,2016-12,-5.447265625,down
2016-12-16,552.5933227539062,559.6796827961055,544.9766420335893,544.9766420335893,115222,ENDURANCE.NS,2016-12-16,2016-50,2016-12,8.29150390625,up
2016-12-19,553.4129028320312,562.9095989676381,547.7244888289543,556.2571098335698,81711,ENDURANCE.NS,2016-12-19,2016-51,2016-12,0.819580078125,up
2016-12-20,549.2189331054688,555.82322718406,545.6998206178281,554.3770262460268,20829,ENDURANCE.NS,2016-12-20,2016-51,2016-12,-4.1939697265625,down
2016-12-21,547.3870239257812,554.2806048769223,543.2894548343069,553.4128608250082,68476,ENDURANCE.NS,2016-12-21,2016-51,2016-12,-1.8319091796875,down
2016-12-22,538.0831298828125,549.5563473393767,534.3230428139194,548.592213396676,29454,ENDURANCE.NS,2016-12-22,2016-51,2016-12,-9.30389404296875,down
2016-12-23,541.31298828125,547.6280535378703,536.0584467729857,541.9396400067101,26758,ENDURANCE.NS,2016-12-23,2016-51,2016-12,3.2298583984375,up
2016-12-26,523.0908203125,540.8791020142671,517.2578221580291,540.7827121655233,22773,ENDURANCE.NS,2016-12-26,2016-52,2016-12,-18.22216796875,down
2016-12-27,528.7791748046875,533.0695818250751,515.9079537435243,515.9079537435243,32053,ENDURANCE.NS,2016-12-27,2016-52,2016-12,5.6883544921875,up
2016-12-28,549.7974243164062,558.0407584093672,527.6705368118804,529.7916434228238,88237,ENDURANCE.NS,2016-12-28,2016-52,2016-12,21.01824951171875,up
2016-12-29,549.3634643554688,557.0765352733301,544.7356335739642,544.7356335739642,41959,ENDURANCE.NS,2016-12-29,2016-52,2016-12,-0.4339599609375,down
2016-12-30,556.0642700195312,568.549816763609,538.9990868947118,544.7838907440697,100004,ENDURANCE.NS,2016-12-30,2016-52,2016-12,6.7008056640625,up
2017-01-02,557.7996826171875,566.2358546436001,552.4487509867904,559.1976886079204,29239,ENDURANCE.NS,2017-01-02,2017-01,2017-01,1.73541259765625,up
2017-01-03,552.2077026367188,563.0060143090852,550.4240784232843,561.0295515424531,22090,ENDURANCE.NS,2017-01-03,2017-01,2017-01,-5.59197998046875,down
2017-01-04,550.8096923828125,559.0048306381813,547.6280622411174,547.6280622411174,14696,ENDURANCE.NS,2017-01-04,2017-01,2017-01,-1.39801025390625,down
2017-01-05,552.9789428710938,564.9824207466114,550.0865413996947,553.3164250170588,42381,ENDURANCE.NS,2017-01-05,2017-01,2017-01,2.16925048828125,up
2017-01-06,542.6627197265625,557.3657610960056,541.0237392409158,552.9789638008921,31005,ENDURANCE.NS,2017-01-06,2017-01,2017-01,-10.31622314453125,down
2017-01-09,543.4822387695312,551.8702146595566,537.9866643004761,539.9149319144564,22751,ENDURANCE.NS,2017-01-09,2017-02,2017-01,0.81951904296875,up
2017-01-10,538.13134765625,547.5316529687086,535.6245642652906,544.5909975633464,77279,ENDURANCE.NS,2017-01-10,2017-02,2017-01,-5.35089111328125,down
2017-01-11,553.605712890625,570.7672850293903,549.6527284805866,558.7156109367089,208118,ENDURANCE.NS,2017-01-11,2017-02,2017-01,15.474365234375,up
2017-01-12,578.721435546875,586.1934740733028,548.5440530093548,557.0766154011058,475175,ENDURANCE.NS,2017-01-12,2017-02,2017-01,25.11572265625,up
2017-01-13,565.9948120117188,584.1687719054587,563.0542152935254,580.4086260388739,88396,ENDURANCE.NS,2017-01-13,2017-02,2017-01,-12.72662353515625,down
2017-01-16,563.2952270507812,568.4051249150632,559.1976580050546,565.1752999115625,46087,ENDURANCE.NS,2017-01-16,2017-03,2017-01,-2.6995849609375,down
2017-01-17,562.3311157226562,575.9736343960598,557.5104460636536,565.2717124454348,568160,ENDURANCE.NS,2017-01-17,2017-03,2017-01,-0.964111328125,down
2017-01-18,572.6954345703125,582.336771852641,564.3074593654762,564.3074593654762,88258,ENDURANCE.NS,2017-01-18,2017-03,2017-01,10.36431884765625,up
2017-01-19,579.7819213867188,587.9288649504234,569.3692866020256,574.6238283452006,111362,ENDURANCE.NS,2017-01-19,2017-03,2017-01,7.08648681640625,up
2017-01-20,565.3199462890625,578.8178222634547,561.6080539345323,573.7561187730577,27828,ENDURANCE.NS,2017-01-20,2017-03,2017-01,-14.46197509765625,down
2017-01-23,563.3433837890625,571.2492929458797,560.161753926677,564.9824230654607,36243,ENDURANCE.NS,2017-01-23,2017-04,2017-01,-1.9765625,down
2017-01-24,575.1541137695312,582.2405338273352,559.3905467412692,559.3905467412692,66236,ENDURANCE.NS,2017-01-24,2017-04,2017-01,11.81072998046875,up
2017-01-25,590.2427978515625,595.3045009337781,576.6002793391654,578.3839623995848,217281,ENDURANCE.NS,2017-01-25,2017-04,2017-01,15.08868408203125,up
2017-01-27,587.0610961914062,597.2326960439536,583.3491457421821,591.9781550483359,62223,ENDURANCE.NS,2017-01-27,2017-04,2017-01,-3.18170166015625,down
2017-01-30,603.2103881835938,607.4043470414072,580.0711749629687,580.0711749629687,95612,ENDURANCE.NS,2017-01-30,2017-05,2017-01,16.1492919921875,up
2017-01-31,592.8460083007812,610.9717153696425,574.6238525262042,604.5120059294129,219576,ENDURANCE.NS,2017-01-31,2017-05,2017-01,-10.3643798828125,down
2017-02-01,610.3449096679688,612.2249824067761,586.1933689816061,597.7629749483484,88030,ENDURANCE.NS,2017-02-01,2017-05,2017-02,17.4989013671875,up
2017-02-02,617.7206420898438,621.2879495234654,602.5837270959794,607.4043969127472,76203,ENDURANCE.NS,2017-02-02,2017-05,2017-02,7.375732421875,up
2017-02-03,611.3572998046875,620.8058593697314,608.7059315044296,616.7564851055789,97302,ENDURANCE.NS,2017-02-03,2017-05,2017-02,-6.36334228515625,down
2017-02-06,616.8528442382812,622.5412576648652,607.5007338393835,607.5007338393835,54012,ENDURANCE.NS,2017-02-06,2017-06,2017-02,5.49554443359375,up
2017-02-07,615.1173706054688,621.6252738211222,610.2967015568365,615.9368608053131,42580,ENDURANCE.NS,2017-02-07,2017-06,2017-02,-1.7354736328125,down
2017-02-08,608.8988037109375,621.8664175199074,605.47613984884,616.9975526868334,55630,ENDURANCE.NS,2017-02-08,2017-06,2017-02,-6.21856689453125,down
2017-02-09,597.8112182617188,612.2732268908035,593.7136491501448,611.2608980559803,230927,ENDURANCE.NS,2017-02-09,2017-06,2017-02,-11.08758544921875,down
2017-02-10,617.6242065429688,625.4819220501182,597.763070013215,601.6196059487842,302035,ENDURANCE.NS,2017-02-10,2017-06,2017-02,19.81298828125,up
2017-02-13,632.2789916992188,635.1713933619288,610.3449457570003,615.1174202696845,141163,ENDURANCE.NS,2017-02-13,2017-07,2017-02,14.65478515625,up
2017-02-14,651.127685546875,657.4428085021632,628.9526099431705,631.6039776783961,302526,ENDURANCE.NS,2017-02-14,2017-07,2017-02,18.84869384765625,up
2017-02-15,640.5223999023438,655.32189212248,626.7834903907444,652.2366515506613,89118,ENDURANCE.NS,2017-02-15,2017-07,2017-02,-10.60528564453125,down
2017-02-16,637.7745971679688,647.3195466504053,632.182632121499,643.4630109154516,23617,ENDURANCE.NS,2017-02-16,2017-07,2017-02,-2.747802734375,down
2017-02-17,639.9920654296875,643.0773056518022,629.6276260957192,638.7868980652726,176694,ENDURANCE.NS,2017-02-17,2017-07,2017-02,2.21746826171875,up
2017-02-20,647.75341796875,650.7904636709761,633.0503741598873,636.8587153091019,98942,ENDURANCE.NS,2017-02-20,2017-08,2017-02,7.7613525390625,up
2017-02-21,648.4281616210938,655.6109700474424,642.1130971347009,647.5122227613751,72728,ENDURANCE.NS,2017-02-21,2017-08,2017-02,0.67474365234375,up
2017-02-22,644.812744140625,651.7545200284843,640.1849131640732,647.9461793330696,32932,ENDURANCE.NS,2017-02-22,2017-08,2017-02,-3.61541748046875,down
2017-02-23,666.0718383789062,678.7020269631099,648.8620729107087,648.8620729107087,186604,ENDURANCE.NS,2017-02-23,2017-08,2017-02,21.25909423828125,up
2017-02-27,689.9342651367188,695.1406122621305,664.6257476999907,670.0731283247998,168296,ENDURANCE.NS,2017-02-27,2017-09,2017-02,23.8624267578125,up
2017-02-28,680.5821533203125,698.707859131351,677.9789799837231,694.1764179670754,51864,ENDURANCE.NS,2017-02-28,2017-09,2017-02,-9.35211181640625,down
2017-03-01,690.03076171875,695.3816940074086,676.099012717775,676.099012717775,51551,ENDURANCE.NS,2017-03-01,2017-09,2017-03,9.4486083984375,up
2017-03-02,676.6773681640625,702.853627628573,674.8937439506188,694.1282274224243,67426,ENDURANCE.NS,2017-03-02,2017-09,2017-03,-13.3533935546875,down
2017-03-03,663.372314453125,682.6067974208488,660.5281076946588,679.13593893849,53474,ENDURANCE.NS,2017-03-03,2017-09,2017-03,-13.3050537109375,down
2017-03-06,666.4575805664062,679.0395166111413,661.106649012446,672.8690947533194,33185,ENDURANCE.NS,2017-03-06,2017-10,2017-03,3.08526611328125,up
2017-03-07,674.9901733398438,687.2828815389553,662.360041787419,666.2165776930227,66964,ENDURANCE.NS,2017-03-07,2017-10,2017-03,8.5325927734375,up
2017-03-08,676.9183959960938,682.5586146882599,661.3958635531694,672.7244370178192,31449,ENDURANCE.NS,2017-03-08,2017-10,2017-03,1.92822265625,up
2017-03-09,674.26708984375,682.9925496268452,666.3612381149519,672.1460421190886,14186,ENDURANCE.NS,2017-03-09,2017-10,2017-03,-2.65130615234375,down
2017-03-10,663.5169067382812,681.5944158645092,661.5886390981503,679.1358863925539,25989,ENDURANCE.NS,2017-03-10,2017-10,2017-03,-10.75018310546875,down
2017-03-14,673.0618896484375,685.4510462631268,666.7468240198941,684.3422686777659,34639,ENDURANCE.NS,2017-03-14,2017-11,2017-03,9.54498291015625,up
2017-03-15,675.375732421875,682.5103461386304,660.5280482420574,660.5280482420574,68995,ENDURANCE.NS,2017-03-15,2017-11,2017-03,2.3138427734375,up
2017-03-16,679.03955078125,682.6068582787566,668.6751104895881,681.6427242981368,67207,ENDURANCE.NS,2017-03-16,2017-11,2017-03,3.663818359375,up
2017-03-17,673.6885375976562,680.8231517310326,665.8308230661429,679.8107640967919,15848,ENDURANCE.NS,2017-03-17,2017-11,2017-03,-5.35101318359375,down
