Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,JINDALSTEL.NS,JINDALSTEL.NS,JINDALSTEL.NS,JINDALSTEL.NS,JINDALSTEL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,70.14945220947266,72.86650845702266,68.42041641557721,70.1000481715908,7121041,JINDALSTEL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,73.16291809082031,75.48476466462127,68.27221229017789,69.21083625013856,11849799,JINDALSTEL.NS,2015-08-19,2015-33,2015-08,3.0134658813476562,up
2015-08-20,67.08658599853516,72.91590780799797,66.59257580346198,71.87848338314537,10960205,JINDALSTEL.NS,2015-08-20,2015-33,2015-08,-6.076332092285156,down
2015-08-21,70.0012435913086,70.93986749087433,64.22132577881474,65.2093461754119,11994305,JINDALSTEL.NS,2015-08-21,2015-33,2015-08,2.9146575927734375,up
2015-08-24,66.98779296875,70.74226634895244,64.32013309381853,67.18539405370869,13688457,JINDALSTEL.NS,2015-08-24,2015-34,2015-08,-3.0134506225585938,down
2015-08-25,68.07461547851562,69.70485084753781,59.28123132445511,68.17341602312338,10463924,JINDALSTEL.NS,2015-08-25,2015-34,2015-08,1.086822509765625,up
2015-08-26,66.49378204345703,68.81562868914725,65.258756430005,68.17341386255255,7358404,JINDALSTEL.NS,2015-08-26,2015-34,2015-08,-1.5808334350585938,down
2015-08-27,69.30963897705078,70.19885892688143,67.28419395454753,68.5192195687573,9939097,JINDALSTEL.NS,2015-08-27,2015-34,2015-08,2.81585693359375,up
2015-08-28,66.7901840209961,72.91591561890289,65.75276702301059,71.9772916249181,13137677,JINDALSTEL.NS,2015-08-28,2015-34,2015-08,-2.5194549560546875,down
2015-08-31,66.74078369140625,68.76622106921789,64.41892962860115,66.64197561707584,39144130,JINDALSTEL.NS,2015-08-31,2015-35,2015-08,-0.04940032958984375,down
2015-09-01,63.92491149902344,68.6674120361428,63.33210081638271,66.74077543306127,9998233,JINDALSTEL.NS,2015-09-01,2015-35,2015-09,-2.8158721923828125,down
2015-09-02,63.529720306396484,65.99977152300602,63.28271518473553,64.71534187516981,6729618,JINDALSTEL.NS,2015-09-02,2015-35,2015-09,-0.3951911926269531,down
2015-09-03,64.41893005371094,65.65395561101366,63.72731875682053,64.41893005371094,5672675,JINDALSTEL.NS,2015-09-03,2015-35,2015-09,0.8892097473144531,up
2015-09-04,61.40547180175781,64.51773769272982,56.860575520195525,64.12252800946392,13315884,JINDALSTEL.NS,2015-09-04,2015-35,2015-09,-3.013458251953125,down
2015-09-07,59.18242645263672,62.24528833952155,58.490811383953364,62.04768349575504,5749544,JINDALSTEL.NS,2015-09-07,2015-36,2015-09,-2.2230453491210938,down
2015-09-08,59.775238037109375,61.109064155131236,57.84859737963416,59.676437498366624,7866461,JINDALSTEL.NS,2015-09-08,2015-36,2015-09,0.5928115844726562,up
2015-09-09,61.60307312011719,62.541693294868544,59.57763196554777,61.257267472629316,8035099,JINDALSTEL.NS,2015-09-09,2015-36,2015-09,1.8278350830078125,up
2015-09-10,60.12104415893555,61.20786893854675,58.58961318252779,60.269248737200385,5066633,JINDALSTEL.NS,2015-09-10,2015-36,2015-09,-1.4820289611816406,down
2015-09-11,61.10905838012695,62.5910889352052,59.62702782504871,60.368043102587826,6459604,JINDALSTEL.NS,2015-09-11,2015-36,2015-09,0.9880142211914062,up
2015-09-14,63.38151550292969,63.72732116443944,59.97284408219475,61.25726995651543,8675694,JINDALSTEL.NS,2015-09-14,2015-37,2015-09,2.2724571228027344,up
2015-09-15,61.40547180175781,64.320129082098,61.25726722828338,63.72731832619804,7756834,JINDALSTEL.NS,2015-09-15,2015-37,2015-09,-1.976043701171875,down
2015-09-16,63.18390655517578,63.480311927105696,61.7018759265274,62.24528640323204,5621786,JINDALSTEL.NS,2015-09-16,2015-37,2015-09,1.7784347534179688,up
2015-09-18,63.233306884765625,64.81413804928525,62.442891302505814,63.43090795358148,10522359,JINDALSTEL.NS,2015-09-18,2015-37,2015-09,0.04940032958984375,up
2015-09-21,64.41893005371094,66.14796583393475,61.40547221669097,61.60307329066029,8588769,JINDALSTEL.NS,2015-09-21,2015-38,2015-09,1.1856231689453125,up
2015-09-22,61.05966567993164,64.86354683728361,60.664459744349,64.2213320095881,7611383,JINDALSTEL.NS,2015-09-22,2015-38,2015-09,-3.359264373779297,down
2015-09-23,60.022239685058594,61.553670561083386,59.23182411378761,59.87403511650833,7352052,JINDALSTEL.NS,2015-09-23,2015-38,2015-09,-1.0374259948730469,down
2015-09-24,59.13302230834961,60.664457018030284,58.09560159169414,59.87403764438907,11173479,JINDALSTEL.NS,2015-09-24,2015-38,2015-09,-0.8892173767089844,down
2015-09-28,57.601593017578125,60.36804959756663,57.30518762847204,59.38002912121367,4753295,JINDALSTEL.NS,2015-09-28,2015-39,2015-09,-1.5314292907714844,down
2015-09-29,57.7991943359375,59.08362012293636,55.32914329594017,57.0581790239383,9313125,JINDALSTEL.NS,2015-09-29,2015-39,2015-09,0.197601318359375,up
2015-09-30,59.92344284057617,60.41745307415388,58.58961294851696,59.08362318209468,5594946,JINDALSTEL.NS,2015-09-30,2015-39,2015-09,2.124248504638672,up
2015-10-01,59.42943572998047,61.25727218267016,59.23183087236557,60.46685652120973,4485490,JINDALSTEL.NS,2015-10-01,2015-39,2015-10,-0.4940071105957031,down
2015-10-05,68.4698257446289,69.6060433237373,59.77524206537499,60.071647470577005,21086472,JINDALSTEL.NS,2015-10-05,2015-40,2015-10,9.040390014648438,up
2015-10-06,73.01470947265625,75.2871518824644,66.74078140545046,69.65543858642086,24691748,JINDALSTEL.NS,2015-10-06,2015-40,2015-10,4.544883728027344,up
2015-10-07,69.2602310180664,72.273696361415,68.76622080033697,71.8290826426599,13682544,JINDALSTEL.NS,2015-10-07,2015-40,2015-10,-3.7544784545898438,down
2015-10-08,69.40843200683594,71.63147787182356,68.7168207529276,68.86501778019559,11320847,JINDALSTEL.NS,2015-10-08,2015-40,2015-10,0.14820098876953125,up
2015-10-09,68.56861877441406,71.92788971583447,68.17340909812972,70.0506494069821,10127734,JINDALSTEL.NS,2015-10-09,2015-40,2015-10,-0.839813232421875,down
2015-10-12,71.8290786743164,73.95332400079424,68.6674164707196,69.21083069539903,15035104,JINDALSTEL.NS,2015-10-12,2015-41,2015-10,3.2604598999023438,up
2015-10-13,73.70632934570312,74.34854419183694,71.13747749916624,71.63148775957711,10198994,JINDALSTEL.NS,2015-10-13,2015-41,2015-10,1.8772506713867188,up
2015-10-14,73.16291809082031,76.32458054816657,72.6195038225274,73.2123145910301,9288772,JINDALSTEL.NS,2015-10-14,2015-41,2015-10,-0.5434112548828125,down
2015-10-15,74.44734191894531,75.04015270140445,72.71830607294062,74.00273571660047,5368729,JINDALSTEL.NS,2015-10-15,2015-41,2015-10,1.284423828125,up
2015-10-16,74.20033264160156,74.99075199926881,72.76770603607703,74.8425474274565,3478759,JINDALSTEL.NS,2015-10-16,2015-41,2015-10,-0.24700927734375,down
2015-10-19,74.15093994140625,75.6329706594517,73.45932108351955,74.79314722216085,3002561,JINDALSTEL.NS,2015-10-19,2015-42,2015-10,-0.0493927001953125,down
2015-10-20,74.44734191894531,76.96679716689424,73.40992493414134,74.74375107917392,7037940,JINDALSTEL.NS,2015-10-20,2015-42,2015-10,0.2964019775390625,up
2015-10-21,75.13896179199219,75.87997716454439,73.65693104688779,74.29913833936783,5520679,JINDALSTEL.NS,2015-10-21,2015-42,2015-10,0.691619873046875,up
2015-10-23,75.53416442871094,77.90541514318285,74.69434850887666,76.67038951460354,8457031,JINDALSTEL.NS,2015-10-23,2015-42,2015-10,0.39520263671875,up
2015-10-26,74.3485336303711,76.52217545220628,73.75572290968853,76.52217545220628,5412230,JINDALSTEL.NS,2015-10-26,2015-43,2015-10,-1.1856307983398438,down
2015-10-27,74.3485336303711,74.89194785482854,71.97728320964353,73.95332397058363,7162876,JINDALSTEL.NS,2015-10-27,2015-43,2015-10,0.0,no change
2015-10-28,75.87997436523438,76.81859078730778,73.5087237529462,73.60752429137531,6747468,JINDALSTEL.NS,2015-10-28,2015-43,2015-10,1.5314407348632812,up
2015-10-29,76.12698364257812,76.91739553122498,73.60752831589514,76.07757960166343,6717459,JINDALSTEL.NS,2015-10-29,2015-43,2015-10,0.24700927734375,up
2015-10-30,79.1898422241211,86.3035865970561,75.23776034182433,76.42338189131416,20273410,JINDALSTEL.NS,2015-10-30,2015-43,2015-10,3.0628585815429688,up
2015-11-02,77.65840148925781,80.82007127401481,76.4727800312223,78.7452224154566,7887742,JINDALSTEL.NS,2015-11-02,2015-44,2015-11,-1.5314407348632812,down
2015-11-03,75.13896179199219,78.84403865475318,74.20033779729384,78.54762949053304,5779544,JINDALSTEL.NS,2015-11-03,2015-44,2015-11,-2.519439697265625,down
2015-11-04,75.3859634399414,77.06559519174178,74.84254917659538,76.32457985335965,5203484,JINDALSTEL.NS,2015-11-04,2015-44,2015-11,0.24700164794921875,up
2015-11-05,72.81710815429688,75.58356858163442,72.37250194254538,75.33656345555065,4015746,JINDALSTEL.NS,2015-11-05,2015-44,2015-11,-2.5688552856445312,down
2015-11-06,71.13746643066406,73.50871681928564,70.64345624711778,73.01470663573936,4011547,JINDALSTEL.NS,2015-11-06,2015-44,2015-11,-1.6796417236328125,down
2015-11-09,71.38448333740234,72.22429928083092,68.17341661288252,68.17341661288252,4299307,JINDALSTEL.NS,2015-11-09,2015-45,2015-11,0.24701690673828125,up
2015-11-10,70.69286346435547,72.1748940817382,70.05064868922345,71.33507070148997,5822786,JINDALSTEL.NS,2015-11-10,2015-45,2015-11,-0.691619873046875,down
2015-11-13,78.39942169189453,81.56109167453423,69.35903301006218,70.64346261832172,21210031,JINDALSTEL.NS,2015-11-13,2015-45,2015-11,7.7065582275390625,up
2015-11-16,80.12844848632812,81.31407742333981,72.17488923044426,75.08954623352025,15339117,JINDALSTEL.NS,2015-11-16,2015-46,2015-11,1.7290267944335938,up
2015-11-17,81.01766967773438,82.64790478250772,79.73324019203484,80.6224600253655,7986940,JINDALSTEL.NS,2015-11-17,2015-46,2015-11,0.88922119140625,up
2015-11-18,79.8320541381836,82.1539006521065,78.79462966655959,80.82007457287399,6066296,JINDALSTEL.NS,2015-11-18,2015-46,2015-11,-1.1856155395507812,down
2015-11-19,80.62246704101562,81.61048748891533,79.2392369063565,80.3260654294444,4303243,JINDALSTEL.NS,2015-11-19,2015-46,2015-11,0.7904129028320312,up
2015-11-20,86.74820709228516,93.3679417458383,84.87096654429293,88.674844144857,32348002,JINDALSTEL.NS,2015-11-20,2015-46,2015-11,6.125740051269531,up
2015-11-23,82.15390014648438,87.1928028247936,81.4128848250272,86.1553783595545,8284435,JINDALSTEL.NS,2015-11-23,2015-47,2015-11,-4.594306945800781,down
2015-11-24,85.31556701660156,86.15538291775205,81.16588401209442,81.70929075378095,10765461,JINDALSTEL.NS,2015-11-24,2015-47,2015-11,3.1616668701171875,up
2015-11-26,89.31704711914062,90.89787827723211,84.03113940083588,85.66136705693167,16157364,JINDALSTEL.NS,2015-11-26,2015-47,2015-11,4.0014801025390625,up
2015-11-27,89.26764678955078,91.73769793225001,87.53861098966131,88.92184113717246,9182225,JINDALSTEL.NS,2015-11-27,2015-47,2015-11,-0.04940032958984375,down
2015-11-30,89.8110580444336,90.60146986079307,88.52662847810271,89.76165400803717,4792887,JINDALSTEL.NS,2015-11-30,2015-48,2015-11,0.5434112548828125,up
2015-12-01,94.15835571289062,95.04756812349866,90.00866513206128,90.2062737528616,12688299,JINDALSTEL.NS,2015-12-01,2015-48,2015-12,4.347297668457031,up
2015-12-02,93.81253814697266,95.29456881304172,92.97272227713307,94.25715186959204,5999973,JINDALSTEL.NS,2015-12-02,2015-48,2015-12,-0.34581756591796875,down
2015-12-03,90.79907989501953,93.76314121343367,90.50267074797902,93.56553260274076,4906352,JINDALSTEL.NS,2015-12-03,2015-48,2015-12,-3.013458251953125,down
2015-12-04,92.28111267089844,94.40535817208574,89.16884670757733,89.61345290033837,10544253,JINDALSTEL.NS,2015-12-04,2015-48,2015-12,1.4820327758789062,up
2015-12-07,92.47871398925781,94.05954522519424,90.89788275332137,93.86194414745142,5591777,JINDALSTEL.NS,2015-12-07,2015-49,2015-12,0.197601318359375,up
2015-12-08,87.88441467285156,92.62691577577007,86.40238402043924,91.68829937777468,4939727,JINDALSTEL.NS,2015-12-08,2015-49,2015-12,-4.59429931640625,down
2015-12-09,83.98174285888672,89.11944646564285,82.59851264537599,87.8844208353651,7912473,JINDALSTEL.NS,2015-12-09,2015-49,2015-12,-3.9026718139648438,down
2015-12-10,86.3035888671875,87.4398139458347,83.48773195958229,84.27815137203204,4311210,JINDALSTEL.NS,2015-12-10,2015-49,2015-12,2.3218460083007812,up
2015-12-11,85.71076965332031,90.40386655076436,84.17933501895538,87.48920938755072,9686372,JINDALSTEL.NS,2015-12-11,2015-49,2015-12,-0.5928192138671875,down
