Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,JWL.NS,JWL.NS,JWL.NS,JWL.NS,JWL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,20.104162216186523,20.501281091117157,19.40920276484879,19.855962682653356,30956,JWL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,19.260282516479492,20.600560313166987,19.06172403517043,20.10416126947622,45931,JWL.NS,2015-08-19,2015-33,2015-08,-0.8438796997070312,down
2015-08-20,18.962444305419922,19.855962226908375,18.863164115562956,19.855962226908375,26112,JWL.NS,2015-08-20,2015-33,2015-08,-0.2978382110595703,down
2015-08-21,18.763883590698242,19.359562825592743,18.068926061331396,19.359562825592743,37493,JWL.NS,2015-08-21,2015-33,2015-08,-0.1985607147216797,down
2015-08-24,16.083330154418945,18.565325431729764,15.090531096688558,18.565325431729764,70625,JWL.NS,2015-08-24,2015-34,2015-08,-2.680553436279297,down
2015-08-25,16.629365921020508,17.324325254269088,15.09052888523653,16.08332779747651,108012,JWL.NS,2015-08-25,2015-34,2015-08,0.5460357666015625,up
2015-08-26,17.373964309692383,17.473244484470136,15.934406509444567,16.281886174360782,38422,JWL.NS,2015-08-26,2015-34,2015-08,0.744598388671875,up
2015-08-27,17.721446990966797,18.76388426953631,17.125767734521865,17.37396726690624,20464,JWL.NS,2015-08-27,2015-34,2015-08,0.34748268127441406,up
2015-08-28,17.721446990966797,18.714245120504295,17.423606415938252,17.87036633167499,21676,JWL.NS,2015-08-28,2015-34,2015-08,0.0,no change
2015-08-31,18.416404724121094,18.466045767246797,17.622166970231582,17.622166970231582,25114,JWL.NS,2015-08-31,2015-35,2015-08,0.6949577331542969,up
2015-09-01,17.125764846801758,18.16820194959713,16.8775653562684,18.16820194959713,36814,JWL.NS,2015-09-01,2015-35,2015-09,-1.290639877319336,down
2015-09-02,16.48044776916504,17.72144531362608,16.33152844255211,17.373965622454595,34422,JWL.NS,2015-09-02,2015-35,2015-09,-0.6453170776367188,down
2015-09-03,16.679006576538086,17.225046643282116,16.381167917304627,16.381167917304627,18376,JWL.NS,2015-09-03,2015-35,2015-09,0.19855880737304688,up
2015-09-04,16.43080711364746,16.778286812906558,16.182607598978393,16.728647667417555,20217,JWL.NS,2015-09-04,2015-35,2015-09,-0.248199462890625,down
2015-09-07,16.033689498901367,16.57972960922923,15.934409306695196,16.281889032610714,11870,JWL.NS,2015-09-07,2015-36,2015-09,-0.39711761474609375,down
2015-09-08,16.381168365478516,16.480448552476556,15.388370282722242,15.98404951109842,23817,JWL.NS,2015-09-08,2015-36,2015-09,0.34747886657714844,up
2015-09-09,16.679006576538086,17.175405604335197,16.530087246921354,16.629367431203182,17584,JWL.NS,2015-09-09,2015-36,2015-09,0.2978382110595703,up
2015-09-10,16.33152961730957,16.430807913118148,15.984049901143218,16.38116876521386,42192,JWL.NS,2015-09-10,2015-36,2015-09,-0.3474769592285156,down
2015-09-11,16.679006576538086,16.92720609043664,16.232248587687895,16.232248587687895,16606,JWL.NS,2015-09-11,2015-36,2015-09,0.3474769592285156,up
2015-09-14,16.82792854309082,17.373966740342457,16.430807788421884,16.679007313283922,9369,JWL.NS,2015-09-14,2015-37,2015-09,0.14892196655273438,up
2015-09-15,16.728647232055664,17.373965574678472,16.480447723845973,17.373965574678472,114446,JWL.NS,2015-09-15,2015-37,2015-09,-0.09928131103515625,down
2015-09-16,16.530088424682617,17.373967210786084,16.38116908445545,17.373967210786084,7029,JWL.NS,2015-09-16,2015-37,2015-09,-0.19855880737304688,down
2015-09-18,16.679006576538086,17.32432682756394,16.281887733022803,17.32432682756394,25669,JWL.NS,2015-09-18,2015-37,2015-09,0.14891815185546875,up
2015-09-21,16.381168365478516,17.27468626123675,16.281888178480475,17.27468626123675,23477,JWL.NS,2015-09-21,2015-38,2015-09,-0.2978382110595703,down
2015-09-22,16.381168365478516,17.27468626123675,16.23224903178749,17.27468626123675,80423,JWL.NS,2015-09-22,2015-38,2015-09,0.0,no change
2015-09-23,16.33152961730957,16.877567818705188,16.28188857579317,16.877567818705188,19824,JWL.NS,2015-09-23,2015-38,2015-09,-0.04963874816894531,down
2015-09-24,16.232248306274414,17.175405306570493,16.232248306274414,17.175405306570493,16212,JWL.NS,2015-09-24,2015-38,2015-09,-0.09928131103515625,down
2015-09-28,16.281888961791992,16.38116915356634,16.08333047185545,16.281888961791992,7870,JWL.NS,2015-09-28,2015-39,2015-09,0.049640655517578125,up
2015-09-29,16.13296890258789,17.026486801547268,15.388370337853065,17.026486801547268,99569,JWL.NS,2015-09-29,2015-39,2015-09,-0.14892005920410156,down
2015-09-30,16.13296890258789,16.778287279968993,16.13296890258789,16.778287279968993,22037,JWL.NS,2015-09-30,2015-39,2015-09,0.0,no change
2015-10-01,16.033689498901367,16.87756829223558,15.884770157398192,16.87756829223558,36582,JWL.NS,2015-10-01,2015-39,2015-10,-0.09927940368652344,down
2015-10-05,17.076128005981445,17.27468648898322,16.480448769751934,16.67900725275371,87337,JWL.NS,2015-10-05,2015-40,2015-10,1.0424385070800781,up
2015-10-06,16.877567291259766,17.771085180898165,16.530087585952593,17.771085180898165,21696,JWL.NS,2015-10-06,2015-40,2015-10,-0.1985607147216797,down
2015-10-07,17.324329376220703,17.37396852885824,16.97684962692108,16.97684962692108,26900,JWL.NS,2015-10-07,2015-40,2015-10,0.4467620849609375,up
2015-10-08,18.863162994384766,19.161001652640774,16.381167863544665,17.820725796876726,133639,JWL.NS,2015-10-08,2015-40,2015-10,1.5388336181640625,up
2015-10-09,18.217845916748047,19.55812376012086,17.77108600441973,18.912803465955037,84444,JWL.NS,2015-10-09,2015-40,2015-10,-0.6453170776367188,down
2015-10-12,18.416404724121094,18.763884451552318,18.26748538196833,18.763884451552318,8537,JWL.NS,2015-10-12,2015-41,2015-10,0.19855880737304688,up
