Price,Close,High,Low,Open,Volume
Ticker,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS
Date,,,,,
2015-08-18,567.6514892578125,571.4641598493192,561.0660250226448,564.0988143470914,193670
2015-08-19,569.4713134765625,577.9631147803613,563.7306753424997,569.7312563239693,265940
2015-08-20,571.767578125,577.0966448746284,559.7231003024069,571.4426363204534,508464
2015-08-21,565.9835815429688,580.5193316494183,554.7189331752778,564.0989297974446,1150876
2015-08-24,513.0397338867188,558.8781539770455,509.07543376117474,550.2347241503761,399632
2015-08-25,519.9501953125,530.7382736566035,497.9624668324407,516.5058333854671,311260
2015-08-26,535.5474243164062,544.5807961654881,512.1732976577614,525.2792841520107,210552
2015-08-27,533.0562133789062,554.2424306061488,529.503537304369,537.2371420376193,237284
2015-08-28,515.0543823242188,540.5081539583775,506.95246923743264,539.7065886265804,360292
2015-08-31,516.4407348632812,522.2246872139594,508.4688203247739,514.7077122630689,438902
2015-09-01,508.122314453125,519.8202185450824,499.76045815084717,513.4080129247975,530274
2015-09-02,528.07373046875,535.5040767388973,504.6129223544771,509.075477482366,434240
2015-09-03,543.1727294921875,561.4994694415261,538.6669118623578,538.9701697417117,1458492
2015-09-04,540.2915649414062,556.2570275915126,523.3295929836285,543.2593560357689,845198
2015-09-07,527.0338745117188,552.3143868881507,516.2024820240131,541.5696243852832,198460
2015-09-08,529.9367065429688,543.7358896591782,527.5321163141142,528.5719405451772,303050
2015-09-09,525.928955078125,541.0062174131068,518.6719241691662,540.7029596645062,617060
2015-09-10,528.55029296875,531.1715112224242,508.20895812716446,519.4736068154051,414248
2015-09-11,528.1387939453125,532.7096635631551,521.2067014899187,532.7096635631551,783738
2015-09-14,532.059814453125,534.6376653473404,530.3051072813166,533.3378979275334,347260
2015-09-15,532.059814453125,532.059814453125,532.059814453125,532.059814453125,0
2015-09-16,501.7967834472656,533.207825006296,498.67736323371037,532.1246856421915,471696
2015-09-18,474.7616882324219,510.72191671154263,466.616458698952,510.28866094673396,2507120
2015-09-21,463.8435363769531,470.9489403507612,455.3517353345446,470.9489403507612,743042
2015-09-22,469.54083251953125,476.12629755067167,463.58356705503894,463.8435098795949,494056
2015-09-23,476.4945983886719,482.2135519740027,450.58588863698367,465.31658115011584,711612
2015-09-24,474.7398681640625,483.08003924520165,470.10405396493144,472.2486482307352,401128
