Price,Close,High,Low,Open,Volume
Ticker,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS
Date,,,,,
2015-08-18,643.3828735351562,667.4697782118368,640.5601934312341,667.0933978936176,5972184
2015-08-19,654.955810546875,661.8243776564082,646.2996380312891,646.3937043913222,2593642
2015-08-20,650.7217407226562,666.1524128038277,647.7109283017537,656.2730338003811,2267326
2015-08-21,656.1790161132812,659.5191758718954,631.4334761654304,639.8074495794841,2011811
2015-08-24,598.2670288085938,641.5952146176841,588.999252046936,635.1030273669038,4568527
2015-08-25,607.2526245117188,615.3442847964212,569.8991449735768,610.6398177872742,4891926
2015-08-26,599.7724609375,610.6397673454212,596.0559208217633,609.6988740213143,2031606
2015-08-27,621.8834228515625,628.3285188272898,602.1716972150258,613.4624165378075,3929856
2015-08-28,620.848388671875,639.5251541598791,616.2850793757681,635.1029443948755,2111583
2015-08-31,641.8303833007812,644.5119062169335,616.3791737628601,620.8013837289865,2172057
2015-09-01,623.9534301757812,647.7109865837131,618.1669132677714,641.6892463449317,2567389
2015-09-02,609.9810791015625,630.1632506874811,606.0293159879978,625.6940077748038,2734383
2015-09-03,616.8966674804688,624.5178796509457,613.2741940986473,620.048636821052,3366027
2015-09-04,611.1571655273438,639.6191847785775,608.2874527577733,636.2790254098131,4428049
2015-09-07,611.1571655273438,622.8712973327856,608.9931226565642,617.2259381424583,1844881
2015-09-08,611.58056640625,615.43820546948,586.6468971604568,613.462352764423,2197872
2015-09-09,617.6494140625,628.5167201179477,611.6747071916636,623.6710966849329,1561345
2015-09-10,615.0619506835938,618.6373336740671,602.8303380025856,610.639740767254,1254979
2015-09-11,614.5446166992188,623.5771713899643,610.5458192968689,620.9897142472673,1179996
2015-09-14,621.6482543945312,623.8122976368669,612.0511306376802,616.0499274174036,796196
2015-09-15,619.3900146484375,627.5757974044435,614.8737385364376,626.5878709780008,921666
2015-09-16,622.4949951171875,626.3526921707095,618.166908833068,621.1777789308588,1038816
2015-09-18,613.4622802734375,629.4574624278063,608.8048481018014,627.5756762919982,2152655
2015-09-21,610.8749389648438,613.4623953871053,601.7952961847903,609.6988224092703,1001552
2015-09-22,606.0765380859375,614.6856786869101,604.1476605736106,614.4034221377531,1673424
2015-09-23,604.1947631835938,605.9353931276023,596.0560117179132,601.0427356106212,1098608
2015-09-24,605.0884399414062,612.3333296175989,601.2308004992146,602.1716937707314,2130588
2015-09-28,603.95947265625,615.2031024015855,601.2778921152646,609.698899199288,2002727
