Price,Close,High,Low,Open,Volume
Ticker,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS
Date,,,,,
2015-08-18,57.98412322998047,60.519734103004126,56.692399139968295,56.97944853218977,435807
2015-08-19,57.64923095703125,58.845273093069245,57.41002252982365,57.98412129510952,130249
2015-08-20,56.022613525390625,57.314341236242434,55.54419666582276,57.314341236242434,140169
2015-08-21,55.25714111328125,55.97476632254464,54.8265652577171,55.496349516369044,100035
2015-08-24,49.56398391723633,54.34815231947981,47.93736593046738,54.34815231947981,164917
2015-08-25,48.70283508300781,51.334127665782624,46.88484965671473,49.99455907272132,156661
2015-08-26,49.276939392089844,50.71219005399537,48.3679465762101,49.56398879446471,70278
2015-08-27,50.425140380859375,51.57334163422469,49.75535601222701,51.57334163422469,68035
2015-08-28,51.33412551879883,53.43915657695384,49.75534857515195,51.286280917452075,153602
2015-08-31,50.999237060546875,51.908229833724285,50.712187671656906,51.33413105594435,59720
2015-09-01,49.0855712890625,50.85571593980784,48.79852189030225,50.37729905853036,86906
2015-09-02,49.22909927368164,50.99924032690139,48.798523337754034,50.18593306461799,116098
2015-09-03,49.75535202026367,50.32945077586975,49.42046168783194,49.75535202026367,50561
2015-09-04,48.36793899536133,50.18592434218264,48.12873058920224,49.75534848109015,64173
2015-09-07,48.463626861572266,49.75535085648801,47.84168351585385,48.41578225803178,63492
2015-09-08,49.0855712890625,49.37262068782276,47.31543028834831,49.27693877157972,123440
2015-09-09,50.8078727722168,51.62118368346708,49.80319802305467,50.23377395841879,137090
2015-09-10,49.707515716552734,50.2337735667698,49.27693978454561,50.2337735667698,56631
2015-09-11,50.138084411621094,50.71218313807762,49.803190446162546,50.23376631602029,50364
2015-09-14,51.04707717895508,51.573338641649606,49.803194080832725,50.23376998211418,79838
2015-09-15,50.281612396240234,51.669022051709,50.281612396240234,50.999237702513966,39407
2015-09-16,50.855712890625,52.05175502210695,50.47297794853841,50.95139480113119,85704
2015-09-18,53.487003326416016,54.9222538237256,50.09024089609206,51.81254441288817,210478
2015-09-21,54.20463180541992,55.20930648340451,52.14743784333116,52.53017279210195,94918
2015-09-22,53.199951171875,55.63987997699521,52.72153433166019,54.587360738504124,116869
2015-09-23,53.056434631347656,53.58269248827987,51.38197549108891,51.47765741051977,47948
2015-09-24,52.147438049316406,53.439162118965974,51.86038866161994,53.104271774991936,39531
2015-09-28,50.95139694213867,53.10427286927129,50.760029463054,53.10427286927129,61143
2015-09-29,50.8078727722168,51.57334272398912,49.994565510997745,50.47298240583983,31463
2015-09-30,50.999237060546875,52.003911746677275,50.712187671656906,51.621180444834316,38067
2015-10-01,51.33412551879883,52.62584945448764,51.238439966135935,52.003906137285995,30689
2015-10-05,52.147438049316406,52.865063343573055,51.42981275505976,52.38664648073529,66833
2015-10-06,55.16146469116211,57.60138991500556,51.860387670653466,52.62585390656089,678548
2015-10-07,55.35283279418945,56.93160999351798,54.683052067231856,56.0704581302422,229905
2015-10-08,55.25714111328125,56.118292824409544,53.96541719661937,53.96541719661937,106680
2015-10-09,55.87909698486328,57.12298023058142,55.4963619938586,56.35751389860344,114527
2015-10-12,57.69707107543945,58.84527223938485,56.07045306401939,56.7880783352314,389437
2015-10-13,57.3621826171875,59.084482594386074,56.93160671038011,58.271175387107334,260453
2015-10-14,56.64455795288086,58.55822542662663,56.45319047550008,57.41002421237296,117494
2015-10-15,56.54887008666992,57.88843872376105,56.45318817689094,57.362180919914856,76649
2015-10-16,56.596717834472656,57.12297566754257,55.87909252118702,57.12297566754257,69131
2015-10-19,56.1661376953125,57.21865328235021,55.974770229479056,57.21865328235021,60755
2015-10-20,56.261817932128906,57.314337137935574,55.68771920171124,55.974768566920076,147579
2015-10-21,56.40534210205078,57.21864921144039,55.97476624706723,56.93159985812821,61198
2015-10-23,56.40534210205078,57.21864921144039,56.070448148161105,56.78807335645684,85627
2015-10-26,55.01793670654297,56.69239564978558,54.73088733199326,56.69239564978558,55850
2015-10-27,55.304988861083984,55.73556476956753,54.778731039617874,54.97009851561401,30436
2015-10-28,55.97477340698242,57.8884408738878,55.06578063019616,55.161466193560045,151350
2015-10-29,55.11362075805664,56.69239785452413,54.63520389852479,56.1182990830983,42960
2015-10-30,54.53952407836914,55.831248188633865,54.39599755499257,55.49635783413,51145
2015-11-02,54.587364196777344,56.0704557653954,53.726216019852856,56.0704557653954,42757
2015-11-03,54.39599609375,55.87909129536376,54.01326479174565,54.635204526264346,77319
2015-11-04,54.30031967163086,55.63988848918144,54.10895217626201,54.63521005100281,38147
2015-11-05,52.625850677490234,55.400669718679275,52.195274805577355,54.15678305536858,93949
2015-11-06,51.19059753417969,53.72620803093163,50.71218073479483,51.860381783324584,129499
2015-11-09,52.00391387939453,52.43448980540321,49.37262101493511,51.0470801105002,83173
2015-11-10,51.573341369628906,52.91290644998986,51.19060640379369,51.66902328607213,99277
2015-11-13,50.8078727722168,51.81255117141016,50.47298240583983,51.62118368346708,67911
2015-11-16,52.43448257446289,53.24779335588272,51.33412608199699,51.66901639491473,138641
2015-11-17,52.86506652832031,54.20463528497802,52.003914663321616,52.96074844663963,116202
2015-11-18,51.95606994628906,53.05643017753054,51.66902056206158,52.57801332047441,57949
2015-11-19,52.625850677490234,53.58268432617188,50.80786528498284,52.530168772634354,93810
2015-11-20,51.90822982788086,53.008590076871386,51.71686235196542,52.43448764912506,83276
2015-11-23,52.38664627075195,53.0564306060463,51.7168619354576,52.003911322003475,76543
2015-11-24,52.195274353027344,53.00858513737349,51.860384038904655,52.57800926919384,57727
2015-11-26,53.8218994140625,54.156789772626425,51.716864395861826,52.57801624649929,176759
2015-11-27,56.07045364379883,58.03196565875211,55.161464544222525,56.16613920430169,888515
2015-11-30,55.01793670654297,56.21397880885912,53.72621269605386,55.30498608109268,179329
2015-12-01,55.926937103271484,56.74024438435862,55.065785211506366,55.065785211506366,136439
2015-12-02,57.4100227355957,59.132322687657386,55.06577941055269,55.83124565035445,329943
2015-12-03,56.022613525390625,58.319015911328755,55.59203762177335,55.78340509560669,152170
2015-12-04,54.30031967163086,56.30966924792535,52.81722797007717,55.68772945051581,126672
2015-12-07,54.53952407836914,55.8790927964468,54.108948158270536,55.8790927964468,53203
2015-12-08,53.72621536254883,55.25714786948314,53.39132136726062,54.1089466642669,50768
2015-12-09,52.09960174560547,54.34815974172991,51.90823425337478,53.72621995451933,67519
2015-12-10,53.24779510498047,53.58268542889877,52.099593972926485,52.099593972926485,37556
2015-12-11,52.29096603393555,54.01326605842268,52.09959855343007,53.48700822455593,69097
2015-12-14,52.24311828613281,53.34347849537716,51.66901952915456,52.14743637664673,59821
2015-12-15,52.0517578125,53.00859156897955,51.81254937338011,52.33880720943764,67388
2015-12-16,52.24311828613281,53.439160404863244,52.00390986238673,52.43448575513586,136492
2015-12-17,53.53484344482422,53.96541931730879,52.5301688423807,53.29563503233621,155053
2015-12-18,52.769378662109375,54.20462917531238,52.62585215077675,53.00858708097655,81629
2015-12-21,53.53484344482422,54.156783127274636,52.625850747363614,52.625850747363614,128844
2015-12-22,54.061100006103516,55.20930109022157,53.10426637767691,53.10426637767691,255312
2015-12-23,54.108943939208984,55.40067159878434,53.63052709863237,54.15678489326048,125180
2015-12-24,55.11362075805664,56.931606284290055,54.300313556864886,54.77873041639673,195519
2015-12-28,56.2139778137207,56.931603062406495,54.63520080659964,54.63520080659964,137303
2015-12-29,57.79275894165039,60.56757457773691,56.261822778608256,57.17081555509717,1491786
2015-12-30,56.6923942565918,58.89311094076558,56.453185842007024,57.88843632951568,214671
2015-12-31,56.2139778137207,57.314337988384565,55.9747693974921,56.26181876696027,85026
2016-01-01,56.78807830810547,58.31901440931168,56.11829764198556,56.453187975045516,169450
2016-01-04,56.07045364379883,58.55822346640968,55.63988139664412,56.78807892243122,200976
2016-01-05,56.93160629272461,57.888440011930065,55.83124605562595,55.974772573519154,219305
2016-01-06,56.740238189697266,58.65390560688794,56.45318880712485,56.59671532342652,275142
2016-01-07,54.15678405761719,56.30965980699292,53.630526271109275,55.974769483769,96482
2016-01-08,54.252471923828125,55.496355013080645,53.965422541697684,54.06110445239752,92342
2016-01-11,54.15678405761719,55.20930328066379,53.19995039122798,53.58268531779597,140613
2016-01-12,53.24779510498047,55.20930339513936,53.00858668788717,54.63520100409698,80013
2016-01-13,51.81254577636719,54.5395203330051,47.84168450263605,53.582686642952375,171972
2016-01-14,50.66434860229492,51.66902332584683,48.4157870638366,51.66902332584683,76476
2016-01-15,49.276939392089844,51.812550354802084,48.798522504788,51.238447900021164,69580
2016-01-18,46.980533599853516,50.664345565442005,45.68880955414656,49.27693595892247,125654
2016-01-19,47.98521041870117,48.7985175851073,46.980532136630195,47.74600199916633,108074
2016-01-20,46.980533599853516,47.985211913215515,46.35859387971092,47.65031792541787,89445
2016-01-21,47.171897888183594,48.08089057939217,46.11938234048778,47.363265346863926,101572
2016-01-22,47.21974182128906,48.22442013027765,46.88485148498014,47.506794852446326,119357
2016-01-25,47.458953857421875,48.5593141604797,47.26759002213459,47.69816230156217,76027
2016-01-27,47.21974182128906,48.176575525064166,47.12405991092392,47.458950247232835,76724
2016-01-28,46.741329193115234,47.93737143091277,46.50212074555573,47.36327261678245,81095
2016-01-29,47.315425872802734,47.50679333746126,46.7891680825149,46.7891680825149,91966
2016-02-01,47.36326599121094,48.32009964759904,47.07621662430065,47.45894789683745,85347
2016-02-02,46.980533599853516,47.84168539701211,46.83701073368104,47.26758663226033,35848
2016-02-03,46.21506881713867,47.31542907589264,44.73197725318889,46.837012206874576,209956
2016-02-04,46.64564514160156,47.36327045147235,46.21506922567287,46.21506922567287,51813
2016-02-05,47.12405776977539,47.650315552934245,45.97585664740923,45.97585664740923,55726
2016-02-08,46.54996109008789,47.602476702903544,46.40643457468988,47.363268277260815,58488
2016-02-09,46.406436920166016,46.69348631543918,45.8323381296197,45.8323381296197,33226
2016-02-10,45.640968322753906,46.16722612893245,45.25823338187993,46.16722612893245,32954
2016-02-11,44.25355911254883,46.262908444673805,43.34456635752812,45.21039282309042,50145
2016-02-12,43.1531982421875,44.971183725130665,42.10068263629254,44.971183725130665,88315
2016-02-15,44.971187591552734,46.454279218289194,43.24888752018036,43.535936923737225,147091
