Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,JYOTHYLAB.NS,JYOTHYLAB.NS,JYOTHYLAB.NS,JYOTHYLAB.NS,JYOTHYLAB.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,138.61007690429688,140.35672706033117,136.7124928845331,139.12760580118996,701102,JYOTHYLAB.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,138.5453643798828,139.73135582593628,134.9873900417224,137.46719033801602,196880,JYOTHYLAB.NS,2015-08-19,2015-33,2015-08,-0.0647125244140625,down
2015-08-20,137.359375,139.60198230533808,135.74211391287284,138.32973165227628,109150,JYOTHYLAB.NS,2015-08-20,2015-33,2015-08,-1.1859893798828125,down
2015-08-21,136.56153869628906,137.53189545608456,132.50760642096026,135.41867670034668,145636,JYOTHYLAB.NS,2015-08-21,2015-33,2015-08,-0.7978363037109375,down
2015-08-24,118.98728942871094,134.01703881097143,112.56137451219159,131.21378618902028,247746,JYOTHYLAB.NS,2015-08-24,2015-34,2015-08,-17.574249267578125,down
2015-08-25,128.62615966796875,129.81215108150408,120.75548937814334,120.75548937814334,301578,JYOTHYLAB.NS,2015-08-25,2015-34,2015-08,9.638870239257812,up
2015-08-26,128.0224151611328,130.6747212270441,125.5857439487315,128.0655447640962,114830,JYOTHYLAB.NS,2015-08-26,2015-34,2015-08,-0.6037445068359375,down
2015-08-27,133.1760711669922,133.69360004459045,128.36741689442377,129.3809032689585,109142,JYOTHYLAB.NS,2015-08-27,2015-34,2015-08,5.153656005859375,up
2015-08-28,137.2731170654297,138.00628069614982,131.96850591569324,133.67202620755816,173410,JYOTHYLAB.NS,2015-08-28,2015-34,2015-08,4.0970458984375,up
2015-08-31,136.02243041992188,139.01975943115448,134.55611639911535,136.28119481448863,154308,JYOTHYLAB.NS,2015-08-31,2015-35,2015-08,-1.2506866455078125,down
2015-09-01,136.97125244140625,138.86883639340272,131.10598218507585,135.22460234774906,144512,JYOTHYLAB.NS,2015-09-01,2015-35,2015-09,0.948822021484375,up
2015-09-02,133.08981323242188,137.94159667134545,131.53723989970536,137.94159667134545,147726,JYOTHYLAB.NS,2015-09-02,2015-35,2015-09,-3.881439208984375,down
2015-09-03,132.68008422851562,135.52646610108545,130.67468330510388,130.67468330510388,106842,JYOTHYLAB.NS,2015-09-03,2015-35,2015-09,-0.40972900390625,down
2015-09-04,137.96316528320312,144.4322103558257,136.28121619658242,142.31899159769685,3440012,JYOTHYLAB.NS,2015-09-04,2015-35,2015-09,5.2830810546875,up
2015-09-07,129.7259063720703,140.0763780452027,126.66390236447958,138.22192380162195,534610,JYOTHYLAB.NS,2015-09-07,2015-36,2015-09,-8.237258911132812,down
2015-09-08,130.99813842773438,137.9631396987096,122.69619879075039,130.84719143843762,592204,JYOTHYLAB.NS,2015-09-08,2015-36,2015-09,1.2722320556640625,up
2015-09-09,133.5857696533203,135.37553600915066,130.7825170213701,131.38629187906764,799988,JYOTHYLAB.NS,2015-09-09,2015-36,2015-09,2.5876312255859375,up
2015-09-10,134.16799926757812,135.63431353843512,127.74208370676244,130.67471224847645,177014,JYOTHYLAB.NS,2015-09-10,2015-36,2015-09,0.5822296142578125,up
2015-09-11,132.5291748046875,136.6693665962864,131.6882067784812,136.6693665962864,126830,JYOTHYLAB.NS,2015-09-11,2015-36,2015-09,-1.638824462890625,down
2015-09-14,134.53456115722656,135.41865860012612,131.75286688642845,132.9173001070658,104468,JYOTHYLAB.NS,2015-09-14,2015-37,2015-09,2.0053863525390625,up
2015-09-15,133.86610412597656,135.2893019464141,131.70975575680393,135.2893019464141,55232,JYOTHYLAB.NS,2015-09-15,2015-37,2015-09,-0.66845703125,down
2015-09-16,133.84454345703125,137.55346521638444,132.87418670866413,135.8283865526207,830168,JYOTHYLAB.NS,2015-09-16,2015-37,2015-09,-0.0215606689453125,down
2015-09-18,134.96585083007812,136.0224536431063,133.47796517826964,134.12486969448096,87902,JYOTHYLAB.NS,2015-09-18,2015-37,2015-09,1.121307373046875,up
2015-09-21,134.08172607421875,135.00895315157163,131.51567965834943,135.00895315157163,40562,JYOTHYLAB.NS,2015-09-21,2015-38,2015-09,-0.884124755859375,down
2015-09-22,135.33241271972656,137.46720278036736,133.04668880860655,135.28929628319273,119280,JYOTHYLAB.NS,2015-09-22,2015-38,2015-09,1.2506866455078125,up
2015-09-23,133.30545043945312,134.94426983254132,132.03319971704943,132.91731038964858,102296,JYOTHYLAB.NS,2015-09-23,2015-38,2015-09,-2.0269622802734375,down
2015-09-24,133.21917724609375,136.23806445602733,132.39976763565824,134.92269743622063,66210,JYOTHYLAB.NS,2015-09-24,2015-38,2015-09,-0.086273193359375,down
2015-09-28,132.22727966308594,135.2245958868644,131.6450629930179,132.4860440899279,62552,JYOTHYLAB.NS,2015-09-28,2015-39,2015-09,-0.9918975830078125,down
2015-09-29,132.63697814941406,134.38362816236202,131.30005273769044,131.51568756684657,41472,JYOTHYLAB.NS,2015-09-29,2015-39,2015-09,0.409698486328125,up
2015-09-30,137.12217712402344,138.00627455587542,131.66660605394333,131.66660605394333,109336,JYOTHYLAB.NS,2015-09-30,2015-39,2015-09,4.485198974609375,up
2015-10-01,136.17340087890625,140.91736733866227,135.13835628358433,139.386365245718,131300,JYOTHYLAB.NS,2015-10-01,2015-39,2015-10,-0.9487762451171875,down
2015-10-05,135.59115600585938,137.5749987454208,134.18952984309254,137.5749987454208,118604,JYOTHYLAB.NS,2015-10-05,2015-40,2015-10,-0.582244873046875,down
2015-10-06,137.5965576171875,138.8903663889948,135.82836282476023,135.87147925477774,83820,JYOTHYLAB.NS,2015-10-06,2015-40,2015-10,2.005401611328125,up
2015-10-07,137.4456329345703,138.8256878195391,136.02243529410666,138.8256878195391,56070,JYOTHYLAB.NS,2015-10-07,2015-40,2015-10,-0.1509246826171875,down
2015-10-08,135.54806518554688,138.32976009182266,135.20305468054997,136.2812289602992,106626,JYOTHYLAB.NS,2015-10-08,2015-40,2015-10,-1.8975677490234375,down
2015-10-09,137.7690887451172,139.9901247102113,136.0008806275833,137.25155992393007,175394,JYOTHYLAB.NS,2015-10-09,2015-40,2015-10,2.2210235595703125,up
2015-10-12,138.00625610351562,138.8903534171579,136.71244745254518,137.18684659016145,66084,JYOTHYLAB.NS,2015-10-12,2015-41,2015-10,0.2371673583984375,up
2015-10-13,135.93617248535156,138.97661766152484,135.4186437415634,137.1437220057871,150790,JYOTHYLAB.NS,2015-10-13,2015-41,2015-10,-2.0700836181640625,down
2015-10-14,135.44021606445312,137.5534476873094,134.6639360292067,135.41865784842562,55656,JYOTHYLAB.NS,2015-10-14,2015-41,2015-10,-0.4959564208984375,down
2015-10-15,134.62081909179688,137.48875964218834,134.12486162480224,137.48875964218834,57740,JYOTHYLAB.NS,2015-10-15,2015-41,2015-10,-0.81939697265625,down
2015-10-16,134.46987915039062,135.41867769814846,134.10331045636718,135.41867769814846,32144,JYOTHYLAB.NS,2015-10-16,2015-41,2015-10,-0.15093994140625,down
2015-10-19,134.8148956298828,135.8499401607513,132.70167697075442,135.41867050944734,69716,JYOTHYLAB.NS,2015-10-19,2015-42,2015-10,0.3450164794921875,up
2015-10-20,135.0089569091797,141.0251737128269,134.16798899941836,135.63430315805525,1672656,JYOTHYLAB.NS,2015-10-20,2015-42,2015-10,0.194061279296875,up
2015-10-21,134.21109008789062,137.2299769573109,133.71511957315832,136.0224143127614,311482,JYOTHYLAB.NS,2015-10-21,2015-42,2015-10,-0.7978668212890625,down
2015-10-23,132.93887329101562,134.98740418519998,132.39978621359867,134.98740418519998,111662,JYOTHYLAB.NS,2015-10-23,2015-42,2015-10,-1.272216796875,down
2015-10-26,134.5130157470703,134.98741504562616,132.44292646776228,132.44292646776228,163512,JYOTHYLAB.NS,2015-10-26,2015-43,2015-10,1.5741424560546875,up
2015-10-27,134.70706176757812,135.63428877239417,132.39976678259146,132.39976678259146,140294,JYOTHYLAB.NS,2015-10-27,2015-43,2015-10,0.1940460205078125,up
2015-10-28,135.5696258544922,137.03594012681373,133.6936001237207,135.41867883499452,378924,JYOTHYLAB.NS,2015-10-28,2015-43,2015-10,0.8625640869140625,up
2015-10-29,134.23268127441406,136.4537173845248,133.3701419569881,135.82838427617426,148578,JYOTHYLAB.NS,2015-10-29,2015-43,2015-10,-1.336944580078125,down
2015-10-30,132.63697814941406,135.09522046631616,131.53724578524,133.75828189328703,103790,JYOTHYLAB.NS,2015-10-30,2015-43,2015-10,-1.595703125,down
2015-11-02,131.7744140625,133.3485585484844,130.26497054214465,133.3485585484844,89056,JYOTHYLAB.NS,2015-11-02,2015-44,2015-11,-0.8625640869140625,down
2015-11-03,130.91188049316406,134.55611384087587,130.32967706808773,132.8094772430398,170030,JYOTHYLAB.NS,2015-11-03,2015-44,2015-11,-0.8625335693359375,down
2015-11-04,131.170654296875,133.47794943142384,130.71782645347113,132.39977536493416,45606,JYOTHYLAB.NS,2015-11-04,2015-44,2015-11,0.2587738037109375,up
2015-11-05,131.12750244140625,133.2622919951702,130.2434051214932,131.14907381585675,55142,JYOTHYLAB.NS,2015-11-05,2015-44,2015-11,-0.04315185546875,down
2015-11-06,130.7825164794922,132.39977760660875,128.62616831000344,132.14101319400916,65694,JYOTHYLAB.NS,2015-11-06,2015-44,2015-11,-0.3449859619140625,down
