Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,COFORGE.NS,COFORGE.NS,COFORGE.NS,COFORGE.NS,COFORGE.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,90.7837142944336,91.79572124726998,89.60595263147064,90.08578466186957,903675,COFORGE.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,90.72264862060547,91.08034281172796,89.457646540226,90.7837175488442,672120,COFORGE.NS,2015-08-19,2015-33,2015-08,-0.061065673828125,down
2015-08-20,88.82079315185547,90.53073006801716,87.99199947286387,90.13814498976114,365310,COFORGE.NS,2015-08-20,2015-33,2015-08,-1.90185546875,down
2015-08-21,86.39547729492188,88.93421463125384,83.2111530715288,88.82079613140827,593275,COFORGE.NS,2015-08-21,2015-33,2015-08,-2.4253158569335938,down
2015-08-24,79.1718521118164,83.92652266163549,74.31248911345293,83.92652266163549,637250,COFORGE.NS,2015-08-24,2015-34,2015-08,-7.223625183105469,down
2015-08-25,75.97879791259766,81.54482296778183,70.68322666979664,80.69857736183603,982800,COFORGE.NS,2015-08-25,2015-34,2015-08,-3.19305419921875,down
2015-08-26,75.15000915527344,78.16857155041788,73.9809734253682,75.90028840068085,389725,COFORGE.NS,2015-08-26,2015-34,2015-08,-0.8287887573242188,down
2015-08-27,76.6941909790039,77.71491739552268,75.42918218176696,75.7258074589176,471400,COFORGE.NS,2015-08-27,2015-34,2015-08,1.5441818237304688,up
2015-08-28,75.33321380615234,78.86650565566035,73.02130720437637,77.28742620891514,622505,COFORGE.NS,2015-08-28,2015-34,2015-08,-1.3609771728515625,down
2015-08-31,81.3703384399414,82.61789513544197,75.38556337135999,76.24925442024065,1486540,COFORGE.NS,2015-08-31,2015-35,2015-08,6.0371246337890625,up
2015-09-01,81.68441772460938,84.26677176469452,80.26238012508036,81.08245439976135,1617415,COFORGE.NS,2015-09-01,2015-35,2015-09,0.31407928466796875,up
2015-09-02,81.64080810546875,83.21115516672641,79.4161414486678,80.82945979421356,538005,COFORGE.NS,2015-09-02,2015-35,2015-09,-0.043609619140625,down
2015-09-03,80.72476959228516,82.26895190025833,80.2623895003435,81.57101541610997,158370,COFORGE.NS,2015-09-03,2015-35,2015-09,-0.9160385131835938,down
2015-09-04,78.18601989746094,80.96030643522705,77.12167001134738,80.96030643522705,234395,COFORGE.NS,2015-09-04,2015-35,2015-09,-2.5387496948242188,down
2015-09-07,77.02570343017578,79.05843678808225,75.3942811232528,77.92429194172728,264420,COFORGE.NS,2015-09-07,2015-36,2015-09,-1.1603164672851562,down
2015-09-08,74.94062805175781,77.47063889971976,74.53931699609701,76.57204372168108,305955,COFORGE.NS,2015-09-08,2015-36,2015-09,-2.0850753784179688,down
2015-09-09,77.6800308227539,78.08134194913377,75.90029887792892,76.07477966121921,326380,COFORGE.NS,2015-09-09,2015-36,2015-09,2.7394027709960938,up
2015-09-10,79.20674133300781,80.19257016058721,75.64727832593918,76.44118100189411,345600,COFORGE.NS,2015-09-10,2015-36,2015-09,1.5267105102539062,up
2015-09-11,78.83159637451172,80.43684037251316,77.99407689868316,79.72145873757545,1771770,COFORGE.NS,2015-09-11,2015-36,2015-09,-0.37514495849609375,down
2015-09-14,77.2961654663086,79.38996815545778,76.42374823383103,79.38996815545778,314315,COFORGE.NS,2015-09-14,2015-37,2015-09,-1.535430908203125,down
2015-09-15,76.02243041992188,78.76181975650825,76.02243041992188,78.1162329249344,175710,COFORGE.NS,2015-09-15,2015-37,2015-09,-1.2737350463867188,down
2015-09-16,79.10206604003906,80.14897067515,76.43247153413397,77.13040795754127,353950,COFORGE.NS,2015-09-16,2015-37,2015-09,3.0796356201171875,up
2015-09-18,76.85994720458984,79.88723568634218,75.79559724957456,79.48592460848656,674795,COFORGE.NS,2015-09-18,2015-37,2015-09,-2.2421188354492188,down
2015-09-21,76.9820785522461,78.40412260218977,75.21107300745834,76.10966150310817,291560,COFORGE.NS,2015-09-21,2015-38,2015-09,0.12213134765625,up
2015-09-22,76.94719696044922,77.81961418973329,76.2492671706311,76.89485405661705,709060,COFORGE.NS,2015-09-22,2015-38,2015-09,-0.034881591796875,down
2015-09-23,78.10750579833984,79.03226584059323,75.29832153110081,76.43246648014009,449760,COFORGE.NS,2015-09-23,2015-38,2015-09,1.160308837890625,up
2015-09-24,82.21656799316406,83.71712614804312,79.37249364995294,79.5557004029073,789085,COFORGE.NS,2015-09-24,2015-38,2015-09,4.109062194824219,up
2015-09-28,83.68223571777344,84.74658550588575,80.7858115898676,82.53064556224494,964845,COFORGE.NS,2015-09-28,2015-39,2015-09,1.465667724609375,up
2015-09-29,81.36163330078125,83.36818895016289,80.32345465991763,82.04211767996351,588700,COFORGE.NS,2015-09-29,2015-39,2015-09,-2.3206024169921875,down
2015-09-30,82.47831726074219,83.49031768258419,82.02465662031871,82.4434197764008,281150,COFORGE.NS,2015-09-30,2015-39,2015-09,1.1166839599609375,up
2015-10-01,82.67896270751953,83.3856250595592,81.32672024406287,83.3856250595592,227185,COFORGE.NS,2015-10-01,2015-39,2015-10,0.20064544677734375,up
2015-10-05,81.28309631347656,82.96686151443942,80.86433984982538,82.67896228567048,202490,COFORGE.NS,2015-10-05,2015-40,2015-10,-1.3958663940429688,down
2015-10-06,81.57099914550781,82.87962480024858,80.45430631842464,81.65823952462101,450700,COFORGE.NS,2015-10-06,2015-40,2015-10,0.28790283203125,up
2015-10-07,80.05300903320312,82.47832793261797,79.56445084522369,81.57101319038806,400790,COFORGE.NS,2015-10-07,2015-40,2015-10,-1.5179901123046875,down
2015-10-08,79.8436279296875,81.37908423295526,79.4772142631398,80.25366512340239,287905,COFORGE.NS,2015-10-08,2015-40,2015-10,-0.209381103515625,down
2015-10-09,77.40084075927734,81.06498966039892,77.12166757305869,81.06498966039892,507255,COFORGE.NS,2015-10-09,2015-40,2015-10,-2.4427871704101562,down
2015-10-12,78.1336898803711,79.35507541003798,77.47065753639346,77.47065753639346,355140,COFORGE.NS,2015-10-12,2015-41,2015-10,0.73284912109375,up
2015-10-13,79.12823486328125,80.0966184569919,78.16857730497753,78.80544476938756,1355455,COFORGE.NS,2015-10-13,2015-41,2015-10,0.9945449829101562,up
2015-10-14,77.79344177246094,79.56444766096836,77.32233567577177,79.04099866109655,563550,COFORGE.NS,2015-10-14,2015-41,2015-10,-1.3347930908203125,down
