Price,Close,High,Low,Open,Volume
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS
Date,,,,,
2015-08-18,831.54296875,844.0436046122487,822.8248895744886,836.7092983701743,622790
2015-08-19,830.0670776367188,832.6963312137736,813.3227178429805,828.9138863646477,618923
2015-08-20,814.7985229492188,843.4437718641063,811.4311832071428,834.9101597342261,1404599
2015-08-21,818.07373046875,823.8396857159219,797.0856533690442,807.2337346040667,905933
2015-08-24,772.63818359375,809.2635511403653,761.5675469333022,791.5505212220149,1176140
2015-08-25,786.1534423828125,798.9307769739713,748.8822843055673,784.169931210018,1329631
2015-08-26,785.9227905273438,800.8681015574306,781.4022590673278,785.0924704442691,1265081
2015-08-27,788.7827758789062,798.0083054213496,784.6312875848067,793.3955406501279,1335712
2015-08-28,791.7808837890625,806.4033220966287,784.1698237351624,799.7148147765346,1077558
2015-08-31,782.8782958984375,795.9324407474916,779.6032446684387,790.6277620638658,1260477
2015-09-01,755.6629638671875,778.7267834981986,740.6253647293989,778.634550742936,1438466
2015-09-02,743.5775146484375,765.7187805933041,737.258050849934,765.6265478417943,1500676
2015-09-03,762.58203125,768.4863909909567,744.0387446989274,751.8804425661821,887079
2015-09-04,749.8970947265625,760.1835819817395,730.6618894775943,760.1835819817395,1101752
2015-09-07,726.9716186523438,756.4471923707545,724.2500765848441,751.8805446721575,874378
2015-09-08,730.200439453125,738.0421371604548,717.7459783885423,729.8313958612862,1489813
2015-09-09,757.55419921875,759.1686665014842,734.3519754607685,738.0421863927321,1412900
2015-09-10,745.3765258789062,753.7256172316532,738.3189746263646,753.7256172316532,887236
2015-09-11,752.9415893554688,761.0139274180575,747.775259210515,751.8806309725496,1034469
2015-09-14,775.1749877929688,777.1584988300714,755.5707408538428,758.3383992452489,1115176
2015-09-15,766.733642578125,782.324808092861,759.8144962801339,775.0366181357143,832597
2015-09-16,760.1373901367188,774.9443513017462,754.740422476689,774.9443513017462,665278
2015-09-18,775.9129638671875,784.0775893290171,760.1834510506458,762.028556514361,1139255
2015-09-21,765.4421997070312,773.3761326141989,760.1836365903439,773.3761326141989,688544
2015-09-22,742.378173828125,774.3907639900373,739.9795030074798,766.8258205387154,826254
2015-09-23,732.59912109375,741.7324159023757,725.2186990449701,733.5216738498475,1281278
2015-09-24,743.9003295898438,750.957880101774,724.5267233464319,733.3371464703105,1503108
2015-09-28,732.9219360351562,750.035275776799,728.8626820070799,747.2676179326041,739132
2015-09-29,742.4705200195312,747.1755733242242,719.5912206750832,722.3588792161412,1366194
2015-09-30,776.4205322265625,779.4650019768409,745.3305431772405,745.4227759480284,1734244
2015-10-01,774.6215209960938,783.2473675977293,771.3925860295542,780.2951872238332,633622
2015-10-05,789.1516723632812,790.581617913963,777.1584861954998,777.7119953415207,882680
2015-10-06,787.5833740234375,797.1778898141821,783.8931626481918,793.3032129166997,779669
2015-10-07,798.0542602539062,800.7758021796265,786.1994797149457,788.7826162022818,983606
2015-10-08,806.449462890625,811.8002572734852,793.3953197002054,798.0080831868345,952597
2015-10-09,787.675537109375,815.8133963566409,780.6641586398744,808.6174960730689,1362132
2015-10-12,792.70361328125,798.0082926834812,780.5259032179736,790.6278691673334,773525
2015-10-13,798.3311157226562,800.5913815503048,790.8584598848038,795.8863843647176,800729
2015-10-14,795.47119140625,802.1596995392687,793.4415638835646,796.9934261253034,404366
2015-10-15,802.6670532226562,810.2319974522443,797.2701418602412,798.930725640357,623054
2015-10-16,814.1530151367188,816.6439194758241,798.5618470544603,804.4200923363776,658119
2015-10-19,811.1544799804688,823.286070785495,799.8532091476445,814.1527763238711,1247569
2015-10-20,807.6488647460938,820.057211240309,804.9734390871818,806.3111519166378,1806905
2015-10-21,789.9359130859375,813.2764899715455,782.2787353506488,806.3112269046534,1442218
2015-10-23,792.1038208007812,799.0229668815293,784.5389327990206,796.1630756914154,2540806
2015-10-26,754.3715209960938,778.6346511139607,748.3749271190312,765.7650268392482,3455887
2015-10-27,763.0433349609375,765.626527632842,754.6481277016968,754.6481277016968,1247705
2015-10-28,766.2347412109375,775.1611421012835,761.8409280546355,767.2985290847431,1108455
2015-10-29,767.1597290039062,772.2010625915273,758.8809054460194,768.6860234750042,1500496
2015-10-30,768.3623657226562,777.0112180064176,764.4310589648857,772.9411366620978,810491
2015-11-02,767.8533325195312,774.2359453332037,763.5982949492948,768.6858668720338,716702
