Price,Close,High,Low,Open,Volume
Ticker,GLENMARK.NS,GLENMARK.NS,GLENMARK.NS,GLENMARK.NS,GLENMARK.NS
Date,,,,,
2015-08-18,1117.7252197265625,1125.4376585479533,1078.7773801420433,1089.1409698082873,1409614
2015-08-19,1156.962158203125,1183.5700475205706,1121.0511163984413,1128.9081866653564,2088405
2015-08-20,1177.4482421875,1197.886273441633,1156.962078805476,1160.7219158567875,2459542
2015-08-21,1182.7025146484375,1217.5048705376628,1130.7880678133986,1169.8805383133401,2010452
2015-08-24,1083.9349365234375,1165.5421947902842,1069.136719621526,1117.2430752672294,2553120
2015-08-25,1144.7667236328125,1190.5111904442256,1035.8285408969036,1125.0518517947405,2426117
2015-08-26,1154.1180419921875,1161.8786112762705,1114.8328152018357,1144.3328638073026,1854894
2015-08-27,1151.5634765625,1180.48512101363,1136.1385995218973,1180.0030936061114,2161962
2015-08-28,1132.5234375,1166.5063710363906,1116.6165324404128,1161.6860967759098,2748772
2015-08-31,1113.29052734375,1161.1557538987117,1084.8026610016234,1139.7537844649362,14688709
2015-09-01,1084.07958984375,1116.1826607867208,1065.9071809493366,1077.8132338330925,1614588
2015-09-02,1040.7452392578125,1092.8523222193573,1033.5629615418832,1085.1881348632987,1542727
2015-09-03,1023.9226684570312,1056.170374926781,1003.5811339471444,1050.8198232491713,1278237
2015-09-04,989.4094848632812,1049.3253963283998,962.7533461997273,1045.9994543529845,2101237
2015-09-07,964.4403686523438,1012.2574593878888,959.234449610428,997.7966385394905,761403
2015-09-08,969.839111328125,977.985386009615,935.2295210951306,965.0188374149634,1045727
2015-09-09,980.7811279296875,1008.2566897489102,969.8873204503129,990.4699257494543,659716
2015-09-10,966.2435302734375,979.4771085212169,941.8049120396316,961.1239871583933,706894
2015-09-11,968.5136108398438,983.8722410391748,959.2887047918642,973.6814401386755,567376
2015-09-14,995.7051391601562,998.7961438904333,967.5958506067532,972.2324166593047,524442
2015-09-15,978.8008422851562,1004.6401619218005,971.0732129230595,998.7960950510083,400339
2015-09-16,983.9205322265625,996.2847882223964,977.641832430017,990.8271255856193,431240
2015-09-18,981.8436889648438,995.8499592113216,967.016263709493,995.8499592113216,940908
2015-09-21,988.0257568359375,993.0004421670026,966.919691254056,975.5167031008082,280055
2015-09-22,981.1675415039062,1009.7115225622492,973.3916254497949,996.8642902604295,1426369
2015-09-23,975.2752075195312,982.7613489304254,956.1976213433818,977.5451752032056,559268
2015-09-24,971.5562744140625,986.9149626923517,967.5958876037557,986.9149626923517,894688
2015-09-28,964.5531005859375,980.9260283603368,961.1239765815214,977.5451902517585,371516
2015-09-29,973.0534057617188,985.2244573763735,938.9069671146315,957.5015752596486,1020949
2015-09-30,1013.478515625,1017.9702236502628,973.0533792261608,980.636150702143,1287305
2015-10-01,1001.7423095703125,1036.468297150708,998.9410203194842,1031.1555519183419,978769
2015-10-05,1017.24609375,1023.8628548065186,1009.4218902410398,1009.4218902410398,558590
2015-10-06,1020.9647827148438,1038.30372351058,1010.9671848498884,1020.5301506871717,699342
2015-10-07,998.4097900390625,1029.6583708202443,993.0004725264433,1027.6782363463606,726135
2015-10-08,956.6807250976562,993.9665204550964,951.8026109462279,990.1027050208687,1289574
2015-10-09,981.602294921875,985.2729076885016,965.9538310671585,966.9197848982257,564902
2015-10-12,1001.1143798828125,1006.5236967045139,980.6361508455747,992.5173688712937,815361
2015-10-13,989.2332763671875,1009.1802461896385,975.7582678407781,1001.6941041384591,931190
2015-10-14,979.7669067382812,988.0257997614339,970.7835483805164,988.0257997614339,369677
2015-10-15,978.1246948242188,993.9663591160161,976.1445015270278,986.142157714575,734198
2015-10-16,985.2727661132812,990.0059627882479,973.7778935924392,984.2102406346404,450285
2015-10-19,1004.3987426757812,1008.4557012045726,979.4770891009929,985.2728115217088,918885
2015-10-20,996.6227416992188,1012.2711446575978,993.2419037094468,1006.620339028976,432045
2015-10-21,983.3892211914062,1001.4042235806215,980.6362765369445,993.9664267367382,463222
2015-10-23,993.53173828125,1009.9046065444543,989.1366017231193,991.3583424278544,905290
2015-10-26,972.81201171875,999.8587170989953,966.9197173437665,998.1682980127299,543610
2015-10-27,970.7835083007812,981.9885480973184,961.1239709047536,973.1983926497882,438637
2015-10-28,952.430419921875,978.0281948994913,948.9530099228659,970.5903390579635,978021
2015-10-29,910.6528930664062,961.7518697579465,895.9220984556794,959.1920687509322,2232842
2015-10-30,957.7431030273438,967.8373310836582,934.4152973586496,941.2253181767461,2276059
2015-11-02,950.4984741210938,965.9537338629002,937.4098128186789,962.57289579438,528136
2015-11-03,946.5380859375,961.1239637135136,944.7027502631319,961.1239637135136,580501
2015-11-04,953.3480224609375,960.7858777927215,946.8278349417935,949.5324935286781,824619
2015-11-05,933.401123046875,952.9134011362784,929.2475335966546,952.9134011362784,534179
2015-11-06,929.2958374023438,946.6347198273443,917.9458803023731,941.6600341964156,723522
2015-11-09,930.1650390625,934.0771393853561,901.7659793907864,907.9963919568095,878897
2015-11-10,916.2070922851562,938.9070044292798,911.1358353167882,931.2759465511671,331579
2015-11-13,907.5618286132812,917.1730801599393,891.092329065344,908.2862939214644,676901
2015-11-16,931.5657958984375,936.0091594502279,906.982261807724,907.8032988910538,551832
2015-11-17,939.534912109375,944.9442293744601,928.4747301913568,937.2648854864042,570149
2015-11-18,946.6347045898438,950.6917222580854,933.1596375647134,933.1596375647134,760797
2015-11-19,943.1090087890625,958.5159843397294,938.4241562445027,951.7543074547973,483099
2015-11-20,934.5119018554688,947.5522765682338,927.3155351299605,943.7367477312201,505879
2015-11-23,932.821533203125,939.8729836735857,927.3155851250177,935.0432150010596,218376
2015-11-24,932.5316772460938,944.9924439561897,928.281457603454,935.043133153115,269888
2015-11-26,920.3124389648438,938.2308693070271,912.8262973726344,933.1113262031373,1757389
2015-11-27,918.3804931640625,929.2474724415757,914.6615949497234,918.187290629924,596340
2015-11-30,948.0836181640625,951.4644563337764,918.2839681652968,920.0709590435757,1085814
2015-12-01,949.96728515625,962.041707767527,947.987091639429,955.2800311052118,965503
2015-12-02,945.9100952148438,956.2458108804582,940.355861824509,956.2458108804582,392153
2015-12-03,925.3837280273438,945.5721857602745,922.1478064234655,941.8049424077873,483659
2015-12-04,922.2926635742188,938.0376985030043,915.7241896173367,915.7241896173367,440829
2015-12-07,923.5482788085938,936.2023072393822,921.5197996877318,922.8721584063951,387802
2015-12-08,898.0471801757812,928.7162106116243,896.405047069679,922.5823691501741,635921
2015-12-09,852.357666015625,893.4589888632654,846.272109843422,893.4589888632654,2287452
2015-12-10,834.3908081054688,862.065405652257,828.7882883439879,852.9371312444538,976342
2015-12-11,838.1098022460938,853.4684316338063,826.373440496053,843.2776312718344,618374
2015-12-14,824.5864868164062,845.4027794620225,819.3220268030805,830.7202698774121,837565
2015-12-15,832.2657470703125,838.2546722531629,824.0551400014268,825.0210937742369,586758
2015-12-16,838.882568359375,850.5222995659824,835.8397903828418,839.8485221351456,403467
2015-12-17,863.70751953125,866.460463977757,841.8286447676869,848.0107719954211,500419
2015-12-18,881.7225341796875,890.8508085252635,855.8349865582906,862.5966625243267,1002235
2015-12-21,897.6124267578125,901.9592181706832,876.1199581052849,876.1199581052849,752519
2015-12-22,906.1612548828125,918.5737968430524,891.9617808957225,895.4391910645726,712906
2015-12-23,914.4201049804688,918.8151825783187,907.9964892132864,917.5594545442381,438328
2015-12-24,895.6806030273438,924.5626433592065,891.5752996432874,917.7526223446504,399727
2015-12-28,892.492919921875,901.5728491954934,885.0067788557882,895.922043715559,646591
2015-12-29,901.9109497070312,905.7264784790368,893.555426913543,898.336909351518,458519
2015-12-30,896.4532470703125,905.0985437782975,892.5411466927928,904.1325901563356,247881
2015-12-31,890.5127563476562,900.2205794236618,887.8080387711203,894.5697147981879,409625
2016-01-01,892.2998046875,896.3568223568035,889.6917176888663,890.5128137765298,112028
2016-01-04,898.8682861328125,916.641859424772,889.2087482474303,895.2459594257942,574348
2016-01-05,903.2150268554688,911.1358592628039,898.2886863967225,907.8999378379403,488035
2016-01-06,876.0717163085938,921.5198259103336,870.8072568743876,898.3852231015561,1068823
2016-01-07,836.7574462890625,868.2958601995808,831.6861890388258,864.5286169451209,1052693
2016-01-08,829.4644165039062,851.9711249055632,825.8903761839643,837.5301059516219,1375826
2016-01-11,813.7677001953125,832.3140228863235,808.8413009883297,818.4042661287816,724929
2016-01-12,820.4328002929688,828.7883238776207,815.7479481522735,816.907104452621,734498
2016-01-13,841.92529296875,846.6584900843078,821.1572866517932,825.890483767351,884907
2016-01-14,836.37109375,844.2436409873732,822.5096799779728,822.5096799779728,637380
2016-01-15,802.6109008789062,844.2917649574193,796.911750835533,842.311571792224,645012
2016-01-18,738.3267822265625,800.6791487682144,734.8493720409707,800.6791487682144,791684
2016-01-19,756.92138671875,770.7345734547968,724.9000530890814,750.5461151152994,801284
2016-01-20,759.67431640625,765.0353477715552,739.1477998151571,747.6481807767472,690111
2016-01-21,714.9506225585938,772.7629253267481,710.169140166708,772.7629253267481,1563955
2016-01-22,726.8801879882812,734.752734537388,715.578517460026,729.2950723337573,1173948
2016-01-25,728.618896484375,752.5745375170757,724.5618789727322,738.5682082449039,1016589
2016-01-27,712.6806640625,739.6790831324818,708.816849067358,734.1248490769652,1009439
2016-01-28,725.0932006835938,733.1588908538743,710.9419547673932,715.626806837557,1342169
2016-01-29,745.0883178710938,752.6228034413374,702.9244767892052,719.6354629975887,1700984
2016-02-01,768.8991088867188,779.3313965625995,748.1311053175423,755.3757577253945,1169067
2016-02-02,728.6671142578125,772.4248618864096,722.3401296246928,770.9275865591701,1094002
2016-02-03,719.3939819335938,735.6702773780402,715.7716557405747,728.0392789056924,608166
2016-02-04,699.9300537109375,731.7099552167372,687.7590602169199,728.3291171398281,975420
2016-02-05,708.9135131835938,717.9451575769834,690.17398599227,703.7939109083513,744048
2016-02-08,724.9482421875,732.7724434703608,711.1834021459653,719.4422943794592,458229
2016-02-09,710.072509765625,719.1524977254004,705.1944555885984,710.9901775313149,726271
2016-02-10,701.9102783203125,713.7914970157371,690.6568941543836,711.8113037260222,675729
2016-02-11,695.8731079101562,702.6830700838972,688.5318240060461,698.7709691719301,700191
2016-02-12,668.295166015625,701.2825144879654,648.2516230739924,701.2825144879654,1706690
2016-02-15,685.8753662109375,698.9157402733724,668.4399149040711,678.5824280637427,728730
2016-02-16,680.7077026367188,702.2967480057441,677.4234359023437,700.3165543675821,835900
2016-02-17,696.98388671875,700.2681529111734,669.0678599116937,681.0939364192606,569660
2016-02-18,704.518310546875,735.9118059321032,690.3188382614185,703.2142966291119,976360
2016-02-19,722.6783447265625,725.2380868715337,700.3164911170048,708.0441213638132,348861
2016-02-22,722.050537109375,728.2326656253441,708.5754684715566,728.2326656253441,256617
2016-02-23,722.0021362304688,732.1929364168751,716.8342483366213,725.4312602230517,365639
2016-02-24,718.2831420898438,723.499315611687,707.4161630502824,721.2776339105815,673136
2016-02-25,712.1976928710938,718.6695948310266,708.0441035096002,718.138332056383,726928
2016-02-26,711.521484375,721.4225099744677,697.6117862241756,716.44788370609,380829
