Price,Close,High,Low,Open,Volume
Ticker,INDHOTEL.NS,INDHOTEL.NS,INDHOTEL.NS,INDHOTEL.NS,INDHOTEL.NS
Date,,,,,
2015-08-18,80.47315216064453,81.79238270872831,80.03340371530918,81.00084437987805,123955
2015-08-19,81.70442962646484,81.96827572989946,80.07737372597738,80.47315027509029,329418
2015-08-20,82.4959716796875,84.16699954190983,80.91289498725413,80.95686687516796,573267
2015-08-21,80.38520812988281,82.23213106118139,79.5057185550867,81.79238997076423,5482350
2015-08-24,76.82327270507812,81.0887898279216,74.93237801177266,79.15391585279792,710651
2015-08-25,76.69133758544922,77.96659607233866,75.28415606177674,76.82326062223225,932115
2015-08-26,77.48289489746094,79.15392290643062,76.47148962889362,76.55943341244436,233819
2015-08-27,77.57083892822266,79.15391561382773,77.21904164454556,77.61481081594683,193774
2015-08-28,77.21903228759766,78.80211617533521,75.63595579382047,78.27442401074282,182872
2015-08-31,76.51545715332031,78.09853389441845,76.0757086848187,78.09853389441845,105053
2015-09-01,76.33955383300781,77.21903588566825,73.34928823570372,75.6359593181266,257031
2015-09-02,76.69133758544922,76.9551836590153,75.24018418083577,75.94377863965208,270162
2015-09-03,76.29557800292969,77.3949417093842,74.40468337089028,77.3949417093842,394618
2015-09-04,74.27275085449219,76.07569408999194,71.6782620063368,75.76787613626371,489328
2015-09-07,73.6131591796875,74.7564875980486,71.23853637133469,74.7564875980486,478950
2015-09-08,74.53662109375,75.19623648985763,71.94213140440581,73.26136219662108,833922
2015-09-09,76.77928924560547,77.04313532090458,74.36069529272342,74.62454136802253,343835
2015-09-10,76.69133758544922,78.71416241209593,74.84441507048665,76.25159659415912,621998
2015-09-11,78.4942855834961,79.10992886579596,75.41607656595667,77.52685247756193,246927
2015-09-14,79.15391540527344,79.98943302756,77.39494377944497,78.53827940291217,207508
2015-09-15,77.48289489746094,79.15392290643062,76.20764349031745,78.27444070715138,244020
2015-09-16,78.40635681152344,79.41776947958725,75.67994423332995,78.31841302749146,271949
2015-09-18,77.70275115966797,79.15390458596195,75.10826226618592,78.62621243094596,442352
2015-09-21,76.95518493652344,77.65877940701989,74.80044443128367,77.21903101446954,643261
2015-09-22,80.42916870117188,81.44058120014358,76.86724640639936,77.39493859821751,433833
2015-09-23,79.98944091796875,81.17674854616398,79.15392321326411,80.38521012736716,287127
2015-09-24,79.19788360595703,79.50570156406965,77.48287671372894,78.71416333409987,281676
2015-09-28,78.36237335205078,80.03340112349582,78.14250653046446,78.89006555419543,58667
2015-09-29,76.77928924560547,78.62621177269929,74.93236671851163,78.5822398914695,185483
2015-09-30,75.679931640625,77.39493865934938,74.31672927533828,77.35095938068929,191277
2015-10-01,75.54801177978516,77.74673180484399,75.02031956528792,76.4275012686009,202132
2015-10-05,77.61480712890625,78.05455556110299,75.98775863286889,76.16365356937104,198706
2015-10-06,77.79070281982422,78.27442309637007,76.82326226673253,77.39493370100315,78473
2015-10-07,80.2532730102539,82.67186712920807,76.73532263338646,76.73532263338646,5570855
2015-10-08,77.74673461914062,81.70443376509279,77.04314743899604,81.70443376509279,2049092
2015-10-09,79.50569915771484,79.76954522638576,77.65877667701845,78.01056650593968,750502
2015-10-12,77.04313659667969,79.9894227489482,76.51544443734328,79.28582827385944,420116
2015-10-13,76.47147369384766,77.21903266806325,76.07569717449294,77.1750607854507,180062
2015-10-14,77.39494323730469,78.97801990764945,76.55942562087081,76.55942562087081,547465
2015-10-15,77.1750717163086,77.87865890756572,76.60340758553477,77.5708408977585,1221506
2015-10-16,76.73532104492188,77.35095698750816,76.07569843107564,77.3069851041693,321423
2015-10-19,77.35095977783203,78.09852618532338,76.5594214854156,77.21903672909596,910499
2015-10-20,79.06596374511719,79.68159968608349,77.17506185711356,77.57083098800355,521623
2015-10-21,79.63763427734375,79.98943155361145,78.09852951187882,79.1539139467208,562921
2015-10-23,80.20928192138672,80.82492518002546,78.75812862127793,79.32980000214233,470913
2015-10-26,80.51712036132812,80.82493834380132,79.59365901994774,80.47314847639218,367143
2015-10-27,80.16532897949219,80.64904932510807,79.5936648575544,80.16532897949219,319224
2015-10-28,82.75981903076172,83.11161632120884,79.68160937576256,79.81353243543505,698260
2015-10-29,83.55135345458984,85.0464863231173,81.26468965925987,83.11161240770822,1022070
2015-10-30,87.20122528076172,87.90481981412935,83.06763882156075,83.8151978465676,865129
2015-11-02,84.69469451904297,87.20123269667316,83.85918425782009,86.40969432478994,228563
2015-11-03,84.73866271972656,85.2223830572528,83.63930638239735,84.9585369447769,220799
2015-11-04,85.7940444946289,88.65237950897833,83.59532468405547,84.78263205085226,273144
2015-11-05,83.50738525390625,86.32174878125895,82.93571373437074,85.96995149184951,285276
2015-11-06,83.46340942382812,84.43084268156439,82.2760945523885,83.5513531965562,135462
2015-11-09,87.46505737304688,88.12467991516294,81.79236709890239,82.67185642776408,223456
2015-11-10,85.3103256225586,87.28917126656224,84.25494127908998,87.06929706368612,233008
2015-11-13,83.15557861328125,85.2663547184103,82.71583759644135,84.51878833521793,152155
2015-11-16,81.7923812866211,82.67187076803917,81.35263284893155,82.67187076803917,119454
2015-11-17,81.26468658447266,83.50737840844674,80.91288932390155,82.40801474189735,155297
2015-11-18,81.83634185791016,82.40800587511366,81.30864972081154,81.30864972081154,141464
2015-11-19,80.8689193725586,83.11161125015315,80.42917093784058,82.6718702093961,156296
2015-11-20,79.9454574584961,81.26469548158175,78.97802412845897,80.91289818249481,341347
2015-11-23,78.8460922241211,80.8689172245891,77.92263088728681,80.8689172245891,852073
2015-11-24,80.51712036132812,81.26468676900394,77.61480589445752,78.67019767856735,607427
2015-11-26,81.26468658447266,81.79237877834892,79.41775651194497,79.41775651194497,163058
2015-11-27,81.92431640625,82.67188294526689,80.60507829282405,81.26470104651808,113030
2015-11-30,82.40802001953125,83.55135564413905,81.1767406196191,81.1767406196191,258813
2015-12-01,82.67186737060547,83.24353144335589,82.27609083536507,83.15558028064017,603883
2015-12-02,91.55469512939453,93.66546398260262,82.3200740026481,82.3200740026481,2287558
2015-12-03,96.61174011230469,99.11827785764211,91.86250330612614,92.0823775028267,3740743
2015-12-04,94.32508850097656,97.0075215067735,92.6100813800059,96.52380117039914,1212503
2015-12-07,92.39019775390625,95.42443512535272,91.11494660571911,94.45700194501066,571141
2015-12-08,94.54496002197266,98.01893892961974,91.11496039778947,92.34623984950906,933889
2015-12-09,92.34622955322266,94.4570057113373,90.14750962590877,94.4570057113373,519746
2015-12-10,94.14917755126953,94.98469509166364,91.90648580571998,94.10520566797109,776665
2015-12-11,94.80879974365234,98.10688347658042,92.78598205373962,94.54495363653498,652009
2015-12-14,93.92931365966797,96.74367716689825,92.56611118814044,94.10521600009571,356591
