Price,Close,High,Low,Open,Volume
Ticker,KARURVYSYA.NS,KARURVYSYA.NS,KARURVYSYA.NS,KARURVYSYA.NS,KARURVYSYA.NS
Date,,,,,
2015-08-18,72.64376831054688,73.86011588132098,72.24809001410341,73.12737145038406,352482
2015-08-19,72.7976303100586,73.14934944577644,72.24808194890612,72.81961646880418,249325
2015-08-20,71.86705017089844,73.12735660732376,71.80110490162124,72.80495677969445,298283
2015-08-21,71.63990783691406,72.02825956762278,70.34295549444455,70.34295549444455,385872
2015-08-24,69.0240249633789,70.63604391913303,68.70894505087142,70.63604391913303,683057
2015-08-25,68.66497802734375,70.07916114629586,68.21800758348387,69.75676132157665,495971
2015-08-26,67.99085998535156,69.17056811966135,67.88094900263158,69.17056811966135,316052
2015-08-27,68.4744644165039,69.17056285375881,68.28394854071048,68.56238923570582,240482
2015-08-28,68.4744644165039,69.93993967422668,68.01283436394307,69.20720204536529,353698
2015-08-31,68.21067810058594,69.02402064689758,67.99818266592611,68.29127640314638,337068
2015-09-01,66.69390106201172,68.29127341068406,66.38615430153237,68.14472984872883,459175
2015-09-02,66.23229217529297,67.42666009034507,65.95385142583194,66.70857535747523,418217
2015-09-03,66.55470275878906,66.83314352546827,65.80730530058936,66.2396227910707,310066
2015-09-04,65.52886199951172,66.82581442079471,65.12585720554205,66.82581442079471,468384
2015-09-07,62.97892379760742,65.92454092923215,62.72246922478412,65.52885609030665,783422
2015-09-08,63.272029876708984,63.71167387032716,61.7259493792142,63.71167387032716,721530
2015-09-09,64.9206771850586,65.71936671752815,63.894845775138734,63.99743023622416,476891
2015-09-10,64.65689849853516,65.19912689828651,63.315987137329,64.48104224467545,396622
2015-09-11,65.10387420654297,65.79997275930873,64.65690371673439,64.78879426765667,309015
2015-09-14,64.74482727050781,65.5068776841368,64.62758976079071,65.19913087124637,1284712
2015-09-15,65.41162109375,65.63876959861308,64.77414129633671,65.2137852671602,535064
2015-09-16,65.4775619506836,66.53269938253183,65.2137742924881,65.52152105999379,227524
2015-09-18,67.47795867919922,67.705107211943,65.67541685748138,65.87325930882275,565744
2015-09-21,67.25812530517578,68.0348287376973,66.76718912039819,67.36803629280557,1110785
2015-09-22,66.5033950805664,67.844306361439,65.79263698838902,67.26544540210506,250087
2015-09-23,66.60599517822266,66.86978290537925,65.77067287595058,66.63530125875751,166146
2015-09-24,67.18485260009766,67.89561082029827,66.3348773040311,66.3348773040311,416233
2015-09-28,67.0822525024414,67.85162930182186,66.45209934697615,66.45209934697615,201325
2015-09-29,65.62411499023438,67.25812680284056,65.36032729395548,67.08226393834275,1852494
2015-09-30,65.54351806640625,66.66460754875946,65.47757279105629,65.96117587726798,1581301
2015-10-01,65.66075134277344,66.27625154044995,65.39696365792135,66.27625154044995,190639
2015-10-05,65.86592102050781,66.21763353731052,65.65342556643083,65.79996914819816,1012209
2015-10-06,65.52153015136719,66.50340253727047,65.1331784286404,66.50340253727047,861276
2015-10-07,65.58015441894531,65.9098874150449,65.25042142284572,65.6827388977943,230736
2015-10-08,66.29090881347656,66.64995446866551,65.24309112655286,66.30556185233017,205085
2015-10-09,65.62411499023438,66.28358093069774,65.50687748088104,65.97582751829438,353132
2015-10-12,65.50688171386719,66.15902117719502,65.02327200618348,65.69006450901038,253558
2015-10-13,65.17713928222656,65.8952239197628,64.94266428232916,65.8952239197628,540147
2015-10-14,65.30903625488281,65.6534288704431,65.08188775129136,65.6534288704431,220404
2015-10-15,62.89099884033203,65.79997016930747,62.72246909835698,65.79997016930747,7928540
2015-10-16,62.97159957885742,63.931492433621365,62.72979803554098,63.60175945611643,1423071
2015-10-19,62.98626708984375,63.7043518905652,62.82506384066393,63.7043518905652,846972
2015-10-20,62.56126022338867,63.55778554689649,62.282819518304635,63.55778554689649,1203180
2015-10-21,62.06300354003906,62.97159752821512,61.99705826677915,62.964271009015995,492612
2015-10-23,62.04834747314453,62.70048025518258,61.85783158139499,62.70048025518258,598154
2015-10-26,61.05915069580078,62.693155866538284,60.84665524030644,62.693155866538284,767978
2015-10-27,60.736751556396484,61.52810811987262,60.5242560753503,61.3302722792378,640245
2015-10-28,61.139739990234375,62.63452787688728,60.538892908275855,61.06646820966708,1135591
2015-10-29,61.87982177734375,62.2535138654577,61.256988429551456,61.528102646721166,361355
2015-10-30,61.77723693847656,62.23886045661735,61.27897422348714,62.23886045661735,496408
2015-11-02,62.00438690185547,62.42937783364964,61.2569895114911,61.84318367257037,484347
2015-11-03,62.55393600463867,62.70781270005816,62.11429207513578,62.12161859389852,356331
2015-11-04,62.49531936645508,62.95694286784938,62.28282391328387,62.72246785764704,277544
2015-11-05,62.114288330078125,63.01555569103199,61.95308512561533,62.715135437536354,443525
2015-11-06,62.04102325439453,62.40738881285824,61.72594332972291,62.11429504599374,198745
2015-11-09,61.28629684448242,62.01170801276242,60.57553871382271,61.308276400912845,495139
2015-11-10,61.161739349365234,61.68198164459845,61.01518915612422,61.4035408977682,246297
2015-11-13,62.51730728149414,62.72247624308424,61.755256795989595,62.282832239944575,332464
2015-11-16,61.92377853393555,62.28282417019805,61.30827832938171,62.28282417019805,351679
2015-11-17,61.83586120605469,63.30866332403253,61.38156416668776,62.13628152550005,746318
2015-11-18,62.165592193603516,62.649195297035305,61.733274728017236,62.12162647498202,225050
2015-11-19,62.422035217285156,62.89831831323297,62.136267999903254,62.5392793120387,361875
2015-11-20,62.583255767822266,62.869023064408346,62.13628522179579,62.28283543050582,168673
2015-11-23,63.162113189697266,63.308656774059536,61.85050784680185,62.854359781694605,263559
2015-11-24,63.77761459350586,63.89485210336707,62.766436120602016,63.01556417894013,347759
2015-11-26,64.67888641357422,64.91336144902182,63.78494539057905,64.26122858174173,330675
2015-11-27,65.7267074584961,66.30556855642102,64.63492394415447,65.213791642548,406387
2015-11-30,66.29090881347656,66.67926054637272,65.06723485890576,65.06723485890576,406103
2015-12-01,66.28358459472656,67.11890684539493,66.01979688386598,66.67926286078334,377336
2015-12-02,66.23229217529297,66.8258128729885,65.80730123120628,66.3861688895797,395849
2015-12-03,65.85127258300781,66.35686188708586,65.66808977440616,66.11506031571292,294623
2015-12-04,65.404296875,65.9318722987337,65.21378756116006,65.69739066570305,222902
2015-12-07,65.4189453125,65.94652069912124,65.36032655848295,65.79264399465106,138754
2015-12-08,64.8913803100586,65.65343075718198,64.5103550864969,65.3676568891596,196637
2015-12-09,64.45905303955078,64.99395489515562,64.18793885249539,64.62758276658877,316170
2015-12-10,64.5176773071289,64.86939642877115,63.46985966227024,64.05605379802884,1446968
2015-12-11,64.66422271728516,64.92067726986653,63.82157407222152,64.92067726986653,406398
2015-12-14,65.22843933105469,66.4081475910838,63.93149355702611,64.92068590645505,926167
2015-12-15,65.96849822998047,66.22495939621827,65.28705276029257,65.79996849230064,548417
2015-12-16,65.6680679321289,66.66459316824871,65.37497421576029,66.66459316824871,491656
2015-12-17,66.23229217529297,66.45944068665844,65.66075763704879,66.01979670324963,239626
2015-12-18,66.68658447265625,67.33872388189822,65.9465202332437,66.10039693662681,566777
2015-12-21,68.70895385742188,68.88481013329118,66.67193714421539,66.67193714421539,880185
2015-12-22,69.38306427001953,70.25502562183746,69.03867828079532,69.4343565025069,411304
2015-12-23,70.22571563720703,70.89983460376988,69.17057147205045,69.17057147205045,398677
2015-12-24,70.482177734375,70.95845428851632,69.90331010951361,70.77527150619025,253617
2015-12-28,71.14165496826172,71.42742226621853,70.63605905595101,70.65071869722048,279002
2015-12-29,71.71317291259766,72.39461835722429,71.26620246821237,71.36878693093477,421369
2015-12-30,71.62525939941406,72.53386015327429,71.22225456690687,71.80844881457375,359366
2015-12-31,71.94031524658203,72.39461217084515,71.22223066935535,71.66187455747237,237672
2016-01-01,72.10884857177734,72.32134400839544,71.6618781432222,71.96963152048987,160119
2016-01-04,71.03173065185547,73.12735931102978,70.91449314647981,72.24807802071237,518682
2016-01-05,71.2808609008789,71.80843629182155,70.96578097016406,71.1050046373873,214318
2016-01-06,71.17095184326172,71.72783332633708,70.96578289671776,71.23689711880286,214779
2016-01-07,69.74211120605469,70.99509788395893,69.47833009531121,70.50416166045807,524585
2016-01-08,70.4528579711914,70.78259090649622,69.97658146495141,70.19640342182129,208987
2016-01-11,72.53384399414062,75.5747123629989,69.3903911597593,70.29898511073347,1166419
2016-01-12,72.45323944091797,74.00664626825119,71.81575968842094,72.68038792977636,1039200
2016-01-13,71.8230972290039,73.42047001554089,70.25503712317305,72.40928483844137,2299526
2016-01-14,68.03484344482422,72.37998505458133,67.85898054622604,71.3321671860345,2537322
2016-01-15,64.7887954711914,69.71280407046719,64.51035472481911,68.29128765981848,1438804
2016-01-18,62.304805755615234,65.21378373421548,61.55008846378547,64.62758958674084,2281851
2016-01-19,62.19489669799805,63.601760055463785,61.76991236333004,62.282828133015165,1513506
2016-01-20,61.68198013305664,62.94229328273416,60.89062362997751,62.282827330012246,1439613
2016-01-21,63.176753997802734,63.396575932259054,61.843169355558764,62.136263068011715,423076
2016-01-22,63.67503356933594,65.36033111540999,63.16211778580925,63.89485556234283,466360
2016-01-25,64.10734558105469,64.71551926992926,63.76295958143758,64.15863781508996,183821
2016-01-27,64.65689849853516,65.5728189625631,63.83622938005574,64.40043733636426,223575
2016-01-28,65.25775909423828,65.58015899250282,63.99011926085924,64.07071758530817,193857
2016-01-29,65.6900634765625,65.94652466610677,64.78146943440821,65.06723670249002,340014
2016-02-01,67.3900146484375,67.99818832911282,66.24693907737759,66.42280193482338,343609
2016-02-02,67.63180541992188,68.87746525954779,67.39000393009363,67.558533641285,572031
2016-02-03,66.84046173095703,67.44863542992901,66.40814429425386,67.37536363743395,829988
2016-02-04,66.69390106201172,68.11541717605775,66.40813385568563,67.57318883560995,421547
2016-02-05,66.81849670410156,67.4120108932695,66.67927300756999,67.2508142348191,1073074
2016-02-08,66.10039520263672,67.3826878295893,65.50687456256732,67.3826878295893,411776
2016-02-09,65.59481048583984,66.36418743482712,65.43360725649703,65.94652302233256,1133673
2016-02-10,63.689674377441406,65.21377499638433,63.469852426650284,65.21377499638433,427822
2016-02-11,62.00438690185547,64.92068486694961,61.69663348218356,64.18062059650237,607003
2016-02-12,63.23539352416992,63.894859544288714,61.28630814492641,62.722477708678184,642005
2016-02-15,63.84356689453125,65.58015677612728,63.308664921507415,63.968130937410145,368268
2016-02-16,63.4112434387207,64.33449709422446,63.30865896583496,63.89485312498152,355741
2016-02-17,62.253517150878906,63.462538112735,62.02636863810776,63.462538112735,390282
2016-02-18,61.37423324584961,63.52115424900109,60.59752318200732,62.97892580842626,911780
2016-02-19,60.74407196044922,62.10696954963115,60.304428002678776,60.97854697780205,769572
2016-02-22,60.8832893371582,61.55008172415825,60.67079389946068,61.47680333845538,773108
2016-02-23,60.14323043823242,61.40354367581407,59.703586439086926,61.25699347594277,542768
2016-02-24,58.79499435424805,60.216510879736894,58.65577727004901,60.0846137152409,1305510
2016-02-25,58.13551712036133,59.20531426799375,57.9963000630136,59.20531426799375,566689
2016-02-26,57.996299743652344,59.351864117741634,57.88638876194417,58.6191264398429,601619
2016-02-29,58.362674713134766,58.633788951855166,57.75450095610649,57.93035723516255,644803
2016-03-01,57.87906265258789,58.677752296616006,57.73984557914596,58.4872363849989,1056763
2016-03-02,59.688926696777344,61.08113033758488,58.61912949920263,58.61912949920263,1265225
2016-03-03,58.82429504394531,60.670795566258505,58.59713996258637,60.37770181679624,1205223
2016-03-04,58.86092758178711,59.35186373696514,58.42128365777498,59.35186373696514,1223842
2016-03-08,58.73635482788086,59.20530475683338,58.428601486656056,59.19797823925178,488468
2016-03-09,58.78032684326172,59.3372082439011,58.42128123995983,58.86825166414494,585804
2016-03-10,59.93806076049805,60.216501485927836,58.838950896836344,58.91222268759126,959663
2016-03-11,60.15055847167969,61.55008867038239,59.93806301000103,60.09926623608595,1384976
2016-03-14,61.04449462890625,61.53542418735179,60.597517582355195,60.861305258862714,670625
2016-03-15,62.172916412353516,62.28282740460547,61.03716729226067,61.11044568740727,1078682
2016-03-16,62.76643371582031,62.98625568850496,62.06300208313589,62.98625568850496,516232
2016-03-17,62.97159957885742,63.64572517321068,62.76643723319752,63.64572517321068,493474
2016-03-18,63.4405517578125,64.03407239560254,62.869010676787184,63.0082343376996,769324
2016-03-21,64.52815246582031,64.92568725722177,63.7930877521038,64.10811162567133,785063
2016-03-22,65.0606918334961,65.24070642777856,64.01059656536613,64.23561649735514,464701
2016-03-23,64.38563537597656,65.25570933839438,64.16061543232009,64.65566065967316,376852
2016-03-28,63.07301712036133,64.95568070476912,62.930501345746805,64.50564084720861,404120
2016-03-29,63.34303665161133,63.725565090671665,62.78048688058965,63.42554079830777,754412
2016-03-30,64.29562377929688,64.64066021032282,63.320539622867635,63.320539622867635,540194
2016-03-31,65.52574157714844,65.85577176374734,64.05561202342228,64.50565195850355,558129
2016-04-01,66.31330871582031,66.57583425258812,65.25571356089229,65.25571356089229,225629
2016-04-04,71.89379119873047,73.04139696975872,66.61332902277022,67.13087354387986,1511033
2016-04-05,70.8812026977539,74.2415023970414,69.1560542636463,71.78128249173847,1422227
2016-04-06,68.99102783203125,72.36632650407736,68.25596323833297,71.25622647241515,757641
2016-04-07,69.43357849121094,70.01112788373509,68.25597365765424,68.45099454752106,463526
2016-04-08,69.62110137939453,71.10623050090418,69.00604633512756,70.04864203138258,535932
2016-04-11,70.21363830566406,70.62617256070105,69.83110310220779,70.34864755086362,203367
2016-04-12,70.48367309570312,71.15873299089758,69.91362341841155,70.22115430749065,340628
2016-04-13,70.82119750976562,71.5412626930205,70.51367340125928,71.22623882047061,3560471
2016-04-18,71.6462631225586,71.9462874260662,69.56857877397816,71.2487283867073,377389
2016-04-20,70.75370025634766,71.94630475108653,70.32616636546499,71.94630475108653,399426
2016-04-21,69.72610473632812,71.66127361401735,69.00603954118412,71.66127361401735,1334295
2016-04-22,69.71859741210938,70.19113655576791,69.32106265853568,70.02612149234642,262915
2016-04-25,70.86620330810547,71.06122420067354,69.163554162902,70.04863443046182,348279
2016-04-26,71.31625366210938,71.84880455616204,70.49868466459671,71.23374948845704,829522
2016-04-27,72.08131408691406,72.29132775214723,71.23373939222003,71.63877395097346,453407
2016-04-28,71.9988021850586,72.88388244485147,71.61626692391556,72.00630194908474,394355
2016-04-29,72.14881896972656,72.59135910719515,71.85629438498043,72.00630318115859,293985
2016-05-02,70.62617492675781,72.25381946929133,70.50616520332817,72.15630903530098,444912
