Price,Close,High,Low,Open,Volume
Ticker,CGCL.NS,CGCL.NS,CGCL.NS,CGCL.NS,CGCL.NS
Date,,,,,
2015-08-18,29.141958236694336,29.489443962499486,26.5780667320031,27.0100780599844,66358
2015-08-19,29.273439407348633,30.66338606071614,29.104390101235587,29.677274261305914,43402
2015-08-20,28.925952911376953,29.846324717095108,28.841429201917954,29.555186233154025,9831
2015-08-21,28.531505584716797,28.907167758953218,27.930448757127913,28.5596820468059,6438
2015-08-24,26.183624267578125,27.41391639778482,25.54499813074275,27.24486707740041,42688
2015-08-25,25.751609802246094,26.49354134768419,24.333486738118765,26.49354134768419,27830
2015-08-26,25.629518508911133,26.29631723638199,23.948433459657387,24.64340675457481,40172
2015-08-27,26.108488082885742,27.047641594786963,25.638909433228484,26.28692637904192,11602
2015-08-28,26.37145233154297,27.235474999680605,26.18362312810217,26.587457998577378,8991
2015-08-31,25.873701095581055,26.578067239995285,25.73282824543957,26.578067239995285,4313
2015-09-01,25.55438804626465,26.455976114305034,25.40412242140458,25.74221723677972,7590
2015-09-02,25.995790481567383,26.390234436473154,25.751610259199673,26.277536163642935,9932
2015-09-03,26.568674087524414,26.991292601994054,25.789175191449313,26.991292601994054,17321
2015-09-04,25.460472106933594,26.662589556938396,25.188117312988545,25.798566929607425,4371
2015-09-07,24.521320343017578,25.732828772767903,24.13626724683791,25.732828772767903,7558
2015-09-08,24.45557403564453,25.338378352310414,23.29102406338454,24.05173733348863,4403
2015-09-09,25.601343154907227,25.864307038800458,24.99089358108451,25.864307038800458,6152
2015-09-10,25.629518508911133,25.90187329213012,24.65279953952809,24.65279953952809,3409
2015-09-11,25.685867309570312,25.901872955085427,25.54499447417059,25.638909066534865,1585
2015-09-14,25.6389102935791,26.08970528213928,25.206900875580093,25.206900875580093,380
2015-09-15,25.59195327758789,26.230577443286,24.990894570916733,25.197507436124948,2949
2015-09-16,25.3289852142334,25.714038207281487,25.178721509151725,25.178721509151725,11364
2015-09-18,25.535606384277344,25.638911879098572,24.850023914319884,25.375949855407953,18162
2015-09-21,25.357168197631836,25.357168197631836,25.357168197631836,25.357168197631836,1136
2015-09-22,25.535606384277344,29.996588831931554,25.17872786421328,26.27753799457614,7844
2015-09-23,25.620128631591797,25.90187431720762,24.925153415463797,24.925153415463797,3589
2015-09-24,25.404123306274414,25.638910749449646,25.404123306274414,25.58256161159105,893
2015-09-28,25.282032012939453,26.08970355223398,24.990893562679688,25.544994002932437,391
2015-09-29,26.08031463623047,26.108489204924204,24.690366091161714,24.72793155151778,22422
2015-09-30,25.704648971557617,26.070918314899565,25.432294213221702,25.432294213221702,602
2015-10-01,26.239974975585938,26.549895276321507,25.432301363877844,25.554392441790466,454
2015-10-05,26.286924362182617,26.46536453835465,25.488643748943844,25.56377655436925,4360
2015-10-06,27.59235382080078,27.798968598056458,26.052141458374187,27.02886241684316,18685
2015-10-07,30.419206619262695,30.785475999465852,28.174626412841658,28.531504901711056,46156
2015-10-08,31.132966995239258,31.931245869529246,30.813653930557766,31.55558555698811,48085
2015-10-09,31.67767333984375,31.743415264585735,31.06722370180791,31.555584169719296,22010
2015-10-12,31.912464141845703,32.447780987684304,31.499236471717126,31.762200395302074,14155
2015-10-13,31.82793617248535,32.194205544335226,31.17991923627512,32.194205544335226,3879
2015-10-14,31.170528411865234,31.668279728987656,30.61642796049147,31.668279728987656,6882
2015-10-15,31.36775016784668,32.278729094502495,31.21748644210329,31.799761456632165,3779
2015-10-16,31.001480102539062,31.36774946446204,30.907563619062127,31.36774946446204,5962
2015-10-19,30.466163635253906,31.161138845508802,30.071719678725117,31.161138845508802,20868
2015-10-20,30.37224769592285,30.61642790849956,29.53639968100515,30.466162288280067,5354
2015-10-21,31.0296573638916,31.640106984685428,29.883889043163045,30.005978209839114,9525
2015-10-23,31.480445861816406,31.92184989929603,30.982694588783104,30.992085479090974,8541
2015-10-26,28.531505584716797,32.19420704925514,28.27793446927523,31.931243148548305,51056
2015-10-27,28.925952911376953,29.376746028491606,28.475157900555494,28.475157900555494,18088
2015-10-28,28.46576499938965,29.282829360197944,27.620526070750262,28.390632187271184,25974
2015-10-29,28.099496841430664,28.822644745160186,27.827140148925675,28.456375347403515,7960
2015-10-30,27.658090591430664,28.174623650871297,27.611132351951888,27.892878001411592,6469
2015-11-02,28.37185287475586,29.113782594336147,27.996190675162662,28.174628989059986,7157
2015-11-03,28.16523551940918,29.085607256075363,27.855315274644987,28.193410087115016,2658
2015-11-04,27.648700714111328,28.362457696919886,27.066425679442588,28.174626612963948,9572
2015-11-05,27.319995880126953,28.45637323739122,26.96311740061629,27.817747194483058,8927
2015-11-06,27.648700714111328,28.11827937085451,26.869201810379515,28.11827937085451,470
2015-11-09,28.155847549438477,28.36246234375325,25.35716829549189,26.85981531962257,20657
2015-11-10,28.17462730407715,28.17462730407715,28.17462730407715,28.17462730407715,3774
2015-11-13,29.367353439331055,29.65849190644741,27.629917315541245,27.629917315541245,15625
2015-11-16,29.968414306640625,30.240769116600557,29.113782520672466,29.846325133620507,18437
2015-11-17,29.799367904663086,30.052939045252337,29.602145906427,30.052939045252337,13552
2015-11-18,29.48944091796875,29.86510306818659,28.897775019767565,29.86510306818659,6649
2015-11-19,29.949630737304688,29.949630737304688,28.93534431225331,29.677275926356188,1712
2015-11-20,30.052936553955078,30.372249596624204,28.925951906608447,29.855714572068095,8060
2015-11-23,29.160741806030273,29.160741806030273,29.160741806030273,29.160741806030273,528
2015-11-24,30.024763107299805,30.034153999362214,29.4894443856064,29.865106579998024,2177
2015-11-26,30.231374740600586,30.33468022367171,29.32978670398025,30.33468022367171,1606
2015-11-27,29.329788208007812,29.959021498321086,29.226480825932487,29.451877373219226,2510
2015-11-30,29.620925903320312,29.63970958087311,29.245263714505025,29.282831069610623,8954
2015-12-01,29.99658966064453,30.22198622823688,29.3203980641606,30.22198622823688,3689
2015-12-02,30.071720123291016,30.221983858668796,30.05293644622877,30.203200181606547,5180
2015-12-03,30.616426467895508,31.179917782937924,30.0435423684647,30.0435423684647,10767
2015-12-04,30.362857818603516,30.776083553738022,29.959021081199623,29.96841197263692,5592
2015-12-07,30.607036590576172,30.9920896569965,30.062327005160743,30.982698765422686,1881
2015-12-08,29.602140426635742,30.4098119487549,29.320392873318625,29.799362388363143,11597
2015-12-09,29.20769500732422,30.71034170189301,29.113778523703726,30.71034170189301,2933
2015-12-10,30.03415298461914,30.42859884351552,29.18891402264889,30.42859884351552,1242
2015-12-11,28.8320369720459,29.639708567301845,28.41880744225598,29.49883572474015,17126
2015-12-14,28.644203186035156,29.10438713048926,28.19340823859185,28.68176864261104,1670
2015-12-15,29.254655838012695,29.301612190271754,28.362458633196233,28.46576601683829,7553
2015-12-16,29.20769500732422,29.855711926961984,28.550287196807034,28.738118270341452,11803
2015-12-17,29.67727279663086,30.052934957020273,29.11377955604674,30.052934957020273,4455
2015-12-18,29.301610946655273,29.639707652070108,29.113779864470732,29.301610946655273,4096
2015-12-21,30.240768432617188,31.13296566078724,29.48944405232519,29.48944405232519,10883
2015-12-22,31.734024047851562,32.66378672701518,30.250158981705642,31.161139877169592,34780
2015-12-23,35.01167297363281,35.48125165855149,31.940637312560696,32.288124933414345,62526
2015-12-24,34.06312561035156,36.38283682274665,33.98799468942157,36.38283682274665,35505
2015-12-28,33.96921157836914,34.354266571124505,33.621723942505795,33.90346965066155,9012
2015-12-29,34.072513580322266,34.26034274980832,33.45266936745113,33.45266936745113,21846
2015-12-30,34.617225646972656,35.1055860685271,34.22277792337672,34.37304354248882,11364
2015-12-31,33.743812561035156,35.12437021814237,33.45267408794832,33.90346718825648,10640
2016-01-01,34.2415657043457,34.767489724084385,33.69685611387151,33.69685611387151,1659
2016-01-04,33.71563720703125,34.11947394578981,32.870400163638955,33.077011138192596,36779
2016-01-05,38.13905334472656,38.85281414576492,33.4338927261102,33.4338927261102,83939
2016-01-06,37.54738998413086,38.82464225579782,36.833632921252054,38.48654361555942,41710
2016-01-07,36.60823440551758,37.547387986992746,36.10109215325543,36.62701618942647,71713
2016-01-08,37.00267791748047,37.50043116527996,36.63640851764219,36.63640851764219,2399
2016-01-11,39.322383880615234,39.82013706150661,36.063519500063414,36.62701080868534,86259
2016-01-12,39.463260650634766,40.38363240494902,39.24725688988594,40.12066850551446,49269
2016-01-13,37.30321502685547,41.11618282926347,35.7348279029642,41.11618282926347,64302
2016-01-14,35.90386962890625,37.00267782569549,34.84262499937258,36.627015641245094,17712
2016-01-15,35.33098602294922,36.90876570779657,34.786276414935415,36.082306616398874,41610
2016-01-18,34.194602966308594,35.312196631015496,33.443282454147855,34.56087611885476,8082
2016-01-19,34.2415657043457,34.82383886146401,33.25545201278881,34.82383886146401,4344
2016-01-20,31.217487335205078,34.936535957951676,30.090500838207927,34.936535957951676,12892
2016-01-21,31.968807220458984,32.82343696946469,29.33917605816051,31.93123987066777,40151
2016-01-22,31.92185401916504,32.75770206934103,31.5461918464765,32.663785579315544,25250
2016-01-25,32.6074333190918,32.682564231466834,31.208094037642073,31.555579715069555,14715
2016-01-27,32.9173583984375,33.22727866541702,32.147252230138406,32.494739852556336,5254
2016-01-28,32.53229904174805,33.762590945769965,31.912458591219263,33.762590945769965,20387
2016-01-29,32.99248504638672,33.246056141055,32.35386281117467,32.35386281117467,3943
2016-02-01,32.89857864379883,33.62172471555432,32.541698213653454,32.560479998824434,4799
2016-02-02,33.236671447753906,33.77198827248233,32.65439448187883,33.77198827248233,5766
2016-02-03,32.119075775146484,33.05822930667333,31.64949900938306,32.4947379452399,21053
2016-02-04,32.804664611816406,32.870406545982945,31.38654125192783,31.931249043309286,14419
2016-02-05,31.715242385864258,31.968813525284443,31.564976744477335,31.968813525284443,2563
2016-02-08,31.82793617248535,32.47595121498897,31.461666800635484,32.47595121498897,2130
2016-02-09,31.36775016784668,32.382038364867654,31.33957560091313,32.382038364867654,5920
2016-02-10,29.508222579956055,30.992085510239438,29.30160784332362,30.992085510239438,35510
2016-02-11,27.836530685424805,30.898173254746936,25.685867037855274,30.898173254746936,110865
2016-02-12,25.620128631591797,26.67198045369536,23.38494114248832,26.29631827706978,68229
2016-02-15,25.91126251220703,27.21668720921431,24.45557409641169,24.45557409641169,22047
2016-02-16,23.69486427307129,26.61563454754066,23.478858589975204,26.61563454754066,111077
2016-02-17,23.666685104370117,24.16443641060721,22.91536269954732,24.00478179619097,2886
2016-02-18,24.418010711669922,24.79367288106957,24.04234854227028,24.418010711669922,7727
2016-02-19,24.230180740356445,24.230180740356445,24.230180740356445,24.230180740356445,264
2016-02-22,24.267744064331055,24.925151886238726,23.704252727671108,23.704252727671108,2494
