Price,Close,High,Low,Open,Volume
Ticker,JUBLFOOD.NS,JUBLFOOD.NS,JUBLFOOD.NS,JUBLFOOD.NS,JUBLFOOD.NS
Date,,,,,
2015-08-18,170.54534912109375,174.51559570605656,168.66264092707422,172.467070464313,2236020
2015-08-19,175.10089111328125,175.97882834598838,169.94054271002148,170.54534325322712,2287110
2015-08-20,174.3107452392578,177.28600013695834,172.39877352119726,175.10577395374855,3431270
2015-08-21,168.72116088867188,173.63763571001138,166.51653868426368,169.15036501301097,2568440
2015-08-24,159.48326110839844,168.8089662622625,158.33217231265596,165.24840999827202,2531250
2015-08-25,157.1664276123047,164.67283218167876,151.8890113571236,160.17581264584015,4329310
2015-08-26,159.3060760498047,162.0856657660688,156.22361615560752,157.66959912658805,1841340
2015-08-27,166.8339385986328,169.01267792830907,160.5224730772337,161.2063759329321,3289530
2015-08-28,165.51499938964844,171.46497706723216,164.62591815286964,167.55694340188214,1348190
2015-08-31,162.8868408203125,166.5164234301217,161.45063728690826,165.5149957883511,1922520
2015-09-01,160.1267852783203,163.74660294933864,158.7882737216265,161.69487948214987,1221880
2015-09-02,160.9767608642578,163.64398916529532,158.5635493368554,161.20635839526048,1397730
2015-09-03,161.05984497070312,162.91615501670276,159.57967780180252,161.20639027140004,1044690
2015-09-04,154.46502685546875,161.42621138334678,153.68341719004397,160.99143550964237,1805900
2015-09-07,148.47596740722656,155.28571713257213,147.78717469781748,153.39031845555394,1806080
2015-09-08,148.8765411376953,150.0196391489073,144.40184098568972,148.64205376053718,1679270
2015-09-09,155.15380859375,156.61444625892406,150.1661849892479,150.50814388535375,2590170
2015-09-10,158.36331176757812,160.6201991253355,149.50672690585895,153.78113929796532,2505220
2015-09-11,159.48683166503906,161.59715814927338,157.98223061565375,158.2753360714527,1595620
2015-09-14,162.7549591064453,163.16041105345042,157.40583188267428,157.40583188267428,1443360
2015-09-15,161.20639038085938,164.59661081362742,160.2293819543087,162.67679283336707,1337600
2015-09-16,159.44776916503906,163.48770847222946,158.67593908241238,162.24201380755477,954470
2015-09-18,153.34146118164062,161.40178025998836,152.60870490179082,160.2782265940712,2723890
2015-09-21,155.8767852783203,157.31298865209058,150.46904083471372,152.60869136739038,2279150
2015-09-22,153.2584228515625,157.23972896537092,151.92480106378167,156.42881023183037,1809900
2015-09-23,154.640869140625,155.88167382864827,149.67766529649523,150.45927490094996,2914570
2015-09-24,157.6110076904297,159.73111420273898,152.6184939975834,153.58572280591056,2611530
2015-09-28,158.73944091796875,161.83166585027467,156.32133923843833,158.7638601640389,1793660
2015-09-29,155.46646118164062,159.20351531878933,154.8558309334802,156.4190503319569,1933700
2015-09-30,156.4532470703125,158.62709689444588,155.02193322966838,156.2773927003069,2109740
2015-10-01,160.1951904296875,163.6489189538798,157.49376260267792,158.1776655510412,2909450
2015-10-05,162.34950256347656,164.6259341841782,161.11358739277455,161.4018031147048,6082970
2015-10-06,163.12619018554688,165.07533191675796,162.23710903853575,163.29227981059887,4353630
2015-10-07,154.53829956054688,160.71787442540182,153.19491307218865,160.71787442540182,5396710
2015-10-08,152.3107452392578,153.86907499919184,150.85010738515797,151.92482270510098,3975930
2015-10-09,152.27163696289062,155.1489337991784,150.69377796953972,153.9765267242153,3362120
2015-10-12,151.6658935546875,154.8509354454895,148.8130309287984,152.46215775437912,2371950
2015-10-13,151.3239288330078,153.7664496419931,150.9233667503868,152.29606225239942,1416290
2015-10-14,152.60382080078125,153.77133798417404,151.43628870942467,152.31559022906808,1700800
2015-10-15,151.90037536621094,153.575941066487,151.20669289562045,151.43629044842532,1558170
2015-10-16,152.70640563964844,153.98628417236557,151.72939730530388,153.29260169547672,1380230
2015-10-19,150.89895629882812,153.29262408600815,149.50671623743818,153.29262408600815,1909970
2015-10-20,149.14520263671875,151.82708568190898,148.84233244535216,151.41674397993194,2430480
2015-10-21,147.37684631347656,149.21362703833108,146.4633457640302,148.97913963474335,2680650
2015-10-23,148.40757751464844,150.36159441363245,147.91419838507176,148.71046265668227,2558100
2015-10-26,147.108154296875,148.9840085384089,146.4682001128131,148.9840085384089,1774360
2015-10-27,146.85903930664062,147.33288903915238,145.13949475585136,146.83460514865456,3671290
2015-10-28,147.83111572265625,149.07192037271076,146.69778257627516,146.834563134772,1880700
2015-10-29,144.76333618164062,147.74321485203927,144.1673604475609,147.74321485203927,2697490
2015-10-30,143.0926513671875,146.84435990221814,142.64322096082026,145.18344866714395,3119630
2015-11-02,146.2190704345703,148.21216087084045,141.6662080329784,142.8386150488999,2988750
2015-11-03,143.0291290283203,147.8702067669464,142.2524092471471,147.4305411216352,3452320
2015-11-04,142.27684020996094,144.15758425527343,141.07999902440818,144.05011274102804,5260300
2015-11-05,135.02255249023438,145.5742457691915,129.5073361189098,142.1547165061568,28994630
2015-11-06,139.2823028564453,140.4351804190889,132.11595522182412,133.90386731740878,11667810
2015-11-09,139.5070343017578,140.80158246415002,135.04700311318356,137.75819568203713,2687180
2015-11-10,137.1133575439453,138.7351950926585,136.09727535065878,138.63748828785782,1779900
2015-11-13,132.4383544921875,137.26966774774385,130.91911372382688,137.26966774774385,5190570
2015-11-16,133.8648223876953,135.00303075922932,131.79844399151514,132.3846550694004,2201630
2015-11-17,137.99757385253906,140.68434748143562,133.99672247432656,134.3386814448279,2876720
2015-11-18,134.6072998046875,138.5983848912223,133.53259972137798,138.44206000013511,1627280
2015-11-19,137.78260803222656,140.6892140779255,133.99670036172682,135.80417192244195,1358200
2015-11-20,139.96620178222656,144.3041209603387,139.39953518699932,140.00529046215306,5188170
2015-11-23,142.54063415527344,144.59723251101437,139.90758955609138,139.90758955609138,2033220
2015-11-24,148.98887634277344,150.4495138926574,142.30614313052683,143.13171633890713,4811110
2015-11-26,150.82077026367188,151.82708764514402,147.83601698852,149.48227362982257,4805510
2015-11-27,148.24636840820312,150.3713646345376,147.33286795033578,149.68746174425976,1209300
2015-11-30,150.5911865234375,152.30584106053834,147.72366921365213,148.4906243965457,1331410
2015-12-01,148.5736846923828,153.67854498629927,147.87023740369554,150.95757282852736,2314330
2015-12-02,148.23171997070312,151.4363064236766,147.1765490789242,149.47739975390522,3000470
2015-12-03,147.2937774658203,149.40900894928168,146.47309400751894,147.0397606548122,1403530
2015-12-04,144.2015380859375,147.33772631207407,142.27194077233878,145.58399824078052,2131170
2015-12-07,143.01449584960938,147.13747253311718,141.86650798607963,144.22597673710868,1383540
