Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,FINCABLES.NS,FINCABLES.NS,FINCABLES.NS,FINCABLES.NS,FINCABLES.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,227.46356201171875,231.59926313920454,223.78738323173135,231.13974079170612,114274,FINCABLES.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,232.24256896972656,234.26446429681664,225.39568946449742,227.46353982655702,55877,FINCABLES.NS,2015-08-19,2015-33,2015-08,4.7790069580078125,up
2015-08-20,232.56423950195312,234.54017978821923,227.64734526844296,232.51828446711974,70309,FINCABLES.NS,2015-08-20,2015-33,2015-08,0.3216705322265625,up
2015-08-21,228.33663940429688,231.46139961357434,227.78522103101852,230.68020605537788,64508,FINCABLES.NS,2015-08-21,2015-33,2015-08,-4.22760009765625,down
2015-08-24,215.79165649414062,220.47877514058248,201.2247952161792,220.43283413330388,176544,FINCABLES.NS,2015-08-24,2015-34,2015-08,-12.54498291015625,down
2015-08-25,210.23146057128906,217.5378626257863,206.78504318487447,208.66908749414944,242158,FINCABLES.NS,2015-08-25,2015-34,2015-08,-5.5601959228515625,down
2015-08-26,219.83547973632812,228.84212020366402,195.75651246337526,215.97549497132948,186539,FINCABLES.NS,2015-08-26,2015-34,2015-08,9.604019165039062,up
2015-08-27,224.33880615234375,225.62546306141687,216.0674042478519,217.81358348495232,115420,FINCABLES.NS,2015-08-27,2015-34,2015-08,4.503326416015625,up
2015-08-28,222.86830139160156,236.74587958250194,220.89236123608904,224.38471927620355,186911,FINCABLES.NS,2015-08-28,2015-34,2015-08,-1.4705047607421875,down
2015-08-31,219.37594604492188,225.16592990430559,215.14834924449679,221.48975145688834,82135,FINCABLES.NS,2015-08-31,2015-35,2015-08,-3.4923553466796875,down
2015-09-01,215.10240173339844,227.00402706852427,211.38026812048818,217.81358062850302,411009,FINCABLES.NS,2015-09-01,2015-35,2015-09,-4.2735443115234375,down
2015-09-02,220.01927185058594,221.90331608717128,213.81572079438325,215.9754812159458,71709,FINCABLES.NS,2015-09-02,2015-35,2015-09,4.9168701171875,up
2015-09-03,217.4459686279297,227.9230719720817,216.52692398288096,227.9230719720817,48976,FINCABLES.NS,2015-09-03,2015-35,2015-09,-2.57330322265625,down
2015-09-04,214.8726348876953,218.91642560491817,210.55312797986454,218.73261948568222,72759,FINCABLES.NS,2015-09-04,2015-35,2015-09,-2.573333740234375,down
2015-09-07,212.80477905273438,218.732613893465,211.38025712393676,218.732613893465,72759,FINCABLES.NS,2015-09-07,2015-36,2015-09,-2.0678558349609375,down
2015-09-08,215.79165649414062,217.53783547592175,211.61000111581518,211.61000111581518,28100,FINCABLES.NS,2015-09-08,2015-36,2015-09,2.98687744140625,up
2015-09-09,224.4307098388672,225.11999335435726,217.53787468396644,220.01929253502888,68318,FINCABLES.NS,2015-09-09,2015-36,2015-09,8.639053344726562,up
2015-09-10,219.78952026367188,224.24689238147752,216.98644532771007,220.66262389134084,36090,FINCABLES.NS,2015-09-10,2015-36,2015-09,-4.6411895751953125,down
2015-09-11,217.03237915039062,225.1199745271277,216.0673935282154,222.40879573097646,41540,FINCABLES.NS,2015-09-11,2015-36,2015-09,-2.75714111328125,down
2015-09-14,217.90548706054688,222.40880013149203,216.75668127474373,221.48975550284948,33654,FINCABLES.NS,2015-09-14,2015-37,2015-09,0.87310791015625,up
2015-09-15,215.240234375,220.57069565810565,211.7938172553421,217.9054720283064,49011,FINCABLES.NS,2015-09-15,2015-37,2015-09,-2.665252685546875,down
