Price,Close,High,Low,Open,Volume
Ticker,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS
Date,,,,,
2015-08-18,1426.1854248046875,1432.9845919285378,1415.8146383915869,1415.8146383915869,3234
2015-08-19,1432.6837158203125,1439.009484107467,1423.603799360104,1429.5423164488652,6277
2015-08-20,1428.896728515625,1457.986792779547,1421.1939392068662,1435.5667779937135,18736
2015-08-21,1425.324951171875,1441.5052416573546,1411.4684828099478,1411.4684828099478,26556
2015-08-24,1392.792236328125,1436.4272213394258,1389.952044615442,1436.4272213394258,70387
2015-08-25,1387.2412109375,1402.8620579319954,1359.8294794678238,1359.8294794678238,61012
2015-08-26,1355.6119384765625,1395.331019821488,1317.7003090387582,1381.3885097892842,98682
2015-08-27,1364.2615966796875,1380.4848546642118,1329.7064217308025,1329.7064217308025,25066
2015-08-28,1399.7635498046875,1411.3823444669486,1361.9809298539292,1361.9809298539292,107108
2015-08-31,1363.6593017578125,1399.7636971941092,1335.0857124185293,1399.7636971941092,22609
2015-09-01,1388.790283203125,1392.749259003371,1343.6921245907697,1390.8558677693388,149195
2015-09-02,1339.9483642578125,1407.1652265443533,1327.3397985553695,1407.1652265443533,17657
2015-09-03,1387.1121826171875,1390.81302663037,1350.3624002370361,1363.2721746178875,65942
2015-09-04,1367.3602294921875,1385.649075992083,1356.9893356882428,1385.649075992083,11233
2015-09-07,1337.02197265625,1368.7369562740453,1329.706435631739,1366.714446461619,2860
2015-09-08,1288.86865234375,1367.4891432029472,1281.510040243138,1367.4891432029472,6800
2015-09-09,1291.57958984375,1303.8438730143473,1282.456705479725,1282.456705479725,11851
2015-09-10,1377.4725341796875,1382.2061167713703,1273.807117445828,1273.807117445828,40594
2015-09-11,1411.124267578125,1428.982787331873,1348.985267374628,1355.526198176048,21785
2015-09-14,1391.3289794921875,1419.2141048072492,1384.7880501121067,1419.2141048072492,12425
2015-09-15,1377.0423583984375,1391.0279448509216,1359.829328918457,1373.5997525024413,10031
2015-09-16,1377.989013671875,1389.9520898222818,1359.829289114059,1370.9746833521049,180500
2015-09-18,1392.2757568359375,1415.77158257068,1355.6120274421532,1361.5505432381858,150725
2015-09-21,1336.634765625,1395.976640598067,1321.9606164973063,1395.976640598067,29872
2015-09-22,1354.1058349609375,1363.271793219009,1342.6161599884178,1342.6161599884178,6887
2015-09-23,1367.9622802734375,1376.1815428944547,1334.8702770664786,1334.8702770664786,4847
2015-09-24,1358.3231201171875,1372.7390315773255,1347.0055327946932,1366.542383302038,7564
2015-09-28,1347.8660888671875,1370.1569803509742,1343.5198624868622,1368.4356776118398,8896
2015-09-29,1340.1204833984375,1349.5016061367712,1329.7066208426731,1342.6163938605632,7922
2015-09-30,1351.954345703125,1359.8293276951304,1340.9810394195092,1347.99536993829,4155
2015-10-01,1369.6409912109375,1377.04257403437,1350.8787441157149,1353.63289229979,9916
2015-10-05,1371.31884765625,1401.2264829443043,1359.8291728093823,1393.394576442019,63929
2015-10-06,1365.2083740234375,1383.9275432180852,1352.9440907579788,1352.9440907579788,2061
2015-10-07,1363.056640625,1393.3946021606157,1359.8291979084452,1370.9745913989543,39542
2015-10-08,1363.96044921875,1381.345566347539,1352.9440687217018,1362.4112345969809,26204
2015-10-09,1369.339599609375,1376.181736952966,1359.1407953719513,1364.132616054066,35257
2015-10-12,1353.2021484375,1383.9273593543992,1352.083259667762,1363.271727125229,2722
2015-10-13,1361.1204833984375,1374.804864629241,1351.6533159514677,1355.6122922354716,45430
2015-10-14,1358.3663330078125,1366.0260474707143,1351.3089275235664,1366.0260474707143,184377
2015-10-15,1355.3106689453125,1360.2594140454462,1342.7881501896795,1359.0544811829836,29439
2015-10-16,1348.0384521484375,1359.829335374203,1345.0261719751402,1359.4420842330628,5040
2015-10-19,1368.6080322265625,1372.7392016285048,1341.8417904356497,1341.8417904356497,34320
2015-10-20,1374.8048095703125,1391.6735589700702,1359.8725261617008,1376.655231418297,37302
2015-10-21,1402.04443359375,1410.6078743947812,1375.3211612464067,1377.0424643268152,55170
2015-10-23,1395.675537109375,1403.6795330871616,1368.5219400439844,1403.6795330871616,31263
2015-10-26,1398.73046875,1410.6074988669511,1385.6916854350543,1398.4292618031154,120000
2015-10-27,1435.39453125,1445.894436922704,1402.8618643952425,1402.8618643952425,17084
2015-10-28,1421.19384765625,1479.416836914752,1420.0749586950976,1445.0338519085267,14207
2015-10-29,1420.2900390625,1432.9846478043098,1419.2142247623467,1426.5728365993918,3614
2015-10-30,1427.691650390625,1432.9846778704332,1420.0749059977265,1420.2900688622717,15131
2015-11-02,1444.044189453125,1484.6239312526998,1420.0750646764952,1430.9192532492968,11437
2015-11-03,1430.35986328125,1470.8535624818303,1422.6570736000383,1443.3127116922349,10955
2015-11-04,1437.3741455078125,1447.6159200564794,1422.8721877725175,1429.5422373447159,9079
2015-11-05,1446.28173828125,1458.804259345649,1422.6568971671725,1446.5830503474,55747
2015-11-06,1433.242919921875,1452.6936219270458,1420.1179851425904,1445.8944543736475,19519
2015-11-09,1423.4312744140625,1437.502902832579,1420.0316385798785,1432.9414086996144,3994
2015-11-10,1421.23681640625,1430.488819919888,1420.2901207796444,1429.5421242932825,4158
2015-11-13,1423.474365234375,1428.6382737222677,1420.2039528947018,1424.507209967946,5042
2015-11-16,1426.2286376953125,1435.1363596049994,1420.8064912842005,1435.1363596049994,2377
2015-11-17,1436.8145751953125,1449.2940216894754,1422.3126187296123,1437.2879755346066,2423
2015-11-18,1435.136474609375,1450.1978768916322,1423.9910789445064,1428.7676320608766,10611
2015-11-19,1430.230712890625,1442.4519222364092,1421.8393607177104,1421.8393607177104,14562
2015-11-20,1432.7265625,1438.5790349383474,1427.9069349354793,1433.5011698903697,9235
2015-11-23,1437.9766845703125,1445.894636986953,1425.2389993157108,1432.9848634424266,15991
2015-11-24,1449.9395751953125,1457.9436763634567,1437.2880398624395,1437.2880398624395,75360
2015-11-26,1457.771484375,1470.8533445376456,1450.1977095061047,1450.1977095061047,10829
2015-11-27,1471.3697509765625,1497.5335770122233,1454.4579283620978,1454.501002960148,12202
2015-11-30,1473.4354248046875,1483.763243202851,1446.970390159393,1483.763243202851,14948
2015-12-01,1479.330810546875,1484.623838286679,1463.107550775278,1474.4681085572988,158612
2015-12-02,1492.068603515625,1497.5337199298046,1466.7654265461892,1466.7654265461892,94319
2015-12-03,1484.7957763671875,1504.2465823579319,1484.623688108503,1504.2465823579319,3324
2015-12-04,1488.1524658203125,1495.812285070012,1480.320558297135,1480.320558297135,2902
2015-12-07,1480.406494140625,1493.6605470887603,1480.3204500101801,1482.0417528590292,69545
2015-12-08,1479.029296875,1495.7689230641133,1457.2547764041446,1462.2465960957957,19808
