Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,AIAENG.NS,AIAENG.NS,AIAENG.NS,AIAENG.NS,AIAENG.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,915.6997680664062,925.5278859082435,912.6109424563185,925.4810967730102,10334,AIAENG.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,929.412353515625,936.0112211991608,900.3960056584509,915.5125526030628,78470,AIAENG.NS,2015-08-19,2015-33,2015-08,13.71258544921875,up
2015-08-20,921.87744140625,931.3311315480173,918.320553190134,931.3311315480173,26800,AIAENG.NS,2015-08-20,2015-33,2015-08,-7.534912109375,down
2015-08-21,906.058837890625,919.1629946369769,898.5707483212809,919.1629946369769,34452,AIAENG.NS,2015-08-21,2015-33,2015-08,-15.818603515625,down
2015-08-24,881.5820922851562,911.6748740706371,862.0662823604279,889.2106061263914,194462,AIAENG.NS,2015-08-24,2015-34,2015-08,-24.47674560546875,down
2015-08-25,857.526611328125,897.4942404898586,844.3288202447028,879.8504537114158,85330,AIAENG.NS,2015-08-25,2015-34,2015-08,-24.05548095703125,down
2015-08-26,852.0509643554688,868.6183736406972,848.4941333031163,868.6183736406972,57441,AIAENG.NS,2015-08-26,2015-34,2015-08,-5.47564697265625,down
2015-08-27,840.4912109375,870.4903564182549,833.9859221168442,857.4329896460639,104759,AIAENG.NS,2015-08-27,2015-34,2015-08,-11.55975341796875,down
2015-08-28,852.51904296875,864.3128191057208,842.410132801056,847.3709810460768,129761,AIAENG.NS,2015-08-28,2015-34,2015-08,12.02783203125,up
2015-08-31,858.4627685546875,865.8104342529966,844.2821748067059,860.849585893466,20207,AIAENG.NS,2015-08-31,2015-35,2015-08,5.9437255859375,up
2015-09-01,852.6595458984375,861.1304371422322,844.2822329372754,861.1304371422322,24278,AIAENG.NS,2015-09-01,2015-35,2015-09,-5.80322265625,down
2015-09-02,844.048095703125,851.816977201339,833.7987616845271,847.0901320890803,58839,AIAENG.NS,2015-09-02,2015-35,2015-09,-8.6114501953125,down
2015-09-03,861.1770629882812,877.3232556230782,843.3460616783796,843.3460616783796,69039,AIAENG.NS,2015-09-03,2015-35,2015-09,17.12896728515625,up
2015-09-04,857.4330444335938,868.6183896486292,849.430160135917,868.6183896486292,22046,AIAENG.NS,2015-09-04,2015-35,2015-09,-3.7440185546875,down
2015-09-07,852.8934936523438,870.443705232398,842.4101558426056,870.443705232398,11477,AIAENG.NS,2015-09-07,2015-36,2015-09,-4.53955078125,down
2015-09-08,852.4254150390625,861.0835186773863,836.8408056382434,852.2382013723159,11679,AIAENG.NS,2015-09-08,2015-36,2015-09,-0.46807861328125,down
2015-09-09,857.6203002929688,881.7225897691422,852.9870332201742,874.2344998347971,12863,AIAENG.NS,2015-09-09,2015-36,2015-09,5.19488525390625,up
2015-09-10,886.4201049804688,890.4331920070115,849.8773951180964,861.1612631075233,25895,AIAENG.NS,2015-09-10,2015-36,2015-09,28.7998046875,up
2015-09-11,908.1851806640625,914.8421722617948,887.6476178338005,892.321695383799,28146,AIAENG.NS,2015-09-11,2015-36,2015-09,21.76507568359375,up
2015-09-14,936.796142578125,951.8098326341042,914.0868024431271,920.6493916847734,38487,AIAENG.NS,2015-09-14,2015-37,2015-09,28.6109619140625,up
2015-09-15,912.1510620117188,948.8826340423284,911.2068062539427,936.796114236556,15400,AIAENG.NS,2015-09-15,2015-37,2015-09,-24.64508056640625,down
2015-09-16,916.258544921875,934.8131934819849,884.05944686617,923.4349232090918,25937,AIAENG.NS,2015-09-16,2015-37,2015-09,4.10748291015625,up
2015-09-18,896.3347778320312,933.8217429323929,890.5275818701242,916.0697462174542,87864,AIAENG.NS,2015-09-18,2015-37,2015-09,-19.92376708984375,down
2015-09-21,905.3051147460938,914.983735268803,894.2101107322563,911.2067126257945,23228,AIAENG.NS,2015-09-21,2015-38,2015-09,8.9703369140625,up
2015-09-22,897.7039794921875,913.0953371439592,892.5105727142229,906.4383454369462,37142,AIAENG.NS,2015-09-22,2015-38,2015-09,-7.60113525390625,down
2015-09-23,901.1504516601562,907.3353729268404,887.6004047052744,905.5412639493171,64255,AIAENG.NS,2015-09-23,2015-38,2015-09,3.44647216796875,up
2015-09-24,921.1215209960938,943.3115320093261,899.8757657706585,919.4690733674488,66098,AIAENG.NS,2015-09-24,2015-38,2015-09,19.9710693359375,up
2015-09-28,908.0435180664062,928.6754820834703,897.9871717960145,921.1214364742505,48939,AIAENG.NS,2015-09-28,2015-39,2015-09,-13.0780029296875,down
2015-09-29,894.5406494140625,900.8199731183731,877.2135796928392,900.8199731183731,18249,AIAENG.NS,2015-09-29,2015-39,2015-09,-13.50286865234375,down
2015-09-30,936.4183959960938,953.6982639046387,887.6947669436652,894.0212917060271,35837,AIAENG.NS,2015-09-30,2015-39,2015-09,41.87774658203125,up
2015-10-01,916.1168823242188,952.2818637388581,899.9228741812437,952.2818637388581,147894,AIAENG.NS,2015-10-01,2015-39,2015-10,-20.301513671875,down
2015-10-05,923.1516723632812,939.0623589617512,917.7694029723858,925.3234490977694,20154,AIAENG.NS,2015-10-05,2015-40,2015-10,7.0347900390625,up
2015-10-06,916.4945068359375,965.029270087176,912.1981551737514,923.48202166855,193543,AIAENG.NS,2015-10-06,2015-40,2015-10,-6.65716552734375,down
2015-10-07,918.2887573242188,962.1966516332944,909.7904551998815,919.752342274628,21973,AIAENG.NS,2015-10-07,2015-40,2015-10,1.79425048828125,up
2015-10-08,943.7365112304688,953.6983988202985,899.1676240362665,922.5379560865659,151698,AIAENG.NS,2015-10-08,2015-40,2015-10,25.44775390625,up
2015-10-09,955.917236328125,971.4974554023488,944.2557014681115,957.003153437931,62903,AIAENG.NS,2015-10-09,2015-40,2015-10,12.18072509765625,up
2015-10-12,947.3717651367188,977.2102808711454,944.3501352653749,957.4753130036519,15676,AIAENG.NS,2015-10-12,2015-41,2015-10,-8.54547119140625,down
2015-10-13,923.2932739257812,962.1494216428028,918.9497204672613,949.8268954569949,13949,AIAENG.NS,2015-10-13,2015-41,2015-10,-24.0784912109375,down
2015-10-14,943.7365112304688,957.4282209165027,923.6238733561656,930.092002809895,15275,AIAENG.NS,2015-10-14,2015-41,2015-10,20.4432373046875,up
2015-10-15,960.4498291015625,965.973702588169,930.1391827397896,931.1306398229239,23773,AIAENG.NS,2015-10-15,2015-41,2015-10,16.71331787109375,up
2015-10-16,940.6676635742188,967.3900918719394,934.8132659377453,950.8656149487974,115066,AIAENG.NS,2015-10-16,2015-41,2015-10,-19.78216552734375,down
2015-10-19,947.9383544921875,962.9991873444654,928.203386596877,942.3672226080196,34892,AIAENG.NS,2015-10-19,2015-42,2015-10,7.27069091796875,up
2015-10-20,958.3251342773438,974.2830786820127,947.5605962296885,948.032724080326,82273,AIAENG.NS,2015-10-20,2015-42,2015-10,10.38677978515625,up
2015-10-21,957.0975952148438,986.1807181192788,948.0327631620306,964.0851107454514,52796,AIAENG.NS,2015-10-21,2015-42,2015-10,-1.2275390625,down
2015-10-23,942.9337768554688,982.0259882885352,938.590223421927,982.0259882885352,12266,AIAENG.NS,2015-10-23,2015-42,2015-10,-14.163818359375,down
2015-10-26,936.890625,951.4793887722411,928.2034600326459,945.3889272790374,17899,AIAENG.NS,2015-10-26,2015-43,2015-10,-6.04315185546875,down
