Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,1946.77685546875,1973.0925838605604,1942.4278235367779,1954.2956092999948,142927,HEROMOTOCO.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,1978.9896240234375,1996.8651778117187,1928.5695772828653,1939.0737686842265,200364,HEROMOTOCO.NS,2015-08-19,2015-33,2015-08,32.2127685546875,up
2015-08-20,1938.0050048828125,1963.9890579369428,1932.255306086364,1953.4110806651145,239882,HEROMOTOCO.NS,2015-08-20,2015-33,2015-08,-40.984619140625,down
2015-08-21,1883.419921875,1959.2711664023232,1868.640304773262,1927.6112019653176,536661,HEROMOTOCO.NS,2015-08-21,2015-33,2015-08,-54.5850830078125,down
2015-08-24,1822.6065673828125,1856.8096229600783,1769.127287753769,1851.6865611822782,589441,HEROMOTOCO.NS,2015-08-24,2015-34,2015-08,-60.8133544921875,down
2015-08-25,1816.672607421875,1856.6253632009573,1772.665601555221,1824.5230378781982,588828,HEROMOTOCO.NS,2015-08-25,2015-34,2015-08,-5.9339599609375,down
2015-08-26,1763.74609375,1805.9840422411144,1744.8386185182221,1803.7726332097986,1271762,HEROMOTOCO.NS,2015-08-26,2015-34,2015-08,-52.926513671875,down
2015-08-27,1752.7623291015625,1782.3951655885965,1742.7740985288829,1782.3951655885965,937972,HEROMOTOCO.NS,2015-08-27,2015-34,2015-08,-10.9837646484375,down
2015-08-28,1768.094970703125,1790.4669465130933,1752.7625016686568,1768.7583213006938,318325,HEROMOTOCO.NS,2015-08-28,2015-34,2015-08,15.3326416015625,up
2015-08-31,1767.06298828125,1780.1840495671067,1754.3842807328008,1754.3842807328008,358188,HEROMOTOCO.NS,2015-08-31,2015-35,2015-08,-1.031982421875,down
