Price,Close,High,Low,Open,Volume
Ticker,KANSAINER.NS,KANSAINER.NS,KANSAINER.NS,KANSAINER.NS,KANSAINER.NS
Date,,,,,
2015-08-18,152.1509552001953,154.83175660958045,149.6260189837346,151.4963442210313,470569
2015-08-19,149.6260528564453,153.21083894964687,146.04126676324378,153.21083894964687,2070367
2015-08-20,149.0026092529297,152.11982826400302,145.54250956392377,150.5300400044074,188712
2015-08-21,146.97642517089844,148.7220643042889,145.0125775784712,146.57118700530953,300372
2015-08-24,137.34423828125,146.69586581497606,128.64722182099453,144.63851061144655,306240
2015-08-25,143.51632690429688,144.95025001513784,136.5337838852266,137.15723057726007,719862
2015-08-26,148.7532196044922,152.0574679607432,139.80683030023332,144.60733048598675,1027210
2015-08-27,153.4913787841797,155.48639076541102,149.5636980542898,149.62604128686257,303696
2015-08-28,153.3355255126953,155.64226810593456,152.1198252480988,154.23952385959794,110352
2015-08-31,160.4115753173828,162.4065870941777,149.7507124064823,153.05496047204556,287619
2015-09-01,152.74322509765625,163.9651766787767,149.96891594917784,160.84797266272633,307567
2015-09-02,155.01881408691406,157.10734811505932,152.49387741752668,152.49387741752668,406032
2015-09-03,154.83180236816406,158.60363270383877,151.52756774945465,158.60363270383877,343434
2015-09-04,153.80308532714844,155.23700812553747,149.78189713463757,155.14348614780218,131197
2015-09-07,148.44151306152344,154.02131113929678,147.7557231992931,153.9901466561692,70008
2015-09-08,152.77442932128906,154.61357614470558,145.5424999578205,148.098615382745,163621
2015-09-09,152.33804321289062,157.10738010235096,151.2158504946219,155.8293221314641,278073
2015-09-10,149.3455352783203,152.74329243571603,148.0674772155466,152.74329243571603,82735
2015-09-11,147.56869506835938,151.96395744519143,147.13227814429615,151.96395744519143,63280
2015-09-14,148.97145080566406,151.87044719471714,148.00510916301087,151.87044719471714,97377
2015-09-15,147.47518920898438,150.7170949327689,146.94526450712786,150.7170949327689,45820
2015-09-16,147.22579956054688,148.9714387111011,146.6335316825824,147.75572420238097,120223
2015-09-18,148.09860229492188,152.74323707100748,146.63351500828142,150.18713614142334,285505
2015-09-21,150.7794189453125,152.11981990715825,144.01507090084328,148.971436584438,1169386
2015-09-22,148.0674591064453,152.05749807059675,147.44402666630748,152.05749807059675,86428
2015-09-23,152.52503967285156,154.55121597793703,145.88537889976183,147.91156947429747,199896
2015-09-24,148.84671020507812,152.52501717583732,148.1297417878701,152.52501717583732,142164
2015-09-28,147.69338989257812,151.24701164459157,147.1322864640407,151.24701164459157,140020
2015-09-29,147.94276428222656,150.43653671062188,146.38416900025095,147.75573456072385,75972
2015-09-30,150.37416076660156,150.87290658214104,148.37914896554366,148.37914896554366,142632
2015-10-01,149.2520294189453,152.36923484857456,147.13231602811985,152.36923484857456,117436
2015-10-05,150.00010681152344,151.18465681771113,147.9739302659388,147.9739302659388,169042
2015-10-06,150.71705627441406,152.1198002906099,149.68837162142378,150.24947493568212,93807
2015-10-07,149.6572265625,151.96395480716194,149.0026011877692,150.71707583189482,164431
2015-10-08,150.1871337890625,151.46517709911151,148.87789746080583,149.62603046703103,59778
2015-10-09,149.03379821777344,152.05749544328577,148.62856000395877,152.05749544328577,819937
2015-10-12,154.61358642578125,155.23703308219396,149.62605598283756,150.56121883273028,175482
2015-10-13,150.93527221679688,155.86047349314006,150.53003404678475,155.5487430426987,139624
2015-10-14,154.45773315429688,157.41907262171046,149.81308345890224,149.81308345890224,215415
2015-10-15,156.51507568359375,158.01132753647946,154.11482555320617,155.54873417344876,314364
2015-10-16,156.7021026611328,158.66595012892577,155.39288052890487,156.51507296645042,124953
2015-10-19,154.7071075439453,157.10735789380382,153.77194469933934,155.86047885748005,100864
2015-10-20,157.7931365966797,158.8218070911366,154.7070965744058,154.7070965744058,455994
2015-10-21,159.9751739501953,161.4402613115194,158.22953490915998,159.13353318051276,236325
2015-10-23,160.81683349609375,165.6485130391746,158.97768652672534,158.97768652672534,1726746
2015-10-26,158.44772338867188,161.4402409664145,155.86044390400943,161.15968932205908,202215
2015-10-27,157.04501342773438,158.97768234018093,156.23453706615155,158.97768234018093,103069
2015-10-28,159.0400390625,160.84802165252685,156.04752058332048,157.6372946876233,981831
2015-10-29,157.04501342773438,159.6011289881952,156.73329723845347,159.4140850051742,106950
2015-10-30,155.1746826171875,158.97767707835328,154.301863046637,158.9464983257309,141420
2015-11-02,153.89663696289062,157.10736380139863,152.46272815761793,157.10736380139863,214716
2015-11-03,153.39788818359375,155.2370351538485,152.77444151886107,154.30187229147592,48379
2015-11-04,153.9278106689453,157.41907484130425,153.55373696763542,154.0213183921833,124978
2015-11-05,153.36668395996094,154.52005510387102,151.18464239994094,153.7407433350099,90360
2015-11-06,152.52503967285156,155.17466252459036,152.11980155794444,153.61605329268215,47925
2015-11-09,151.99514770507812,155.67344173791196,148.53503361188922,149.62606173519274,37822
2015-11-10,152.55624389648438,155.20586743851254,151.1846782598621,153.05500411763586,65937
2015-11-13,154.052490234375,158.97767721344755,153.6160733140029,155.61108539997022,81192
2015-11-16,151.7457275390625,156.7644358398531,151.21580297005264,153.21081479096625,77760
2015-11-17,155.8604736328125,157.26321785269946,151.558718984045,151.558718984045,513349
2015-11-18,151.8704071044922,156.79560747522865,151.4963477560841,156.76442872813658,88837
2015-11-19,153.36668395996094,154.92529322823265,152.43152125288802,152.74323739876215,68406
2015-11-20,156.17221069335938,157.013851630033,153.3667218785086,153.89664659223905,118855
2015-11-23,153.9901580810547,156.60860271392625,153.6784276099391,155.8604838299361,1026334
2015-11-24,152.89910888671875,155.4863886773723,152.4315275139765,155.4863886773723,32958
2015-11-26,153.2419891357422,155.8604474264882,152.805572285893,155.8292686788777,41806
2015-11-27,153.42904663085938,154.64476115799326,152.11982438283968,153.5849118582721,78816
2015-11-30,150.84176635742188,153.36670312820306,150.24949847151228,152.61857001515062,601257
2015-12-01,151.6522674560547,154.3018911331697,150.56123922691103,150.90413422091203,71335
2015-12-02,151.40286254882812,153.67842647783397,150.2495054764466,152.74326361028233,32287
2015-12-03,148.72207641601562,150.00011998293,147.13228810722242,150.00011998293,256369
2015-12-04,149.6572265625,151.49637340775527,147.28814081309542,149.34549611659432,57090
2015-12-07,155.8604736328125,157.10735262733908,150.84176463240112,150.87292911580192,280086
