Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,DEEPAKFERT.NS,DEEPAKFERT.NS,DEEPAKFERT.NS,DEEPAKFERT.NS,DEEPAKFERT.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,113.65472412109375,114.22279391548311,112.8431994922707,112.8431994922707,11391,DEEPAKFERT.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,113.69525909423828,114.38506245655506,112.9243084050898,113.53295166951305,33754,DEEPAKFERT.NS,2015-08-19,2015-33,2015-08,0.04053497314453125,up
2015-08-20,112.88375091552734,113.81700916311722,111.74761155072781,113.65470171513677,26209,DEEPAKFERT.NS,2015-08-20,2015-33,2015-08,-0.8115081787109375,down
2015-08-21,110.73320007324219,112.88375792876339,108.74494967578528,111.260696119185,38287,DEEPAKFERT.NS,2015-08-21,2015-33,2015-08,-2.1505508422851562,down
2015-08-24,104.68730926513672,107.85227919584055,103.06424743474848,103.95693208001524,103685,DEEPAKFERT.NS,2015-08-24,2015-34,2015-08,-6.045890808105469,down
2015-08-25,107.04072570800781,111.17953338816478,100.62964585710004,102.333861159843,101695,DEEPAKFERT.NS,2015-08-25,2015-34,2015-08,2.3534164428710938,up
2015-08-26,104.20038604736328,107.04073447535949,103.10482034562253,107.04073447535949,23590,DEEPAKFERT.NS,2015-08-26,2015-34,2015-08,-2.8403396606445312,down
2015-08-27,104.28153228759766,109.39416547659256,103.6728825906912,109.39416547659256,28034,DEEPAKFERT.NS,2015-08-27,2015-34,2015-08,0.081146240234375,up
2015-08-28,102.9425048828125,106.43208283472885,102.73962378025416,103.95691678113556,25964,DEEPAKFERT.NS,2015-08-28,2015-34,2015-08,-1.3390274047851562,down
2015-08-31,100.38619232177734,102.86135855316053,99.8181226395973,102.25271520176697,33883,DEEPAKFERT.NS,2015-08-31,2015-35,2015-08,-2.5563125610351562,down
2015-09-01,100.18330383300781,102.8207773182394,98.27621380966305,99.81811529483008,26300,DEEPAKFERT.NS,2015-09-01,2015-35,2015-09,-0.20288848876953125,down
2015-09-02,103.26712036132812,106.63496456304772,99.0065916404757,99.0065916404757,73686,DEEPAKFERT.NS,2015-09-02,2015-35,2015-09,3.0838165283203125,up
2015-09-03,103.18597412109375,104.07865231939174,101.6440661268963,103.06424034159667,19835,DEEPAKFERT.NS,2015-09-03,2015-35,2015-09,-0.081146240234375,down
2015-09-04,101.68463134765625,103.22653921374048,100.67021945414608,103.22653921374048,16268,DEEPAKFERT.NS,2015-09-04,2015-35,2015-09,-1.5013427734375,down
