Price,Close,High,Low,Open,Volume
Ticker,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS
Date,,,,,
2015-08-18,191.12110900878906,194.14625642046914,190.56384900774174,194.02683271724743,197940
2015-08-19,187.47402954101562,192.35505008399488,186.58340052427155,191.45944065096077,309280
2015-08-20,187.01626586914062,191.75797126886508,185.19024488162606,187.08593095828826,2315400
2015-08-21,186.8819122314453,188.5735984684661,181.60781910551484,185.27978237059875,342140
2015-08-24,170.63177490234375,184.09065224340168,167.2434213646079,184.09065224340168,1031710
2015-08-25,169.98989868164062,174.1295656722479,165.38750854291405,170.96013835213114,849030
2015-08-26,170.56210327148438,177.52788369981658,169.36797252060956,169.36797252060956,386910
2015-08-27,173.61212158203125,178.62251155308965,171.65175074189395,171.66667680680075,331030
2015-08-28,180.61769104003906,183.79209868654382,174.64204250451783,174.64204250451783,998140
2015-08-31,180.09527587890625,186.88194362974673,176.1347363415581,179.6176266081991,293190
2015-09-01,176.39344787597656,183.69757736435952,175.54263184882146,179.12005867997095,529790
2015-09-02,177.6522979736328,181.0904104832228,175.34364688389712,177.42840696702186,620820
2015-09-03,184.1155242919922,186.1853579251651,178.11996870950682,178.64241133002972,432430
2015-09-04,181.98101806640625,190.06629911515293,181.22473878231122,184.66781611653505,517290
2015-09-07,174.1942596435547,183.57815318234069,172.45281463320478,182.10539251087664,661500
2015-09-08,174.14451599121094,175.6322028545929,166.88517927528093,174.6022739714344,916880
2015-09-09,180.2296142578125,183.09055965314457,177.1298366501249,177.1298366501249,285980
2015-09-10,179.64248657226562,180.61272629961948,171.55720612496862,174.64703807775643,556230
2015-09-11,178.14981079101562,182.5183491923673,177.42836414268933,180.42364396481784,145740
2015-09-14,187.23519897460938,188.37460586877577,178.62251034512735,178.62251034512735,767210
2015-09-15,185.31959533691406,188.91692858345516,185.09072396208398,188.91692858345516,305970
2015-09-16,183.34429931640625,190.57378319889654,182.20490766941398,189.06619000005168,279180
2015-09-18,182.55320739746094,187.180485128963,177.7269255807163,186.5784317198476,1849440
2015-09-21,177.721923828125,184.54340830532095,175.0301456367547,184.0956112067921,1032150
2015-09-22,177.60252380371094,182.10539708416286,176.66213618609183,179.1150822894939,553330
2015-09-23,175.50283813476562,178.70211783492448,173.55241299183544,175.74165516731506,331160
2015-09-24,173.6370086669922,177.92593674239177,173.14939857251755,175.23913876689883,316100
2015-09-28,172.23388671875,175.1396102484966,171.85573951949826,174.14449882663016,249640
2015-09-29,171.55224609375,174.64206295601227,168.54700520327393,171.34824642033033,978370
2015-09-30,172.10452270507812,174.94059641890945,171.6567255882089,172.751354259841,5383950
2015-10-01,175.39834594726562,178.82153190597057,173.50265977153916,174.04002847985947,610890
2015-10-05,179.0603790283203,180.80182428256052,175.74167524847843,177.72693316356666,672080
2015-10-06,177.32388305664062,180.8913489193777,174.044977634411,180.7122361559476,802070
2015-10-07,176.45814514160156,179.6176272167409,175.8362004490228,178.33394005230488,405640
2015-10-08,176.19442749023438,178.61752139451713,175.16448351525318,176.13472323386367,226510
2015-10-09,178.5677490234375,179.1200284895343,176.13469468137538,176.6372307313572,718380
2015-10-12,178.2692413330078,180.61272449847948,177.82640945835809,180.11516878360763,478720
2015-10-13,174.96051025390625,179.00562572438164,173.94549227792675,178.12495751804724,232490
2015-10-14,174.74652099609375,176.8312804488855,174.1444828925253,175.13461380774362,134410
2015-10-15,173.8161163330078,176.33374710391612,170.78102335300102,176.32878187188538,179370
2015-10-16,176.1645965576172,177.08009736190772,174.2440385537049,174.2440385537049,1513530
2015-10-19,177.97567749023438,178.9210302702572,176.6322710452266,177.9259188840869,522420
2015-10-20,181.52322387695312,185.3892410542994,178.12492541666913,178.12492541666913,1031550
2015-10-21,184.0259552001953,188.07606613500874,183.2000260496313,183.99610307110004,1069670
2015-10-23,182.04074096679688,186.98146649394783,181.10533361867923,185.11563221473386,305990
2015-10-26,189.6234588623047,190.95193935569495,182.26462047486302,183.89660267816495,924070
2015-10-27,197.5146942138672,198.52473171522595,190.066284499289,190.066284499289,2569500
2015-10-28,196.91763305664062,199.90794796314378,195.24585303061187,196.83305708257177,1416700
2015-10-29,195.4498291015625,198.8879407294556,192.5042927460921,197.82814468401745,886410
2015-10-30,195.83792114257812,196.52455041906634,193.26058633203957,194.0467176352599,902360
2015-11-02,196.57432556152344,198.04710156308826,192.40978622509863,196.03697201471252,358650
2015-11-03,196.9723663330078,198.14162534431733,194.56419840343628,196.53451485777734,702750
2015-11-04,194.46966552734375,197.92270360451798,193.27553477890166,197.03207457142068,580290
2015-11-05,194.93736267089844,198.52473521353306,189.56873212119322,194.04673366736316,932720
2015-11-06,196.8380126953125,197.42513998965728,193.17600985486158,194.84282456720305,738310
2015-11-09,195.15130615234375,196.83304692443406,192.36001065239265,194.04673184065223,331170
2015-11-10,190.21058654785156,196.0369599642497,187.53871467527213,194.53434710799164,336180
2015-11-13,191.79281616210938,192.9521143822032,188.29998025245237,192.05652010306957,574150
2015-11-16,190.37477111816406,193.05162337693412,187.97654885365597,191.35993693057335,396010
2015-11-17,191.33009338378906,193.94722631758634,190.26531678465818,190.36483400887107,175060
2015-11-18,192.180908203125,193.69348193285535,189.71800116995007,192.5540750151699,195690
2015-11-19,192.2953338623047,194.0168723458008,190.66335176128172,194.0168723458008,122070
2015-11-20,192.5242156982422,193.64869650883816,191.3599371102268,193.2506428136646,176710
2015-11-23,195.02194213867188,196.83305230712605,192.55406993832406,193.2506449322695,488530
2015-11-24,196.3155975341797,198.54961801582536,195.05180166454338,196.13648475074288,426610
2015-11-26,196.55442810058594,197.82816960824152,195.41004076291958,197.82816960824152,529200
2015-11-27,195.88768005371094,197.58931200017264,195.53938499911865,196.53449637315998,184920
2015-11-30,191.2753448486328,196.9325510458649,190.46432658261563,195.8876961645428,376190
2015-12-01,198.14161682128906,201.4105463118664,192.15602220830584,192.64859750465408,599840
2015-12-02,202.98780822753906,205.59499534822658,196.6638792613469,198.52473280007922,443630
2015-12-03,201.66429138183594,204.7939208596136,200.60449535430237,203.0027173753452,369800
2015-12-04,199.9825439453125,201.80857990920188,198.52968991279215,200.61444935507993,138210
2015-12-07,192.2655029296875,200.9080440275668,191.06141131276362,199.12182067619952,417330
2015-12-08,190.08619689941406,193.59395875099813,189.18562223546533,191.28032762436635,251570
2015-12-09,186.48886108398438,194.0467338024621,184.5931749761883,190.2653072351134,280360
2015-12-10,191.33009338378906,193.1013906485631,186.71277660636744,188.57363026241515,685010
2015-12-11,189.1358642578125,191.5589582614141,188.07606811120655,189.69810466867452,162910
2015-12-14,189.61849975585938,191.8475398026055,184.69270085746305,188.97166816899738,182660
2015-12-15,188.23033142089844,190.3648500310868,187.47901731218693,189.36475802510105,119090
2015-12-16,191.71319580078125,193.84771411946193,189.07615652348957,189.07615652348957,337910
2015-12-17,194.6537322998047,195.93245403217028,191.54898973846974,191.54898973846974,282230
2015-12-18,191.16587829589844,196.0369530301253,188.08600718457276,194.57911841956502,196780
2015-12-21,192.9969024658203,197.02212656339816,191.06140335694133,191.24549655049617,306760
2015-12-22,192.16099548339844,197.03705077967697,190.66336305159655,193.54918023071545,409240
2015-12-23,192.653564453125,195.04182563208508,191.3897687803631,193.5093608260213,739120
2015-12-24,191.7380828857422,194.14626615764175,190.56385856524298,193.25065666744356,176950
2015-12-28,191.2604217529297,193.05162543816425,190.76286601726432,191.94207068131988,122070
2015-12-29,191.5639190673828,192.95208849538082,191.06138296678316,192.95208849538082,263930
2015-12-30,193.6785430908203,194.04672946213927,190.96187794572964,191.80772873757613,832030
2015-12-31,197.81820678710938,199.22131763484836,194.2457601755155,194.51444452989446,478330
2016-01-01,197.4102020263672,200.21640824497314,195.53440734195064,198.02716622803482,444880
2016-01-04,194.9920654296875,198.02217765953915,194.3452491277426,197.4300851932722,166330
2016-01-05,193.648681640625,197.0270738608814,192.56399869072965,195.62397834768646,289710
2016-01-06,192.90733337402344,194.54429602437122,192.15603452537206,193.8427406027936,183520
2016-01-07,191.762939453125,193.64867976142236,189.56871704786914,193.64867976142236,313990
2016-01-08,199.0620880126953,203.50029176599742,191.70821499585423,193.84273331020685,775570
