Price,Close,High,Low,Open,Volume
Ticker,JINDALSAW.NS,JINDALSAW.NS,JINDALSAW.NS,JINDALSAW.NS,JINDALSAW.NS
Date,,,,,
2015-08-18,32.67743682861328,33.05256109436799,30.84349844711657,30.92685798174543,2930424
2015-08-19,32.15642547607422,33.677760534183214,31.781301283943513,33.135914125554216,3051354
2015-08-20,30.53089141845703,32.15642757024441,30.42669042385479,31.94802558103993,1328244
2015-08-21,30.364168167114258,30.551731859050182,29.38467948687739,29.94736420276139,1354778
2015-08-24,26.696290969848633,29.09291338612839,25.883521459829105,29.09291338612839,2308492
2015-08-25,26.946378707885742,27.675785693590512,25.008239509877793,27.300661464949926,1701556
2015-08-26,26.404525756835938,27.42569719381713,26.154444059194468,26.8004913597328,849360
2015-08-27,27.84250831604004,28.30099207747966,26.800498321876297,27.050580084483165,1394026
2015-08-28,27.238136291503906,28.592749069076405,26.88385358566958,28.30098758896852,1310344
2015-08-31,27.61326026916504,28.092585423037207,26.7171311867017,27.008895844692486,924960
2015-09-01,26.800498962402344,27.467384738613134,26.25865248050233,27.40486350147664,806992
2015-09-02,26.342010498046875,27.21729976498015,26.25864938834167,27.092257305431882,790658
2015-09-03,26.988059997558594,27.384022540209678,26.59209586492637,26.675456986003862,719514
2015-09-04,26.175289154052734,26.967215747785374,25.383362560320094,26.967215747785374,1004484
2015-09-07,25.48756217956543,26.5920916931234,25.216638976061667,26.342009959105226,716268
2015-09-08,25.883525848388672,26.21697029569558,24.86235739594939,25.675123863812335,1699710
2015-09-09,26.15444564819336,26.63377078610474,25.737641733481112,26.25864662687142,1090930
2015-09-10,26.02738380432129,26.36622655334688,25.455585150594032,26.048561173186076,756600
2015-09-11,25.879138946533203,26.64153715019853,25.709718380175097,26.260338048365867,1082834
2015-09-14,26.38740348815918,26.493291946470997,25.81560645956722,26.006206007674425,703594
2015-09-15,25.879138946533203,26.938023545257632,25.85796157770465,26.472114968110752,738364
2015-09-16,26.239158630371094,26.853311972814442,26.04855909433977,26.133270178768086,843634
2015-09-18,27.42510986328125,27.80630894782719,26.323870576839017,26.51446850338239,1802872
2015-09-21,28.081619262695312,28.293396170463875,26.95920100523009,27.001555740491966,1284140
2015-09-22,27.128623962402344,28.293396988819225,26.662713782397812,28.10279582743909,934722
2015-09-23,27.17098045349121,27.446291105623782,26.57800441000401,26.57800441000401,583608
2015-09-24,27.234512329101562,27.48864397864036,26.810956886987526,27.10744488860254,418004
2015-09-28,26.641538619995117,27.44629160571526,26.51447116855422,26.938025031411186,568602
2015-09-29,26.578001022338867,26.938021107026945,26.006204037074383,26.26033567147426,643340
2015-09-30,27.043909072875977,27.21333123659404,26.535645813180775,26.895665891419792,601108
2015-10-01,26.74742317199707,27.340399139523836,26.578001005352416,27.17097697287918,438802
2015-10-05,26.810956954956055,27.29804288709517,26.408580495724873,26.85331330713965,1833946
2015-10-06,28.589881896972656,29.22521260579427,26.980377757770476,27.149798310685178,4798046
2015-10-07,28.67458724975586,29.182853682734535,28.123969320018904,28.716945209431383,1986916
2015-10-08,28.272214889526367,28.88636657956173,27.99690428550886,28.738123402462737,1032738
2015-10-09,30.157033920288086,30.45352356490834,28.462818458890787,28.54753117083638,5512908
2015-10-12,29.754657745361328,30.665299162507683,29.47934709857856,30.220566330669413,2564616
2015-10-13,30.008787155151367,30.389986235053627,29.479344886247993,30.029966138491165,1382120
2015-10-14,30.029970169067383,30.77118944501741,29.881726960169296,29.987615428162155,1371132
2015-10-15,29.881723403930664,30.580584624344056,29.79701070074232,30.30527722549476,1169132
2015-10-16,30.51704978942871,31.131201450633213,30.135850758027168,30.17820548785873,2674942
2015-10-19,30.093502044677734,30.707653828667322,29.775836660243243,30.62294435206855,791704
2015-10-20,30.093502044677734,30.68647484378793,29.881725121721406,30.199390506155897,1309504
2015-10-21,29.818195343017578,30.53823568373526,29.69112787985101,30.157036525695382,882582
2015-10-23,29.182857513427734,30.368806216467842,28.949901630467846,30.05114086595475,842466
2015-10-26,28.102794647216797,29.394635060300843,27.996906194716765,29.331101342508997,850508
2015-10-27,28.16632652282715,28.33574868203819,27.615705313255987,28.039259095554137,725010
2015-10-28,27.763954162597656,28.27221745344673,27.55217725283401,27.95455208880126,574600
2015-10-29,27.361574172973633,27.912195392260703,27.23450997491744,27.848661677503124,604620
2015-10-30,27.467466354370117,28.58988469614009,27.107446230414308,27.509821092813258,1827564
2015-11-02,27.61570930480957,28.12397585590716,27.2345134308106,28.12397585590716,752936
2015-11-03,28.060440063476562,28.632237063761238,27.742774704267394,27.827484174139517,2305238
2015-11-04,27.5310001373291,28.80166168212891,27.340402198192898,28.378107833862305,804060
2015-11-05,26.641538619995117,27.67924429141088,26.472116428560426,27.573355825696638,733948
2015-11-06,26.38740348815918,26.959202132480787,26.15444920301911,26.832134689922885,587616
2015-11-09,26.832130432128906,26.95919785452341,25.307337520688787,25.45558069250985,676660
2015-11-10,26.68389129638672,27.25568832073172,26.51446911805431,26.68389129638672,555530
2015-11-13,27.213335037231445,27.700422614150824,26.76860381502186,26.76860381502186,936872
2015-11-16,26.85331153869629,27.530996971708063,26.59917828951973,27.50981798914621,1294652
2015-11-17,26.95920181274414,27.276867183912078,26.683891178106744,27.276867183912078,648204
2015-11-18,26.74742317199707,27.40392962448891,26.32386937111496,26.959200072438126,745290
2015-11-19,26.810956954956055,27.1074449573227,26.599180041226973,26.874490675366633,464198
2015-11-20,27.043909072875977,27.679239763224476,26.916843257952177,27.107442788202626,809360
2015-11-23,26.980377197265625,27.149797746660695,26.683889216162363,27.149797746660695,442726
2015-11-24,26.85331153869629,27.170976888369843,26.768600455637436,27.02273208908447,506428
2015-11-26,27.06509017944336,27.298042845313248,26.85331326603842,27.022733827324597,506036
2015-11-27,28.420459747314453,28.780479836262057,27.149798328822367,27.170977311714207,3045850
2015-11-30,28.039264678955078,28.71695345074602,27.954555198210986,28.505176517426236,986658
2015-12-01,28.526350021362305,29.098147049923202,28.123975172382973,28.272218367719606,1456726
2015-12-02,28.25103759765625,28.716949369918936,27.975730208630782,28.67459140410662,703662
2015-12-03,27.594532012939453,28.187508007094785,27.530998293662236,28.187508007094785,703214
2015-12-04,26.874488830566406,27.361574729269496,26.768600380970582,27.31921999572297,718510
2015-12-07,26.95920181274414,27.23451244738154,26.895668092218703,27.06509026980012,467632
2015-12-08,26.705068588256836,27.086267680548094,26.620357499333263,26.853313397805493,349904
2015-12-09,26.302692413330078,26.726246246818352,26.09091549658594,26.5991804199178,460936
2015-12-10,26.260339736938477,26.599182507172372,25.752074773722747,26.429761929920314,463954
2015-12-11,25.90031623840332,26.57800169100566,25.646182981880266,26.42975850316439,522830
2015-12-14,26.006206512451172,26.345049262479947,25.582652670982778,25.857961698499423,545098
2015-12-15,25.794429779052734,26.47211528403208,25.709718686997896,26.11209516246112,696374
2015-12-16,25.49793815612793,26.133268833029476,25.43440444214599,26.027380386879216,721900
2015-12-17,25.90031623840332,26.006204691355535,25.51911716148352,25.73089406738795,980246
2015-12-18,25.98502540588379,26.429758195692926,25.794427485370786,25.900315937091143,920322
2015-12-21,26.578001022338867,27.001554823491677,25.836781870321445,26.006204037074383,971902
2015-12-22,26.662710189819336,27.065086595146944,26.42975593907053,26.47211066985053,795558
2015-12-23,26.366226196289062,27.086268038048512,26.09091555758615,26.789780030767602,748508
2015-12-24,26.68389129638672,26.98037930060361,26.429759644617747,26.599180207220517,881318
2015-12-28,27.06509017944336,27.658066183269046,26.768602177530518,26.938022738816695,1188302
2015-12-29,26.810956954956055,27.4886440483269,26.726245866318497,27.425110327916325,1041804
2015-12-30,26.535648345947266,27.04391165415503,26.472114624556472,26.938023195656804,580210
