Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,AJANTPHARM.NS,AJANTPHARM.NS,AJANTPHARM.NS,AJANTPHARM.NS,AJANTPHARM.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,1016.88916015625,1039.6286113111173,1013.8655193467879,1028.0583265992743,139731,AJANTPHARM.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,1032.9947509765625,1045.0278439538881,1000.3510767858489,1021.2702365084868,265137,AJANTPHARM.NS,2015-08-19,2015-33,2015-08,16.1055908203125,up
2015-08-20,1010.224609375,1046.5706661256006,1003.3749789866598,1034.8153033578776,301720,AJANTPHARM.NS,2015-08-20,2015-33,2015-08,-22.7701416015625,down
2015-08-21,1010.1012573242188,1014.4207922869414,975.0818272964501,1008.9287491678932,274393,AJANTPHARM.NS,2015-08-21,2015-33,2015-08,-0.12335205078125,down
2015-08-24,893.8429565429688,990.3545409423032,858.6075462877163,978.0745610744177,483826,AJANTPHARM.NS,2015-08-24,2015-34,2015-08,-116.25830078125,down
2015-08-25,885.697509765625,923.185230325724,789.0625306635758,883.1983735913741,552006,AJANTPHARM.NS,2015-08-25,2015-34,2015-08,-8.14544677734375,down
2015-08-26,889.4617309570312,913.2810924543655,849.6291078800831,882.4269644655958,272896,AJANTPHARM.NS,2015-08-26,2015-34,2015-08,3.76422119140625,up
2015-08-27,883.84619140625,925.6226535336461,870.0852943216274,915.7493263974461,431205,AJANTPHARM.NS,2015-08-27,2015-34,2015-08,-5.61553955078125,down
2015-08-28,881.87158203125,908.1283855982167,870.1470092934308,900.322342454025,295752,AJANTPHARM.NS,2015-08-28,2015-34,2015-08,-1.974609375,down
2015-08-31,925.499267578125,934.2618367684072,885.5124116894102,892.7631040882833,525415,AJANTPHARM.NS,2015-08-31,2015-35,2015-08,43.627685546875,up
2015-09-01,940.0623779296875,953.3913672151778,896.0953003153953,921.8893493133936,478405,AJANTPHARM.NS,2015-09-01,2015-35,2015-09,14.5631103515625,up
2015-09-02,935.1873779296875,957.093798995137,928.2760547626859,950.3058620478023,195673,AJANTPHARM.NS,2015-09-02,2015-35,2015-09,-4.875,down
2015-09-03,926.517578125,946.6036042249843,919.4519643727053,938.5815211101475,166603,AJANTPHARM.NS,2015-09-03,2015-35,2015-09,-8.6697998046875,down
2015-09-04,886.4688110351562,928.7080272527076,880.8224790503521,928.7080272527076,366817,AJANTPHARM.NS,2015-09-04,2015-35,2015-09,-40.04876708984375,down
2015-09-07,847.9320678710938,882.4577825310172,833.0604118800419,878.7244452549581,406422,AJANTPHARM.NS,2015-09-07,2015-36,2015-09,-38.5367431640625,down
2015-09-08,849.9376220703125,862.3718354214975,812.017937879662,846.049995426295,369825,AJANTPHARM.NS,2015-09-08,2015-36,2015-09,2.00555419921875,up
2015-09-09,864.7476196289062,882.4269913250979,857.8362956529819,860.8291462719807,235660,AJANTPHARM.NS,2015-09-09,2015-36,2015-09,14.80999755859375,up
