Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,DALBHARAT.NS,DALBHARAT.NS,DALBHARAT.NS,DALBHARAT.NS,DALBHARAT.NS,,,,,,
Date,,,,,,,,,,,
2018-12-21,1102.488037109375,1151.2197049485976,1078.0489609900003,1104.6343312949575,26515,DALBHARAT.NS,2018-12-21,2018-50,2018-12,,no change
2018-12-24,1047.3660888671875,1093.658732447312,1047.3660888671875,1092.6831225164938,893,DALBHARAT.NS,2018-12-24,2018-51,2018-12,-55.1219482421875,down
2018-12-26,1079.2686767578125,1093.65892578125,996.0979154528602,1046.8296408236229,3489,DALBHARAT.NS,2018-12-26,2018-51,2018-12,31.902587890625,up
2018-12-27,1054.6343994140625,1093.6587990223534,1034.1954177564267,1034.1954177564267,560,DALBHARAT.NS,2018-12-27,2018-51,2018-12,-24.63427734375,down
2018-12-28,1072.9759521484375,1092.585689814354,1044.8783358169908,1044.8783358169908,6582,DALBHARAT.NS,2018-12-28,2018-51,2018-12,18.341552734375,up
2018-12-31,1073.0247802734375,1092.585811064759,1025.366249125552,1092.585811064759,9313,DALBHARAT.NS,2018-12-31,2018-52,2018-12,0.048828125,up
2019-01-01,1066.390625,1091.7076584501733,1053.6588660645104,1073.1710672879274,1498,DALBHARAT.NS,2019-01-01,2019-00,2019-01,-6.6341552734375,down
2019-01-02,1054.6343994140625,1072.9759148671658,1040.0002495609533,1066.3417192965499,2783,DALBHARAT.NS,2019-01-02,2019-00,2019-01,-11.7562255859375,down
2019-01-03,1054.0001220703125,1087.80502861678,1035.1220944954293,1087.80502861678,799,DALBHARAT.NS,2019-01-03,2019-00,2019-01,-0.63427734375,down
2019-01-04,1063.4149169921875,1073.171017148079,1034.1466165245126,1073.171017148079,1547,DALBHARAT.NS,2019-01-04,2019-00,2019-01,9.414794921875,up
2019-01-07,1063.4149169921875,1063.4149169921875,1063.4149169921875,1063.4149169921875,0,DALBHARAT.NS,2019-01-07,2019-01,2019-01,0.0,no change
2019-01-08,1063.4149169921875,1063.4149169921875,1063.4149169921875,1063.4149169921875,0,DALBHARAT.NS,2019-01-08,2019-01,2019-01,0.0,no change
2019-01-09,1063.4149169921875,1063.4149169921875,1063.4149169921875,1063.4149169921875,0,DALBHARAT.NS,2019-01-09,2019-01,2019-01,0.0,no change
2019-01-10,1063.4149169921875,1063.4149169921875,1063.4149169921875,1063.4149169921875,0,DALBHARAT.NS,2019-01-10,2019-01,2019-01,0.0,no change
2019-01-11,1063.4149169921875,1063.4149169921875,1063.4149169921875,1063.4149169921875,0,DALBHARAT.NS,2019-01-11,2019-01,2019-01,0.0,no change
2019-01-14,1063.4149169921875,1063.4149169921875,1063.4149169921875,1063.4149169921875,0,DALBHARAT.NS,2019-01-14,2019-02,2019-01,0.0,no change
2019-01-15,1063.4149169921875,1063.4149169921875,1063.4149169921875,1063.4149169921875,0,DALBHARAT.NS,2019-01-15,2019-02,2019-01,0.0,no change
2019-01-16,1063.4149169921875,1063.4149169921875,1063.4149169921875,1063.4149169921875,0,DALBHARAT.NS,2019-01-16,2019-02,2019-01,0.0,no change
2019-01-17,1063.4149169921875,1063.4149169921875,1063.4149169921875,1063.4149169921875,0,DALBHARAT.NS,2019-01-17,2019-02,2019-01,0.0,no change
2019-01-18,1063.4149169921875,1063.4149169921875,1063.4149169921875,1063.4149169921875,0,DALBHARAT.NS,2019-01-18,2019-02,2019-01,0.0,no change
2019-01-21,1063.4149169921875,1063.4149169921875,1063.4149169921875,1063.4149169921875,0,DALBHARAT.NS,2019-01-21,2019-03,2019-01,0.0,no change
2019-01-22,1063.4149169921875,1063.4149169921875,1063.4149169921875,1063.4149169921875,0,DALBHARAT.NS,2019-01-22,2019-03,2019-01,0.0,no change
2019-01-23,880.9757080078125,880.9757080078125,880.9757080078125,880.9757080078125,147,DALBHARAT.NS,2019-01-23,2019-03,2019-01,-182.439208984375,down
2019-01-24,925.0245971679688,925.0245971679688,925.0245971679688,925.0245971679688,110,DALBHARAT.NS,2019-01-24,2019-03,2019-01,44.04888916015625,up
2019-01-25,971.2684326171875,971.2684326171875,971.2684326171875,971.2684326171875,150,DALBHARAT.NS,2019-01-25,2019-03,2019-01,46.24383544921875,up
2019-01-28,1019.8051147460938,1019.8051147460938,1019.2196535095072,1019.2196535095072,3724,DALBHARAT.NS,2019-01-28,2019-04,2019-01,48.53668212890625,up
2019-01-29,1014.6343994140625,1070.7808025188458,976.5856094360352,1070.7808025188458,38592,DALBHARAT.NS,2019-01-29,2019-04,2019-01,-5.17071533203125,down
2019-01-30,1008.975830078125,1024.2441506345408,978.5368452412288,1024.2441506345408,7091,DALBHARAT.NS,2019-01-30,2019-04,2019-01,-5.6585693359375,down
2019-01-31,1006.1954345703125,1014.6344856008869,970.7320318970025,975.6100823085452,12186,DALBHARAT.NS,2019-01-31,2019-04,2019-01,-2.7803955078125,down
2019-02-01,1021.70751953125,1032.3904008402064,1004.878247903736,1004.878247903736,81285,DALBHARAT.NS,2019-02-01,2019-04,2019-02,15.5120849609375,up
2019-02-04,1019.0735473632812,1031.219845110772,995.1222724815395,995.1222724815395,86316,DALBHARAT.NS,2019-02-04,2019-05,2019-02,-2.63397216796875,down
2019-02-05,1021.65869140625,1024.3904469018596,1004.8782479132527,1004.8782479132527,67809,DALBHARAT.NS,2019-02-05,2019-05,2019-02,2.58514404296875,up
2019-02-06,1024.3902587890625,1034.1463564918154,1015.6585989822944,1034.1463564918154,83415,DALBHARAT.NS,2019-02-06,2019-05,2019-02,2.7315673828125,up
2019-02-07,1092.292724609375,1097.5122132988947,1016.6342549428164,1018.5366464440915,26427,DALBHARAT.NS,2019-02-07,2019-05,2019-02,67.9024658203125,up
2019-02-08,1071.4638671875,1080.5370893886522,1051.4150305944886,1073.2200131274128,129076,DALBHARAT.NS,2019-02-08,2019-05,2019-02,-20.828857421875,down
2019-02-11,1060.8782958984375,1073.6099344395416,1058.5368081723568,1068.3417359221262,215403,DALBHARAT.NS,2019-02-11,2019-06,2019-02,-10.5855712890625,down
2019-02-12,1053.2198486328125,1067.8051708486767,1024.3905247977254,1057.6100937390886,112186,DALBHARAT.NS,2019-02-12,2019-06,2019-02,-7.658447265625,down
2019-02-14,1041.951416015625,1070.9269835990801,1036.0977563750878,1036.1465845092964,93988,DALBHARAT.NS,2019-02-14,2019-06,2019-02,-11.2684326171875,down
2019-02-15,1041.2198486328125,1049.463706098387,1033.512505250657,1040.0491641844205,22648,DALBHARAT.NS,2019-02-15,2019-06,2019-02,-0.7315673828125,down
2019-02-18,1024.8294677734375,1037.7075911150303,1016.5856109837605,1022.4392709318436,64585,DALBHARAT.NS,2019-02-18,2019-07,2019-02,-16.390380859375,down
2019-02-19,1050.6346435546875,1063.3175760986276,1014.5370663142428,1014.5370663142428,57268,DALBHARAT.NS,2019-02-19,2019-07,2019-02,25.80517578125,up
2019-02-20,1051.2685546875,1069.2685107207308,1028.0489901204107,1063.3660228555511,27235,DALBHARAT.NS,2019-02-20,2019-07,2019-02,0.6339111328125,up
2019-02-21,1101.5611572265625,1108.24406148356,1030.6830714090843,1044.5855130262073,95542,DALBHARAT.NS,2019-02-21,2019-07,2019-02,50.2926025390625,up
2019-02-22,1115.610107421875,1131.5125990914214,1068.2441912098227,1079.9028029224735,22781,DALBHARAT.NS,2019-02-22,2019-07,2019-02,14.0489501953125,up
2019-02-25,1137.3662109375,1140.4881153697386,1109.463669042404,1114.6344497946332,26081,DALBHARAT.NS,2019-02-25,2019-08,2019-02,21.756103515625,up
2019-02-26,1146.927001953125,1150.926978819845,1048.78066749286,1112.2928496777795,49756,DALBHARAT.NS,2019-02-26,2019-08,2019-02,9.560791015625,up
2019-02-27,1184.781005859375,1189.951668267861,1131.0736187447685,1151.1711642855482,114195,DALBHARAT.NS,2019-02-27,2019-08,2019-02,37.85400390625,up
2019-02-28,1125.0733642578125,1175.6100080935626,1061.4636421624864,1122.9270699715275,1285790,DALBHARAT.NS,2019-02-28,2019-08,2019-02,-59.7076416015625,down
2019-03-01,1143.2197265625,1167.8050483645516,1117.1708708198685,1121.9513831405468,472576,DALBHARAT.NS,2019-03-01,2019-08,2019-03,18.1463623046875,up
2019-03-05,1156.92724609375,1162.9272721976042,1120.146791917331,1121.951646834937,79044,DALBHARAT.NS,2019-03-05,2019-09,2019-03,13.70751953125,up
2019-03-06,1149.4149169921875,1175.414946670041,1128.3417653301221,1157.9515042818102,49599,DALBHARAT.NS,2019-03-06,2019-09,2019-03,-7.5123291015625,down
2019-03-07,1110.4393310546875,1157.073539912661,1078.0491244548823,1150.2930975815805,555854,DALBHARAT.NS,2019-03-07,2019-09,2019-03,-38.9755859375,down
2019-03-08,1105.0733642578125,1124.8782942658743,1098.5368251026664,1106.2441676764302,6826,DALBHARAT.NS,2019-03-08,2019-09,2019-03,-5.365966796875,down
2019-03-11,1121.1708984375,1133.2197765034352,1094.7807209450634,1094.7807209450634,61197,DALBHARAT.NS,2019-03-11,2019-10,2019-03,16.0975341796875,up
2019-03-12,1123.512451171875,1131.512524620497,1110.7808121391254,1122.9271089910044,105409,DALBHARAT.NS,2019-03-12,2019-10,2019-03,2.341552734375,up
2019-03-13,1127.1221923828125,1133.6587312337901,1112.9758484904803,1127.609997344617,65735,DALBHARAT.NS,2019-03-13,2019-10,2019-03,3.6097412109375,up
2019-03-14,1097.4146728515625,1126.8293324923648,1088.7805498367784,1122.7805279552867,64908,DALBHARAT.NS,2019-03-14,2019-10,2019-03,-29.70751953125,down
2019-03-15,1085.512451171875,1102.4392602428418,1050.0002246339454,1098.5368203835749,139390,DALBHARAT.NS,2019-03-15,2019-10,2019-03,-11.9022216796875,down
2019-03-18,1015.0733032226562,1073.073384970757,987.3660169606314,1052.9758442473692,153868,DALBHARAT.NS,2019-03-18,2019-11,2019-03,-70.43914794921875,down
2019-03-19,985.2686157226562,1037.073485685718,979.3661272685148,1005.0734283302662,99187,DALBHARAT.NS,2019-03-19,2019-11,2019-03,-29.8046875,down
2019-03-20,996.878173828125,1005.7074314245241,965.5611201734715,985.2684518634492,223764,DALBHARAT.NS,2019-03-20,2019-11,2019-03,11.60955810546875,up
2019-03-22,991.1709594726562,1004.8782676216896,983.5123854915188,998.9758392211742,88959,DALBHARAT.NS,2019-03-22,2019-11,2019-03,-5.70721435546875,down
