Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,FEDERALBNK.NS,FEDERALBNK.NS,FEDERALBNK.NS,FEDERALBNK.NS,FEDERALBNK.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,62.1029052734375,62.74741705909858,61.780652892894494,62.563267824091824,1609578,FEDERALBNK.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,61.964805603027344,62.47120022240181,61.320293781220585,61.68858524731367,1715534,FEDERALBNK.NS,2015-08-19,2015-33,2015-08,-0.13809967041015625,down
2015-08-20,61.41236114501953,62.42516437113134,60.905966556538644,61.68858148388184,1870466,FEDERALBNK.NS,2015-08-20,2015-33,2015-08,-0.5524444580078125,down
2015-08-21,61.68858337402344,62.60930849900886,60.3995667941288,60.67578714145452,2940958,FEDERALBNK.NS,2015-08-21,2015-33,2015-08,0.27622222900390625,up
2015-08-24,56.11819839477539,60.307497109873985,55.61180026653933,59.847134536516165,8411376,FEDERALBNK.NS,2015-08-24,2015-34,2015-08,-5.570384979248047,down
2015-08-25,57.54532241821289,57.95964944208157,54.69107583118463,57.95964944208157,14581446,FEDERALBNK.NS,2015-08-25,2015-34,2015-08,1.4271240234375,up
2015-08-26,55.934051513671875,57.407210313232135,55.01332638587481,57.407210313232135,13111336,FEDERALBNK.NS,2015-08-26,2015-34,2015-08,-1.6112709045410156,down
2015-08-27,56.80874252319336,57.22306954363034,56.16423421499003,56.99288825586398,11357135,FEDERALBNK.NS,2015-08-27,2015-34,2015-08,0.8746910095214844,up
2015-08-28,57.49928665161133,58.28190162871034,56.62459705160861,57.91361367395869,4274159,FEDERALBNK.NS,2015-08-28,2015-34,2015-08,0.6905441284179688,up
2015-08-31,56.53252410888672,57.7294660695426,56.118197099966864,57.31513906062275,2935319,FEDERALBNK.NS,2015-08-31,2015-35,2015-08,-0.9667625427246094,down
2015-09-01,54.55296325683594,56.1642322137889,54.23071087036038,56.1642322137889,2855491,FEDERALBNK.NS,2015-09-01,2015-35,2015-09,-1.9795608520507812,down
2015-09-02,54.50693130493164,55.88801907357541,53.86242297710698,55.059365007474014,3040034,FEDERALBNK.NS,2015-09-02,2015-35,2015-09,-0.046031951904296875,down
