Price,Close,High,Low,Open,Volume
Ticker,KRBL.NS,KRBL.NS,KRBL.NS,KRBL.NS,KRBL.NS
Date,,,,,
2015-08-18,159.05126953125,160.14440258611592,157.63929963124193,159.41564258289165,145743
2015-08-19,160.18992614746094,164.38027114672113,157.63927350881548,159.09677937379956,149277
2015-08-20,158.41355895996094,162.6950177696391,158.04918599315064,158.50465915163235,148628
2015-08-21,159.461181640625,160.8276013395165,152.2191600164881,155.77184567362997,116840
2015-08-24,141.42442321777344,154.8608821064186,139.37479389577672,154.8608821064186,423334
2015-08-25,137.09742736816406,145.7514178000415,135.27553464566353,142.15318245309066,1136805
2015-08-26,137.5073699951172,144.65830550729322,136.77861002254824,139.83028632645681,263777
2015-08-27,144.11172485351562,147.20895110722097,139.64809283192278,139.64809283192278,111478
2015-08-28,153.0845489501953,158.50467737944717,145.75142747535372,145.75142747535372,187888
2015-08-31,146.981201171875,153.9499352860926,146.02470471111573,153.038988923453,155133
2015-09-01,140.24021911621094,146.5712948823648,137.82621630967282,145.75144854427978,215419
2015-09-02,137.05189514160156,142.88196095380346,136.73307221355267,140.65013095776027,126620
2015-09-03,140.8778533935547,143.9295293543988,138.828224019837,138.828224019837,111170
2015-09-04,140.331298828125,141.19669514742785,136.6419630458979,140.51348533219834,163379
2015-09-07,130.2653350830078,142.74529797181168,127.07702268587126,139.37479907482654,190545
2015-09-08,134.7745361328125,136.45979277077927,129.08112032879083,131.81395991472124,219706
2015-09-09,135.8221435546875,139.23819330304542,134.9567331651499,135.685493224788,107943
2015-09-10,133.77249145507812,135.73102075839452,131.17628851817994,134.72897410557144,96399
2015-09-11,137.2340850830078,140.01247469645824,134.8200824106315,134.8200824106315,102978
2015-09-14,138.7371368408203,141.01450279717017,136.68750748010544,138.14501335220612,55489
2015-09-15,142.83660888671875,144.17238858943742,139.33593465912082,139.33593465912082,82453
2015-09-16,144.9554443359375,147.85731117552308,142.79054973337122,143.80390764453935,72673
2015-09-18,138.1844024658203,148.3179253133138,134.7758566830323,147.0742600683837,191186
2015-09-21,136.06556701660156,139.3819981733993,133.71642945194014,135.4207093074586,212932
2015-09-22,136.89468383789062,139.01350004796626,135.46677556734628,136.5261836723841,343873
2015-09-23,137.86196899414062,139.4741203845819,134.6376662132581,135.28253801491024,168687
2015-09-24,146.1069793701172,148.27185989128395,138.184401400422,138.184401400422,211686
2015-09-28,144.86331176757812,149.1470225182538,143.8039036635576,147.12032080886794,202783
2015-09-29,143.52752685546875,145.92271458641184,140.99414629628214,141.86931131445064,92357
2015-09-30,146.1529998779297,148.17971526523365,142.92869783410788,144.494798643723,140635
2015-10-01,144.58694458007812,147.76518304618926,143.3432933838665,146.42940329166075,107869
2015-10-05,146.79791259765625,151.08162374575824,145.09363256071293,145.55424726725488,261618
2015-10-06,145.5542449951172,147.39670379252374,144.21846517836647,147.35063951121955,229579
2015-10-07,143.1590576171875,147.12034724922398,142.14571360879916,146.01487466877919,242273
2015-10-08,142.00750732421875,143.89603041804813,141.17840648148643,142.3299432390842,567036
2015-10-09,142.42205810546875,146.01484682091137,141.91537916948485,143.48146619783563,253976
2015-10-12,141.86932373046875,143.1590392325533,141.36264476291956,142.79055310534193,89840
2015-10-13,144.03421020507812,145.55423296456544,142.05355872746662,142.42205889059719,212110
2015-10-14,140.25717163085938,144.49483235705836,139.8426212255854,144.49483235705836,324838
2015-10-15,152.69375610351562,157.99082456562854,141.27051843404433,141.6390045304104,748197
2015-10-16,159.7411651611328,162.7351605766321,152.97013780941796,154.02954594908763,530539
2015-10-19,167.15707397460938,168.58498237439545,156.14838531398922,159.9254315254433,592834
2015-10-20,174.8953857421875,177.7972523732098,167.66373021722376,167.66373021722376,731887
2015-10-21,193.412109375,195.11638938471006,176.87604448574825,176.87604448574825,1769608
2015-10-23,189.68112182617188,198.0643147232423,187.00956227357295,195.3927551706434,639130
2015-10-26,202.5322723388672,204.51290976111338,187.5162315585518,188.852011265893,1349468
2015-10-27,205.11172485351562,207.18449104966012,195.39276571262556,199.99891281516886,1135150
2015-10-28,205.065673828125,207.0002471695403,200.04496226045933,203.4995725738924,456941
2015-10-29,195.6691131591797,204.74322810396035,194.84001234640098,204.74322810396035,377203
2015-10-30,192.12237548828125,198.57098066084606,188.85200862511178,195.71516417597272,373163
2015-11-02,191.2932586669922,193.55028169917466,187.93077734218562,190.83264401664368,306374
2015-11-03,207.04629516601562,213.2645932410795,188.94414417023404,192.5369329908666,4044520
2015-11-04,204.69715881347656,210.77727814784336,201.56498464537506,208.01359009710288,876296
2015-11-05,205.1577911376953,208.05967227471936,199.21586412880637,201.38075891086342,801279
2015-11-06,206.03294372558594,208.19783837568156,196.77459976895724,205.06566412905076,574295
2015-11-09,204.09835815429688,206.17112411918782,195.76123001747786,198.24854636397822,234205
2015-11-10,207.18447875976562,209.76392379554989,200.92013031737545,204.51291922150185,405968
2015-11-13,208.658447265625,210.68514901930857,204.0523005268695,208.79662604504995,161020
2015-11-16,223.25994873046875,230.03097632624343,208.24390683242342,208.24390683242342,1437390
2015-11-17,219.89744567871094,227.49758790763076,216.67314291492679,223.76660618388303,372460
2015-11-18,217.3179931640625,224.7799563542994,214.8306767862649,219.252580378374,291250
2015-11-19,212.02093505859375,220.77261412212906,210.9615268999563,217.2258894620663,369630
2015-11-20,213.9094696044922,220.17383250383656,211.6524603253408,211.6524603253408,316788
2015-11-23,218.46951293945312,219.7131780606468,214.69248141528362,214.69248141528362,220803
2015-11-24,220.86473083496094,229.38610209762368,216.39676298261102,217.6404281950345,471741
2015-11-26,216.30467224121094,222.56903515531823,215.1070711749066,219.71321830927292,271243
2015-11-27,217.96286010742188,221.0029055813022,213.72519966376493,216.48888759045153,214980
2015-11-30,215.24522399902344,218.3313478294772,213.72520125079623,217.410118513741,178838
2015-12-01,219.5750274658203,225.10240372367008,218.10105484098915,218.10105484098915,358109
2015-12-02,220.40411376953125,223.58235209715886,216.76526078407807,220.03562766600834,194344
2015-12-03,218.00892639160156,221.92415124290494,217.41013291943423,219.9895779857795,100854
