Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,ACC.NS,ACC.NS,ACC.NS,ACC.NS,ACC.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,1253.66455078125,1259.2219571531305,1237.082783884202,1238.1671074314834,144083,ACC.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,1307.47607421875,1314.2081446776394,1256.058962263156,1258.7698808867456,462171,ACC.NS,2015-08-19,2015-33,2015-08,53.8115234375,up
2015-08-20,1275.0355224609375,1303.4549448023993,1271.4661900327824,1301.3314137258676,328668,ACC.NS,2015-08-20,2015-33,2015-08,-32.4405517578125,down
2015-08-21,1270.923828125,1285.879107120012,1247.384083529162,1269.6135948725346,242739,ACC.NS,2015-08-21,2015-33,2015-08,-4.1116943359375,down
2015-08-24,1235.410888671875,1250.637193715935,1224.4316455817136,1242.5044373984178,459552,ACC.NS,2015-08-24,2015-34,2015-08,-35.512939453125,down
2015-08-25,1230.8475341796875,1260.3061644443333,1192.8043273169276,1243.4081472637063,524563,ACC.NS,2015-08-25,2015-34,2015-08,-4.5633544921875,down
2015-08-26,1229.311279296875,1249.4623752972448,1221.7659110335455,1230.8926485266322,345303,ACC.NS,2015-08-26,2015-34,2015-08,-1.5362548828125,down
2015-08-27,1237.941162109375,1251.5409837088098,1196.6448719685136,1238.3478661586662,692610,ACC.NS,2015-08-27,2015-34,2015-08,8.6298828125,up
2015-08-28,1231.4801025390625,1254.161434650019,1227.142588295403,1254.161434650019,211377,ACC.NS,2015-08-28,2015-34,2015-08,-6.4610595703125,down
2015-08-31,1206.2232666015625,1233.4680218939193,1198.99414998973,1231.4800589486915,423911,ACC.NS,2015-08-31,2015-35,2015-08,-25.2568359375,down
2015-09-01,1203.82861328125,1214.4012626302024,1190.2289036859263,1193.7078940332153,358306,ACC.NS,2015-09-01,2015-35,2015-09,-2.3946533203125,down
2015-09-02,1225.6514892578125,1236.630731920593,1209.2052934678272,1219.7327163527777,327607,ACC.NS,2015-09-02,2015-35,2015-09,21.8228759765625,up
2015-09-03,1260.1705322265625,1263.8302060849226,1229.9437242062645,1229.9437242062645,301479,ACC.NS,2015-09-03,2015-35,2015-09,34.51904296875,up
2015-09-04,1215.756591796875,1264.0560784099578,1204.7321238353452,1260.1704947878443,413021,ACC.NS,2015-09-04,2015-35,2015-09,-44.4139404296875,down
2015-09-07,1215.35009765625,1228.8595765472892,1204.9131259304254,1228.8595765472892,116480,ACC.NS,2015-09-07,2015-36,2015-09,-0.406494140625,down
2015-09-08,1216.1182861328125,1223.7539970588114,1201.8407355275754,1218.1062492414824,229191,ACC.NS,2015-09-08,2015-36,2015-09,0.7681884765625,up
2015-09-09,1247.0679931640625,1252.0831272383302,1223.5281352136196,1228.9499733312575,349250,ACC.NS,2015-09-09,2015-36,2015-09,30.94970703125,up
2015-09-10,1246.028564453125,1251.5407435001698,1216.389143877534,1235.501141913796,182385,ACC.NS,2015-09-10,2015-36,2015-09,-1.0394287109375,down
2015-09-11,1234.8687744140625,1260.3061416271487,1228.949890743702,1247.9263228801856,128412,ACC.NS,2015-09-11,2015-36,2015-09,-11.1597900390625,down
2015-09-14,1254.839111328125,1263.242893147172,1233.4680134295363,1235.7271123552314,132692,ACC.NS,2015-09-14,2015-37,2015-09,19.9703369140625,up
2015-09-15,1246.570556640625,1258.4082107603356,1239.5221251730643,1251.540573357931,87764,ACC.NS,2015-09-15,2015-37,2015-09,-8.2685546875,down
2015-09-16,1244.582763671875,1263.830219397156,1240.9229794674072,1251.5407439012263,115756,ACC.NS,2015-09-16,2015-37,2015-09,-1.98779296875,down
2015-09-18,1242.685302734375,1272.3247297667474,1234.4622033179958,1252.4446558641419,305427,ACC.NS,2015-09-18,2015-37,2015-09,-1.8974609375,down
2015-09-21,1250.09521484375,1256.0592149539573,1227.2783118382915,1232.9711759085687,131026,ACC.NS,2015-09-21,2015-38,2015-09,7.409912109375,up
2015-09-22,1223.1212158203125,1262.3843056119965,1211.1931089528348,1255.1551900465736,209919,ACC.NS,2015-09-22,2015-38,2015-09,-26.9739990234375,down
2015-09-23,1215.9825439453125,1225.064054950189,1200.3044203116701,1206.358760981588,172544,ACC.NS,2015-09-23,2015-38,2015-09,-7.138671875,down
2015-09-24,1213.6331787109375,1239.3416805683485,1197.3224402136796,1213.6782945052742,371995,ACC.NS,2015-09-24,2015-38,2015-09,-2.349365234375,down
2015-09-28,1207.9403076171875,1225.877532689543,1205.003478741365,1214.0398752823576,158638,ACC.NS,2015-09-28,2015-39,2015-09,-5.69287109375,down
2015-09-29,1199.5362548828125,1215.3499467225067,1176.0868531064043,1197.3223821482793,288628,ACC.NS,2015-09-29,2015-39,2015-09,-8.404052734375,down
2015-09-30,1216.976806640625,1224.4318344147368,1197.006390664824,1210.8772384618062,200741,ACC.NS,2015-09-30,2015-39,2015-09,17.4405517578125,up
2015-10-01,1231.751220703125,1242.5045549126116,1221.7208423577097,1223.97994154846,145294,ACC.NS,2015-10-01,2015-39,2015-10,14.7744140625,up
2015-10-05,1237.7152099609375,1245.2154633333637,1230.8475705410788,1239.9743091324422,176688,ACC.NS,2015-10-05,2015-40,2015-10,5.9639892578125,up
2015-10-06,1220.2750244140625,1247.0227364088532,1213.588068838471,1244.31181741666,286057,ACC.NS,2015-10-06,2015-40,2015-10,-17.440185546875,down
2015-10-07,1221.9466552734375,1226.2389433951228,1201.1177182651795,1223.076204779144,249008,ACC.NS,2015-10-07,2015-40,2015-10,1.671630859375,up
2015-10-08,1225.5159912109375,1230.305325252318,1215.3952717329178,1223.5280281980451,206389,ACC.NS,2015-10-08,2015-40,2015-10,3.5693359375,up
2015-10-09,1217.5185546875,1251.3599172681022,1212.6841058352845,1231.84121748254,200403,ACC.NS,2015-10-09,2015-40,2015-10,-7.9974365234375,down
2015-10-12,1214.8082275390625,1228.9049873377492,1211.4195780534358,1219.9138148255934,209228,ACC.NS,2015-10-12,2015-41,2015-10,-2.7103271484375,down
2015-10-13,1221.901611328125,1227.1427659389692,1213.5881698498054,1214.808061436313,225640,ACC.NS,2015-10-13,2015-41,2015-10,7.0933837890625,up
2015-10-14,1243.634033203125,1245.215402545981,1221.6304304083296,1221.7207723092642,233626,ACC.NS,2015-10-14,2015-41,2015-10,21.732421875,up
2015-10-15,1239.1158447265625,1260.848421987731,1236.630835739873,1250.456566225211,186905,ACC.NS,2015-10-15,2015-41,2015-10,-4.5181884765625,down
2015-10-16,1258.7701416015625,1265.005277788744,1233.648913030199,1242.5046264911332,153607,ACC.NS,2015-10-16,2015-41,2015-10,19.654296875,up
2015-10-19,1261.4356689453125,1271.420930754794,1250.1853999283992,1263.7399940729065,373698,ACC.NS,2015-10-19,2015-42,2015-10,2.66552734375,up
2015-10-20,1246.3902587890625,1254.9748357769022,1242.0979702951427,1249.1462936374535,298190,ACC.NS,2015-10-20,2015-42,2015-10,-15.04541015625,down
2015-10-21,1246.0738525390625,1253.34819585215,1226.3745743331408,1228.9499252768017,424483,ACC.NS,2015-10-21,2015-42,2015-10,-0.31640625,down
2015-10-23,1265.2760009765625,1267.8062357339797,1247.9261664637393,1259.6734801234268,248926,ACC.NS,2015-10-23,2015-42,2015-10,19.2021484375,up
2015-10-26,1259.447509765625,1271.827326366399,1251.7665742800589,1269.6134537906391,172670,ACC.NS,2015-10-26,2015-43,2015-10,-5.8284912109375,down
