Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,1038.115234375,1046.6501656143573,1028.2827671942707,1034.107318181094,2073873,LT.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,1046.505615234375,1049.562024978221,1029.9547525755336,1037.9706873789394,1626091,LT.NS,2015-08-19,2015-33,2015-08,8.390380859375,up
2015-08-20,1027.5618896484375,1048.9855914572538,1017.2680843428873,1035.1452093573505,2032938,LT.NS,2015-08-20,2015-33,2015-08,-18.9437255859375,down
2015-08-21,1003.4274291992188,1012.0776656578327,994.7771927406047,1012.0776656578327,3087904,LT.NS,2015-08-21,2015-33,2015-08,-24.13446044921875,down
2015-08-24,940.8861083984375,979.2066953386578,925.5752332264699,979.2066953386578,4809892,LT.NS,2015-08-24,2015-34,2015-08,-62.54132080078125,down
2015-08-25,936.9071655273438,960.4647010391986,908.2749016511782,951.4972603598105,5436565,LT.NS,2015-08-25,2015-34,2015-08,-3.97894287109375,down
2015-08-26,918.1940307617188,947.2011581231056,913.8112571381527,938.7816415501995,3418867,LT.NS,2015-08-26,2015-34,2015-08,-18.713134765625,down
2015-08-27,934.2544555664062,944.6059132425588,916.982808049649,939.9924181509166,6486766,LT.NS,2015-08-27,2015-34,2015-08,16.0604248046875,up
2015-08-28,932.1785888671875,954.4097671272854,925.6909094205377,945.7018736825031,3557331,LT.NS,2015-08-28,2015-34,2015-08,-2.07586669921875,down
2015-08-31,924.3644409179688,939.9925239884681,922.1154000852871,932.4956860149525,2546173,LT.NS,2015-08-31,2015-35,2015-08,-7.81414794921875,down
2015-09-01,907.614990234375,924.5683441560159,896.3127542866144,920.4902584736474,4791088,LT.NS,2015-09-01,2015-35,2015-09,-16.74945068359375,down
2015-09-02,889.99169921875,922.8205603591799,885.5057410483499,922.8205603591799,4657150,LT.NS,2015-09-02,2015-35,2015-09,-17.623291015625,down
2015-09-03,913.9652709960938,915.8295265729353,895.788459096327,898.5265978092112,3510199,LT.NS,2015-09-03,2015-35,2015-09,23.97357177734375,up
2015-09-04,893.603759765625,911.5766088780296,885.5349018434865,908.1976722816252,3262708,LT.NS,2015-09-04,2015-35,2015-09,-20.36151123046875,down
2015-09-07,879.4176635742188,903.5951134674712,876.2134611415933,896.9245010056096,1831632,LT.NS,2015-09-07,2015-36,2015-09,-14.18609619140625,down
2015-09-08,911.4600219726562,914.0816711250225,868.057146004286,882.6218812966277,2772253,LT.NS,2015-09-08,2015-36,2015-09,32.0423583984375,up
2015-09-09,927.7724609375,930.6854399699764,908.8383639143432,923.6943756321738,3469864,LT.NS,2015-09-09,2015-36,2015-09,16.31243896484375,up
2015-09-10,941.084716796875,946.7067122077193,906.1876380004131,915.4798997029637,2940453,LT.NS,2015-09-10,2015-36,2015-09,13.312255859375,up
2015-09-11,933.8606567382812,949.386697511759,927.8017192010798,946.706803346303,2370705,LT.NS,2015-09-11,2015-36,2015-09,-7.22406005859375,down
2015-09-14,935.6083374023438,943.2111842925552,925.1508626441064,936.016156622802,1564111,LT.NS,2015-09-14,2015-37,2015-09,1.7476806640625,up
2015-09-15,907.7606201171875,940.53123403842,903.0125080545766,935.6374036860423,4171896,LT.NS,2015-09-15,2015-37,2015-09,-27.84771728515625,down
2015-09-16,902.2552490234375,916.179135062959,894.3903005080318,915.8295604605694,3774322,LT.NS,2015-09-16,2015-37,2015-09,-5.50537109375,down
2015-09-18,897.5361938476562,922.8205592525551,894.3028156903325,909.4209827454175,3023722,LT.NS,2015-09-18,2015-37,2015-09,-4.71905517578125,down
2015-09-21,903.1581420898438,907.294472123503,889.9042312401466,891.3607207853321,2421045,LT.NS,2015-09-21,2015-38,2015-09,5.6219482421875,up
2015-09-22,865.1151123046875,909.9453562236914,862.376920475931,909.0131218355697,4925386,LT.NS,2015-09-22,2015-38,2015-09,-38.04302978515625,down
2015-09-23,871.1449584960938,876.213523439604,843.1515753504709,858.1532538815012,4148463,LT.NS,2015-09-23,2015-38,2015-09,6.02984619140625,up
2015-09-24,852.0069580078125,866.5425194444132,850.5795906233825,866.5425194444132,3337753,LT.NS,2015-09-24,2015-38,2015-09,-19.13800048828125,down
2015-09-28,833.1309814453125,855.8519417244015,830.5385078445079,852.9098935534978,3741877,LT.NS,2015-09-28,2015-39,2015-09,-18.8759765625,down
2015-09-29,842.569091796875,853.4926320823245,822.8192989582227,827.2761353972456,4576866,LT.NS,2015-09-29,2015-39,2015-09,9.4381103515625,up
2015-09-30,854.2206420898438,855.8227431619679,842.6562533708446,853.3758814020154,3287628,LT.NS,2015-09-30,2015-39,2015-09,11.65155029296875,up
2015-10-01,868.115478515625,870.7662500967667,851.802976472918,863.9790950215385,2706871,LT.NS,2015-10-01,2015-39,2015-10,13.89483642578125,up
2015-10-05,903.3912963867188,905.3429189205275,876.2717438057529,876.2717438057529,3955770,LT.NS,2015-10-05,2015-40,2015-10,35.27581787109375,up
2015-10-06,905.8381958007812,910.9941280974656,896.8955073609297,910.9941280974656,3646411,LT.NS,2015-10-06,2015-40,2015-10,2.4468994140625,up
2015-10-07,899.9539794921875,906.4498580786213,897.1866118978553,903.0125703357884,1399029,LT.NS,2015-10-07,2015-40,2015-10,-5.88421630859375,down
2015-10-08,893.516357421875,902.3716778209016,885.7970743980405,898.93439003242,1634403,LT.NS,2015-10-08,2015-40,2015-10,-6.4376220703125,down
2015-10-09,900.915283203125,911.722333273985,896.0215588970415,901.4395917582073,2046471,LT.NS,2015-10-09,2015-40,2015-10,7.39892578125,up
2015-10-12,905.3429565429688,912.4796334798431,902.72130705491,905.9255097596961,1188325,LT.NS,2015-10-12,2015-41,2015-10,4.42767333984375,up
2015-10-13,900.565673828125,912.7417928073646,892.8172684198041,908.838441108872,1813896,LT.NS,2015-10-13,2015-41,2015-10,-4.77728271484375,down
2015-10-14,897.390625,905.2846956496479,894.3028583213148,896.5458641795441,1693611,LT.NS,2015-10-14,2015-41,2015-10,-3.175048828125,down
2015-10-15,909.1297607421875,910.8775269552931,900.157844399826,903.0999459719362,1884301,LT.NS,2015-10-15,2015-41,2015-10,11.7391357421875,up
2015-10-16,935.0258178710938,937.3270149781329,904.4981532637403,912.042649100855,2580712,LT.NS,2015-10-16,2015-41,2015-10,25.89605712890625,up
2015-10-19,920.9562377929688,937.9678348040086,917.7519288526747,936.7443772090878,1893249,LT.NS,2015-10-19,2015-42,2015-10,-14.069580078125,down
2015-10-20,916.732421875,930.2776088559922,913.5573419756312,923.8108530913222,2194296,LT.NS,2015-10-20,2015-42,2015-10,-4.22381591796875,down
2015-10-21,903.2747192382812,919.0628604938247,900.7113144574628,918.1307326962886,2086108,LT.NS,2015-10-21,2015-42,2015-10,-13.45770263671875,down
2015-10-23,879.8837280273438,914.5768973297556,877.5242863570081,910.0327479368196,4297068,LT.NS,2015-10-23,2015-42,2015-10,-23.3909912109375,down
2015-10-26,878.8059692382812,891.3607311157356,876.2134423530961,885.5639485290424,2636010,LT.NS,2015-10-26,2015-43,2015-10,-1.0777587890625,down
2015-10-27,870.8245849609375,887.2827003311929,868.1155684501367,876.8544002109088,3801229,LT.NS,2015-10-27,2015-43,2015-10,-7.98138427734375,down
2015-10-28,869.6593017578125,873.3004455830184,863.9790619193991,867.9989026238562,2522211,LT.NS,2015-10-28,2015-43,2015-10,-1.165283203125,down
2015-10-29,856.8424682617188,871.5236951941961,854.4247283239082,870.9702642869464,2901601,LT.NS,2015-10-29,2015-43,2015-10,-12.81683349609375,down
2015-10-30,821.8870239257812,872.5431194516698,815.6241775042299,858.153171180348,11414433,LT.NS,2015-10-30,2015-43,2015-10,-34.9554443359375,down
2015-11-02,809.011962890625,817.9547048506369,800.6227052015557,815.6243317869622,7422958,LT.NS,2015-11-02,2015-44,2015-11,-12.87506103515625,down
2015-11-03,800.0690307617188,813.8181272279287,796.748285938172,813.8181272279287,5215915,LT.NS,2015-11-03,2015-44,2015-11,-8.94293212890625,down
2015-11-04,797.0396728515625,808.6331856854539,795.2336619086815,808.6331856854539,3886504,LT.NS,2015-11-04,2015-44,2015-11,-3.02935791015625,down
2015-11-05,797.534912109375,803.7103387746655,794.651055062053,798.1465876405337,3723427,LT.NS,2015-11-05,2015-44,2015-11,0.4952392578125,up
2015-11-06,802.370361328125,807.759271624025,799.370015088592,799.8943236204595,2817822,LT.NS,2015-11-06,2015-44,2015-11,4.83544921875,up
2015-11-09,791.76708984375,794.6508929652251,775.4837656839314,786.4946697250488,3894880,LT.NS,2015-11-09,2015-45,2015-11,-10.603271484375,down
2015-11-10,785.5626831054688,796.690131763391,782.4166718593923,789.4368591707549,3552916,LT.NS,2015-11-10,2015-45,2015-11,-6.20440673828125,down
2015-11-13,775.5420532226562,791.7380113167211,774.8429574784149,791.7380113167211,2728915,LT.NS,2015-11-13,2015-45,2015-11,-10.0206298828125,down
2015-11-16,790.6603393554688,793.9519623239255,772.5127028702758,774.5517457698454,3453009,LT.NS,2015-11-16,2015-46,2015-11,15.1182861328125,up
2015-11-17,787.514404296875,799.6031037510714,783.581930016132,797.2727308425435,2795227,LT.NS,2015-11-17,2015-46,2015-11,-3.14593505859375,down
2015-11-18,783.2613525390625,797.5639333058484,781.2514322288101,788.8251029677185,2537497,LT.NS,2015-11-18,2015-46,2015-11,-4.2530517578125,down
2015-11-19,791.7090454101562,795.2337004874503,786.5531132697593,791.1555611672901,1806705,LT.NS,2015-11-19,2015-46,2015-11,8.44769287109375,up
2015-11-20,796.3113403320312,800.1272712928487,783.2904620068749,793.7188135959217,2543665,LT.NS,2015-11-20,2015-46,2015-11,4.602294921875,up
2015-11-23,797.5057373046875,806.2445687603058,795.2627847877707,798.1465885006058,2178064,LT.NS,2015-11-23,2015-47,2015-11,1.19439697265625,up
2015-11-24,781.5718994140625,797.5057050121218,779.2124576866594,794.0684705596615,2611854,LT.NS,2015-11-24,2015-47,2015-11,-15.933837890625,down
2015-11-26,776.3869018554688,788.9999090153763,774.9304122201348,786.3491373488869,4076958,LT.NS,2015-11-26,2015-47,2015-11,-5.18499755859375,down
2015-11-27,795.2335205078125,796.6900099362892,778.3384671553397,778.5714990633858,3462969,LT.NS,2015-11-27,2015-47,2015-11,18.84661865234375,up
2015-11-30,800.8264770507812,806.2736851468085,794.6509974952659,795.1462370222432,3613390,LT.NS,2015-11-30,2015-48,2015-11,5.59295654296875,up
2015-12-01,795.1463012695312,805.6620214193222,792.6411411206356,801.0595737083687,1377124,LT.NS,2015-12-01,2015-48,2015-12,-5.68017578125,down
2015-12-02,788.8251342773438,800.4768907447964,787.5725543224718,796.9813584708016,1781221,LT.NS,2015-12-02,2015-48,2015-12,-6.3211669921875,down
2015-12-03,785.2421875,795.1753535654284,783.1449001226497,786.7860440432569,1776231,LT.NS,2015-12-03,2015-48,2015-12,-3.58294677734375,down
2015-12-04,780.5816040039062,787.2522172895684,779.5038111725289,780.9894232738974,2201155,LT.NS,2015-12-04,2015-48,2015-12,-4.66058349609375,down
2015-12-07,781.3388061523438,787.3686204743635,778.3967581365251,783.8439659849544,1649014,LT.NS,2015-12-07,2015-49,2015-12,0.7572021484375,up
2015-12-08,770.2406616210938,780.6689618617614,765.5216710807626,779.4746797315474,2217838,LT.NS,2015-12-08,2015-49,2015-12,-11.09814453125,down
2015-12-09,757.773193359375,771.9009346406523,756.433193041452,769.0753757168785,3327682,LT.NS,2015-12-09,2015-49,2015-12,-12.46746826171875,down
2015-12-10,763.7446899414062,767.7062861275209,757.9479072839067,762.9581738340141,2893311,LT.NS,2015-12-10,2015-49,2015-12,5.97149658203125,up
2015-12-11,749.0634155273438,765.3758630620484,743.703574763024,763.8320066108624,4114018,LT.NS,2015-12-11,2015-49,2015-12,-14.6812744140625,down
2015-12-14,742.4510498046875,752.9085245301123,736.6834427622259,748.2769548338822,4010256,LT.NS,2015-12-14,2015-50,2015-12,-6.61236572265625,down
2015-12-15,747.577880859375,751.1316579622803,737.0330388523454,742.800646063211,3333246,LT.NS,2015-12-15,2015-50,2015-12,5.1268310546875,up
2015-12-16,746.2378540039062,756.7826948824531,743.3831730293958,751.976338275232,3351052,LT.NS,2015-12-16,2015-50,2015-12,-1.34002685546875,down
2015-12-17,755.1514892578125,757.1905319054675,746.6165151179589,750.956807995363,3764286,LT.NS,2015-12-17,2015-50,2015-12,8.91363525390625,up
2015-12-18,750.0247802734375,762.3756871102378,748.102226661506,752.6173074162185,3934995,LT.NS,2015-12-18,2015-50,2015-12,-5.126708984375,down
