Price,Close,High,Low,Open,Volume
Ticker,JMFINANCIL.NS,JMFINANCIL.NS,JMFINANCIL.NS,JMFINANCIL.NS,JMFINANCIL.NS
Date,,,,,
2015-08-18,43.81673812866211,44.10857369205391,42.982927685944524,44.10857369205391,421109
2015-08-19,43.691673278808594,44.60886359443771,43.483220645189725,44.02519558415792,249349
2015-08-20,41.23191833496094,44.02518145682371,40.898392955902516,44.02518145682371,462460
2015-08-21,40.35642623901367,40.773331455612016,38.93894786643242,40.022900793441245,408064
2015-08-24,35.603702545166016,38.93894394179545,35.22848725189839,37.854991124037696,624221
2015-08-25,36.229061126708984,37.81329891751058,34.603130272918975,37.021181612476845,637812
2015-08-26,37.89668273925781,38.605420296175225,36.22906196464346,36.60427727507854,459670
2015-08-27,38.5637321472168,39.27246973600704,38.02175409880001,38.355279541015626,238699
2015-08-28,39.0223274230957,39.56430547399004,38.39696960163349,39.18909014496584,238328
2015-08-31,38.313594818115234,39.6893802959692,37.98006933096197,39.6893802959692,260421
2015-09-01,37.27132797241211,38.647113314638936,36.77103979100143,38.60542342803833,329001
2015-09-02,37.43809127807617,39.9812125688254,37.187945593138124,37.354708322851984,398723
2015-09-03,37.98005676269531,38.35527201639374,37.56315163208234,38.1885093280018,174405
2015-09-04,37.021183013916016,37.98006306499946,36.39582521422645,37.604847749038875,160054
2015-09-07,36.312442779541016,37.02118353765633,35.85384768942775,36.93780058807754,222606
2015-09-08,36.229061126708984,36.604276428465774,35.436940640941124,36.229061126708984,282420
2015-09-09,36.64596939086914,37.52146971473269,36.43751678134284,36.729349162385894,1769088
2015-09-10,36.72934341430664,36.97948587044445,35.645390650553544,36.52089083740282,101765
2015-09-11,37.396400451660156,37.52147330162612,36.77104256329972,37.02118826323166,122994
2015-09-14,37.27132797241211,37.60485024595143,37.146255131875826,37.438090699549,110240
2015-09-15,36.60427474975586,37.521464840223274,36.47920192799485,37.521464840223274,85017
2015-09-16,36.47920227050781,37.06287014298274,36.31243956683869,36.89610743931362,153967
2015-09-18,35.812164306640625,36.979497186062126,35.47863880924313,36.52090201269172,397592
2015-09-21,35.812164306640625,36.312449372002,35.5203287012341,35.812164306640625,354425
2015-09-22,36.020606994628906,36.72934450485174,35.64539170891459,36.229059577721976,533934
2015-09-23,36.43751525878906,36.64596785960509,35.853847340357326,36.020610057157,113099
2015-09-24,36.3541374206543,36.68766290114037,36.270757640900136,36.6042831213862,64936
2015-09-28,36.145687103271484,36.687665248555476,35.853854674724666,36.35413974672919,192560
2015-09-29,36.93779754638672,37.60484518441659,35.68708203230545,36.062297322676635,512670
2015-09-30,36.270751953125,38.06344556333176,36.10398923903276,37.85499296590001,955913
2015-10-01,36.187374114990234,36.85442182617417,36.10399116313325,36.85442182617417,199291
2015-10-05,36.68765640258789,37.06287170648846,36.1873714512099,36.64596652009541,219873
2015-10-06,36.93779754638672,37.02118048909922,36.729344960706506,36.771034841695744,147589
2015-10-07,36.47920227050781,37.22963284665187,36.35412944757247,37.22963284665187,179168
2015-10-08,36.43751525878906,36.97949011247019,36.27075254198939,36.812730576404775,133337
2015-10-09,36.60427474975586,37.229632497092915,36.39582216731017,36.854417212543886,220525
2015-10-12,36.77104187011719,37.18794712116493,36.52089935563547,36.6876620922015,201077
2015-10-13,36.93779754638672,37.271322955768674,36.687655079717274,36.81272790341901,118879
2015-10-14,37.27132797241211,38.063448540761506,36.97949240473893,37.2296380858115,298119
2015-10-15,37.64653396606445,38.021746033043335,37.313008594601364,37.60484090908131,171379
2015-10-16,38.313594818115234,39.647690405258736,37.35471142810068,37.35471142810068,1819604
2015-10-19,37.938377380371094,38.6054251377252,37.64654498050823,38.6054251377252,341871
2015-10-20,36.896114349365234,38.105140201480054,36.729351614464115,37.98006735512057,439143
2015-10-21,36.72934341430664,37.60484360115591,36.35412813973298,37.02117893041233,359291
2015-10-23,36.47920227050781,37.104560023716516,36.39582250904026,37.06287014298274,299243
2015-10-26,36.10399627685547,36.68766429958677,35.978926602456866,36.60428451665437,331739
2015-10-27,36.47920227050781,36.89610743931362,35.603702052162426,35.85384451729911,862820
2015-10-28,35.89553451538086,36.68765497484825,35.68708193029649,36.645965093978184,380541
2015-10-29,36.229061126708984,36.81272902047131,35.93722558946075,36.06229841695773,1013082
2015-10-30,34.10285186767578,35.436947440189,32.3518478504256,35.436947440189,1565379
2015-11-02,34.18622970581055,34.56144505824075,33.43579900095015,34.18622970581055,463746
2015-11-03,34.352989196777344,35.02003688219613,33.602558562722294,34.51975191331561,286364
2015-11-04,35.39525604248047,35.7704714002493,34.31130303838631,34.43637270381952,326353
2015-11-05,35.853843688964844,36.14567602809308,34.978343490846214,35.27017582997444,396969
2015-11-06,35.270172119140625,35.853839916722364,34.7698872530612,35.39524492602729,164400
2015-11-09,35.06172561645508,35.72877328000103,33.894393000433205,34.85327302280108,2376971
2015-11-10,33.51918029785156,35.27018094818416,33.39410745965592,35.27018094818416,203374
2015-11-13,34.436363220214844,34.7698885976547,33.51917320335585,33.51917320335585,455091
2015-11-16,34.14453887939453,34.436371267299435,32.76875035187831,34.436371267299435,602898
2015-11-17,34.31129455566406,34.9366522704278,33.43579121040777,34.9366522704278,322172
2015-11-18,35.228492736816406,35.812160708247845,34.26960941369799,34.31130248223453,681877
2015-11-19,34.478065490722656,35.85385419128692,34.26961285007564,35.603711658657474,265761
2015-11-20,34.01945877075195,34.686506358269874,33.85269607868902,34.47805378837466,164898
2015-11-23,33.727630615234375,34.269605455530744,33.43579507285862,34.18622568955721,179668
2015-11-24,33.977779388427734,34.18623202271257,33.7693267541429,33.7693267541429,132365
2015-11-26,33.76931381225586,34.18621892104915,33.602551132591834,34.10283917158391,364047
2015-11-27,33.227333068847656,34.06114321542585,33.01888053220311,34.0194533442436,454033
2015-11-30,33.102272033691406,33.89439251436386,33.102272033691406,33.35241450634215,299945
2015-12-01,32.7270622253418,36.02061434658682,32.35184686304445,33.56087272789828,4814769
2015-12-02,33.102272033691406,33.602556978992894,32.35184143500506,32.85212956104066,4522781
2015-12-03,32.601993560791016,33.060591940627056,32.518613772130855,33.01889886556192,3122092
2015-12-04,30.934358596801758,32.601979074920095,30.517453477272174,32.601979074920095,1082165
2015-12-07,31.226194381713867,31.476336819630422,30.642526572752793,31.05943169619161,810796
2015-12-08,30.850982666015625,31.518030303728615,30.68421996140387,31.226197956208566,463489
2015-12-09,30.850982666015625,31.05943525159681,30.35069773291439,31.05943525159681,721550
2015-12-10,31.601417541503906,31.893249928688316,30.85098685912334,30.892676745759044,611293
2015-12-11,31.267894744873047,31.934942529950057,30.976062332881458,31.60142022777892,398576
2015-12-14,30.850982666015625,31.184508075239137,30.68421996140387,30.850982666015625,293061
2015-12-15,32.0183219909668,32.26846448543455,30.600843614670328,31.10112860360584,700558
2015-12-16,31.518041610717773,32.35185225216922,31.35127884628045,32.01832990402975,212667
