Price,Close,High,Low,Open,Volume
Ticker,BANKINDIA.NS,BANKINDIA.NS,BANKINDIA.NS,BANKINDIA.NS,BANKINDIA.NS
Date,,,,,
2015-08-18,157.12496948242188,164.64060007588793,156.11410091800187,163.01440621542815,5515718
2015-08-19,155.67459106445312,158.31165349865984,153.91654944164867,157.12497003814957,3375051
2015-08-20,149.12586975097656,157.43262684046258,147.98315346882683,153.82863628244257,3186763
2015-08-21,146.35694885253906,147.2359695663681,141.47838120822942,143.0166674574303,4432334
2015-08-24,123.37056732177734,139.63245115646362,117.08556092718275,138.885278155699,6477102
2015-08-25,123.85401916503906,127.80961256735064,115.50332198238128,126.22738593665984,7510477
2015-08-26,122.09597778320312,125.96367716171082,119.67867070143292,123.06290598102812,3330631
2015-08-27,125.4802017211914,126.49107013526495,123.06289485791102,125.69995689058054,3377397
2015-08-28,124.4253921508789,130.18298085263555,121.43671349781813,128.33703187831,4489613
2015-08-31,124.95279693603516,129.65556341484307,123.54637175344796,124.82094918581502,3325862
2015-09-01,118.22830963134766,123.94194541278826,116.25051263007977,122.62341407860966,4241770
2015-09-02,115.0638198852539,120.25005076698021,114.44850799428117,119.5468314289571,4335261
2015-09-03,117.30532836914062,119.32707898290136,115.7670418997478,116.38235380494622,2863286
2015-09-04,113.12997436523438,116.69001129055569,110.75662088595116,116.69001129055569,3791111
2015-09-07,111.85540008544922,115.59123859517935,111.10823372478252,113.48159397833143,2620488
2015-09-08,117.34928131103516,120.6016557135014,112.25095779249142,113.04208459057898,4054881
2015-09-09,118.9315185546875,120.82140793550576,116.47025759835236,119.54683044057299,3240649
2015-09-10,115.85494995117188,117.6129916396182,114.09690826272553,116.64606334585527,3204404
2015-09-11,116.11865997314453,119.0633717811601,114.8440690068638,117.52508528938078,3141431
2015-09-14,119.54682922363281,119.89843217976158,115.72308336496559,116.73396533622358,2397118
2015-09-15,120.07424926757812,124.29353846949441,119.32707620614242,119.54683141094195,5202702
2015-09-16,121.87621307373047,123.37055897414768,121.12905353631314,122.35967713487773,2509733
2015-09-18,123.32662963867188,127.45802500809977,122.27180728668087,123.94194155960047,4515803
2015-09-21,126.18343353271484,126.57899019451422,121.26091188225566,121.83228342733692,3278052
2015-09-22,120.20610046386719,128.0733343381758,119.19523185799052,127.23826721860895,3207993
2015-09-23,119.28313446044922,120.82142104851307,117.74484787238538,117.8767090561819,4722694
