Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,ELECON.NS,ELECON.NS,ELECON.NS,ELECON.NS,ELECON.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,39.292171478271484,39.8148030386273,37.79555594134911,37.79555594134911,1110254,ELECON.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,38.62700271606445,39.76728029636198,38.24690777272926,39.19714150621322,835016,ELECON.NS,2015-08-19,2015-33,2015-08,-0.6651687622070312,down
2015-08-20,36.774044036865234,39.007091728602056,36.346438157105,38.53197488994709,1033640,ELECON.NS,2015-08-20,2015-33,2015-08,-1.8529586791992188,down
2015-08-21,37.605506896972656,37.961844605488146,35.20616487635982,36.488982801928366,902414,ELECON.NS,2015-08-21,2015-33,2015-08,0.8314628601074219,up
2015-08-24,33.28194046020508,36.10888457930072,31.35771555570852,36.10888457930072,1179846,ELECON.NS,2015-08-24,2015-34,2015-08,-4.323566436767578,down
2015-08-25,33.020626068115234,34.540998768072285,29.528517417537245,33.281941825070874,1296860,ELECON.NS,2015-08-25,2015-34,2015-08,-0.26131439208984375,down
2015-08-26,33.3769645690918,34.99236286751341,32.0703930023302,32.87809033911374,700650,ELECON.NS,2015-08-26,2015-34,2015-08,0.3563385009765625,up
2015-08-27,33.94710159301758,35.1586511571587,33.44823101502455,35.1586511571587,668284,ELECON.NS,2015-08-27,2015-34,2015-08,0.5701370239257812,up
2015-08-28,33.44822692871094,35.11113590190825,32.878084534416665,34.65977271998521,844416,ELECON.NS,2015-08-28,2015-34,2015-08,-0.4988746643066406,down
2015-08-31,33.020626068115234,34.18466107668975,32.806824903227486,33.32945279228432,592882,ELECON.NS,2015-08-31,2015-35,2015-08,-0.4276008605957031,down
2015-09-01,32.094146728515625,33.091891452619635,31.28644585673304,32.854333012363725,466908,ELECON.NS,2015-09-01,2015-35,2015-09,-0.9264793395996094,down
2015-09-02,32.260433197021484,32.97310843572658,31.476489709475135,32.688039065215285,390098,ELECON.NS,2015-09-02,2015-35,2015-09,0.16628646850585938,up
2015-09-03,33.733299255371094,34.20841614629181,32.450485099826835,32.78306547352965,697874,ELECON.NS,2015-09-03,2015-35,2015-09,1.4728660583496094,up
2015-09-04,32.212928771972656,33.733301472923195,31.619032619280347,33.733301472923195,587504,ELECON.NS,2015-09-04,2015-35,2015-09,-1.5203704833984375,down
2015-09-07,31.69029998779297,32.52175467319081,31.35771956357574,32.21293154706971,436514,ELECON.NS,2015-09-07,2015-36,2015-09,-0.5226287841796875,down
2015-09-08,30.85883903503418,31.785319099795753,29.45724572853732,31.785319099795753,955466,ELECON.NS,2015-09-08,2015-36,2015-09,-0.8314609527587891,down
2015-09-09,33.068138122558594,34.06588296626314,31.120159403925037,31.71405557575567,1020462,ELECON.NS,2015-09-09,2015-36,2015-09,2.209299087524414,up
2015-09-10,33.47198486328125,34.422218683386944,31.880343939575088,32.21292795152469,911726,ELECON.NS,2015-09-10,2015-36,2015-09,0.40384674072265625,up
2015-09-11,33.400726318359375,34.99236753235279,32.92560932165358,34.49349323586969,672800,ELECON.NS,2015-09-11,2015-36,2015-09,-0.071258544921875,down
2015-09-14,34.73103713989258,35.18240027200878,33.5432451472502,33.97085098957215,660570,ELECON.NS,2015-09-14,2015-37,2015-09,1.3303108215332031,up
2015-09-15,33.82832336425781,35.01611566812718,33.66203316668699,34.68353527298554,443936,ELECON.NS,2015-09-15,2015-37,2015-09,-0.9027137756347656,down
2015-09-16,33.733299255371094,34.636022073091304,33.51949810439845,34.20841614629181,483426,ELECON.NS,2015-09-16,2015-37,2015-09,-0.09502410888671875,down
2015-09-18,34.018367767333984,34.61226386531417,33.80456662200277,34.398462719982945,374112,ELECON.NS,2015-09-18,2015-37,2015-09,0.2850685119628906,up
2015-09-21,34.25593185424805,34.96860728932195,33.11565043315886,33.899594136711094,405752,ELECON.NS,2015-09-21,2015-38,2015-09,0.2375640869140625,up
2015-09-22,32.90184020996094,34.921086721041576,32.545502590358474,34.68352830797326,729066,ELECON.NS,2015-09-22,2015-38,2015-09,-1.3540916442871094,down
2015-09-23,33.8045654296875,34.208414037099125,32.450483099023124,32.87808537460368,478352,ELECON.NS,2015-09-23,2015-38,2015-09,0.9027252197265625,up
2015-09-24,34.636024475097656,35.13489507024853,34.089639287676206,34.44597698057874,1041276,ELECON.NS,2015-09-24,2015-38,2015-09,0.8314590454101562,up
2015-09-28,33.49574279785156,34.968604522147906,33.32945260113099,34.588513161765796,315892,ELECON.NS,2015-09-28,2015-39,2015-09,-1.1402816772460938,down
2015-09-29,33.42447280883789,33.82832144426132,32.450485349858354,32.854333985281784,464648,ELECON.NS,2015-09-29,2015-39,2015-09,-0.07126998901367188,down
2015-09-30,34.089637756347656,35.53874575899823,33.51949892325638,33.733300079452036,793766,ELECON.NS,2015-09-30,2015-39,2015-09,0.6651649475097656,up
2015-10-01,34.398468017578125,35.348701920688825,33.87584009583818,34.37471072005849,1154070,ELECON.NS,2015-10-01,2015-39,2015-10,0.30883026123046875,up
2015-10-05,34.82606506347656,35.22991364371052,34.540992065802016,34.873576021471074,532540,ELECON.NS,2015-10-05,2015-40,2015-10,0.4275970458984375,up
2015-10-06,34.82606506347656,35.32493555969954,34.44597014981299,35.32493555969954,504046,ELECON.NS,2015-10-06,2015-40,2015-10,0.0,no change
2015-10-07,36.79780578613281,37.13038982115213,34.49348933750836,34.68353683968302,1967776,ELECON.NS,2015-10-07,2015-40,2015-10,1.97174072265625,up
2015-10-08,36.20389938354492,37.58173885414701,35.94258731359595,37.58173885414701,1806136,ELECON.NS,2015-10-08,2015-40,2015-10,-0.5939064025878906,down
2015-10-09,35.25366973876953,37.2966736969518,34.9686003463114,36.5602411103188,926514,ELECON.NS,2015-10-09,2015-40,2015-10,-0.9502296447753906,down
2015-10-12,34.75480270385742,36.085127877418934,34.493486953322545,35.58625729665375,663948,ELECON.NS,2015-10-12,2015-41,2015-10,-0.4988670349121094,down
2015-10-13,34.82606506347656,35.728784139933495,34.63601760664478,35.03986618687873,546320,ELECON.NS,2015-10-13,2015-41,2015-10,0.07126235961914062,up
2015-10-14,34.84982681274414,35.53874855043381,34.75480487471675,35.08738528266721,580150,ELECON.NS,2015-10-14,2015-41,2015-10,0.023761749267578125,up
2015-10-15,35.49123001098633,36.58400030109044,34.82606926903166,34.9686021602273,916620,ELECON.NS,2015-10-15,2015-41,2015-10,0.6414031982421875,up
2015-10-16,35.32494354248047,36.29893471331369,35.016116808446434,35.96635068248682,564974,ELECON.NS,2015-10-16,2015-41,2015-10,-0.16628646850585938,down
2015-10-19,35.46747589111328,35.82381355185818,34.92109075300027,35.206160156625366,382658,ELECON.NS,2015-10-19,2015-42,2015-10,0.1425323486328125,up
2015-10-20,37.34418869018555,37.91433116151278,35.30118813627919,35.30118813627919,2687934,ELECON.NS,2015-10-20,2015-42,2015-10,1.8767127990722656,up
2015-10-21,39.55348205566406,39.86230876665512,37.34418773839485,37.65301444938591,3602386,ELECON.NS,2015-10-21,2015-42,2015-10,2.2092933654785156,up
2015-10-23,38.00934600830078,39.90981330871582,37.60549743193332,39.86230235117618,987720,ELECON.NS,2015-10-23,2015-42,2015-10,-1.5441360473632812,down
2015-10-26,36.96409225463867,38.24690629534856,36.34643890179087,38.24690629534856,692416,ELECON.NS,2015-10-26,2015-43,2015-10,-1.0452537536621094,down
2015-10-27,37.177894592285156,37.724279710625005,36.20390357155526,36.96409345351713,644146,ELECON.NS,2015-10-27,2015-43,2015-10,0.21380233764648438,up
2015-10-28,35.82381820678711,37.72428597770574,35.681281674026366,37.32043730135645,701754,ELECON.NS,2015-10-28,2015-43,2015-10,-1.3540763854980469,down
2015-10-29,37.0828742980957,38.151887288593414,34.683532580592505,36.108883234589456,2680594,ELECON.NS,2015-10-29,2015-43,2015-10,1.2590560913085938,up
2015-10-30,36.58399963378906,37.7717918296913,35.895081610107404,37.03535921829027,1048684,ELECON.NS,2015-10-30,2015-43,2015-10,-0.4988746643066406,down
2015-11-02,37.486717224121094,38.17563515217417,36.18014598999355,36.44145806190689,1154442,ELECON.NS,2015-11-02,2015-44,2015-11,0.9027175903320312,up
2015-11-03,39.38719177246094,39.86230867291317,37.1778974603872,37.91433010602987,2890132,ELECON.NS,2015-11-03,2015-44,2015-11,1.9004745483398438,up
2015-11-04,37.41545867919922,40.384939526754714,37.296679445297,39.36343739022471,1511524,ELECON.NS,2015-11-04,2015-44,2015-11,-1.9717330932617188,down
2015-11-05,37.154136657714844,37.65301080603288,36.82155630873878,37.320430457056815,760186,ELECON.NS,2015-11-05,2015-44,2015-11,-0.261322021484375,down
2015-11-06,36.53649139404297,37.77179464487947,36.37020119919362,37.605504450030125,324126,ELECON.NS,2015-11-06,2015-44,2015-11,-0.617645263671875,down
2015-11-09,36.18014907836914,36.77404514457726,35.01611061368888,35.58625301216102,468974,ELECON.NS,2015-11-09,2015-45,2015-11,-0.3563423156738281,down
