Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,KPRMILL.NS,KPRMILL.NS,KPRMILL.NS,KPRMILL.NS,KPRMILL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,75.0763931274414,76.34685230140444,71.22203195303898,76.05550651019992,578430,KPRMILL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,74.79937744140625,75.46326281644254,74.31220750161755,74.69430142914132,332330,KPRMILL.NS,2015-08-19,2015-33,2015-08,-0.27701568603515625,down
2015-08-20,73.6148910522461,75.95997799137278,72.22980150930937,74.79460210785284,509620,KPRMILL.NS,2015-08-20,2015-33,2015-08,-1.1844863891601562,down
2015-08-21,74.37907409667969,74.50803234710517,71.29845498604918,72.69309164005729,404830,KPRMILL.NS,2015-08-21,2015-33,2015-08,0.7641830444335938,up
2015-08-24,63.656593322753906,73.35696297172449,61.134784063174685,73.35696297172449,1207240,KPRMILL.NS,2015-08-24,2015-34,2015-08,-10.722480773925781,down
2015-08-25,66.88052368164062,68.20352116759047,61.383169779615116,65.7199210670898,820390,KPRMILL.NS,2015-08-25,2015-34,2015-08,3.2239303588867188,up
2015-08-26,65.75811004638672,68.10798513079736,63.809444878756906,64.66914709889664,385040,KPRMILL.NS,2015-08-26,2015-34,2015-08,-1.1224136352539062,down
2015-08-27,68.63813018798828,69.13962065812012,65.25661140218313,65.25661140218313,357620,KPRMILL.NS,2015-08-27,2015-34,2015-08,2.8800201416015625,up
2015-08-28,69.74142456054688,70.87814461233515,68.87216076252092,69.72231585738426,207330,KPRMILL.NS,2015-08-28,2015-34,2015-08,1.1032943725585938,up
2015-08-31,71.41785430908203,72.0244281126196,69.92291526987722,70.05187351204177,278930,KPRMILL.NS,2015-08-31,2015-35,2015-08,1.6764297485351562,up
2015-09-01,68.18438720703125,72.47337971036083,67.40109806647493,72.47337971036083,356290,KPRMILL.NS,2015-09-01,2015-35,2015-09,-3.2334671020507812,down
2015-09-02,69.95635223388672,71.6423345915818,68.59992578136654,69.44052655028712,424990,KPRMILL.NS,2015-09-02,2015-35,2015-09,1.7719650268554688,up
2015-09-03,70.54380798339844,71.52769474861368,70.1426127119613,70.68232055976418,132880,KPRMILL.NS,2015-09-03,2015-35,2015-09,0.5874557495117188,up
2015-09-04,68.51394653320312,71.16471419048267,67.24826828991566,69.73186759604341,527090,KPRMILL.NS,2015-09-04,2015-35,2015-09,-2.0298614501953125,down
2015-09-07,66.80887603759766,70.21427049222189,65.71991299431258,70.21427049222189,262430,KPRMILL.NS,2015-09-07,2015-36,2015-09,-1.7050704956054688,down
2015-09-08,66.66080474853516,67.45842182977434,63.05957947778097,66.78498216593417,526940,KPRMILL.NS,2015-09-08,2015-36,2015-09,-0.1480712890625,down
2015-09-09,67.78321838378906,69.25427559510837,67.04291260089462,67.91695019501472,334790,KPRMILL.NS,2015-09-09,2015-36,2015-09,1.1224136352539062,up
2015-09-10,67.17186737060547,67.82142497170712,64.57363696619886,67.02380767932675,207940,KPRMILL.NS,2015-09-10,2015-36,2015-09,-0.6113510131835938,down
2015-09-11,67.53006744384766,68.58560109603701,66.19752316494709,68.39455048884852,187720,KPRMILL.NS,2015-09-11,2015-36,2015-09,0.3582000732421875,up
2015-09-14,69.14442443847656,69.54084632973485,67.59217346940066,69.54084632973485,147180,KPRMILL.NS,2015-09-14,2015-37,2015-09,1.6143569946289062,up
2015-09-15,67.95514678955078,69.44530512515803,67.34379940633572,69.0679920088908,97830,KPRMILL.NS,2015-09-15,2015-37,2015-09,-1.1892776489257812,down
2015-09-16,69.56951904296875,70.63460023432069,67.09546541406195,67.96950320091769,216330,KPRMILL.NS,2015-09-16,2015-37,2015-09,1.6143722534179688,up
2015-09-18,69.24471282958984,70.92592190800333,67.91694194524807,68.77665154715474,349020,KPRMILL.NS,2015-09-18,2015-37,2015-09,-0.32480621337890625,down
2015-09-21,69.34503173828125,70.09488467426428,67.91695802566613,68.82920585500727,80210,KPRMILL.NS,2015-09-21,2015-38,2015-09,0.10031890869140625,up
2015-09-22,68.98202514648438,70.44830869684462,68.29903826202563,69.927709385047,96110,KPRMILL.NS,2015-09-22,2015-38,2015-09,-0.363006591796875,down
2015-09-23,69.52173614501953,70.3718914593113,68.47575665586005,68.6190428152227,212530,KPRMILL.NS,2015-09-23,2015-38,2015-09,0.5397109985351562,up
2015-09-24,74.13549041748047,75.72117034285819,69.35456111710376,70.68710536979216,884520,KPRMILL.NS,2015-09-24,2015-38,2015-09,4.6137542724609375,up
2015-09-28,75.20536041259766,75.84536360862033,73.55280712381723,75.2722263093786,374950,KPRMILL.NS,2015-09-28,2015-39,2015-09,1.0698699951171875,up
2015-09-29,74.9952163696289,76.3946268186336,71.11697207909046,74.65133249583067,147460,KPRMILL.NS,2015-09-29,2015-39,2015-09,-0.21014404296875,down
2015-09-30,77.62207794189453,80.14388735615344,74.89967087966441,75.72594370560562,3188450,KPRMILL.NS,2015-09-30,2015-39,2015-09,2.626861572265625,up
2015-10-01,77.21134948730469,78.99762739478885,75.94089008027713,78.42449005929748,332020,KPRMILL.NS,2015-10-01,2015-39,2015-10,-0.41072845458984375,down
2015-10-05,77.50269317626953,77.9468722303739,76.31820112298507,76.70507591932179,232220,KPRMILL.NS,2015-10-05,2015-40,2015-10,0.29134368896484375,up
2015-10-06,76.67640686035156,78.05671568241497,76.41849763747287,77.46925052242095,130230,KPRMILL.NS,2015-10-06,2015-40,2015-10,-0.8262863159179688,down
2015-10-07,76.45670318603516,79.08836241733904,76.05072702649338,77.77970038781623,951990,KPRMILL.NS,2015-10-07,2015-40,2015-10,-0.21970367431640625,down
