Price,Close,High,Low,Open,Volume
Ticker,GUJGASLTD.NS,GUJGASLTD.NS,GUJGASLTD.NS,GUJGASLTD.NS,GUJGASLTD.NS
Date,,,,,
2015-09-15,121.50547790527344,127.90050607924579,121.50547790527344,127.90050607924579,48555
2015-09-16,115.43019104003906,115.43019104003906,115.43019104003906,115.43019104003906,22865
2015-09-18,109.66527557373047,109.66527557373047,109.66527557373047,109.66527557373047,17750
2015-09-21,104.18247985839844,109.6652750834494,104.18247985839844,106.45835468482625,195240
2015-09-22,100.19498443603516,102.01944954540461,98.98180984862161,98.98180984862161,396950
2015-09-23,105.0853042602539,105.19816022389921,96.33917156594777,100.25141836366343,225165
2015-09-24,100.35487365722656,106.82513193716775,99.87524475285548,105.32982800151544,130095
2015-09-28,97.3454360961914,101.5680309285668,95.77488794270374,101.5680309285668,505800
2015-09-29,94.99433135986328,96.86581450488282,92.56798205123026,96.86581450488282,263845
2015-09-30,97.5429458618164,99.67775262092907,93.85640358769687,94.99434105202853,646235
2015-10-01,91.50527954101562,100.90972729754243,90.32031711468646,99.68714621918426,2578215
2015-10-05,87.54600524902344,92.77488335108535,85.24191829952596,92.77488335108535,2667835
2015-10-06,87.18864440917969,90.9598304062509,86.57735379905205,88.02563978265327,807825
2015-10-07,89.27643585205078,89.97236307846072,86.51152551262916,87.45197042535486,1420820
2015-10-08,92.22941589355469,95.81250807748906,88.5898921458805,88.5898921458805,2149560
2015-10-09,91.36421966552734,94.04448608391391,90.01938322752638,93.27332158502682,522350
2015-10-12,90.32972717285156,92.87833175547904,90.00056574823024,91.97550559586013,246120
2015-10-13,91.72157287597656,92.7278484446678,88.5146600949232,90.25448140106847,468945
2015-10-14,92.58679962158203,94.7592322685584,91.58993030112404,92.35168839128343,585620
2015-10-15,91.96611022949219,94.392459862028,91.60874374040779,93.6024823927028,267885
2015-10-16,91.32659149169922,92.5021474452274,90.33912162072589,91.7874074164755,220085
2015-10-19,91.68396759033203,92.54918231641886,91.03506551454801,91.43005063459479,334460
2015-10-20,92.93476867675781,94.16674925205632,91.0444723384939,92.02253593702285,499995
2015-10-21,98.1072006225586,99.8470220564445,92.65261794737779,93.29212069429536,1536750
2015-10-23,99.01005554199219,102.30161327769684,97.99437314725411,98.7091134074431,896310
2015-10-26,99.03824615478516,99.80941065488558,98.00375824123945,98.97241530142384,439895
2015-10-27,98.58683776855469,100.58998276523803,97.80626680187984,98.93479777958385,373695
2015-10-28,99.91285705566406,100.47712252049726,97.84388129293413,98.55862137506934,357865
2015-10-29,104.51163482666016,104.95364505936264,100.0915468496851,100.25142075405944,704545
2015-10-30,104.42698669433594,106.08217147591714,102.16051138560597,105.32981280019183,486820
2015-11-02,101.7091064453125,105.46147918425876,101.22007113182624,104.22009233659857,249455
2015-11-03,100.57117462158203,102.86585517808416,100.05392708372972,102.62134468294016,231965
2015-11-04,103.7122573852539,104.4928283363368,100.75926111672388,101.56804426543209,324130
2015-11-05,104.65270233154297,105.66838449709593,102.49908275227828,104.85019489011857,282470
2015-11-06,100.19498443603516,102.32039157813342,96.86580916302162,99.99749189971537,520580
2015-11-09,97.74984741210938,99.68716165390354,96.79999603262641,99.68716165390354,291095
2015-11-10,97.37366485595703,98.39874634293301,96.60250033248998,97.61818253657589,126590
2015-11-13,96.73414611816406,100.72162978976448,95.36109766461826,95.45514070321269,235430
2015-11-16,94.59934997558594,95.32349657370834,93.3485636993272,93.3485636993272,115320
2015-11-17,92.73725891113281,96.67772477506041,92.46452906810204,95.82191659434068,1154305
2015-11-18,90.63066864013672,94.4206600646162,89.14476412296365,93.65889489187461,135030
2015-11-19,91.35482025146484,92.539782876491,90.75293606812389,91.58052502646134,101720
2015-11-20,96.37679290771484,107.21071459387434,92.35168285909934,92.35168285909934,3270215
2015-11-23,102.3580093383789,104.17306810268616,96.52725440564318,96.84700937100001,1225760
2015-11-24,103.3454818725586,104.37996975133305,100.81568298194476,102.97870896258425,604975
2015-11-26,104.65270233154297,105.70600315230435,102.310996651261,104.01319954304941,393155
2015-11-27,104.97245025634766,105.8752763955813,103.07274775866958,105.70599604603596,282820
2015-11-30,108.16056060791016,109.46777833190382,103.63701615093741,105.04768337899024,574580
2015-12-01,108.92233276367188,109.84397196272816,107.21072325830349,109.13863825708142,435095
2015-12-02,106.73108673095703,109.45837830029893,106.27027075174848,109.45837830029893,88375
2015-12-03,103.79690551757812,107.36119252628447,102.71539245464201,107.34237961039334,207685
2015-12-04,104.4364013671875,107.49284706836559,102.01945843817995,103.25143887095463,228295
2015-12-07,104.08843994140625,107.11667361278562,103.07275774572155,105.32982690001253,149665
2015-12-08,103.41131591796875,106.42074377420874,102.5084897136042,104.01320005421177,283260
2015-12-09,100.73104095458984,104.25770887940736,100.27022502142047,103.89093598922828,107750
2015-12-10,102.64954376220703,103.44892034807373,100.62758615676263,100.62758615676263,252585
2015-12-11,103.27965545654297,104.3893806914349,101.00378059050146,103.26084971613207,274550
2015-12-14,104.37057495117188,104.76556007502593,102.50849094939213,102.50849094939213,81985
2015-12-15,107.4270248413086,107.96307815108645,102.27338359596737,102.7341995912088,435980
2015-12-16,112.97563934326172,118.08225526049371,107.89724279907404,108.1605662139549,4090640
2015-12-17,114.54988098144531,117.18626252696515,111.52467693124291,115.18526644322824,632290
2015-12-18,111.99884796142578,115.59305407316273,111.55312742002587,115.32752027877639,294975
2015-12-21,111.4393310546875,114.55936760077344,110.57633899001867,112.53940066205566,260245
2015-12-22,113.49723052978516,115.08095518454611,111.5246833479702,111.5246833479702,430940
2015-12-23,114.62576293945312,116.07672077339174,113.58258402004915,113.80070522190289,296540
2015-12-24,113.85760498046875,115.64048735312707,113.38343536820925,114.96716737194907,222860
2015-12-28,114.11365509033203,116.43708318365664,112.10317342713319,114.70162075046522,205695
2015-12-29,117.1483383178711,118.54239807689599,114.3697042175385,115.31804340215366,430075
2015-12-30,117.2147216796875,121.55810964303427,115.74480028583618,117.02505673701435,666105
2015-12-31,118.47601318359375,122.22195725845305,116.82590504828748,117.38542168748904,729335
2016-01-01,119.24417114257812,121.62450460357576,118.53291672969172,119.26314197866402,297295
2016-01-04,117.31903076171875,120.43906731067449,116.47500953025161,119.6803931264272,296270
2016-01-05,124.25140380859375,127.45678040719356,117.49922622093199,118.13461173708205,965990
2016-01-06,121.64346313476562,126.83087928565587,121.02704125890102,125.16179317112771,767665
2016-01-07,120.66667175292969,122.90475996717618,117.78371986074804,119.30106829313573,566730
2016-01-08,122.17454528808594,128.40512653260717,121.41587100656442,122.14609626869836,1386415
2016-01-11,122.06075286865234,125.52218538928997,118.6372403162443,118.6372403162443,620505
2016-01-12,120.26838684082031,123.55911805497361,119.49074892295413,122.80045820964776,271045
2016-01-13,115.24217987060547,121.52018816833726,110.50996914598251,121.27361794304156,437710
2016-01-14,112.39716339111328,114.75853330494127,111.92299377174682,113.75328879191152,420015
2016-01-15,106.6028060913086,114.73955040539526,105.90102991904376,113.52567746507714,313805
2016-01-18,100.75154113769531,108.10116895695018,99.76526763307463,102.79995700927356,309975
2016-01-19,102.80945587158203,104.21299383210825,100.90329205877886,103.35948710732669,259575
2016-01-20,101.64298248291016,102.85685534288193,99.76526792840492,99.96442550144204,384535
2016-01-21,102.55339050292969,104.01383359666308,100.71361031915787,102.4301090236498,151290
2016-01-22,104.8104476928711,106.6881625370347,102.43959963649255,103.74831239417611,194210
2016-01-25,107.38044738769531,108.86933959497834,104.33627228539494,104.33627228539494,176490
2016-01-27,111.591064453125,113.6110314443893,106.21398328574497,106.21398328574497,306705
2016-01-28,109.10641479492188,112.27386387088126,108.54689097156044,112.24541485592701,134580
2016-01-29,108.54689025878906,110.04526774206694,107.35198099178557,109.058994230362,1303935
2016-02-01,104.6871566772461,109.24866560756405,104.31730499290968,109.03055165795716,541160
2016-02-02,102.59132385253906,105.83464182938854,101.68091918720867,105.26563981796369,379960
2016-02-03,96.47456359863281,101.75681339781224,93.70540724549765,100.14463218940571,298855
2016-02-04,100.59982299804688,106.403654209499,97.66945113901144,97.66945113901144,527890
2016-02-05,102.34476470947266,103.82417878118416,100.91277772710825,100.91277772710825,155000
2016-02-08,103.23619079589844,104.6966338185868,101.66194448115868,103.07497489193193,504905
2016-02-09,101.12140655517578,103.71986117933902,95.14687392073812,98.43761211096563,526035
2016-02-10,101.19728088378906,103.16034284933795,100.51447546355392,100.51447546355392,142950
2016-02-11,96.34175872802734,102.42061539228712,95.21324020062114,100.54290092658404,143720
2016-02-12,94.26492309570312,97.8686079121449,92.17857240015381,96.35126655599814,473100
2016-02-15,98.93073272705078,100.52394267393458,94.83390818295715,94.83390818295715,128230
2016-02-16,96.90129089355469,100.5049824184619,96.6736915322168,99.5756069038479,73670
2016-02-17,99.57561492919922,100.2584203034972,96.54093241593468,96.73059735979353,113350
2016-02-18,101.75679016113281,102.98962667223752,99.95494439155317,99.95494439155317,181305
2016-02-19,101.05500793457031,102.23095357854146,98.95917947986361,102.23095357854146,45135
2016-02-22,100.16358184814453,102.40166278120216,99.57560898089943,100.9032852143621,70075
2016-02-23,100.5049819946289,102.74305563631104,98.6272673745633,102.43958741072251,156360
2016-02-24,98.34276580810547,100.93173484076863,96.9202570997804,100.33428378796333,66890
2016-02-25,94.8528823852539,99.94546642870024,93.41141000323346,98.24793841421813,154775
2016-02-26,93.27864074707031,96.92025966379964,92.93723806922023,96.92025966379964,52080
2016-02-29,91.2586898803711,94.49252298425822,90.66123151792615,93.3165843315042,104465
2016-03-01,93.52520751953125,95.78225204217038,91.25867757972986,91.25867757972986,360590
2016-03-02,92.83292388916016,96.22797996820327,92.17856752461026,94.10370218195591,195560
2016-03-03,94.49250793457031,96.16158678685196,92.74756745260788,92.74756745260788,529060
2016-03-04,94.95719146728516,96.5314378460239,94.54940536492236,94.8339099889906,322650
2016-03-08,96.00037384033203,100.67568606630371,94.28387508563833,94.83391352051815,318290
2016-03-09,95.68742370605469,96.69266091103658,94.59683221343552,94.87185144098322,127880
2016-03-10,96.16159057617188,97.1099297194571,95.21325143288665,97.1099297194571,356155
2016-03-11,96.4840087890625,97.67891796675957,95.2701360146888,96.73057895737355,264510
2016-03-14,95.07100677490234,97.10993754430767,94.8339219699774,96.86336732131458,140790
2016-03-15,94.938232421875,96.73059282780522,94.80546552034339,95.2132516422629,243115
2016-03-16,95.39342498779297,96.1236501342235,94.83390840114765,94.85287199931655,86655
2016-03-17,99.78424072265625,107.92099189332946,95.78224858455228,95.78224858455228,1411830
2016-03-18,98.66520690917969,101.56712241863235,95.41240330642414,99.76527657060312,311480
2016-03-21,100.08771514892578,102.23096366214159,98.62727198400907,98.62727198400907,166250
2016-03-22,103.3499984741211,104.2224687111175,98.2574148939246,98.2574148939246,424165
2016-03-23,100.16358184814453,104.16556691243069,99.20575729779065,104.16556691243069,169800
2016-03-28,99.24369812011719,101.20675996270175,97.28063627753262,100.82742283797084,93385
2016-03-29,101.44384002685547,102.19302882353948,98.72210406183284,99.24369348840193,142345
2016-03-30,101.33003234863281,102.98962578936698,100.64722703251881,101.2826197343352,74880
2016-03-31,104.80096435546875,107.16232687760873,101.6619567632406,101.6619567632406,1204140
2016-04-01,102.48700714111328,105.4932403778621,101.7283329603976,103.73881447461693,221195
2016-04-04,102.41114044189453,103.18877823771051,101.0929496323437,103.17930005580968,31550
2016-04-05,102.18354797363281,104.60181580817763,101.11192729099051,101.47229357938478,101670
2016-04-06,102.46804809570312,103.93796943768365,100.7136148792452,102.41114282670623,224310
2016-04-07,101.12140655517578,103.74831019777264,100.5998243349671,103.36897306973201,65310
2016-04-08,101.35847473144531,102.64821641409361,100.63774226515865,101.85161508759171,43365
2016-04-11,101.54814910888672,103.36895838246579,100.90327825342086,101.88006633554131,52735
2016-04-12,102.52494812011719,104.63974041484717,101.09295394932563,101.66195600356782,144700
2016-04-13,104.31729125976562,106.21396928267045,102.83788471718064,103.53965355978474,282660
2016-04-18,104.2319564819336,105.65446516643472,102.83789681348196,103.36896440708132,161975
2016-04-20,102.85686492919922,104.31730811098343,102.47752781629038,104.12764317215581,84490
2016-04-21,102.03181457519531,104.31731559896741,101.3774654245928,102.81893787481215,49760
2016-04-22,101.25416564941406,103.36896509121367,100.97915366894664,102.04128886317494,104205
2016-04-25,100.2204818725586,102.93273242609315,99.765275896088,101.34900777871735,58715
2016-04-26,99.41439819335938,102.23096672176206,99.00661205565707,101.2162440863522,121030
2016-04-27,101.45332336425781,102.61029102585334,99.88856235188436,99.94546038443319,160860
2016-04-28,101.5102310180664,102.32580332641643,100.72310772868724,102.32580332641643,78040
2016-04-29,101.62403869628906,102.23097524459595,99.63252045969931,102.23097524459595,128410
2016-05-02,101.8611068725586,102.23095854516612,100.90328234940036,101.47228436608476,59000
2016-05-03,102.1361083984375,104.31729101373476,100.96017005288064,100.96017005288064,101855
2016-05-04,102.34476470947266,102.98015023689955,100.87484329088447,102.7904852910346,293930
2016-05-05,102.43010711669922,103.06549257041398,101.09294552713978,103.04652897212904,106120
2016-05-06,99.3479995727539,102.43010144395828,98.2194738030936,102.4206160277146,97775
2016-05-09,98.2574234008789,100.59982234223233,97.67893592000807,100.14461635054975,99205
2016-05-10,98.5514144897461,100.50499829180131,97.67894410411216,98.24794621494931,78040
2016-05-11,98.5798568725586,100.29635574325424,97.7263573813967,98.05827465409898,58605
2016-05-12,99.28162384033203,99.54715763375671,98.0582655189799,98.60830393978999,163095
2016-05-13,98.60830688476562,103.179301246635,97.70738036130743,100.57136861364357,430215
2016-05-16,98.7979736328125,99.46180814839029,98.10568286492116,98.81693723243463,90855
2016-05-17,98.24793243408203,99.76527359523418,95.9150190422006,99.33852388077848,279560
2016-05-18,98.52295684814453,101.83265856103667,97.96344020477112,100.13513056031736,658485
2016-05-19,96.63574981689453,99.58508481603089,95.80120682945878,99.13936430869637,123925
2016-05-20,95.12789916992188,97.45133446151516,94.07524211967724,96.90129601025598,162745
