Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,BSOFT.NS,BSOFT.NS,BSOFT.NS,BSOFT.NS,BSOFT.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,65.80464935302734,66.43012413912102,64.71008287080008,65.15311924805094,1007141,BSOFT.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,64.42341613769531,66.29982805547631,63.35490477295788,66.11740240641585,1162995,BSOFT.NS,2015-08-19,2015-33,2015-08,-1.3812332153320312,down
2015-08-20,61.0093879699707,65.41374154936899,60.56634516081276,64.57977936708151,1198167,BSOFT.NS,2015-08-20,2015-33,2015-08,-3.4140281677246094,down
2015-08-21,61.99971008300781,62.7033636300512,59.15903417849315,59.94087287455982,1864133,BSOFT.NS,2015-08-21,2015-33,2015-08,0.9903221130371094,up
2015-08-24,56.2140998840332,59.41963276306649,54.41587381057152,59.41963276306649,1566034,BSOFT.NS,2015-08-24,2015-34,2015-08,-5.785610198974609,down
2015-08-25,55.11953353881836,57.80384530010156,51.08004463552281,57.022006674598394,2732023,BSOFT.NS,2015-08-25,2015-34,2015-08,-1.0945663452148438,down
2015-08-26,54.051021575927734,56.76139500704284,53.55586181236995,56.76139500704284,1421596,BSOFT.NS,2015-08-26,2015-34,2015-08,-1.068511962890625,down
2015-08-27,55.01530075073242,57.595366015798554,54.75468357450518,55.51046059139745,1822806,BSOFT.NS,2015-08-27,2015-34,2015-08,0.9642791748046875,up
2015-08-28,55.09348678588867,57.25656460363157,54.85893132352789,56.135936316241725,1299754,BSOFT.NS,2015-08-28,2015-34,2015-08,0.07818603515625,up
2015-08-31,53.45161819458008,55.66682559918468,53.11282229481207,55.197721123704845,1225056,BSOFT.NS,2015-08-31,2015-35,2015-08,-1.6418685913085938,down
2015-09-01,52.357032775878906,54.59830135736688,52.12248379300922,53.11280953933604,1034388,BSOFT.NS,2015-09-01,2015-35,2015-09,-1.0945854187011719,down
2015-09-02,53.24312210083008,53.94677874042195,52.513406947363876,52.513406947363876,869099,BSOFT.NS,2015-09-02,2015-35,2015-09,0.8860893249511719,up
2015-09-03,53.634037017822266,54.57224259558945,53.32130289141346,53.738280660444936,603545,BSOFT.NS,2015-09-03,2015-35,2015-09,0.3909149169921875,up
2015-09-04,52.22673416137695,53.6861612600857,51.18428486292456,53.16493980940052,1044668,BSOFT.NS,2015-09-04,2015-35,2015-09,-1.4073028564453125,down
2015-09-07,52.018253326416016,52.95645914874824,51.15823265533715,52.721906893529784,635914,BSOFT.NS,2015-09-07,2015-36,2015-09,-0.2084808349609375,down
2015-09-08,52.27885818481445,53.66010336116159,51.6012664529114,52.38310183643759,709273,BSOFT.NS,2015-09-08,2015-36,2015-09,0.2606048583984375,up
2015-09-09,52.4091682434082,54.46800533607394,52.20067772294581,53.686166683975316,550891,BSOFT.NS,2015-09-09,2015-36,2015-09,0.13031005859375,up
2015-09-10,52.14855194091797,52.852205373491614,51.60126558241169,52.07036680461379,542737,BSOFT.NS,2015-09-10,2015-36,2015-09,-0.2606163024902344,down
2015-09-11,52.33097839355469,53.63404163037649,51.86187716359854,52.22673474196701,511284,BSOFT.NS,2015-09-11,2015-36,2015-09,0.18242645263671875,up
2015-09-14,52.85220718383789,53.60798086796083,51.9921866477386,52.64371667842631,783268,BSOFT.NS,2015-09-14,2015-37,2015-09,0.5212287902832031,up
2015-09-15,52.48734664916992,53.16493835477049,52.30491786700508,53.16493835477049,359087,BSOFT.NS,2015-09-15,2015-37,2015-09,-0.36486053466796875,down
2015-09-16,52.774017333984375,53.19099830758574,52.46128320305377,53.19099830758574,302896,BSOFT.NS,2015-09-16,2015-37,2015-09,0.2866706848144531,up
2015-09-18,56.3704719543457,57.28261267723082,53.112815549044086,53.112815549044086,1323432,BSOFT.NS,2015-09-18,2015-37,2015-09,3.596454620361328,up
2015-09-21,57.54323196411133,59.26327302445522,55.56257377562277,56.29228894026347,1280648,BSOFT.NS,2015-09-21,2015-38,2015-09,1.172760009765625,up
2015-09-22,56.839576721191406,59.88873945066104,56.29228716641563,57.85596429768128,896890,BSOFT.NS,2015-09-22,2015-38,2015-09,-0.7036552429199219,down
2015-09-23,57.10019302368164,57.699599663933895,54.78073881212708,56.65715027358612,380384,BSOFT.NS,2015-09-23,2015-38,2015-09,0.2606163024902344,up
2015-09-24,57.465049743652344,58.79417157635213,56.81351968437137,57.256556030549625,477547,BSOFT.NS,2015-09-24,2015-38,2015-09,0.3648567199707031,up
2015-09-28,56.1619987487793,58.06446580740814,55.823196409947904,57.69960814728865,464091,BSOFT.NS,2015-09-28,2015-39,2015-09,-1.3030509948730469,down
2015-09-29,54.963165283203125,55.77106555847902,54.28557356751429,55.77106555847902,491281,BSOFT.NS,2015-09-29,2015-39,2015-09,-1.1988334655761719,down
2015-09-30,55.66682434082031,56.18805223480238,55.041355985707916,55.771071199033244,328412,BSOFT.NS,2015-09-30,2015-39,2015-09,0.7036590576171875,up
2015-10-01,55.43227767944336,57.02201034981865,55.015296625827304,56.29229510526127,349573,BSOFT.NS,2015-10-01,2015-39,2015-10,-0.23454666137695312,down
2015-10-05,57.282623291015625,58.325072766215726,55.56258197678961,55.56258197678961,891326,BSOFT.NS,2015-10-05,2015-40,2015-10,1.8503456115722656,up
2015-10-06,58.168701171875,59.132965369589904,57.43898599601446,57.855967010375096,670520,BSOFT.NS,2015-10-06,2015-40,2015-10,0.886077880859375,up
2015-10-07,58.455379486083984,59.88874826842665,57.62141737367566,58.16870700903204,892954,BSOFT.NS,2015-10-07,2015-40,2015-10,0.2866783142089844,up
2015-10-08,58.220829010009766,58.846297380404664,57.96021185810958,58.48143976482718,231585,BSOFT.NS,2015-10-08,2015-40,2015-10,-0.23455047607421875,down
2015-10-09,59.94087219238281,60.56634058328458,58.66386729745182,58.7159907295408,1094284,BSOFT.NS,2015-10-09,2015-40,2015-10,1.7200431823730469,up
2015-10-12,62.31243896484375,64.29309725234023,59.26327598687111,60.30572536031255,1953276,BSOFT.NS,2015-10-12,2015-41,2015-10,2.3715667724609375,up
2015-10-13,61.45242691040039,63.589449270528114,61.00938412913414,62.234265607438935,654663,BSOFT.NS,2015-10-13,2015-41,2015-10,-0.8600120544433594,down
2015-10-14,60.93119430541992,62.494871579532905,60.46208984376951,61.556662656232085,433261,BSOFT.NS,2015-10-14,2015-41,2015-10,-0.5212326049804688,down
2015-10-15,60.82695388793945,61.71303947630592,60.5924048308228,61.4003052677893,467167,BSOFT.NS,2015-10-15,2015-41,2015-10,-0.10424041748046875,down
2015-10-16,61.243927001953125,62.338499787984766,60.331786212134624,60.98331626158818,603258,BSOFT.NS,2015-10-16,2015-41,2015-10,0.4169731140136719,up
2015-10-19,62.46881866455078,62.93792319227951,61.16575195354508,61.76516507149942,684783,BSOFT.NS,2015-10-19,2015-42,2015-10,1.2248916625976562,up
2015-10-20,64.08460998535156,65.02281899377634,62.62517943632026,62.755488020013466,1700630,BSOFT.NS,2015-10-20,2015-42,2015-10,1.6157913208007812,up
2015-10-21,64.50157928466797,66.03919470330324,62.80759999122013,64.86643685533997,1280635,BSOFT.NS,2015-10-21,2015-42,2015-10,0.41696929931640625,up
2015-10-23,70.39143371582031,75.31700841244559,69.24473741894955,71.92904295311148,11374773,BSOFT.NS,2015-10-23,2015-42,2015-10,5.889854431152344,up
2015-10-26,71.77267456054688,72.91937078558901,69.94838656549857,70.88658907848806,4499857,BSOFT.NS,2015-10-26,2015-43,2015-10,1.3812408447265625,up
2015-10-27,71.38176727294922,71.66843977823378,70.05264522303128,71.61631634143957,1225130,BSOFT.NS,2015-10-27,2015-43,2015-10,-0.39090728759765625,down
2015-10-28,71.8248062133789,73.70121145422925,70.93872062985247,71.53812732647827,1631853,BSOFT.NS,2015-10-28,2015-43,2015-10,0.4430389404296875,up
2015-10-29,71.77267456054688,73.15391981456577,71.06902107653413,71.69448941852713,1422306,BSOFT.NS,2015-10-29,2015-43,2015-10,-0.05213165283203125,down
2015-10-30,71.3035888671875,71.85087860824822,70.65205863975477,70.96479289303912,961395,BSOFT.NS,2015-10-30,2015-43,2015-10,-0.469085693359375,down
2015-11-02,72.97148132324219,74.27454771637206,71.1471998876078,71.51205105706916,3710343,BSOFT.NS,2015-11-02,2015-44,2015-11,1.6678924560546875,up
2015-11-03,74.84791564941406,76.43765496402379,73.0496889741249,73.7272808926879,3559090,BSOFT.NS,2015-11-03,2015-44,2015-11,1.876434326171875,up
2015-11-04,75.29094696044922,76.09884735392384,74.45698485124426,75.31700867617955,2172267,BSOFT.NS,2015-11-04,2015-44,2015-11,0.44303131103515625,up
2015-11-05,72.81509399414062,75.42121314672266,71.98113228294966,75.29091102734147,2119723,BSOFT.NS,2015-11-05,2015-44,2015-11,-2.4758529663085938,down
