Price,Close,High,Low,Open,Volume
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
Date,,,,,
2015-08-18,547.76806640625,553.5253392406654,542.0596314644154,553.2813880113835,2952439
2015-08-19,540.5958862304688,548.1583738086025,539.4249085002386,547.3289635104903,4135059
2015-08-20,520.494384765625,539.6201379847597,516.6887216327854,536.6927231313161,8909772
2015-08-21,512.59033203125,516.1032656117061,501.85647750360437,514.2492123699313,10454764
2015-08-24,470.38677978515625,494.4403964211475,463.6049530259951,494.4403964211475,17627734
2015-08-25,490.7810974121094,494.0012417429004,471.8016797682812,477.1686068390683,14248966
2015-08-26,483.60894775390625,489.75650713626777,476.82709131943085,487.41458117056834,6910566
2015-08-27,496.9286804199219,499.6121440844379,484.43838872949266,493.4645846919557,11302689
2015-08-28,495.85528564453125,516.1032683917718,490.0980423227135,503.5153605545449,10015309
2015-08-31,495.4649963378906,505.36944106293834,489.85411750196175,494.4404129838816,6111825
2015-09-01,468.4839782714844,488.8782964593571,465.60534166009165,487.9024914764043,8843551
2015-09-02,455.3105773925781,476.19279653049284,453.35896757073186,471.36255030974223,11537443
2015-09-03,475.1194152832031,477.6565140614334,457.40856172890074,459.60412282519945,8651466
2015-09-04,456.6767578125,471.70414944279656,451.3098301031651,471.41141984306086,8969600
2015-09-07,438.9658508300781,460.77509682801985,435.9408496111273,458.28677640535903,9743637
2015-09-08,462.4339599609375,464.09284028802,439.112227606141,441.3077887441717,12602488
2015-09-09,474.48516845703125,483.0234619768236,463.60494895622253,472.48478017264745,11672474
2015-09-10,470.9234924316406,475.2170284163167,460.67754007358866,466.2396106290082,8384392
2015-09-11,469.6061096191406,481.7548925744752,463.1170129693348,476.1927927150974,7212180
2015-09-14,484.1944274902344,485.9508644863348,467.6545216969397,468.3863754085155,5537347
2015-09-15,470.2403869628906,486.438754658617,469.21580370427785,485.07263372073226,9567400
2015-09-16,482.29156494140625,484.975028378106,474.2411746313069,475.65610362779296,7293528
2015-09-18,504.9302978515625,507.808934448765,487.9024890712925,487.9024890712925,18814281
2015-09-21,515.2249755859375,517.1765853419448,496.4407316843669,498.19716855309287,7516002
2015-09-22,497.3677673339844,521.7628897306051,492.97664530259266,518.1523997042244,7358434
2015-09-23,499.31939697265625,502.3931467817632,485.0726389709093,486.682711157243,7602683
2015-09-24,501.51495361328125,505.66212454864814,493.95246543702405,497.6605122440238,6911468
