Price,Close,High,Low,Open,Volume
Ticker,JUBLPHARMA.NS,JUBLPHARMA.NS,JUBLPHARMA.NS,JUBLPHARMA.NS,JUBLPHARMA.NS
Date,,,,,
2015-08-18,244.13233947753906,246.23286310251817,230.78400796347483,231.73263420263154,3799317
2015-08-19,239.15211486816406,247.04593464304605,235.4593145666737,243.25148499623234,1822271
2015-08-20,241.03526306152344,243.12557048190465,231.44046187117203,241.5149961534425,1888295
2015-08-21,252.9945068359375,255.49601406885395,231.64606356991686,237.19734443077996,3329924
2015-08-24,222.11976623535156,250.15030003095092,202.86161901711327,237.12877977794614,2290517
2015-08-25,228.56201171875,238.49949291264284,203.78684899752457,226.1633045563633,2172037
2015-08-26,231.2006072998047,239.08206249202442,221.3659251189283,227.4654865784791,1350712
2015-08-27,243.2283172607422,247.68306457830866,235.75807740999377,237.36865147866038,1442327
2015-08-28,241.27508544921875,255.32460342252188,238.56797899103591,248.436911000559,1571277
2015-08-31,244.7703857421875,248.09429238178774,238.67081095696733,239.87018543462224,888055
2015-09-01,240.04151916503906,252.8231885806211,236.5120124266719,242.54302640842303,1614601
2015-09-02,241.27508544921875,249.63625737677881,239.39037837916814,244.8388718718996,881748
2015-09-03,237.67706298828125,246.65506400970798,234.66157012967176,244.25637080777923,681835
2015-09-04,227.70530700683594,238.32812001321764,222.8051072023098,237.4029066831214,819396
2015-09-07,208.44717407226562,231.5775088533447,206.3568807641374,229.79561536389895,914327
2015-09-08,209.40664672851562,214.40964662010038,178.87460589373532,209.78357982695186,4124871
2015-09-09,218.3503875732422,222.73657405595418,215.33486694738295,219.37840090107753,1684642
2015-09-10,219.92666625976562,221.33162662714486,203.34135863253334,211.94242619775716,1622303
2015-09-11,213.8613739013672,226.81436053493238,209.44090711225004,222.05122730293596,934765
2015-09-14,219.51547241210938,223.90167292843188,217.2538458271658,219.65253900087006,907651
2015-09-15,231.16632080078125,235.58678810171676,217.4594524706539,219.99521231195016,2202888
2015-09-16,227.0885009765625,237.12878136226428,223.59324740625075,236.44344845451323,1493214
2015-09-18,232.297119140625,236.44345298799595,227.63678560258552,228.49346568889536,1560683
