Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,ABBOTINDIA.NS,ABBOTINDIA.NS,ABBOTINDIA.NS,ABBOTINDIA.NS,ABBOTINDIA.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,4322.83154296875,4451.472579074878,4300.611177401247,4451.472579074878,1229,ABBOTINDIA.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,4362.1318359375,4378.934866509193,4292.623296483639,4358.688555218396,4788,ABBOTINDIA.NS,2015-08-19,2015-33,2015-08,39.30029296875,up
2015-08-20,4446.23876953125,4543.293542118961,4292.668469426279,4302.493475138222,5814,ABBOTINDIA.NS,2015-08-20,2015-33,2015-08,84.10693359375,up
2015-08-21,4422.64111328125,4444.127092613973,4336.742478672903,4407.398769534519,3431,ABBOTINDIA.NS,2015-08-21,2015-33,2015-08,-23.59765625,down
2015-08-24,4296.294921875,4387.197507313262,4154.890900082149,4292.62209014012,6798,ABBOTINDIA.NS,2015-08-24,2015-34,2015-08,-126.34619140625,down
2015-08-25,4279.9052734375,4385.3158243880425,4168.664460165923,4380.586694354032,3593,ABBOTINDIA.NS,2015-08-25,2015-34,2015-08,-16.3896484375,down
2015-08-26,4271.50439453125,4338.487859677264,4173.164210138861,4177.847161461133,3988,ABBOTINDIA.NS,2015-08-26,2015-34,2015-08,-8.40087890625,down
2015-08-27,4394.68115234375,4434.898931958768,4269.667222163561,4302.217875270029,3128,ABBOTINDIA.NS,2015-08-27,2015-34,2015-08,123.1767578125,up
2015-08-28,4390.18212890625,4485.446211703431,4372.185161909066,4485.446211703431,2757,ABBOTINDIA.NS,2015-08-28,2015-34,2015-08,-4.4990234375,down
2015-08-31,4408.591796875,4452.390496876761,4326.641734625825,4452.390496876761,62568,ABBOTINDIA.NS,2015-08-31,2015-35,2015-08,18.40966796875,up
2015-09-01,4326.8251953125,4441.785004222505,4223.75635809592,4405.561523074832,3188,ABBOTINDIA.NS,2015-09-01,2015-35,2015-09,-81.7666015625,down
2015-09-02,4595.03466796875,4664.497019146135,4315.57795078481,4370.716166329132,18384,ABBOTINDIA.NS,2015-09-02,2015-35,2015-09,268.20947265625,up
2015-09-03,4691.72119140625,4811.4096881064215,4554.4952814263215,4636.031968559031,15781,ABBOTINDIA.NS,2015-09-03,2015-35,2015-09,96.6865234375,up
2015-09-04,4787.078125,4820.592722019756,4534.157514180503,4727.853700129472,8762,ABBOTINDIA.NS,2015-09-04,2015-35,2015-09,95.35693359375,up
2015-09-07,4910.34765625,4938.077721842264,4783.864483018559,4838.038764112243,11443,ABBOTINDIA.NS,2015-09-07,2015-36,2015-09,123.26953125,up
2015-09-08,4817.01123046875,4951.895900256263,4737.953429505344,4848.138392982212,10064,ABBOTINDIA.NS,2015-09-08,2015-36,2015-09,-93.33642578125,down
2015-09-09,4946.80078125,4985.870359517898,4784.782770432369,4911.449766730398,11437,ABBOTINDIA.NS,2015-09-09,2015-36,2015-09,129.78955078125,up
2015-09-10,4995.51171875,5054.73614772884,4829.775138429372,4889.458671508823,9649,ABBOTINDIA.NS,2015-09-10,2015-36,2015-09,48.7109375,up
2015-09-11,4945.1474609375,5095.182577746891,4918.886619094472,5048.308232661466,7066,ABBOTINDIA.NS,2015-09-11,2015-36,2015-09,-50.3642578125,down
2015-09-14,5022.046875,5063.917250548171,4958.690521366668,4976.641757235702,8065,ABBOTINDIA.NS,2015-09-14,2015-37,2015-09,76.8994140625,up
2015-09-15,4913.33203125,5045.508279714511,4894.049659234255,5045.508279714511,3510,ABBOTINDIA.NS,2015-09-15,2015-37,2015-09,-108.71484375,down
2015-09-16,4856.5859375,4950.977540651176,4848.138244554564,4871.093444576129,3118,ABBOTINDIA.NS,2015-09-16,2015-37,2015-09,-56.74609375,down
2015-09-18,5219.78369140625,5672.414570542133,4856.586643225285,4856.586643225285,102420,ABBOTINDIA.NS,2015-09-18,2015-37,2015-09,363.19775390625,up
2015-09-21,5280.6142578125,5428.5833887395565,5185.625459978963,5222.767153266824,31528,ABBOTINDIA.NS,2015-09-21,2015-38,2015-09,60.83056640625,up
2015-09-22,5369.77294921875,5548.731620570884,5292.551557334201,5307.2428871255515,24564,ABBOTINDIA.NS,2015-09-22,2015-38,2015-09,89.15869140625,up
2015-09-23,5317.80126953125,5470.682891110626,5258.576857568069,5397.134345655047,10777,ABBOTINDIA.NS,2015-09-23,2015-38,2015-09,-51.9716796875,down
2015-09-24,5265.5556640625,5408.382738517235,5242.967657689868,5311.787526334522,7957,ABBOTINDIA.NS,2015-09-24,2015-38,2015-09,-52.24560546875,down
2015-09-28,5221.71142578125,5371.51697622728,5206.239530804903,5343.92500425955,6759,ABBOTINDIA.NS,2015-09-28,2015-39,2015-09,-43.84423828125,down
2015-09-29,5182.8251953125,5270.514061669545,5105.236617226947,5226.440076484852,5610,ABBOTINDIA.NS,2015-09-29,2015-39,2015-09,-38.88623046875,down
2015-09-30,5217.07470703125,5338.645820564831,5182.825723557418,5265.005350142304,6070,ABBOTINDIA.NS,2015-09-30,2015-39,2015-09,34.24951171875,up
2015-10-01,5290.5771484375,5325.606695915153,5224.603810302969,5309.078950996795,6290,ABBOTINDIA.NS,2015-10-01,2015-39,2015-10,73.50244140625,up
2015-10-05,5295.26025390625,5351.316677721601,5215.421882199501,5343.879102622242,7912,ABBOTINDIA.NS,2015-10-05,2015-40,2015-10,4.68310546875,up
2015-10-06,5318.720703125,5343.053219073694,5265.5565409662395,5343.053219073694,5581,ABBOTINDIA.NS,2015-10-06,2015-40,2015-10,23.46044921875,up
2015-10-07,5321.5205078125,5394.472317037436,5279.742041357146,5325.606712990149,6160,ABBOTINDIA.NS,2015-10-07,2015-40,2015-10,2.7998046875,up
2015-10-08,5314.08349609375,5357.744110665774,5277.860008244536,5357.744110665774,3744,ABBOTINDIA.NS,2015-10-08,2015-40,2015-10,-7.43701171875,down
2015-10-09,5296.408203125,5408.153861183475,5247.559352301487,5334.789122812185,6171,ABBOTINDIA.NS,2015-10-09,2015-40,2015-10,-17.67529296875,down
2015-10-12,5226.578125,5385.290484093404,5164.966272077589,5385.290484093404,3010,ABBOTINDIA.NS,2015-10-12,2015-41,2015-10,-69.830078125,down
2015-10-13,5223.77880859375,5288.879685891941,5189.667460705082,5225.248031508609,5108,ABBOTINDIA.NS,2015-10-13,2015-41,2015-10,-2.79931640625,down
2015-10-14,5176.90283203125,5251.3695962101665,5160.329355697883,5224.603920626505,2802,ABBOTINDIA.NS,2015-10-14,2015-41,2015-10,-46.8759765625,down
2015-10-15,5118.27587890625,5160.329631440609,5096.973271196943,5160.329631440609,5190,ABBOTINDIA.NS,2015-10-15,2015-41,2015-10,-58.626953125,down
2015-10-16,5126.26416015625,5187.784105836501,5100.69197366368,5120.020524111304,3341,ABBOTINDIA.NS,2015-10-16,2015-41,2015-10,7.98828125,up
2015-10-19,5021.08251953125,5141.9645061545125,5004.233314025374,5141.918775094626,4694,ABBOTINDIA.NS,2015-10-19,2015-42,2015-10,-105.181640625,down
2015-10-20,5090.041015625,5120.3876148530435,5021.680241303918,5060.01543056602,2633,ABBOTINDIA.NS,2015-10-20,2015-42,2015-10,68.95849609375,up
2015-10-21,5082.60302734375,5177.775202209308,5068.554175150075,5074.890169380202,3600,ABBOTINDIA.NS,2015-10-21,2015-42,2015-10,-7.43798828125,down
2015-10-23,5120.47998046875,5187.87637324174,5068.509306246797,5097.019491756895,3388,ABBOTINDIA.NS,2015-10-23,2015-42,2015-10,37.876953125,up
2015-10-26,5054.82666015625,5141.046296735671,4968.423202649887,5141.000565675798,6650,ABBOTINDIA.NS,2015-10-26,2015-43,2015-10,-65.6533203125,down
2015-10-27,5072.08984375,5094.218749544217,4944.596554121933,5051.062967058893,4714,ABBOTINDIA.NS,2015-10-27,2015-43,2015-10,17.26318359375,up
2015-10-28,5065.66259765625,5141.047578591741,5029.8986581992285,5071.263757199889,2684,ABBOTINDIA.NS,2015-10-28,2015-43,2015-10,-6.42724609375,down
2015-10-29,5065.84521484375,5095.824615004256,5008.824410982155,5095.778883943847,1564,ABBOTINDIA.NS,2015-10-29,2015-43,2015-10,0.1826171875,up
2015-10-30,5124.42724609375,5160.283539659053,5077.690545748294,5077.690545748294,3295,ABBOTINDIA.NS,2015-10-30,2015-43,2015-10,58.58203125,up
2015-11-02,5048.90478515625,5132.783183194383,5043.716999156842,5132.783183194383,2310,ABBOTINDIA.NS,2015-11-02,2015-44,2015-11,-75.5224609375,down
2015-11-03,4988.89990234375,5122.683002171757,4959.241959980222,5050.144562097986,23456,ABBOTINDIA.NS,2015-11-03,2015-44,2015-11,-60.0048828125,down
2015-11-04,5015.34521484375,5123.601874457879,4996.889139928276,5072.09030357816,3004,ABBOTINDIA.NS,2015-11-04,2015-44,2015-11,26.4453125,up
2015-11-05,4992.619140625,5109.828320518534,4968.424266365821,5095.136990216954,2621,ABBOTINDIA.NS,2015-11-05,2015-44,2015-11,-22.72607421875,down
2015-11-06,4900.66064453125,5050.052839305035,4797.867064332141,5027.189546379307,5162,ABBOTINDIA.NS,2015-11-06,2015-44,2015-11,-91.95849609375,down
2015-11-09,4708.7080078125,4921.594610629461,4669.087424449778,4771.651431773707,6646,ABBOTINDIA.NS,2015-11-09,2015-45,2015-11,-191.95263671875,down
2015-11-10,4640.990234375,4774.6814033371875,4614.913217917828,4737.998815910595,4539,ABBOTINDIA.NS,2015-11-10,2015-45,2015-11,-67.7177734375,down
2015-11-13,4585.3935546875,4681.943045572166,4572.768193464394,4681.943045572166,2016,ABBOTINDIA.NS,2015-11-13,2015-45,2015-11,-55.5966796875,down
2015-11-16,4679.18798828125,4687.451860317069,4554.35743080269,4600.222099938984,4217,ABBOTINDIA.NS,2015-11-16,2015-46,2015-11,93.79443359375,up
2015-11-17,4647.46435546875,4726.935083567676,4614.913700468364,4692.088908421813,3199,ABBOTINDIA.NS,2015-11-17,2015-46,2015-11,-31.7236328125,down
2015-11-18,4785.5166015625,4902.909592040586,4581.858232605062,4695.716032373203,5393,ABBOTINDIA.NS,2015-11-18,2015-46,2015-11,138.05224609375,up
2015-11-19,4764.39794921875,4848.09297514207,4743.462984143092,4820.63819462695,2035,ABBOTINDIA.NS,2015-11-19,2015-46,2015-11,-21.11865234375,down
2015-11-20,4781.7978515625,4838.956301230738,4716.788902602636,4838.956301230738,2277,ABBOTINDIA.NS,2015-11-20,2015-46,2015-11,17.39990234375,up
2015-11-23,4777.80419921875,4848.13903319485,4664.497403149589,4820.547057618079,2893,ABBOTINDIA.NS,2015-11-23,2015-47,2015-11,-3.99365234375,down
2015-11-24,4855.8974609375,4910.576570071905,4758.1540362963,4828.810323911112,8319,ABBOTINDIA.NS,2015-11-24,2015-47,2015-11,78.09326171875,up
2015-11-26,4860.763671875,4910.530725548394,4748.512742215171,4910.530725548394,3302,ABBOTINDIA.NS,2015-11-26,2015-47,2015-11,4.8662109375,up
2015-11-27,4779.5478515625,4882.708608488009,4764.397419789144,4798.141563284346,2482,ABBOTINDIA.NS,2015-11-27,2015-47,2015-11,-81.2158203125,down
2015-11-30,4791.1181640625,4837.992958616038,4774.682328025177,4837.992958616038,1015,ABBOTINDIA.NS,2015-11-30,2015-48,2015-11,11.5703125,up
2015-12-01,4756.04296875,4834.365945181507,4692.457053896474,4778.584799660182,11165,ABBOTINDIA.NS,2015-12-01,2015-48,2015-12,-35.0751953125,down
2015-12-02,4716.4677734375,4794.836923731898,4692.961556621507,4774.682076781812,1491,ABBOTINDIA.NS,2015-12-02,2015-48,2015-12,-39.5751953125,down
2015-12-03,4762.607421875,4774.681767830664,4696.679816151386,4696.679816151386,4650,ABBOTINDIA.NS,2015-12-03,2015-48,2015-12,46.1396484375,up
2015-12-04,4748.7890625,4794.883294186868,4685.616516705398,4685.662247778562,1006,ABBOTINDIA.NS,2015-12-04,2015-48,2015-12,-13.818359375,down
2015-12-07,4869.76171875,4897.721330881899,4730.745121224237,4820.591861104232,3834,ABBOTINDIA.NS,2015-12-07,2015-49,2015-12,120.97265625,up
2015-12-08,4864.7587890625,4882.112833785032,4831.336101385061,4882.0671027141225,1987,ABBOTINDIA.NS,2015-12-08,2015-49,2015-12,-5.0029296875,down
2015-12-09,4867.00732421875,4894.00299858827,4823.346712356453,4866.502489147002,1732,ABBOTINDIA.NS,2015-12-09,2015-49,2015-12,2.24853515625,up
2015-12-10,4932.154296875,4951.895768974565,4802.227864219724,4873.848088580937,7193,ABBOTINDIA.NS,2015-12-10,2015-49,2015-12,65.14697265625,up
2015-12-11,4981.00341796875,5020.715916368809,4892.166788599831,4915.167721052412,3189,ABBOTINDIA.NS,2015-12-11,2015-49,2015-12,48.84912109375,up
2015-12-14,5003.0859375,5026.867435494703,4907.821855643497,5026.867435494703,1343,ABBOTINDIA.NS,2015-12-14,2015-50,2015-12,22.08251953125,up
2015-12-15,4985.8701171875,5026.271274674838,4931.282464835833,5019.843817801853,1675,ABBOTINDIA.NS,2015-12-15,2015-50,2015-12,-17.2158203125,down
2015-12-16,5029.21044921875,5036.4180253677505,4974.85234101664,5012.728431652841,1286,ABBOTINDIA.NS,2015-12-16,2015-50,2015-12,43.34033203125,up
2015-12-17,5175.98486328125,5203.485375599042,5020.8076922072705,5020.8076922072705,5130,ABBOTINDIA.NS,2015-12-17,2015-50,2015-12,146.7744140625,up
2015-12-18,5227.1748046875,5256.741284349217,5099.727701882192,5201.603068206354,2442,ABBOTINDIA.NS,2015-12-18,2015-50,2015-12,51.18994140625,up
