Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,783.8157348632812,789.9215143286558,777.794077010177,786.2748938000025,2100885,DRREDDY.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,791.2866821289062,798.2901201424525,784.8816261321471,791.0435626828869,2782205,DRREDDY.NS,2015-08-19,2015-33,2015-08,7.470947265625,up
2015-08-20,803.311279296875,809.3142180178138,794.9707413934515,794.9707413934515,3407185,DRREDDY.NS,2015-08-20,2015-33,2015-08,12.02459716796875,up
2015-08-21,793.6710205078125,806.5558945622364,787.5278030236234,806.5558945622364,2078250,DRREDDY.NS,2015-08-21,2015-33,2015-08,-9.6402587890625,down
2015-08-24,756.1198120117188,785.162140344183,752.5573133401131,776.0828850830279,2007385,DRREDDY.NS,2015-08-24,2015-34,2015-08,-37.55120849609375,down
2015-08-25,767.7330932617188,776.0829913686104,735.3152811561613,762.244414502844,2271915,DRREDDY.NS,2015-08-25,2015-34,2015-08,11.61328125,up
2015-08-26,759.4765014648438,772.3426545754576,742.6084088278926,767.6674569085359,2203760,DRREDDY.NS,2015-08-26,2015-34,2015-08,-8.256591796875,down
2015-08-27,772.3614501953125,784.3112269400367,764.0021936553651,770.8466905666896,3239700,DRREDDY.NS,2015-08-27,2015-34,2015-08,12.88494873046875,up
2015-08-28,781.83349609375,792.7453938054023,777.7192984377074,791.0436146417799,1473675,DRREDDY.NS,2015-08-28,2015-34,2015-08,9.4720458984375,up
2015-08-31,804.6297607421875,807.8275806172126,781.8427901734136,785.3585486653923,2316040,DRREDDY.NS,2015-08-31,2015-35,2015-08,22.7962646484375,up
2015-09-01,794.6154174804688,805.9013531212701,786.3683607605615,805.0410755361296,2487615,DRREDDY.NS,2015-09-01,2015-35,2015-09,-10.01434326171875,down
2015-09-02,785.46142578125,800.8615022307553,781.1882875081859,794.7650251304975,1677550,DRREDDY.NS,2015-09-02,2015-35,2015-09,-9.15399169921875,down
2015-09-03,787.1539916992188,796.5511310076374,784.5358343989011,791.9694128023862,1048115,DRREDDY.NS,2015-09-03,2015-35,2015-09,1.69256591796875,up
2015-09-04,757.9151611328125,785.433373550559,752.7069829859524,785.433373550559,1829070,DRREDDY.NS,2015-09-04,2015-35,2015-09,-29.23883056640625,down
2015-09-07,738.0267333984375,765.7974205009925,734.9411141804396,762.9923017445786,1125360,DRREDDY.NS,2015-09-07,2015-36,2015-09,-19.888427734375,down
2015-09-08,743.8333740234375,749.9017719997705,720.2890833420041,738.1389576513151,2082665,DRREDDY.NS,2015-09-08,2015-36,2015-09,5.806640625,up
2015-09-09,755.7085571289062,762.4221362205973,739.9344398547049,759.2523375185673,3668120,DRREDDY.NS,2015-09-09,2015-36,2015-09,11.87518310546875,up
