Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,1171.4862060546875,1175.332890074588,1149.7311126146662,1156.954288646175,1916926,TCS.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,1168.3660888671875,1176.5937177840788,1163.3653166445174,1175.3755595558955,1690070,TCS.NS,2015-08-19,2015-33,2015-08,-3.1201171875,down
2015-08-20,1148.384521484375,1173.2383262558587,1142.0374527343004,1173.2383262558587,2349298,TCS.NS,2015-08-20,2015-33,2015-08,-19.9815673828125,down
2015-08-21,1143.8114013671875,1166.7846521442245,1134.8145187273067,1159.1340671130163,3536080,TCS.NS,2015-08-21,2015-33,2015-08,-4.5731201171875,down
2015-08-24,1102.138916015625,1130.4975639429472,1098.0572408037724,1127.9331082213375,4692344,TCS.NS,2015-08-24,2015-34,2015-08,-41.6724853515625,down
2015-08-25,1097.2239990234375,1120.6674463430784,1083.6965332581522,1106.0927440698215,3925800,TCS.NS,2015-08-25,2015-34,2015-08,-4.9149169921875,down
2015-08-26,1101.3267822265625,1127.9330079735707,1073.6306420251449,1093.3342501408285,3216158,TCS.NS,2015-08-26,2015-34,2015-08,4.102783203125,up
2015-08-27,1100.429443359375,1117.632669730034,1088.0987461968991,1117.632669730034,5264798,TCS.NS,2015-08-27,2015-34,2015-08,-0.8973388671875,down
2015-08-28,1098.804931640625,1115.1105501110046,1093.1844383174239,1115.1105501110046,2744152,TCS.NS,2015-08-28,2015-34,2015-08,-1.62451171875,down
2015-08-31,1095.8985595703125,1106.9898072326487,1081.7940562349158,1106.9898072326487,3692044,TCS.NS,2015-08-31,2015-35,2015-08,-2.9063720703125,down
2015-09-01,1084.508544921875,1116.0513787872915,1081.3457571736876,1092.4584013185556,2987602,TCS.NS,2015-09-01,2015-35,2015-09,-11.3900146484375,down
2015-09-02,1107.759033203125,1120.0042633612254,1089.0384919460819,1094.0391580293085,3765950,TCS.NS,2015-09-02,2015-35,2015-09,23.25048828125,up
2015-09-03,1113.6575927734375,1117.6751980175663,1101.113089442736,1109.5972048647695,2265074,TCS.NS,2015-09-03,2015-35,2015-09,5.8985595703125,up
2015-09-04,1088.8035888671875,1117.6323196813378,1085.256071496855,1116.1363874219887,2426396,TCS.NS,2015-09-04,2015-35,2015-09,-24.85400390625,down
2015-09-07,1085.512939453125,1094.146587793864,1082.499682547246,1091.1761135638658,1759184,TCS.NS,2015-09-07,2015-36,2015-09,-3.2906494140625,down
2015-09-08,1085.748046875,1095.9204107824003,1078.5675485669533,1087.756850050682,1787746,TCS.NS,2015-09-08,2015-36,2015-09,0.235107421875,up
2015-09-09,1089.7867431640625,1100.1514175524255,1087.3291399585744,1095.4285244357645,2045076,TCS.NS,2015-09-09,2015-36,2015-09,4.0386962890625,up
2015-09-10,1087.927490234375,1102.074778499971,1080.0632015782146,1086.4743404874641,2665818,TCS.NS,2015-09-10,2015-36,2015-09,-1.8592529296875,down
2015-09-11,1090.7484130859375,1097.7578830922894,1085.875989343469,1088.397662195666,1592672,TCS.NS,2015-09-11,2015-36,2015-09,2.8209228515625,up
