Price,Close,High,Low,Open,Volume
Ticker,POWERINDIA.NS,POWERINDIA.NS,POWERINDIA.NS,POWERINDIA.NS,POWERINDIA.NS
Date,,,,,
2020-03-30,711.5463256835938,711.5463256835938,677.6631673177084,677.6631673177084,29010
2020-03-31,747.1237182617188,747.1237182617188,747.1237182617188,747.1237182617188,15930
2020-04-01,784.4449462890625,784.4449462890625,784.4449462890625,784.4449462890625,25057
2020-04-03,787.28515625,814.1923704509494,778.4157168684127,796.05490278745,141804
2020-04-07,787.9329223632812,815.1889086082225,778.4156926794739,792.3675810908616,39744
2020-04-08,787.28515625,805.2232990506329,785.2920292721519,799.2439181170886,9633
2020-04-09,797.2507934570312,804.2267378997803,787.3349745483278,804.2267378997803,14654
2020-04-13,796.8521118164062,802.2335787868782,787.3349430157549,797.2507615273323,25051
2020-04-15,790.3744506835938,802.133948095857,788.3813237764856,797.2507628432795,29165
2020-04-16,785.2919921875,796.1545580339613,783.2988653037753,788.779964234018,76614
2020-04-17,789.2782592773438,797.2507669468118,784.5445828485971,785.2920054426097,214812
2020-04-20,790.3744506835938,805.1236384565193,787.2851283077385,790.2748186684008,30483
2020-04-21,785.3418579101562,801.1872419690127,783.3487309002578,801.1872419690127,74484
2020-04-22,790.6237182617188,797.2508906201651,781.4055048389231,781.4055048389231,21366
2020-04-23,797.3006591796875,801.1374653576763,789.3281507480168,789.3281507480168,18607
2020-04-24,800.0910034179688,801.137443781773,793.3641996099101,794.1116222552499,6562
2020-04-27,799.293701171875,806.1201972847958,796.3040108283667,801.1373800456153,5578
2020-04-28,802.8814086914062,804.226745087225,798.3469961027682,804.0274202219977,10418
2020-04-29,806.3195190429688,809.1099455570168,797.3504473702976,800.2405059061001,6160
2020-04-30,798.69580078125,812.2988555763056,797.250771592657,811.1528440873853,36263
2020-05-04,788.2318725585938,805.2232672077353,787.2851251164738,803.130508293917,255704
2020-05-05,791.9690551757812,795.2577026834501,788.2319419112914,788.2319419112914,33019
2020-05-06,792.7661743164062,796.1545141621871,786.3383283055172,786.3383283055172,21000
2020-05-07,792.41748046875,796.2542255608763,787.5342950556727,789.6270540467583,202236
2020-05-08,795.4072265625,803.2302261470426,790.8728137223078,792.2182110181736,16353
2020-05-11,800.9879760742188,804.0772988368434,797.250862655521,797.3006786693542,6922
2020-05-12,803.2799072265625,806.2197813880518,798.7953719778033,803.2300912222123,22239
2020-05-13,808.3624877929688,810.1562898844774,801.5359914879231,807.2164154655399,24663
2020-05-14,814.2920532226562,830.4862109270172,802.8814492236054,805.2233492383789,8982
2020-05-15,815.5875854492188,826.001625270923,808.7112730304417,815.4380765953898,35587
2020-05-18,817.1322631835938,830.0875888293534,812.6975433936171,830.0875888293534,9141
2020-05-19,815.9861450195312,827.0978518760841,802.7318632293666,827.0978518760841,7918
2020-05-20,814.2920532226562,817.2319278632996,811.4518714323639,816.135732287323,4878
2020-05-21,809.8573608398438,817.1820783091583,808.9604293505602,815.2387672993168,3045
2020-05-22,811.0531616210938,813.1957974273214,807.2662325726657,809.209543518364,15265
2020-05-26,813.3951416015625,819.1751977417142,808.3126312517152,813.9930553719403,2436
2020-05-27,822.164794921875,823.1613583096591,810.7541319666667,813.4448652787643,14221
2020-05-28,822.1150512695312,826.1511211801792,806.4689925392762,812.2988645407225,35006
2020-05-29,814.4415283203125,821.8161226224192,812.2988924442463,812.2988924442463,91717
2020-06-01,821.1683349609375,854.7027215137173,814.3917152355651,814.3917152355651,29646
2020-06-02,828.144287109375,836.1666112995642,825.1545965421932,832.0309091768755,72463
2020-06-03,834.3229370117188,837.013670506334,828.6425131509545,828.6425131509545,18590
2020-06-04,833.5257568359375,839.4552611507519,832.2800524293949,837.113361196616,38232
2020-06-05,833.4260864257812,837.0137517084578,832.2301979982224,834.3230179528034,38884
2020-06-08,835.1202392578125,837.1133663204804,832.4295055581289,837.1133663204804,22385
2020-06-09,836.3659057617188,837.063512367114,834.6219196609346,834.7215516793876,19984
2020-06-10,835.2697143554688,838.1098959748039,833.2765873733646,838.1098959748039,22769
2020-06-11,836.6648559570312,841.8968142175769,834.6717290006329,835.3693356004538,14655
2020-06-12,835.6683349609375,838.9569824410952,833.226742150147,833.3264349982794,16963
2020-06-15,836.6150512695312,839.7043737635913,832.1803315664514,832.1803315664514,17284
2020-06-16,836.465576171875,845.9828065618689,834.6717739795334,834.6717739795334,3520
2020-06-17,835.0205078125,841.0995202996703,833.6252947045903,837.6115483552996,8706
2020-06-18,834.8212280273438,840.1030022345556,833.4758308523647,839.9534933844222,16358
2020-06-19,833.6253662109375,841.0995924471384,832.1803369735236,833.3264093265713,32676
2020-06-22,835.7680053710938,840.1030322750898,833.6253695114029,838.1099052708785,26834
2020-06-23,839.7542114257812,843.0428586298516,835.1201670754509,838.6081391336419,17543
2020-06-24,839.0068359375,844.388242348395,837.3624818304602,841.9466496055272,7196
2020-06-25,838.7576904296875,843.8401399272524,838.1098998273626,838.1098998273626,11849
2020-06-26,837.11328125,844.0394092539947,835.120154389881,844.0394092539947,43945
2020-06-29,838.1098022460938,841.9465469274046,834.4225055764825,834.4225055764825,11869
2020-06-30,837.362548828125,840.9501533891005,837.1632239468677,839.9037737942671,8675
2020-07-01,837.2130126953125,841.6975486631909,835.1700695861391,838.9071828927044,8923
2020-07-02,837.3126831054688,842.0463598335892,836.3161195837591,841.9965438225857,21181
2020-07-03,840.05322265625,842.544631430469,839.1064751569648,840.3521795440744,12355
2020-07-06,846.8298950195312,866.9106753186799,840.2027229378156,842.0962180541381,40513
2020-07-07,848.5737915039062,852.0617636357485,846.580664571425,850.0686367032672,11206
2020-07-08,838.1597290039062,856.9948036974182,834.1734749587532,844.1391100716359,259562
2020-07-09,841.2490844726562,845.5841112727661,837.1631377166947,841.2989004814859,116807
2020-07-10,843.6906127929688,846.0823894608302,841.548037819025,843.541164767107,9472
2020-07-13,847.1287231445312,852.0617242394193,844.3383577331555,851.0651608192562,49531
2020-07-14,847.3779296875,851.8126494160816,843.24222766847,851.8126494160816,18296
2020-07-15,852.1116333007812,855.0515078763941,844.1391250688336,847.0789996444464,58827
