Price,Close,High,Low,Open,Volume
Ticker,JBCHEPHARM.NS,JBCHEPHARM.NS,JBCHEPHARM.NS,JBCHEPHARM.NS,JBCHEPHARM.NS
Date,,,,,
2015-08-18,123.2639389038086,124.09468221643309,119.60419263888086,119.89607172064443,401410
2015-08-19,122.79244232177734,125.14994933736034,122.14131585496646,124.07222088141314,503094
2015-08-20,119.62664794921875,122.5903740179016,118.32440862167425,122.5903740179016,281654
2015-08-21,124.25187683105469,124.65601823272188,114.84429381147218,115.40560512042366,391710
2015-08-24,108.66983795166016,120.79415871486191,107.32269120019329,117.04459751583539,481218
2015-08-25,118.66120910644531,120.97380892725005,107.41252925690236,108.44534342178446,643698
2015-08-26,120.03079223632812,121.66983204968267,115.7199327987962,118.0998870175956,235822
2015-08-27,122.00662231445312,124.38657660181336,120.50230538011563,123.93752758881043,232038
2015-08-28,119.24496459960938,123.01698741992924,117.89781750774911,123.01698741992924,200866
2015-08-31,121.33304595947266,124.13960222515358,118.4142274431645,118.4142274431645,220958
2015-09-01,118.95306396484375,122.56791623013613,118.36930581213139,120.97378423730616,167078
2015-09-02,117.15687561035156,122.2535842510344,116.75273427096032,119.08779443793442,214694
2015-09-03,128.4280242919922,130.8079787011623,117.62840045808483,117.62840045808483,1621272
2015-09-04,123.66807556152344,131.07738308508175,121.96169506795536,129.28118732179487,745192
2015-09-07,117.78556060791016,124.61111166537096,117.20180232310565,123.12925527847369,307002
2015-09-08,116.70783996582031,118.975545785954,110.64567807071037,117.76310792537647,419102
2015-09-09,119.04290008544922,121.80454886737886,117.76310761463633,118.99799244186322,265302
2015-09-10,121.37791442871094,122.3882744723591,114.95652052174562,118.32438733390613,260772
2015-09-11,121.60247039794922,124.6111043447657,120.39004625368472,122.68019902025814,256348
2015-09-14,120.5247573852539,122.7700025440846,119.5143970637801,121.24323857685751,132274
2015-09-15,119.42457580566406,122.76998231886363,118.9979738142094,120.56964516647255,189692
2015-09-16,119.04290008544922,121.46776209631697,117.65084535761571,120.32269255626211,140552
2015-09-18,119.35720825195312,121.9617004458967,118.6836348110191,120.70435513382115,114490
2015-09-21,118.7959213256836,121.1534288506808,117.94273086693872,118.9979988808106,118722
2015-09-22,117.9202651977539,122.99451320349459,116.75273510591727,119.80626269636323,249062
2015-09-23,119.58174133300781,122.05151079406713,116.79764579923722,117.24669479215709,241280
2015-09-24,119.91850280761719,122.47808700944177,118.63872441058973,119.35719168475082,254198
2015-09-28,118.50402069091797,120.97379003110109,118.21214160058284,120.56964869803036,103924
2015-09-29,119.85115814208984,121.01868811514674,117.51611189986201,118.03251543490083,119978
2015-09-30,124.58865356445312,125.1050571862465,119.94099356053619,120.2328726768639,684470
2015-10-01,125.75615692138672,128.3830961022898,124.67844214826636,125.2846609906112,482538
2015-10-05,128.6300811767578,131.21211271890274,125.73370987836223,125.84597211932505,734700
2015-10-06,129.48329162597656,132.85115937918962,128.8770726896204,129.99969527402476,435218
2015-10-07,129.2812042236328,133.27773757866368,128.92197050556476,130.08950064511785,384758
2015-10-08,129.88743591308594,131.5713698272573,128.56273575238208,130.2915773117092,397576
2015-10-09,129.70779418945312,132.37962726578695,129.23628456147424,130.49362986553132,647164
2015-10-12,127.1032943725586,130.8977633191094,126.2276571798909,130.8977633191094,113194
2015-10-13,128.60760498046875,130.22418379595416,124.5212571619566,127.86667702033776,274458
2015-10-14,127.68705749511719,130.67322994026026,126.74405206404967,128.20346098949932,220844
2015-10-15,135.4781036376953,138.71124856989994,128.00142600471395,128.00142600471395,1866834
2015-10-16,135.32093811035156,139.78896807261114,134.0411455378056,138.62145146989963,1019942
2015-10-19,133.59210205078125,136.55582873621532,133.0307906976267,135.16377383961398,224160
2015-10-20,137.9254150390625,142.95476995618475,131.9755150371648,133.8166189106054,1118784
2015-10-21,134.8943328857422,140.17065926261174,134.04114242515396,139.0704973042365,431158
2015-10-23,133.61451721191406,137.74577326910298,133.00831205794708,136.87012228510395,240738
2015-10-26,133.59210205078125,137.20694168354032,132.02043026194852,134.4902002158285,233834
2015-10-27,134.4228057861328,140.395151333485,133.56961552278057,133.5920624887031,1284674
2015-10-28,131.05491638183594,136.53330441244682,130.2690808537501,134.60239973927523,434406
2015-10-29,130.04457092285156,132.82866602486018,129.37099753793058,131.84076661597413,248626
2015-10-30,128.09121704101562,131.86322559960558,126.63180790733183,131.1222975494358,281156
2015-11-02,126.29501342773438,128.60761271061168,124.88051201812095,128.56270507617128,187538
2015-11-03,130.13438415527344,132.46944424728883,126.72162299540189,126.72162299540189,508422
2015-11-04,126.78899383544922,134.265657295225,125.48675441516956,131.30193101548915,1530196
2015-11-05,121.71471405029297,127.84424326320752,120.47982942121132,125.32956636866393,289486
2015-11-06,122.32093811035156,124.13959468234273,120.3451253601416,122.9496039348883,258940
2015-11-09,122.07398986816406,122.68020884076829,117.67330085183208,120.3451482440297,214708
2015-11-10,121.22077941894531,124.13959783195897,120.56965290679494,122.99451469375187,131196
2015-11-13,120.14305114746094,122.99451495941861,119.67155519204917,121.24322664860516,115890
2015-11-16,123.2863998413086,123.98243402703775,118.21215152520092,121.96171348814543,172962
2015-11-17,122.34339141845703,124.38655865120936,121.37792521671942,124.13958721125427,136666
2015-11-18,119.91850280761719,122.99449050170185,119.44700694596337,122.99449050170185,68146
2015-11-19,124.85809326171875,126.90127483158737,120.3451554152048,120.41251003753221,543456
2015-11-20,123.15168762207031,125.73371935890496,122.18623501777057,125.0601458623394,137218
2015-11-23,122.79244232177734,124.38656063171217,122.14131585496646,124.07222088141314,121564
2015-11-24,123.03944396972656,125.46430618309647,122.23116113323324,122.61284187586679,136262
2015-11-26,126.76652526855469,129.32611001073897,121.9392485928066,122.76999197080592,428148
2015-11-27,129.2812042236328,132.1102211429985,126.8563423669536,127.08086686671811,763152
2015-11-30,124.99281311035156,130.47120361806518,124.9254584896946,128.78726958218982,247776
2015-12-01,124.81315612792969,127.46254208588832,124.3416465270096,127.46254208588832,188110
2015-12-02,123.376220703125,125.73372810509554,122.63529254614059,125.48675662073035,212768
2015-12-03,122.88227844238281,125.28469376978583,122.43322936077068,123.39868214545868,144708
2015-12-04,121.7820816040039,123.03941319156014,121.35547961685813,122.54545660220359,95538
2015-12-07,121.60247039794922,123.35377255725687,121.24323665977204,122.99452511519101,101130
2015-12-08,120.5247573852539,122.59038567215592,119.44704244979295,121.31059319084464,183968
2015-12-09,115.49541473388672,120.7717407786569,115.40559944731388,120.70437246178292,211874
2015-12-10,116.32614135742188,117.13443780330306,114.57485294717846,116.88745262377478,141280
