Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,LALPATHLAB.NS,LALPATHLAB.NS,LALPATHLAB.NS,LALPATHLAB.NS,LALPATHLAB.NS,,,,,,
Date,,,,,,,,,,,
2015-12-23,776.3563232421875,793.9537447229569,669.2191736093254,677.5473366477273,22217904,LALPATHLAB.NS,2015-12-23,2015-51,2015-12,,no change
2015-12-24,843.2171020507812,855.1212559178778,786.7077807240886,788.589856754529,9238499,LALPATHLAB.NS,2015-12-24,2015-51,2015-12,66.86077880859375,up
2015-12-28,786.09619140625,853.5215974662099,779.1795840154595,846.9343304515863,3424225,LALPATHLAB.NS,2015-12-28,2015-52,2015-12,-57.12091064453125,down
2015-12-29,763.1817626953125,799.6469825528259,751.0423504004459,792.3539385813232,2644667,LALPATHLAB.NS,2015-12-29,2015-52,2015-12,-22.9144287109375,down
2015-12-30,759.0414428710938,779.4619847437614,755.6537280858736,764.9700298998555,1307644,LALPATHLAB.NS,2015-12-30,2015-52,2015-12,-4.14031982421875,down
2015-12-31,757.0181884765625,771.3690209696776,738.7149840718313,762.2409389785774,1411591,LALPATHLAB.NS,2015-12-31,2015-52,2015-12,-2.02325439453125,down
2016-01-01,756.2181396484375,771.0394886545504,753.7714637394502,759.888210948322,682083,LALPATHLAB.NS,2016-01-01,2016-00,2016-01,-0.800048828125,down
2016-01-04,764.2639770507812,775.4152535354397,746.3371585533018,754.6183382780407,1288717,LALPATHLAB.NS,2016-01-04,2016-01,2016-01,8.04583740234375,up
2016-01-05,768.8750610351562,780.1204762512693,760.311638492362,768.263420817185,778749,LALPATHLAB.NS,2016-01-05,2016-01,2016-01,4.611083984375,up
2016-01-06,786.5665893554688,813.0568320310406,762.4760395291096,768.8280460293521,1825228,LALPATHLAB.NS,2016-01-06,2016-01,2016-01,17.6915283203125,up
2016-01-07,756.406494140625,781.0617064831592,752.8305604656957,773.5334008785023,373132,LALPATHLAB.NS,2016-01-07,2016-01,2016-01,-30.16009521484375,down
2016-01-08,759.3235473632812,773.5331974811369,757.5355522777558,763.1817799965961,328208,LALPATHLAB.NS,2016-01-08,2016-01,2016-01,2.91705322265625,up
2016-01-11,750.0545043945312,757.4416889092906,740.220643473756,755.6536933104534,354808,LALPATHLAB.NS,2016-01-11,2016-02,2016-01,-9.26904296875,down
2016-01-12,754.90087890625,767.8871949811481,750.0074686274204,752.6423641817393,371860,LALPATHLAB.NS,2016-01-12,2016-02,2016-01,4.84637451171875,up
2016-01-13,752.5010375976562,766.8518666766311,730.5748068918077,761.7231982398158,438596,LALPATHLAB.NS,2016-01-13,2016-02,2016-01,-2.39984130859375,down
2016-01-14,766.4755249023438,772.4981916576002,726.8107464033687,726.8107464033687,370832,LALPATHLAB.NS,2016-01-14,2016-02,2016-01,13.9744873046875,up
2016-01-15,742.5731811523438,775.4154355602232,735.8918332622507,775.4154355602232,147545,LALPATHLAB.NS,2016-01-15,2016-02,2016-01,-23.90234375,down
2016-01-18,726.34033203125,745.7257539558442,719.9883240034087,734.0098165505428,172923,LALPATHLAB.NS,2016-01-18,2016-03,2016-01,-16.23284912109375,down
2016-01-19,679.6177978515625,731.1866795971274,663.4319293641889,731.1396391745261,970683,LALPATHLAB.NS,2016-01-19,2016-03,2016-01,-46.7225341796875,down
2016-01-20,677.8766479492188,703.8963696133624,655.4329163578969,671.9010800854822,686899,LALPATHLAB.NS,2016-01-20,2016-03,2016-01,-1.74114990234375,down
2016-01-21,685.9696655273438,694.2037480746385,682.2525539187131,686.7695248573774,120661,LALPATHLAB.NS,2016-01-21,2016-03,2016-01,8.093017578125,up
2016-01-22,694.1566772460938,700.4615856569274,668.136954562176,693.5449795948222,152880,LALPATHLAB.NS,2016-01-22,2016-03,2016-01,8.18701171875,up
2016-01-25,704.5081787109375,719.3295284108613,689.5926907415516,692.8863240082013,241245,LALPATHLAB.NS,2016-01-25,2016-04,2016-01,10.35150146484375,up
2016-01-27,713.6832885742188,730.245535476442,694.8625273505992,709.5426981304604,150224,LALPATHLAB.NS,2016-01-27,2016-04,2016-01,9.17510986328125,up
2016-01-28,713.1657104492188,723.6583083761806,704.9316269663949,705.0728056578066,74260,LALPATHLAB.NS,2016-01-28,2016-04,2016-01,-0.517578125,down
