Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CONCOR.NS,CONCOR.NS,CONCOR.NS,CONCOR.NS,CONCOR.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,497.3559875488281,504.9593367051049,493.6838739008124,504.33460773383615,189015,CONCOR.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,495.5428771972656,501.74442371990637,493.6839768069816,499.7483479779739,193528,CONCOR.NS,2015-08-19,2015-33,2015-08,-1.8131103515625,down
2015-08-20,486.0500793457031,495.7865927892144,481.0979916381592,495.20760825155645,636015,CONCOR.NS,2015-08-20,2015-33,2015-08,-9.4927978515625,down
2015-08-21,475.5059509277344,487.5890047927275,472.80897354747293,478.4619339267298,2153609,CONCOR.NS,2015-08-21,2015-33,2015-08,-10.54412841796875,down
2015-08-24,457.0386047363281,470.7672710454023,449.52668475704934,470.7672710454023,1143543,CONCOR.NS,2015-08-24,2015-34,2015-08,-18.46734619140625,down
2015-08-25,442.1975402832031,463.20957576694474,440.3538398337477,463.20957576694474,2469240,CONCOR.NS,2015-08-25,2015-34,2015-08,-14.841064453125,down
2015-08-26,441.7708740234375,447.97239037339415,423.89768452998754,442.83747031672624,812465,CONCOR.NS,2015-08-26,2015-34,2015-08,-0.426666259765625,down
2015-08-27,455.9593811035156,461.5070149895791,445.6435693448469,445.6435693448469,2034387,CONCOR.NS,2015-08-27,2015-34,2015-08,14.188507080078125,up
2015-08-28,437.66595458984375,467.6200315391744,434.9609160858861,465.816672536536,1162987,CONCOR.NS,2015-08-28,2015-34,2015-08,-18.293426513671875,down
2015-08-31,435.572265625,453.7434142056643,430.33032188088794,441.02819540606663,7960528,CONCOR.NS,2015-08-31,2015-35,2015-08,-2.09368896484375,down
2015-09-01,447.2940979003906,452.3679659437006,435.8626496460661,437.08526458850423,441565,CONCOR.NS,2015-09-01,2015-35,2015-09,11.721832275390625,up
2015-09-02,446.6827697753906,455.11882095772006,439.0108419407811,454.81315995885717,966168,CONCOR.NS,2015-09-02,2015-35,2015-09,-0.611328125,down
2015-09-03,426.7846984863281,437.08523524343485,424.92021301049596,437.08523524343485,1703946,CONCOR.NS,2015-09-03,2015-35,2015-09,-19.8980712890625,down
2015-09-04,414.8641662597656,430.66648387369725,411.13519544720623,430.66648387369725,3278731,CONCOR.NS,2015-09-04,2015-35,2015-09,-11.9205322265625,down
2015-09-07,397.05987548828125,421.16069026282617,393.39200153166166,415.73530915793935,1559853,CONCOR.NS,2015-09-07,2015-36,2015-09,-17.804290771484375,down
2015-09-08,404.5483703613281,406.5198342715525,383.9014447977309,398.29773986844657,562146,CONCOR.NS,2015-09-08,2015-36,2015-09,7.488494873046875,up
2015-09-09,429.107666015625,430.97218072648985,408.03282572495675,408.03282572495675,628946,CONCOR.NS,2015-09-09,2015-36,2015-09,24.559295654296875,up
2015-09-10,453.3155212402344,460.00934058499854,417.2941869060463,425.01193866671525,1553837,CONCOR.NS,2015-09-10,2015-36,2015-09,24.207855224609375,up
2015-09-11,453.8656311035156,476.1630851606968,438.0021866193854,458.48100727635074,1040912,CONCOR.NS,2015-09-11,2015-36,2015-09,0.55010986328125,up
2015-09-14,462.1947326660156,467.6506623556463,454.5075300012848,459.9634596909155,292578,CONCOR.NS,2015-09-14,2015-37,2015-09,8.3291015625,up
2015-09-15,447.1718444824219,466.12239063660013,446.2548905643241,462.01135773673406,164203,CONCOR.NS,2015-09-15,2015-37,2015-09,-15.02288818359375,down
2015-09-16,422.07757568359375,454.5074585543385,419.8310287554876,450.68678385652186,1118243,CONCOR.NS,2015-09-16,2015-37,2015-09,-25.094268798828125,down
2015-09-18,430.71234130859375,437.08522438924257,425.16470793473565,430.97215023927885,963300,CONCOR.NS,2015-09-18,2015-37,2015-09,8.634765625,up
2015-09-21,421.55804443359375,434.0287289750761,420.2743030681872,432.43932657520867,224325,CONCOR.NS,2015-09-21,2015-38,2015-09,-9.154296875,down
2015-09-22,426.8611145019531,433.11174522427984,422.10821108566864,429.1382394979772,322903,CONCOR.NS,2015-09-22,2015-38,2015-09,5.303070068359375,up
2015-09-23,429.06182861328125,431.1402709861909,414.6349555961653,421.5580054040385,288418,CONCOR.NS,2015-09-23,2015-38,2015-09,2.200714111328125,up
2015-09-24,414.8335876464844,428.51161089851956,409.88200202937753,428.51161089851956,737690,CONCOR.NS,2015-09-24,2015-38,2015-09,-14.228240966796875,down
2015-09-28,404.0134582519531,411.08933812242503,400.7123720598942,409.66804076674583,1004762,CONCOR.NS,2015-09-28,2015-39,2015-09,-10.82012939453125,down
2015-09-29,423.9574279785156,427.6099986854082,400.7124394333994,402.71448134147005,995425,CONCOR.NS,2015-09-29,2015-39,2015-09,19.9439697265625,up
2015-09-30,453.91143798828125,462.9740846263342,428.2212251687783,429.4438399005109,1274359,CONCOR.NS,2015-09-30,2015-39,2015-09,29.954010009765625,up
2015-10-01,460.2080383300781,462.9742037794319,444.0236559856625,455.59266142880267,393840,CONCOR.NS,2015-10-01,2015-39,2015-10,6.296600341796875,up
2015-10-05,471.76165771484375,481.98579356163106,448.6847772490254,463.0505233908762,1009571,CONCOR.NS,2015-10-05,2015-40,2015-10,11.553619384765625,up
2015-10-06,460.5136413574219,481.3898291312286,457.5946455665972,477.64555438984695,434218,CONCOR.NS,2015-10-06,2015-40,2015-10,-11.248016357421875,down
2015-10-07,465.51104736328125,472.22016949911324,460.0092949561466,460.51360938579876,209968,CONCOR.NS,2015-10-07,2015-40,2015-10,4.997406005859375,up
2015-10-08,470.70721435546875,472.2660681633419,461.53761638901034,465.5110932947738,120140,CONCOR.NS,2015-10-08,2015-40,2015-10,5.1961669921875,up
2015-10-09,470.4626770019531,472.2660361992039,466.13765812998975,471.3185045329278,148678,CONCOR.NS,2015-10-09,2015-40,2015-10,-0.244537353515625,down
2015-10-12,470.6154479980469,480.71730142663296,466.2904296730152,473.76367446736356,136328,CONCOR.NS,2015-10-12,2015-41,2015-10,0.15277099609375,up
2015-10-13,456.02044677734375,473.7483745307943,450.10602665880015,469.17885098903423,343909,CONCOR.NS,2015-10-13,2015-41,2015-10,-14.595001220703125,down
2015-10-14,457.778076171875,464.05925614847587,454.50756712232715,458.481073255138,204609,CONCOR.NS,2015-10-14,2015-41,2015-10,1.75762939453125,up
2015-10-15,455.22576904296875,462.5920062381791,451.14528534344635,457.8696519734998,223506,CONCOR.NS,2015-10-15,2015-41,2015-10,-2.55230712890625,down
2015-10-16,441.990966796875,461.1096455681634,439.59158915338406,458.49628190447066,267768,CONCOR.NS,2015-10-16,2015-41,2015-10,-13.23480224609375,down
2015-10-19,454.8896179199219,455.73017119793036,438.6135611981679,448.50145964616263,168328,CONCOR.NS,2015-10-19,2015-42,2015-10,12.898651123046875,up
2015-10-20,451.2828674316406,458.1448202333751,444.05415639030554,455.4244780022125,242712,CONCOR.NS,2015-10-20,2015-42,2015-10,-3.60675048828125,down
2015-10-21,449.4336853027344,454.81318509258966,446.8661735796134,453.880927739371,268643,CONCOR.NS,2015-10-21,2015-42,2015-10,-1.84918212890625,down
2015-10-23,414.17645263671875,453.8962044015746,406.82548928321734,452.3679285624556,2018940,CONCOR.NS,2015-10-23,2015-42,2015-10,-35.257232666015625,down
2015-10-26,411.5020446777344,418.746030528174,408.048156578034,417.5234155296025,2005915,CONCOR.NS,2015-10-26,2015-43,2015-10,-2.674407958984375,down
2015-10-27,405.1291198730469,412.64818823893665,399.15357254469006,412.6329139334587,2441140,CONCOR.NS,2015-10-27,2015-43,2015-10,-6.3729248046875,down
2015-10-28,412.5870361328125,414.4056694521401,406.5350885051134,410.64615007841104,620628,CONCOR.NS,2015-10-28,2015-43,2015-10,7.457916259765625,up
2015-10-29,403.7231140136719,415.04761283722564,400.4067823178698,415.04761283722564,968512,CONCOR.NS,2015-10-29,2015-43,2015-10,-8.863922119140625,down
2015-10-30,405.0374450683594,409.5763918261747,400.71242605103845,409.5763918261747,690196,CONCOR.NS,2015-10-30,2015-43,2015-10,1.3143310546875,up
2015-11-02,405.49591064453125,411.71596351034765,402.24067628533453,409.25543028422385,526253,CONCOR.NS,2015-11-02,2015-44,2015-11,0.458465576171875,up
2015-11-03,411.34918212890625,412.6176490992011,403.95233718649075,411.10464748845664,144168,CONCOR.NS,2015-11-03,2015-44,2015-11,5.853271484375,up
2015-11-04,412.342529296875,415.68943839128474,408.6593814579716,412.32722584296437,373512,CONCOR.NS,2015-11-04,2015-44,2015-11,0.99334716796875,up
2015-11-05,420.0297546386719,427.8850622402203,412.6329385737815,414.98646433319215,582943,CONCOR.NS,2015-11-05,2015-44,2015-11,7.687225341796875,up
2015-11-06,429.1687927246094,435.25128913722057,424.859048470133,426.3873243004877,612325,CONCOR.NS,2015-11-06,2015-44,2015-11,9.1390380859375,up
2015-11-09,429.6578369140625,435.8626152737199,418.79183034474664,418.79183034474664,230196,CONCOR.NS,2015-11-09,2015-45,2015-11,0.489044189453125,up
2015-11-10,426.98333740234375,438.00217422604084,421.8177948939299,432.5003929665785,224875,CONCOR.NS,2015-11-10,2015-45,2015-11,-2.67449951171875,down
2015-11-13,429.367431640625,433.81470278852214,423.6669970907088,428.8478429443632,155553,CONCOR.NS,2015-11-13,2015-45,2015-11,2.38409423828125,up
2015-11-16,421.1300964355469,431.522337567498,417.7831870835697,426.08168236392993,318281,CONCOR.NS,2015-11-16,2015-46,2015-11,-8.237335205078125,down
2015-11-17,422.33740234375,430.95683223170903,420.5798954068255,425.7760155461832,351568,CONCOR.NS,2015-11-17,2015-46,2015-11,1.207305908203125,up
2015-11-18,417.5997314453125,427.60987990621805,415.75052057016865,422.108128488206,108553,CONCOR.NS,2015-11-18,2015-46,2015-11,-4.7376708984375,down
2015-11-19,411.5020446777344,423.3308586348976,404.68594346988186,418.83773466916307,530021,CONCOR.NS,2015-11-19,2015-46,2015-11,-6.097686767578125,down
2015-11-20,415.94921875,418.74596139289616,410.27936194172713,412.61761310481603,621393,CONCOR.NS,2015-11-20,2015-46,2015-11,4.447174072265625,up
2015-11-23,419.3420104980469,423.0251586107713,416.6064231724787,416.6064231724787,612509,CONCOR.NS,2015-11-23,2015-47,2015-11,3.392791748046875,up
2015-11-24,434.25799560546875,438.613563386479,417.248334819532,418.7460331008313,367490,CONCOR.NS,2015-11-24,2015-47,2015-11,14.915985107421875,up
2015-11-26,434.3038024902344,441.27273400207736,432.11838152686954,438.002225135584,201034,CONCOR.NS,2015-11-26,2015-47,2015-11,0.045806884765625,up
2015-11-27,430.29974365234375,438.39958590574565,423.65177669073864,434.9609722533845,210143,CONCOR.NS,2015-11-27,2015-47,2015-11,-4.004058837890625,down
2015-11-30,428.83258056640625,438.61352899764967,420.48823307538066,434.0134269163105,836359,CONCOR.NS,2015-11-30,2015-48,2015-11,-1.4671630859375,down
2015-12-01,434.1051025390625,436.77956337032526,425.92886039841693,432.8213321906195,191050,CONCOR.NS,2015-12-01,2015-48,2015-12,5.27252197265625,up
2015-12-02,438.20086669921875,443.80962651784756,431.88910990248087,436.4739082894634,665959,CONCOR.NS,2015-12-02,2015-48,2015-12,4.09576416015625,up
2015-12-03,442.02154541015625,449.0057214833492,437.39089491991484,437.39089491991484,398162,CONCOR.NS,2015-12-03,2015-48,2015-12,3.8206787109375,up
2015-12-04,431.88909912109375,445.64352308812244,429.4438694891525,439.3776185125934,229759,CONCOR.NS,2015-12-04,2015-48,2015-12,-10.1324462890625,down
2015-12-07,435.95428466796875,441.0434265510561,432.45457412872577,436.73371146025613,283593,CONCOR.NS,2015-12-07,2015-49,2015-12,4.065185546875,up
