Price,Close,High,Low,Open,Volume
Ticker,BEML.NS,BEML.NS,BEML.NS,BEML.NS,BEML.NS
Date,,,,,
2015-08-18,1063.48046875,1084.189281112084,1057.4745457369067,1060.7895384819922,158487
2015-08-19,1043.98046875,1080.2111326181455,1037.467496194753,1068.3161874806192,134045
2015-08-20,1030.0968017578125,1049.3235777598907,1022.8818711373438,1038.169705183426,88887
2015-08-21,1022.53076171875,1029.550672315551,962.939359863549,1010.089874311091,184231
2015-08-24,941.3724365234375,996.8298689116651,889.1909355441124,978.8899995775874,290101
2015-08-25,979.748046875,987.4699131572497,826.8305729088072,948.1583420983748,304683
2015-08-26,988.0938720703125,999.1698471089487,930.6865293017986,973.0400652287325,147378
2015-08-27,1007.125732421875,1020.5806057048799,988.249883321977,1001.5097371412876,156108
2015-08-28,985.7150268554688,1025.6896101047762,950.0303067834224,1024.675621889284,185507
2015-08-31,1011.5718383789062,1024.1296235491418,967.8142140771217,982.0100498728832,192638
2015-09-01,962.0031127929688,1020.9704359127178,945.7402433934989,982.7899245798262,153424
2015-09-02,949.952392578125,982.7510498567316,944.336397085628,974.2101014627372,115337
2015-09-03,963.68017578125,976.5501041495567,946.0913980381395,955.4902624758786,108649
2015-09-04,947.495361328125,970.3101519469438,920.6636218756553,966.4102147944398,210075
2015-09-07,926.79541015625,967.785038832396,913.483541349667,959.5480710445088,114604
2015-09-08,929.4110717773438,951.5845276617179,902.7092464099882,914.264394174055,135061
2015-09-09,954.2000122070312,963.608129755629,936.1255762164932,944.7138671246365,130075
2015-09-10,937.4138793945312,954.8638137835745,921.2913185234942,943.1524400673081,136731
2015-09-11,928.8256225585938,962.5151886854172,922.3843611146913,946.3145430829359,135856
2015-09-14,922.4232788085938,936.9062980061314,917.7777831524533,936.1255700117899,86980
2015-09-15,905.676025390625,936.1254896263981,882.4485491044732,923.6333901280937,154976
2015-09-16,895.5653076171875,918.1681686901563,880.3015044251632,906.4567965604608,137726
2015-09-18,914.53759765625,926.7173605545983,891.6614435850482,911.1412784446579,101542
2015-09-21,955.6053466796875,978.2862913042298,901.6161250642132,905.6760461778083,380370
2015-09-22,964.8573608398438,998.5859646494521,944.7138655440945,966.0285094198517,393686
2015-09-23,973.4456787109375,990.7784282040659,948.6956739642371,959.2748831726644,297033
2015-09-24,985.1959838867188,995.4629132636419,978.2863319286458,995.4629132636419,227731
2015-09-28,970.7911376953125,999.2107024292171,962.0857766447124,989.9976814239465,240232
2015-09-29,946.0411376953125,968.1365664304,924.3361861296364,955.6444656400818,197631
2015-09-30,970.1665649414062,978.0131137169794,951.2332027250598,957.4402113033284,207109
2015-10-01,971.1034545898438,982.7367436284881,964.2328442006065,978.2864014584891,151511
2015-10-05,976.022216796875,986.71860987484,972.0403792297858,975.9441326747443,77143
2015-10-06,999.9522094726562,1028.1764456867797,980.0429122140109,980.0429122140109,472211
2015-10-07,990.1148681640625,1009.2824841697169,983.0100048373829,996.2437930786036,168691
2015-10-08,984.0640258789062,1002.5679267836889,973.0554089204178,989.9977404689141,121095
2015-10-09,972.664794921875,996.2826355628962,968.9952943870178,988.4360877745354,119830
2015-10-12,953.1849975585938,979.8477800805335,945.5336031582751,972.0402740355452,152397
2015-10-13,951.6235961914062,966.9654279287384,947.7197863623373,956.425203631216,95468
2015-10-14,967.4728393554688,982.1901109755792,948.6176188120502,952.5214285516381,184800
2015-10-15,956.6593627929688,977.076094394775,954.1218555307827,975.787819736044,97468
2015-10-16,954.5123901367188,963.3348771948857,947.5246535650008,956.4642668029911,105055
2015-10-19,952.6384887695312,964.9744203170782,949.8278002710135,956.1908631568152,63671
2015-10-20,969.190673828125,977.5057277311801,951.1942070140874,957.2060055843325,246723
2015-10-21,973.4456787109375,999.3666622539539,968.565874248416,969.0343789323249,398623
2015-10-23,966.3018798828125,986.4843622425717,962.5932235599887,983.7517574510659,84979
2015-10-26,947.7587890625,973.4456903179162,939.9512263112921,973.4456903179162,87702
2015-10-27,937.960205078125,944.713744704366,924.8435463575017,944.713744704366,142129
2015-10-28,942.2935791015625,954.4733437634491,931.4801167833531,936.8672986212279,95595
2015-10-29,917.348388671875,945.5726849040204,905.6761145886164,942.2154639536844,154274
2015-10-30,910.0093994140625,935.3448681531376,906.4569113192928,925.1950638329319,79089
2015-11-02,881.784912109375,918.9098330115038,868.0045942225511,910.3605847453911,199790
