Price,Close,High,Low,Open,Volume
Ticker,GRANULES.NS,GRANULES.NS,GRANULES.NS,GRANULES.NS,GRANULES.NS
Date,,,,,
2015-08-18,112.24324798583984,113.98894533077188,109.22367623106489,109.22367623106489,2425678
2015-08-19,123.28356170654297,124.51026675007373,111.677076322054,112.5735168382424,6674780
2015-08-20,118.18799591064453,126.6333627986216,114.36634525899383,123.51942469733405,2841360
2015-08-21,122.10401153564453,123.51943677476768,110.54471261536378,117.0084864341812,2719556
2015-08-24,104.9301986694336,117.9521150507238,97.71153498770991,114.17764736910065,4408139
2015-08-25,105.40203094482422,111.81863033308012,95.54123477826465,105.68511896459893,3946318
2015-08-26,108.13851165771484,110.87500252149495,102.19372860801326,105.4963882575897,2440574
2015-08-27,117.38593292236328,117.95210157005455,111.29960016181349,111.29960016181349,3152653
2015-08-28,115.02690124511719,121.63221232839287,113.32838794992662,119.4618977836778,2226809
2015-08-31,116.9613265991211,119.27319261468838,113.32840251663139,115.21563655420802,1695186
2015-09-01,115.02690124511719,118.65982486064777,111.39397762958662,115.40434944396239,1993135
2015-09-02,113.13968658447266,117.85777186990332,112.38479005911302,116.30080228586583,1613377
2015-09-03,114.4135513305664,116.53668939649444,113.42275068677635,114.3663676049666,1280911
2015-09-04,110.16728210449219,114.97972724908301,108.51595239414648,114.97972724908301,1616339
2015-09-07,104.3640365600586,112.10170011647689,103.9865883281703,110.82781143395061,1526774
2015-09-08,105.59075164794922,107.38362552206982,97.19255827913042,104.69431111127545,2755816
2015-09-09,107.52515411376953,110.2616448496309,107.19488960409562,107.5723378433914,1618291
2015-09-10,110.02574920654297,110.78064574418495,102.38245235963238,105.68511211316891,1951164
2015-09-11,109.931396484375,112.52634361168857,108.61033105244262,110.96937389545495,1130932
2015-09-14,110.63909149169922,112.47914173276618,108.5159532754406,110.87499573795017,940329
2015-09-15,108.51595306396484,111.0637160388196,107.66669633927118,110.82781179302837,1101769
2015-09-16,108.89339447021484,110.63908433978203,108.13849805131919,110.12009215188804,840469
2015-09-18,114.0361099243164,116.06488785926257,112.57350793343052,113.23403693586593,2622906
2015-09-21,123.89693450927734,124.93490473381853,111.72427185068345,114.36639554761946,5617089
2015-09-22,120.54708099365234,127.86011330442186,117.95213404466962,125.02926208734979,3770862
2015-09-23,129.7945098876953,131.02121476019119,116.96131404973335,117.38594598216304,4922298
2015-09-24,133.474609375,136.7300848429851,130.40785440979857,130.5965749125822,4200558
2015-09-28,129.93605041503906,137.62653715397983,128.8037129610063,134.465414629622,2423531
2015-09-29,130.6909637451172,133.05000641199655,125.68979041164216,128.3319210782378,2809474
2015-09-30,132.86126708984375,135.17312569676474,130.50222475656687,132.01200321079304,1461713
2015-10-01,133.09718322753906,135.69213002623871,131.2571329226972,133.99361651467197,2510458
2015-10-05,135.2675018310547,137.57936058635266,133.99361312994526,134.4654216268817,1899574
