Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,17.935598373413086,19.36061926794594,17.591627618751037,19.21320189131234,55884,HSCL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,17.837322235107422,18.574401681801863,17.689906720666528,17.984737749548316,48466,HSCL.NS,2015-08-19,2015-33,2015-08,-0.09827613830566406,down
2015-08-20,17.198518753051758,17.88646025296974,16.95282562800816,17.739042878351757,27835,HSCL.NS,2015-08-20,2015-33,2015-08,-0.6388034820556641,down
2015-08-21,16.510578155517578,16.903688676664572,15.970054000675294,16.707133416091075,37486,HSCL.NS,2015-08-21,2015-33,2015-08,-0.6879405975341797,down
2015-08-24,15.134697914123535,16.314025803323812,14.64331160603842,16.068332649281256,54089,HSCL.NS,2015-08-24,2015-34,2015-08,-1.375880241394043,down
2015-08-25,15.52780818939209,15.626084892880147,13.414846411590784,14.741589875262418,49010,HSCL.NS,2015-08-25,2015-34,2015-08,0.3931102752685547,up
2015-08-26,15.2329740524292,16.46143970181865,15.03641973597587,15.2329740524292,12790,HSCL.NS,2015-08-26,2015-34,2015-08,-0.2948341369628906,down
2015-08-27,15.724363327026367,16.363165212288777,15.331254618748744,15.724363327026367,34339,HSCL.NS,2015-08-27,2015-34,2015-08,0.49138927459716797,up
2015-08-28,15.576946258544922,16.70713438624591,15.478668622551359,16.21574808076809,20410,HSCL.NS,2015-08-28,2015-34,2015-08,-0.1474170684814453,down
2015-08-31,15.626084327697754,16.215748276278617,15.478668809175042,15.576946446353523,9809,HSCL.NS,2015-08-31,2015-35,2015-08,0.04913806915283203,up
2015-09-01,14.88900375366211,15.724360795839035,14.741588246099095,15.626083165967065,28922,HSCL.NS,2015-09-01,2015-35,2015-09,-0.7370805740356445,down
2015-09-02,15.036419868469238,15.47866731869732,14.54503360438361,14.54503360438361,12036,HSCL.NS,2015-09-02,2015-35,2015-09,0.1474161148071289,up
2015-09-03,15.478667259216309,15.675221576646262,14.88900336968153,14.88900336968153,24588,HSCL.NS,2015-09-03,2015-35,2015-09,0.4422473907470703,up
2015-09-04,14.938141822814941,15.183834947983756,14.594172009925536,14.938141822814941,12222,HSCL.NS,2015-09-04,2015-35,2015-09,-0.5405254364013672,down
2015-09-07,14.495895385742188,15.134697180385386,14.348479875361436,14.790727343748646,21916,HSCL.NS,2015-09-07,2015-36,2015-09,-0.4422464370727539,down
2015-09-08,14.545035362243652,15.08556050551273,14.299342200507256,14.348481020303542,10522,HSCL.NS,2015-09-08,2015-36,2015-09,0.049139976501464844,up
2015-09-09,14.839865684509277,15.13469669583144,14.741588055905272,14.889003561566353,7705,HSCL.NS,2015-09-09,2015-36,2015-09,0.294830322265625,up
2015-09-10,14.938141822814941,15.036419447780425,14.594172009925536,14.987280635297683,13170,HSCL.NS,2015-09-10,2015-36,2015-09,0.09827613830566406,up
2015-09-11,15.331253051757812,16.11747038795463,14.938143446414411,15.232975416110714,14197,HSCL.NS,2015-09-11,2015-36,2015-09,0.3931112289428711,up
2015-09-14,15.380391120910645,16.510579258484206,14.74158929310733,15.576946394614748,24668,HSCL.NS,2015-09-14,2015-37,2015-09,0.04913806915283203,up
2015-09-15,15.724363327026367,16.068334149703105,15.331254618748744,15.724363327026367,5571,HSCL.NS,2015-09-15,2015-37,2015-09,0.34397220611572266,up
2015-09-16,15.134697914123535,15.920917131753722,14.839866879068468,15.920917131753722,17631,HSCL.NS,2015-09-16,2015-37,2015-09,-0.589665412902832,down
2015-09-18,15.331253051757812,15.67522290203267,15.282114233934264,15.282114233934264,4655,HSCL.NS,2015-09-18,2015-37,2015-09,0.19655513763427734,up
2015-09-21,15.675222396850586,16.01919223603996,14.839866269752132,15.675222396850586,20971,HSCL.NS,2015-09-21,2015-38,2015-09,0.34396934509277344,up
2015-09-22,15.626084327697754,15.970055120577426,15.232975653473853,15.724361964876234,12310,HSCL.NS,2015-09-22,2015-38,2015-09,-0.04913806915283203,down
2015-09-23,14.98728084564209,15.72436023149334,14.545033401580321,15.72436023149334,22197,HSCL.NS,2015-09-23,2015-38,2015-09,-0.6388034820556641,down
2015-09-24,15.134697914123535,15.675223040466161,15.036421214853513,15.527807522938629,6938,HSCL.NS,2015-09-24,2015-38,2015-09,0.1474170684814453,up
2015-09-28,15.134697914123535,15.724361858723674,15.085560033111026,15.183836732381046,4394,HSCL.NS,2015-09-28,2015-39,2015-09,0.0,no change
2015-09-29,15.036419868469238,15.429528504839775,14.938142240754145,14.938142240754145,4050,HSCL.NS,2015-09-29,2015-39,2015-09,-0.09827804565429688,down
2015-09-30,15.085559844970703,15.429529693993445,14.938143392036679,15.331252995949086,5764,HSCL.NS,2015-09-30,2015-39,2015-09,0.049139976501464844,up
2015-10-01,15.2329740524292,15.57694480915621,15.134696425580078,15.42952836888253,35747,HSCL.NS,2015-10-01,2015-39,2015-10,0.1474142074584961,up
2015-10-05,15.576946258544922,15.920917047277396,15.232975469812448,15.527807440548141,35993,HSCL.NS,2015-10-05,2015-40,2015-10,0.34397220611572266,up
2015-10-06,16.019189834594727,16.21574507008863,15.52780455759444,15.822636473590471,12653,HSCL.NS,2015-10-06,2015-40,2015-10,0.4422435760498047,up
2015-10-07,16.117467880249023,16.510576487183936,15.72435927331411,16.01919025989287,25383,HSCL.NS,2015-10-07,2015-40,2015-10,0.09827804565429688,up
2015-10-08,15.724363327026367,16.363165212288777,15.47867015004158,15.871778858319203,51498,HSCL.NS,2015-10-08,2015-40,2015-10,-0.39310455322265625,down
2015-10-09,15.478667259216309,16.510577660034794,15.232974128117636,15.871775894076215,26228,HSCL.NS,2015-10-09,2015-40,2015-10,-0.2456960678100586,down
2015-10-12,17.935598373413086,18.377846754334264,15.282112774110542,15.724360217786815,118588,HSCL.NS,2015-10-12,2015-41,2015-10,2.4569311141967773,up
2015-10-13,17.296798706054688,18.08301606222034,17.149383186084883,18.08301606222034,37593,HSCL.NS,2015-10-13,2015-41,2015-10,-0.6387996673583984,down
2015-10-14,17.100244522094727,18.132156976779765,16.215749471286237,17.68990851413044,39827,HSCL.NS,2015-10-14,2015-41,2015-10,-0.19655418395996094,down
2015-10-15,16.903690338134766,17.19852138348418,16.80541269818827,17.19852138348418,17328,HSCL.NS,2015-10-15,2015-41,2015-10,-0.19655418395996094,down
2015-10-16,16.952829360961914,17.19852254010629,16.51058088870596,17.00196724699471,8495,HSCL.NS,2015-10-16,2015-41,2015-10,0.04913902282714844,up
2015-10-19,16.657997131347656,17.051105815601304,16.31402632969194,16.70713501394559,11019,HSCL.NS,2015-10-19,2015-42,2015-10,-0.2948322296142578,down
