Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,4711.9599609375,4788.893355423925,4664.824053513169,4784.5033228157245,14295,GILLETTE.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,4703.8896484375,4730.627796459788,4661.365483505037,4717.9015517478665,4135,GILLETTE.NS,2015-08-19,2015-33,2015-08,-8.0703125,down
2015-08-20,4685.04443359375,4762.110770179005,4660.478783715503,4703.933959047458,2712,GILLETTE.NS,2015-08-20,2015-33,2015-08,-18.84521484375,down
2015-08-21,4631.30224609375,4669.214672925194,4595.606920246601,4655.912067019424,3841,GILLETTE.NS,2015-08-21,2015-33,2015-08,-53.7421875,down
2015-08-24,4308.6240234375,4572.503565310443,4177.017034065216,4491.845281855693,17981,GILLETTE.NS,2015-08-24,2015-34,2015-08,-322.67822265625,down
2015-08-25,4080.308349609375,4522.885860448748,3924.2686142128846,4407.596613025545,19859,GILLETTE.NS,2015-08-25,2015-34,2015-08,-228.315673828125,down
2015-08-26,4073.921630859375,4163.714189253827,3997.254132481011,4163.714189253827,4510,GILLETTE.NS,2015-08-26,2015-34,2015-08,-6.38671875,down
2015-08-27,4077.4697265625,4123.8071292514005,4044.878347637771,4099.019771252764,10712,GILLETTE.NS,2015-08-27,2015-34,2015-08,3.548095703125,up
2015-08-28,4320.4638671875,4335.584319816421,4116.180134703908,4181.407493084888,10672,GILLETTE.NS,2015-08-28,2015-34,2015-08,242.994140625,up
2015-08-31,4424.00244140625,4612.588927751554,4345.517081866418,4532.6403684529105,19835,GILLETTE.NS,2015-08-31,2015-35,2015-08,103.53857421875,up
2015-09-01,4258.65087890625,4363.253855419408,4158.216224612297,4270.135632895213,8046,GILLETTE.NS,2015-09-01,2015-35,2015-09,-165.3515625,down
2015-09-02,4245.880859375,4389.726528693279,4190.320401398985,4262.154465422968,4394,GILLETTE.NS,2015-09-02,2015-35,2015-09,-12.77001953125,down
2015-09-03,4363.6982421875,4388.529773694715,4266.589217186071,4301.175993213978,5167,GILLETTE.NS,2015-09-03,2015-35,2015-09,117.8173828125,up
2015-09-04,4258.56298828125,4372.122716458178,4232.800017529032,4372.122716458178,6846,GILLETTE.NS,2015-09-04,2015-35,2015-09,-105.13525390625,down
2015-09-07,4084.608642578125,4290.444350822563,4058.358517649331,4257.720032264432,6867,GILLETTE.NS,2015-09-07,2015-36,2015-09,-173.954345703125,down
