Price,Close,High,Low,Open,Volume
Ticker,BANDHANBNK.NS,BANDHANBNK.NS,BANDHANBNK.NS,BANDHANBNK.NS,BANDHANBNK.NS
Date,,,,,
2018-03-27,460.9120788574219,482.32174563488564,439.7923732742945,482.32174563488564,91036634
2018-03-28,453.37274169921875,462.8935270933674,447.5249650776879,448.3465610858772,12056881
2018-04-02,459.800537109375,468.7896884076445,456.22419160496537,459.0272580691241,5239378
2018-04-03,467.2914733886719,469.65956838201635,453.4694101823546,458.1573126352049,2796977
2018-04-04,469.8045654296875,472.46265119736364,462.0236352542487,468.403046996187,2459030
2018-04-05,492.1808166503906,497.6903150708918,471.01276550667944,473.6225341264068,8163440
2018-04-06,491.2625427246094,500.3967031291441,488.31449597900615,495.3704931556563,1844654
2018-04-09,497.2553405761719,502.5231948124373,479.47030764873074,491.7941592220781,2656272
2018-04-10,501.3150329589844,503.39313748307967,493.14744798131585,497.7870043784323,1731872
2018-04-11,515.6685791015625,517.118443897537,495.8537602232457,502.52316188278775,3555719
2018-04-12,516.8768920898438,522.7246693457786,508.51598000823196,512.2856527491672,1884412
2018-04-13,510.9808044433594,519.0033793860579,508.80600683264925,515.1853895593346,1057977
2018-04-16,501.45989990234375,514.5570002921218,498.850131431005,506.38947568046143,760439
2018-04-17,488.2178649902344,503.9730818635559,483.2883182446236,502.61985097440856,1156139
2018-04-18,487.2995910644531,496.33708824952464,484.2548806485138,491.02091690507984,815508
2018-04-19,488.2178649902344,491.89084440986227,485.2214715176021,488.3145285533989,589106
2018-04-20,478.5037536621094,493.4373745438083,476.61894691332924,488.2178665891876,949874
2018-04-23,481.6934814453125,487.4445948383626,465.64830308856745,479.42202040877936,2474228
2018-04-24,473.4775390625,485.51139966931146,469.75621336574585,483.2882853557056,1200876
2018-04-25,477.7787780761719,480.48521012157244,469.0312720755448,473.67082772826654,1313604
2018-04-26,478.4554138183594,484.64149811770767,474.6857710029422,480.4852305643769,1878261
2018-04-27,489.522705078125,505.4712181378645,481.83840971394767,482.12837087964004,5635987
2018-04-30,496.2887878417969,498.65691240994835,485.8980889568816,492.4707983129595,1461600
2018-05-02,498.6084899902344,503.489748766506,493.9206173182487,495.8537704192986,1319363
2018-05-03,485.2698059082031,497.78698559750205,479.8086536162124,494.8389385497912,861937
2018-05-04,487.73455810546875,489.08775944552593,483.771588147205,486.1880296464418,1078225
2018-05-07,477.9721374511719,491.0209217900815,476.1839648089169,490.0543451723845,764766
2018-05-08,477.8271484375,480.3885705297428,473.6225343250985,480.3402534987404,568372
2018-05-09,472.2693176269531,478.69704591284,469.0795972499373,475.5556720628315,505802
2018-05-10,470.1911926269531,477.39217050280956,467.8713852196885,473.6225277123693,251959
2018-05-11,468.1614074707031,475.74904009125487,464.19843729650614,470.2878584073508,1030945
2018-05-14,463.908447265625,473.04257836416065,462.41023584903917,467.8230706653436,377154
2018-05-15,467.6780700683594,473.42918284786435,457.6739968666896,467.72638709687584,1463884
2018-05-16,466.37322998046875,468.69300802282487,459.1239051621195,463.860124810592,432584
2018-05-17,467.6780700683594,470.72278030428265,461.6852836535457,466.8564741005514,477080
2018-05-18,463.5218200683594,468.83799163601793,462.02363806195973,464.97168504135715,294337
2018-05-21,453.1311340332031,465.11670841693143,447.71832824419204,458.157344548804,363194
2018-05-22,454.6293029785156,461.4436561085952,452.3578421026303,453.1310915721512,243251
2018-05-23,479.3736572265625,483.2882804995788,453.61436827787435,456.0308096803723,1809012
2018-05-24,461.2503356933594,478.5520498225713,458.7372307952583,473.42917647306245,435390
2018-05-25,466.95318603515625,470.7228290748436,460.91208196592055,467.58145495884105,289819
2018-05-28,468.35467529296875,472.07600106722185,464.9233401945139,470.43283856133814,228736
2018-05-29,463.715087890625,472.17263248477394,462.2652231030566,468.88627819913387,172900
2018-05-30,454.1943054199219,462.94184071250993,452.5511430179282,461.0570046805094,372779
2018-05-31,454.7742614746094,458.1572793601803,447.62160098748865,456.4174533894881,375833
2018-06-01,459.2205810546875,462.74857999481884,454.2910341463496,454.2910341463496,347149
2018-06-04,458.1090087890625,462.99020900564403,454.6776440300354,462.99020900564403,331178
2018-06-05,454.33935546875,458.15734514398156,440.90394555075244,458.15734514398156,535857
2018-06-06,479.13201904296875,486.76796807027847,451.3912595983845,455.2575658904478,2580270
2018-06-07,481.4034729003906,486.09137539822393,474.782446663715,484.25488572314066,767664
2018-06-08,481.45184326171875,485.55979409245424,475.84568090004996,480.29193946342065,971489
2018-06-11,495.08056640625,511.31904214607323,479.4703300848244,484.2548962479824,3530631
2018-06-12,502.81317138671875,507.93601569267565,488.652800253171,493.05074158901857,1061375
2018-06-13,517.7950439453125,521.8063010317165,501.2182333371568,503.6346745922729,1541850
2018-06-14,528.9107055664062,541.2828737385427,520.0181894130999,520.0181894130999,3171005
2018-06-15,531.7622680664062,535.2902381083846,513.6389524546979,526.2044512788157,1468910
2018-06-18,533.5020141601562,539.2531572465306,526.9776215232552,529.7323414829941,653866
2018-06-19,516.3452758789062,531.5688586367835,514.2187953771869,527.9925131105043,603528
2018-06-20,521.6614379882812,532.9703967697368,517.2635259608146,519.003352159079,617216
2018-06-21,519.5833129882812,529.5874176097274,517.2635642174135,522.9180145287633,327133
2018-06-22,518.1817626953125,525.8177424801291,515.3304085305663,519.5833107564702,293938
2018-06-25,516.63525390625,523.8845792650842,515.2337058711765,520.3565506590538,308692
2018-06-26,513.7355346679688,523.8845903857743,510.4008331330859,514.3154571109213,1183515
2018-06-27,506.3410949707031,517.1184469491043,502.6681159315899,517.1184469491043,855250
2018-06-28,495.08056640625,506.3411488560405,491.0209327225051,504.5530056715505,260547
2018-06-29,508.9508972167969,512.2855982877004,495.1288636280652,497.7386322485616,346849
2018-07-02,510.01416015625,512.9138899196814,505.51955542487013,512.2855915395434,1119123
2018-07-03,540.5579833984375,548.8222018328559,507.4527336328649,509.3858869038472,679896
2018-07-04,530.1189575195312,540.026367846152,526.832573422883,534.3235422064255,367351
2018-07-05,521.999755859375,531.4238790603183,520.0182853443629,528.8624861002362,270838
2018-07-06,526.107666015625,530.0706657321025,520.0665618702243,520.0665618702243,313428
2018-07-09,539.3014526367188,541.9595384191431,526.3009849200122,530.4572527080443,687065
2018-07-10,560.6143188476562,566.3654602969322,542.2493670233364,542.2493670233364,1321938
2018-07-11,548.4356689453125,569.1203759000498,545.1492844128437,557.7147821032107,862150
2018-07-12,545.2886962890625,553.8579787897016,538.0265724412955,551.8246077520529,960998
