Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,NAUKRI.NS,NAUKRI.NS,NAUKRI.NS,NAUKRI.NS,NAUKRI.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,163.3925018310547,164.19273830195533,160.3747445591932,163.8842070165848,289715,NAUKRI.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,160.11441040039062,163.13215244354862,158.33074915249753,162.93932777902532,166925,NAUKRI.NS,2015-08-19,2015-33,2015-08,-3.2780914306640625,down
2015-08-20,157.98365783691406,161.975188683875,157.15449854447394,161.975188683875,83485,NAUKRI.NS,2015-08-20,2015-33,2015-08,-2.1307525634765625,down
2015-08-21,156.15179443359375,157.73298013961826,155.03339084086033,155.8143402544072,182935,NAUKRI.NS,2015-08-21,2015-33,2015-08,-1.8318634033203125,down
2015-08-24,148.94004821777344,155.033408016061,147.52276404670275,153.2979565094867,1113675,NAUKRI.NS,2015-08-24,2015-34,2015-08,-7.2117462158203125,down
2015-08-25,144.4375,152.89299371034556,141.51616326802707,149.44137817800623,442100,NAUKRI.NS,2015-08-25,2015-34,2015-08,-4.5025482177734375,down
2015-08-26,140.46524047851562,146.24041656909077,134.97929396288623,144.42784748260337,3009530,NAUKRI.NS,2015-08-26,2015-34,2015-08,-3.972259521484375,down
2015-08-27,144.8520965576172,146.74179877488714,138.21882249502153,142.6731352901646,773950,NAUKRI.NS,2015-08-27,2015-34,2015-08,4.3868560791015625,up
2015-08-28,148.38084411621094,150.59836463488773,144.36039010185056,147.1081895050165,181930,NAUKRI.NS,2015-08-28,2015-34,2015-08,3.52874755859375,up
2015-08-31,144.6399688720703,148.38081384247488,143.0105735010718,148.38081384247488,237980,NAUKRI.NS,2015-08-31,2015-35,2015-08,-3.740875244140625,down
2015-09-01,144.53395080566406,146.74182065342447,143.0684567267269,144.82319518739357,115465,NAUKRI.NS,2015-09-01,2015-35,2015-09,-0.10601806640625,down
2015-09-02,145.91262817382812,151.08040797424238,141.72827316358644,148.5736582282272,862695,NAUKRI.NS,2015-09-02,2015-35,2015-09,1.3786773681640625,up
2015-09-03,143.84938049316406,146.15366962595294,141.79577664504248,143.270906544901,162050,NAUKRI.NS,2015-09-03,2015-35,2015-09,-2.0632476806640625,down
2015-09-04,142.84666442871094,145.12203029605573,141.14977243244147,144.42784988150473,202135,NAUKRI.NS,2015-09-04,2015-35,2015-09,-1.002716064453125,down
2015-09-07,140.99557495117188,142.69245287842165,140.58098787724606,141.81508359007887,630640,NAUKRI.NS,2015-09-07,2015-36,2015-09,-1.8510894775390625,down
2015-09-08,146.08621215820312,147.89878182112668,140.9955640581647,143.65657997495472,603650,NAUKRI.NS,2015-09-08,2015-36,2015-09,5.09063720703125,up
2015-09-09,156.1614532470703,157.73300309816264,146.9346443313951,148.2844465330312,535560,NAUKRI.NS,2015-09-09,2015-36,2015-09,10.075241088867188,up
2015-09-10,150.9454345703125,153.68358280795894,148.47724378079582,153.68358280795894,161600,NAUKRI.NS,2015-09-10,2015-36,2015-09,-5.2160186767578125,down
2015-09-11,147.7059326171875,154.7441426716726,145.48841236555825,151.196122038328,424420,NAUKRI.NS,2015-09-11,2015-36,2015-09,-3.239501953125,down
2015-09-14,145.25701904296875,149.00751487254908,144.87135505735498,148.47723608706565,96615,NAUKRI.NS,2015-09-14,2015-37,2015-09,-2.44891357421875,down
2015-09-15,144.63031005859375,148.28440065954894,141.96929495359348,144.13860506324093,179420,NAUKRI.NS,2015-09-15,2015-37,2015-09,-0.626708984375,down
2015-09-16,145.09312438964844,148.08194318706097,141.72827767121828,147.89875462397364,185245,NAUKRI.NS,2015-09-16,2015-37,2015-09,0.4628143310546875,up
2015-09-18,152.979736328125,166.24626658478317,142.69238821352533,146.54893924632333,2848055,NAUKRI.NS,2015-09-18,2015-37,2015-09,7.8866119384765625,up
2015-09-21,149.95236206054688,151.76494596767554,148.4675962107079,150.01985877314596,174295,NAUKRI.NS,2015-09-21,2015-38,2015-09,-3.027374267578125,down
2015-09-22,152.70982360839844,156.57601185367463,150.57907206632797,150.57907206632797,284875,NAUKRI.NS,2015-09-22,2015-38,2015-09,2.7574615478515625,up
2015-09-23,152.6905059814453,154.7248374252099,148.86287755544475,151.36964183997281,191500,NAUKRI.NS,2015-09-23,2015-38,2015-09,-0.019317626953125,down
2015-09-24,153.9246368408203,157.15450525680356,150.85868484276716,153.8667909105294,273335,NAUKRI.NS,2015-09-24,2015-38,2015-09,1.234130859375,up
2015-09-28,153.77999877929688,156.1807075046838,153.1147412583115,155.03338102200783,167075,NAUKRI.NS,2015-09-28,2015-39,2015-09,-0.1446380615234375,down
2015-09-29,154.27174377441406,155.226245861908,150.59837968892623,150.59837968892623,331865,NAUKRI.NS,2015-09-29,2015-39,2015-09,0.4917449951171875,up
2015-09-30,153.96319580078125,155.99752751939042,152.7580233303156,154.44526478896753,182640,NAUKRI.NS,2015-09-30,2015-39,2015-09,-0.3085479736328125,down
2015-10-01,153.77040100097656,155.9782709224136,152.57486438200374,154.17533726427843,112175,NAUKRI.NS,2015-10-01,2015-39,2015-10,-0.1927947998046875,down
2015-10-05,153.74147033691406,155.9782631143605,151.63964159556463,155.9782631143605,163255,NAUKRI.NS,2015-10-05,2015-40,2015-10,-0.0289306640625,down
2015-10-06,153.2882843017578,155.0333714818393,151.56246928662244,153.88604506976552,438765,NAUKRI.NS,2015-10-06,2015-40,2015-10,-0.45318603515625,down
2015-10-07,153.78968811035156,154.26212115255086,152.33384463814397,152.33384463814397,156090,NAUKRI.NS,2015-10-07,2015-40,2015-10,0.50140380859375,up
2015-10-08,153.076171875,154.26205732141705,151.46606341709685,152.7194308635724,70240,NAUKRI.NS,2015-10-08,2015-40,2015-10,-0.7135162353515625,down
2015-10-09,153.96319580078125,154.46455166773683,153.2690152808668,154.26207621960427,233070,NAUKRI.NS,2015-10-09,2015-40,2015-10,0.88702392578125,up
2015-10-12,152.34341430664062,155.8046803217784,151.15752888653972,155.8046803217784,71580,NAUKRI.NS,2015-10-12,2015-41,2015-10,-1.619781494140625,down
2015-10-13,151.8806610107422,153.87643377234738,150.6272786432759,153.29794507610796,133020,NAUKRI.NS,2015-10-13,2015-41,2015-10,-0.4627532958984375,down
2015-10-14,153.7317657470703,155.2261822451617,152.78691484394946,154.049932979173,1520570,NAUKRI.NS,2015-10-14,2015-41,2015-10,1.851104736328125,up
2015-10-15,153.4425506591797,155.9975250836199,152.35308476676286,153.41362769726635,188150,NAUKRI.NS,2015-10-15,2015-41,2015-10,-0.289215087890625,down
2015-10-16,152.52662658691406,154.26207790566846,151.58177547898373,154.26207790566846,66120,NAUKRI.NS,2015-10-16,2015-41,2015-10,-0.915924072265625,down
2015-10-19,153.40399169921875,154.2620738968066,151.7553093113524,152.7098111897569,140900,NAUKRI.NS,2015-10-19,2015-42,2015-10,0.8773651123046875,up
2015-10-20,153.2593536376953,154.6380636524185,152.03489449266752,154.6380636524185,1219590,NAUKRI.NS,2015-10-20,2015-42,2015-10,-0.1446380615234375,down
2015-10-21,152.2373809814453,153.84750435237336,151.61069717980072,152.7001778036467,86950,NAUKRI.NS,2015-10-21,2015-42,2015-10,-1.02197265625,down
2015-10-23,152.18917846679688,153.6257345702181,151.43715205668417,153.46183288715017,86490,NAUKRI.NS,2015-10-23,2015-42,2015-10,-0.0482025146484375,down
2015-10-26,146.70323181152344,152.91228247063341,146.19223988258216,152.91228247063341,396430,NAUKRI.NS,2015-10-26,2015-43,2015-10,-5.4859466552734375,down
2015-10-27,147.58062744140625,149.05575757160187,146.78039104535569,147.1467535229887,145955,NAUKRI.NS,2015-10-27,2015-43,2015-10,0.8773956298828125,up
2015-10-28,147.3877716064453,148.50617521915265,145.58483825104148,147.70593891238335,211970,NAUKRI.NS,2015-10-28,2015-43,2015-10,-0.1928558349609375,down
2015-10-29,143.22265625,147.12741682204293,142.5573988925649,146.59713815223424,810475,NAUKRI.NS,2015-10-29,2015-43,2015-10,-4.1651153564453125,down
2015-10-30,145.56556701660156,146.6839707495107,144.12901065513896,145.36310625297662,160020,NAUKRI.NS,2015-10-30,2015-43,2015-10,2.3429107666015625,up
2015-11-02,146.33688354492188,148.28444667811965,141.07269761697324,144.63035494315423,165285,NAUKRI.NS,2015-11-02,2015-44,2015-11,0.7713165283203125,up
2015-11-03,142.34532165527344,146.1729503674721,141.92109861741105,146.1729503674721,576735,NAUKRI.NS,2015-11-03,2015-44,2015-11,-3.9915618896484375,down
2015-11-04,142.76956176757812,146.4911351653906,142.49960429512157,142.7599256834114,2252485,NAUKRI.NS,2015-11-04,2015-44,2015-11,0.4242401123046875,up
2015-11-05,141.67044067382812,144.62070061246996,137.23539997041433,143.84938726688776,3696505,NAUKRI.NS,2015-11-05,2015-44,2015-11,-1.09912109375,down
2015-11-06,137.38002014160156,141.14978830002406,135.5578000264513,140.10853227271883,571530,NAUKRI.NS,2015-11-06,2015-44,2015-11,-4.2904205322265625,down
2015-11-09,140.57130432128906,140.76412895288183,135.56742642452275,137.38001032696292,105325,NAUKRI.NS,2015-11-09,2015-45,2015-11,3.1912841796875,up
2015-11-10,141.53549194335938,146.53937159908853,140.5713537349054,141.46799520720845,209615,NAUKRI.NS,2015-11-10,2015-45,2015-11,0.9641876220703125,up
2015-11-13,144.8231964111328,146.548997207787,142.29714448170282,144.59179796147785,185750,NAUKRI.NS,2015-11-13,2015-45,2015-11,3.2877044677734375,up
2015-11-16,143.91690063476562,146.29832295722255,142.69244110871193,146.29832295722255,88595,NAUKRI.NS,2015-11-16,2015-46,2015-11,-0.9062957763671875,down
2015-11-17,146.53936767578125,147.5035058584223,143.27093982509138,143.27093982509138,296945,NAUKRI.NS,2015-11-17,2015-46,2015-11,2.622467041015625,up
