Price,Close,High,Low,Open,Volume
Ticker,ALKYLAMINE.NS,ALKYLAMINE.NS,ALKYLAMINE.NS,ALKYLAMINE.NS,ALKYLAMINE.NS
Date,,,,,
2015-08-18,117.730712890625,121.74901046132145,117.13069202845851,121.74901046132145,37545
2015-08-19,117.33069610595703,119.7307656237495,116.36703382660548,119.7307656237495,14202
2015-08-20,115.78519439697266,121.09443676521835,114.93062180832425,121.09443676521835,10987
2015-08-21,114.4215316772461,121.09445094797545,110.91233749347295,114.54880757522616,46567
2015-08-24,105.4394302368164,114.54878276690991,104.36667151759048,114.54878276690991,85797
2015-08-25,109.07592010498047,126.33097321240739,100.36657283799441,110.8577895629081,78655
2015-08-26,105.83943939208984,110.5486675055885,105.4576117727287,110.5486675055885,18785
2015-08-27,111.65780639648438,112.29418584542725,109.1122747286813,110.18503361119627,3327
2015-08-28,106.98493957519531,112.69419593305604,98.23922739056486,112.69419593305604,42947
2015-08-31,109.22136688232422,112.00326398324081,107.87587697752117,109.82138771209905,9785
2015-09-01,109.93047332763672,111.2396045910657,107.27585220880817,110.54867343136537,8085
2015-09-02,109.0940933227539,110.00321076711018,107.3485894942336,109.11227261979414,5340
2015-09-03,110.05775451660156,112.69419646662284,105.09397415134164,107.65768504188283,7265
2015-09-04,110.8941421508789,110.8941421508789,108.36678998346109,109.11226596492527,7345
2015-09-07,107.43950653076172,111.23961796185681,106.91221671561078,111.23961796185681,7040
2015-09-08,109.33045959472656,109.45773547483095,107.34858340108138,107.63950068932218,5847
2015-09-09,112.71239471435547,112.73057401315558,109.96685588244657,111.09415968049355,3887
2015-09-10,110.58504486083984,113.25785235430614,110.02138955100224,110.74868627750136,2055
2015-09-11,111.63961791992188,112.69419048232099,111.63961791992188,111.63961791992188,1135
2015-09-14,110.22139739990234,111.65780463168846,109.8213904394673,110.91232860213115,3080
2015-09-15,107.63951873779297,109.69412633200875,107.63951873779297,109.69412633200875,2982
2015-09-16,107.29403686523438,117.6397908015545,107.27585756834084,117.6397908015545,4227
2015-09-18,108.51226043701172,110.89415067602818,107.63950850888752,110.82141961468055,8570
2015-09-21,109.13046264648438,112.36691864137464,106.18492396646047,110.91233206704283,12495
