Price,Close,High,Low,Open,Volume
Ticker,ELGIEQUIP.NS,ELGIEQUIP.NS,ELGIEQUIP.NS,ELGIEQUIP.NS,ELGIEQUIP.NS
Date,,,,,
2015-08-18,70.4642105102539,71.37096737190647,69.67677046915223,70.15400862305054,35034
2015-08-19,69.5574722290039,71.51415189064394,69.2711263773228,71.41869841869857,1134494
2015-08-20,67.64850616455078,70.34489873552783,67.36216036848414,69.29497628674368,16532
2015-08-21,66.33609771728516,67.33830066757082,64.78507384979467,66.95650872069649,15784
2015-08-24,62.16025924682617,66.81333047643504,59.654759353959854,65.85885432677168,80414
2015-08-25,62.01709747314453,63.0431638870118,60.728555896779426,61.563722677285234,31782
2015-08-26,63.99763488769531,64.90438440403906,60.10813983541366,61.32509849940456,20192
2015-08-27,66.28836059570312,66.86105206722482,63.997623837914546,64.95209991435131,9112
2015-08-28,65.5248031616211,67.02810050641168,65.33390352156604,66.4315527851334,24722
2015-08-31,64.49873352050781,65.85886517055634,63.615847305945415,64.90438886373668,20592
2015-09-01,62.49433517456055,64.42715116595446,61.63530503593255,64.42715116595446,81882
2015-09-02,62.13640213012695,63.42494360522994,62.040955961985226,62.589776890357065,15014
2015-09-03,62.99543380737305,63.71129100972956,61.58758276582044,62.16026707129045,4734
2015-09-04,63.71128463745117,64.14079600307578,62.0170879715758,62.56591614106869,66456
2015-09-07,61.30124282836914,63.711297096292164,60.63311228850463,63.711297096292164,14856
2015-09-08,58.175331115722656,61.683030784137145,57.48333361475937,61.08648309763679,36774
2015-09-09,58.175331115722656,59.129807414123235,57.220854817322085,58.72415571551061,16648
2015-09-10,57.55491256713867,59.12979971073982,56.26637118858329,57.74580853015664,33994
2015-09-11,58.5093994140625,59.12981049678249,57.053825167739944,58.5093994140625,40904
2015-09-14,58.53325653076172,60.41834566073129,58.413946999977874,59.12980418468094,20892
2015-09-15,58.70029067993164,59.296838349443135,57.57878178945762,58.461671612127034,20030
2015-09-16,59.0582275390625,59.29684664023043,58.50940287816855,59.27298327369822,12724
2015-09-18,59.821800231933594,60.08428266583647,58.294639637511544,60.01269621649586,8200
2015-09-21,57.435611724853516,59.65476989308387,57.19699264528118,59.65476989308387,58362
2015-09-22,57.29243850708008,58.22305139676066,56.48113150791228,58.22305139676066,14308
2015-09-23,58.12760925292969,58.843466491803014,56.361825879085885,56.83906403833477,15600
2015-09-24,58.39008712768555,59.082084632218894,57.912848976023156,58.91504836630654,6812
2015-09-28,59.63090896606445,60.299043144383944,58.41395379512665,59.153670787413155,14932
2015-09-29,58.70029067993164,60.37062415456384,58.223052544322435,59.17752881554084,17016
2015-09-30,58.15146255493164,59.55931715387735,58.103739472484186,59.55931715387735,3678
2015-10-01,57.93671417236328,59.05822313603179,57.316303099165424,57.7458181774533,11304
2015-10-05,57.9605712890625,58.461672798032296,57.865125116419726,57.98443465274224,6378
2015-10-06,58.10374450683594,58.91504790185084,57.93671188327853,58.91504790185084,19298
2015-10-07,57.984432220458984,59.0343546396406,57.578780542185996,59.0343546396406,15432
2015-10-08,65.35775756835938,69.19952580206136,57.98443024103762,57.98443024103762,5046708
2015-10-09,74.56846618652344,77.09783001598566,65.64411360973567,67.07582816051692,5166606
2015-10-12,73.54241180419922,75.28432837516776,69.84381563996753,74.78322679327576,1259908
2015-10-13,72.11068725585938,76.83534202003739,70.91759188287743,73.47081161181305,1125846
2015-10-14,71.20393371582031,74.28211846490713,70.86986845225864,71.58572570935218,356950
2015-10-15,70.65510559082031,72.44474855268467,70.20173083022985,72.01522987259172,529064
2015-10-16,67.767822265625,71.10848956040932,67.2905840806558,70.5835246441125,150800
2015-10-19,65.66798400878906,69.05637110597641,65.19074577408007,68.96092491545012,172052
2015-10-20,70.98917388916016,73.97191228786437,65.85886384338892,65.85886384338892,1151980
2015-10-21,71.65730285644531,73.01743445021103,68.88932750686936,71.27551817517691,323854
2015-10-23,69.79606628417969,72.39701225510679,69.34269158353504,72.1583932250754,133358
2015-10-26,67.98257446289062,70.60738434394491,67.55306303154867,70.48807480389699,99754
2015-10-27,68.34050750732422,68.8654724303513,67.19513876154481,68.1734785096897,86110
2015-10-28,68.67456817626953,71.2039318757163,67.79168195124967,68.43594909673826,154546
2015-10-29,67.57691955566406,70.15400244700966,66.98037191580855,68.81773427731815,108964
2015-10-30,66.28836059570312,69.17565218333922,66.00202214201683,67.79166478533575,155584
2015-11-02,63.68743896484375,66.33611254068963,62.68524307268404,66.33611254068963,173770
2015-11-03,64.665771484375,66.67017032489235,62.08868830114933,63.68743178779019,213136
2015-11-04,64.4271469116211,67.76781378851996,63.75901644907167,64.88052167421363,116924
2015-11-05,62.231849670410156,65.33389753690604,61.420546300203355,64.9043861297601,114320
2015-11-06,62.30344009399414,63.949910206323835,61.659165697741805,62.99543393458766,62976
2015-11-09,63.28177261352539,63.92603965526018,59.15365883318663,61.086474522541465,124380
2015-11-10,64.2601089477539,64.80893714648073,63.18632319442071,63.92604372535427,77598
2015-11-13,63.94990539550781,64.7373453476223,62.470464372781535,64.66576254545753,62338
2015-11-16,63.42494201660156,65.28617501808762,63.114740157391715,63.9021801274325,45562
2015-11-17,63.28177261352539,64.85665245914947,62.80453453131803,64.85665245914947,80774
2015-11-18,62.852256774902344,63.92604250778363,62.35115530980931,63.92604250778363,70248
2015-11-19,64.21238708496094,64.85665414342685,62.518190392712796,63.902177954225124,97114
2015-11-20,67.31444549560547,68.24505847291168,63.949914932658494,65.19073709045117,144572
2015-11-23,69.5574722290039,72.54021117535913,68.48368620831603,68.67457858805176,511702
2015-11-24,66.98038482666016,69.53360484814412,66.57472944053573,69.43815866378459,90186
2015-11-26,66.62245178222656,69.03249872727051,66.43155214401385,69.03249872727051,74404
2015-11-27,65.40548706054688,67.24284948864467,64.68962986677674,66.81333808521296,63722
2015-11-30,65.09528350830078,66.6463075615902,64.594189255207,65.45321213598295,50676
2015-12-01,65.28617095947266,66.26451048227123,64.90437903812744,65.6202361598715,68372
2015-12-02,64.3555679321289,66.50313962354042,63.949912588698425,66.50313962354042,48016
2015-12-03,65.73955535888672,67.67237132857595,63.23405506390192,64.33170426859623,190784
2015-12-04,65.35775756835938,67.72008475139393,64.85665609751553,65.38162093022349,70850
2015-12-07,64.40328216552734,66.7178899362044,64.11694366576081,64.92824700487958,36088
2015-12-08,62.68523406982422,65.73955532452138,62.04095965290584,63.9737756215847,102894
2015-12-09,61.20579528808594,62.947711695345085,60.394491855692316,62.947711695345085,90558
2015-12-10,61.18191909790039,62.398877632423854,60.275169678022145,60.99102678279182,55818
2015-12-11,62.13640213012695,62.56592080987851,60.22744963898895,60.75241448688224,59750
2015-12-14,62.6136474609375,62.995439459531816,61.253523023670894,62.13640928321377,24702
2015-12-15,63.639705657958984,66.09747904162222,62.30343747723668,63.47266940459029,112730
2015-12-16,62.971580505371094,65.0952890885915,62.637515213978645,65.0952890885915,54376
2015-12-17,63.16246795654297,64.76121128579722,62.828395447613744,63.16246795654297,111276
2015-12-18,62.01709747314453,63.926050114300665,61.563722677285234,62.876127618080076,71470
2015-12-21,61.730751037597656,63.16246533504104,61.0387536092107,61.826197201012114,270524
2015-12-22,62.01709747314453,62.89999098250981,61.659168852927756,61.659168852927756,70798
2015-12-23,61.563724517822266,62.75681995421417,61.34896879568705,62.16027223601822,62930
2015-12-24,61.277381896972656,62.2080022115682,61.08648953002214,61.63531054656263,55968
2015-12-28,61.778472900390625,62.995431557345405,61.22965197768345,61.80233626269871,100048
2015-12-29,61.39668273925781,62.2557128328573,61.08648086643832,62.2557128328573,90802
2015-12-30,61.515995025634766,63.47267436629855,61.110346964719994,61.96937709676937,204814
2015-12-31,61.89778518676758,62.94770763640481,61.110345170058686,61.396683684281875,60740
2016-01-01,61.94551467895508,62.51819901504401,61.2296574383248,62.51819901504401,27010
2016-01-04,61.30124282836914,62.27958255480245,60.609248923064456,62.27958255480245,57764
2016-01-05,61.49213409423828,62.39888360084667,61.13420550761774,61.39668064547888,40172
2016-01-06,61.49213409423828,61.993228289846435,61.42054400766873,61.993228289846435,40206
2016-01-07,60.0604248046875,61.75461817542225,59.1775348913707,61.134214361093505,57530
2016-01-08,60.0126953125,61.32510018016898,59.65476671222664,60.13200484592445,50948
2016-01-11,60.036556243896484,60.53765407936006,58.93890712443518,60.53765407936006,26184
2016-01-12,60.94331359863281,61.325105595721894,58.96277808171837,60.96717696384025,52786
2016-01-13,59.797943115234375,61.515996128045565,59.41615112947307,61.086484695361875,155050
2016-01-14,59.702491760253906,61.253519386803625,59.22525361086573,59.65476867352271,16814
2016-01-15,59.3684196472168,60.91944345338062,58.79573174954906,59.70248485674469,57000
2016-01-18,58.748016357421875,61.53985884571247,57.38788833913037,58.96277571254465,168556
2016-01-19,60.1081428527832,61.06261914193284,58.27077672437777,58.7241551463467,895976
2016-01-20,59.3684196472168,60.84785701104244,58.7002855871233,60.08427678852318,108152
2016-01-21,59.22525405883789,59.797942027058326,58.48553710631396,59.32070387406038,47042
2016-01-22,59.15367126464844,59.82180544835825,58.938915538938105,59.3922903558992,33108
2016-01-25,59.44001007080078,60.08428081292174,59.05821811345017,59.75021193998047,23830
2016-01-27,59.678627014160156,60.51379370529214,59.34455815308468,60.51379370529214,459546
2016-01-28,59.797943115234375,60.60924653367936,59.17753204863182,59.41615112947307,38238
2016-01-29,59.678627014160156,60.34675745423548,59.27297170849437,60.34675745423548,10480
2016-02-01,60.32290267944336,61.301238698934675,59.416149469373806,61.301238698934675,20766
2016-02-02,60.0604248046875,61.53986244876408,59.654773075978525,60.01270171443439,46252
2016-02-03,58.79573059082031,61.18192101481526,58.29463278640396,61.15805765416025,75332
2016-02-04,59.4161491394043,60.513798330925,58.366226675283876,60.513798330925,77400
2016-02-05,59.0582275390625,59.726361750540406,57.745822482638886,59.177537089646464,67036
2016-02-08,59.702491760253906,61.46827509761305,59.22525361086573,59.22525361086573,62852
2016-02-09,59.63090896606445,60.89559086769806,59.010501518440776,60.13201051006366,67460
