Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CASTROLIND.NS,CASTROLIND.NS,CASTROLIND.NS,CASTROLIND.NS,CASTROLIND.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,163.39523315429688,168.9021605091629,162.6427284477356,167.99574150244564,423812,CASTROLIND.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,164.06219482421875,165.20804984561153,161.8046914342996,163.73725771800014,204100,CASTROLIND.NS,2015-08-19,2015-33,2015-08,0.666961669921875,up
2015-08-20,161.75340270996094,167.5510812590176,161.34295415008808,165.03704338097342,508054,CASTROLIND.NS,2015-08-20,2015-33,2015-08,-2.3087921142578125,down
2015-08-21,162.38619995117188,162.81375708637768,159.03415618652085,161.17194186254997,549322,CASTROLIND.NS,2015-08-21,2015-33,2015-08,0.6327972412109375,up
2015-08-24,149.7305145263672,160.07739759757817,147.079660185809,158.84603091299232,763678,CASTROLIND.NS,2015-08-24,2015-34,2015-08,-12.655685424804688,down
2015-08-25,155.8188934326172,156.99895511373603,148.78985942151454,150.67111051764863,1058092,CASTROLIND.NS,2015-08-25,2015-34,2015-08,6.08837890625,up
2015-08-26,151.59466552734375,155.93863985809512,150.97897697541524,154.26261793714673,383696,CASTROLIND.NS,2015-08-26,2015-34,2015-08,-4.2242279052734375,down
2015-08-27,152.58657836914062,154.87827813856927,151.26970042697928,153.8521411091042,1036952,CASTROLIND.NS,2015-08-27,2015-34,2015-08,0.991912841796875,up
2015-08-28,151.2526092529297,153.9205614764931,150.15805886262328,153.57851578432314,542958,CASTROLIND.NS,2015-08-28,2015-34,2015-08,-1.3339691162109375,down
2015-08-31,147.1822509765625,153.03123415440845,146.7889005347881,153.03123415440845,569236,CASTROLIND.NS,2015-08-31,2015-35,2015-08,-4.0703582763671875,down
2015-09-01,142.65016174316406,147.07965794261244,141.9489722004283,147.07965794261244,558892,CASTROLIND.NS,2015-09-01,2015-35,2015-09,-4.5320892333984375,down
