Price,Close,High,Low,Open,Volume
Ticker,BANKBARODA.NS,BANKBARODA.NS,BANKBARODA.NS,BANKBARODA.NS,BANKBARODA.NS
Date,,,,,
2015-08-18,187.3829803466797,190.37548324468779,183.55435530049036,187.82305311727308,17259800
2015-08-19,183.7303924560547,186.06277290447252,180.73790281318398,185.71072003941336,10787146
2015-08-20,176.9972686767578,185.18261123331322,171.32031935340163,180.42983081789689,15568519
2015-08-21,175.72105407714844,177.2613087930812,165.37934384159982,166.34750932073968,13854388
2015-08-24,160.714599609375,170.04413535707656,154.37754024268662,162.8269437783,15311574
2015-08-25,160.7585906982422,166.34752070776057,151.78110813968763,166.34752070776057,14500509
2015-08-26,155.9617919921875,160.6265661894334,154.7736035331431,160.49454972619142,11710116
2015-08-27,165.2913360595703,165.99545518165752,158.0301353123284,160.27450913837603,19433047
2015-08-28,163.00296020507812,169.38401571782248,159.30635142161742,168.10780730126478,8276935
2015-08-31,162.60690307617188,167.05164113718163,161.06664824324466,162.12282029983206,7867199
2015-09-01,151.8251190185547,161.1986644729351,150.19684425419925,159.52639317166978,8528703
2015-09-02,149.18467712402344,154.86161347903493,146.58825032614516,154.86161347903493,11324084
2015-09-03,154.55357360839844,157.1059904908898,149.184680045971,151.91313679342548,7011767
2015-09-04,153.36537170410156,154.4215437443366,145.09200838731184,153.98147094174232,10417204
2015-09-07,149.44873046875,158.4262131972707,148.4805649050063,154.72960424199235,7452057
2015-09-08,156.40185546875,159.0422920161007,149.14065496353552,151.34101875299444,8651934
2015-09-09,158.95428466796875,160.53853584389856,155.6097290399803,160.18648301145964,8900397
2015-09-10,157.50204467773438,159.21832582722396,152.3091912654417,154.5535651209075,7766785
2015-09-11,159.57037353515625,162.8269090297607,157.72206270932338,159.52636357645474,9750849
2015-09-14,164.191162109375,164.76325136952988,159.30635141051982,160.18649699842325,5640654
2015-09-15,159.83444213867188,164.80725927622592,159.08631302631687,162.82693172818048,5703930
2015-09-16,160.67059326171875,162.25485813908955,158.33819919976932,161.94680178544965,6249396
2015-09-18,167.49169921875,169.20798033853342,161.94677962179532,162.82692516321814,13898028
2015-09-21,169.0759735107422,169.6920727388433,163.88310646256207,164.14715282602137,6864603
2015-09-22,164.4552001953125,172.72856293325447,162.91494549399687,170.35217265150135,11012950
2015-09-23,165.68740844726562,167.44769963926845,160.58256130446625,161.15466399984075,6385928
2015-09-24,164.0591278076172,167.49170356623662,163.09097574489545,165.46736608242858,8759263
2015-09-28,161.55072021484375,166.12747444059352,161.06663747088007,165.3793453426537,5200941
2015-09-29,164.8072509765625,166.34750565858644,157.41403387482956,159.30634139790556,14290387
2015-09-30,161.24267578125,166.69957596915006,159.79044087227763,166.25950315673947,7035780
2015-10-01,159.3943634033203,163.44302484807582,158.86627070489538,163.04696203923473,5232804
2015-10-05,164.0591278076172,164.76324694502287,160.62656547895327,161.06663826108738,5748005
2015-10-06,162.2548370361328,164.58721736477452,160.36251605123846,164.58721736477452,6403546
2015-10-07,164.01515197753906,164.5872412945479,161.55074140050627,162.12283071751511,4487908
2015-10-08,163.61904907226562,168.10779665869444,162.122804353441,164.1471417635943,7127441
2015-10-09,160.27450561523438,166.0834580273628,159.57038650862503,165.11530600698555,5322131
2015-10-12,155.6097412109375,158.11814805565692,149.00864936174577,151.82511253140976,17641320
2015-10-13,154.90562438964844,157.01796844116126,153.32135963603582,154.11349872782012,6465322
2015-10-14,152.7052764892578,155.34571354670896,152.26520364634928,153.14534933216632,5063842
2015-10-15,158.3381805419922,158.77825332107494,153.3213535464399,153.93745275116467,7941255
2015-10-16,156.40185546875,158.2501664238774,154.11348518568556,158.16214650031714,6019726
2015-10-19,154.50955200195312,157.41403496560108,153.49737657449353,156.22583311639573,3959212
2015-10-20,155.1256561279297,157.19400358161764,154.11349409822614,154.90561973625887,4977877
2015-10-21,153.80543518066406,156.13781552100673,151.03298206441104,155.30167993276817,4780005
2015-10-23,152.35321044921875,155.52172658695878,151.82511771128398,154.9936472789802,4429520
2015-10-26,151.42904663085938,153.93745342463194,150.5489010688433,152.88128143620372,2655746
2015-10-27,148.17251586914062,152.13317103538483,147.82044957416758,151.56106834228711,4659114
2015-10-28,144.3878936767578,146.9843206062664,142.14351962821573,146.80829416578317,8360171
2015-10-29,142.9796600341797,145.84013343424468,142.4075707261495,144.519914941907,6729964
2015-10-30,140.99932861328125,145.04800392269618,140.42723932019194,142.67161338454247,3329357
2015-11-02,142.45156860351562,143.2436942596975,137.83080427255763,141.7034394827115,4087869
2015-11-03,142.53956604003906,144.60791340958926,141.92346685441402,143.6397479536392,2575203
2015-11-04,143.8597869873047,145.57606811815626,142.8036150167772,144.34386972420006,2924240
2015-11-05,140.29519653320312,143.815778764199,139.5030709032112,143.46372591308156,3577012
