Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,GSPL.NS,GSPL.NS,GSPL.NS,GSPL.NS,GSPL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,115.68920135498047,118.44908824399735,114.7843190496561,116.27737623418214,171632,GSPL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,116.14165496826172,118.53958766913954,115.28201259485064,115.32725257005895,711120,GSPL.NS,2015-08-19,2015-33,2015-08,0.45245361328125,up
2015-08-20,115.37248992919922,117.54420186372694,113.6079722564695,115.82493106617648,661240,GSPL.NS,2015-08-20,2015-33,2015-08,-0.7691650390625,down
2015-08-21,114.60335540771484,116.23213955801907,112.06968196896862,113.83420676142912,581236,GSPL.NS,2015-08-21,2015-33,2015-08,-0.769134521484375,down
2015-08-24,109.53600311279297,112.34113680920265,106.7761093883085,110.57661221522434,1226382,GSPL.NS,2015-08-24,2015-34,2015-08,-5.067352294921875,down
2015-08-25,111.4362564086914,112.11491813236955,103.51853629911311,108.76684948666829,517570,GSPL.NS,2015-08-25,2015-34,2015-08,1.9002532958984375,up
2015-08-26,109.35501861572266,111.66247111647581,107.68098783267807,110.39563458476239,2010785,GSPL.NS,2015-08-26,2015-34,2015-08,-2.08123779296875,down
2015-08-27,109.94319915771484,113.11028719929512,109.49075800891767,110.39564030651204,1223650,GSPL.NS,2015-08-27,2015-34,2015-08,0.5881805419921875,up
2015-08-28,110.03368377685547,112.02442893344222,109.76222323530085,111.21003350137055,138036,GSPL.NS,2015-08-28,2015-34,2015-08,0.090484619140625,up
2015-08-31,111.48149108886719,113.38174934791566,108.04294266102997,108.5858706334565,271073,GSPL.NS,2015-08-31,2015-35,2015-08,1.4478073120117188,up
2015-09-01,109.21929168701172,111.52674433120802,107.7262414035126,110.84808260099783,126638,GSPL.NS,2015-09-01,2015-35,2015-09,-2.2621994018554688,down
2015-09-02,108.58587646484375,110.53137479891302,107.31903985867976,108.58587646484375,174425,GSPL.NS,2015-09-02,2015-35,2015-09,-0.6334152221679688,down
2015-09-03,108.85735321044922,109.94320930631366,108.08819766353184,108.63113261516874,373213,GSPL.NS,2015-09-03,2015-35,2015-09,0.27147674560546875,up
2015-09-04,107.59049987792969,109.49075120403586,104.96633999725752,108.5858689626802,217971,GSPL.NS,2015-09-04,2015-35,2015-09,-1.2668533325195312,down
2015-09-07,106.59513092041016,108.31440165807514,104.15194472361152,108.31440165807514,237101,GSPL.NS,2015-09-07,2015-36,2015-09,-0.9953689575195312,down
2015-09-08,108.22392272949219,111.11955025927944,104.06146549060867,106.77611241645063,672344,GSPL.NS,2015-09-08,2015-36,2015-09,1.6287918090820312,up
2015-09-09,107.99769592285156,111.61722494852704,107.77147535874684,109.94319415489288,82325,GSPL.NS,2015-09-09,2015-36,2015-09,-0.226226806640625,down
2015-09-10,106.91184997558594,109.94320443735654,105.91648078117379,106.95708995041572,1420232,GSPL.NS,2015-09-10,2015-36,2015-09,-1.085845947265625,down
2015-09-11,106.1427001953125,109.30978835403721,105.46403844701435,107.00233564834177,111039,GSPL.NS,2015-09-11,2015-36,2015-09,-0.7691497802734375,down
2015-09-14,106.91184997558594,107.68099858473603,105.87123390263963,107.68099858473603,193935,GSPL.NS,2015-09-14,2015-37,2015-09,0.7691497802734375,up
2015-09-15,108.785888671875,109.01443045479911,106.04338727678572,107.68889090365597,932833,GSPL.NS,2015-09-15,2015-37,2015-09,1.8740386962890625,up
2015-09-16,106.77471923828125,110.33996532088281,105.95196745978035,109.42579822800212,444748,GSPL.NS,2015-09-16,2015-37,2015-09,-2.01116943359375,down
2015-09-18,105.72341918945312,108.3287938491446,103.30087514728557,106.5461709173928,1588722,GSPL.NS,2015-09-18,2015-37,2015-09,-1.051300048828125,down
2015-09-21,105.72341918945312,106.86612798533018,104.44358394316262,104.44358394316262,70136,GSPL.NS,2015-09-21,2015-38,2015-09,0.0,no change
2015-09-22,102.24958801269531,107.7803017181668,100.51266914014333,105.72342575779926,1065603,GSPL.NS,2015-09-22,2015-38,2015-09,-3.4738311767578125,down
2015-09-23,103.62083435058594,106.68329259173774,99.91846196037235,101.01545963720427,540117,GSPL.NS,2015-09-23,2015-38,2015-09,1.371246337890625,up
2015-09-24,107.32321166992188,109.1515457461572,103.75795882635478,104.44358410494303,178013,GSPL.NS,2015-09-24,2015-38,2015-09,3.7023773193359375,up
2015-09-28,105.22062683105469,107.82600154773634,105.1292115202931,107.82600154773634,341803,GSPL.NS,2015-09-28,2015-39,2015-09,-2.1025848388671875,down
2015-09-29,105.90625,109.15154577602205,104.03221175607064,104.2150423739278,2736712,GSPL.NS,2015-09-29,2015-39,2015-09,0.6856231689453125,up
2015-09-30,107.59747314453125,109.19726569240814,106.08910289330952,107.2318118560787,601216,GSPL.NS,2015-09-30,2015-39,2015-09,1.69122314453125,up
2015-10-01,106.91183471679688,108.6944646658473,106.31763170832122,107.87171291817334,433742,GSPL.NS,2015-10-01,2015-39,2015-10,-0.685638427734375,down
2015-10-05,107.91744232177734,109.06015133842241,106.18052322156836,107.0032751084613,1604275,GSPL.NS,2015-10-05,2015-40,2015-10,1.0056076049804688,up
2015-10-06,106.04338073730469,108.87729727589337,105.40346657439609,108.74017081968687,2127950,GSPL.NS,2015-10-06,2015-40,2015-10,-1.8740615844726562,down
2015-10-07,105.86054992675781,108.96871239777765,105.22062879042805,106.5004640885463,1349571,GSPL.NS,2015-10-07,2015-40,2015-10,-0.182830810546875,down
2015-10-08,107.96314239501953,110.4313979619023,105.49489380267882,106.36334983251001,530133,GSPL.NS,2015-10-08,2015-40,2015-10,2.1025924682617188,up
2015-10-09,107.96314239501953,109.92860322386821,107.41464348278183,108.78589425064712,354329,GSPL.NS,2015-10-09,2015-40,2015-10,0.0,no change
2015-10-12,106.82041931152344,109.10583695607697,106.08908984999101,108.69446456987379,142718,GSPL.NS,2015-10-12,2015-41,2015-10,-1.1427230834960938,down
2015-10-13,105.99767303466797,107.27750837657307,105.67771594282706,106.40905241664184,90329,GSPL.NS,2015-10-13,2015-41,2015-10,-0.8227462768554688,down
2015-10-14,113.58526611328125,115.73355747785952,105.31205078161189,105.31205078161189,888009,GSPL.NS,2015-10-14,2015-41,2015-10,7.587593078613281,up
2015-10-15,114.91079711914062,115.91638646885993,111.43696646174891,114.49942473028543,518279,GSPL.NS,2015-10-15,2015-41,2015-10,1.325531005859375,up
2015-10-16,115.64215087890625,119.2988196814013,111.5283984760993,115.18506727859436,936658,GSPL.NS,2015-10-16,2015-41,2015-10,0.731353759765625,up
2015-10-19,117.01338958740234,117.60759262676766,113.53955179420973,116.05351133612658,1356067,GSPL.NS,2015-10-19,2015-42,2015-10,1.3712387084960938,up
2015-10-20,115.18505859375,117.47047642299107,114.31660260845509,117.47047642299107,972800,GSPL.NS,2015-10-20,2015-42,2015-10,-1.8283309936523438,down
2015-10-21,115.68785095214844,118.9331469934568,114.08805850422999,116.00780804682381,1864462,GSPL.NS,2015-10-21,2015-42,2015-10,0.5027923583984375,up
2015-10-23,117.15052032470703,119.52736060860364,115.91640298232886,116.3734865793025,767766,GSPL.NS,2015-10-23,2015-42,2015-10,1.4626693725585938,up
2015-10-26,116.73914337158203,118.88744177407608,116.09922915033397,117.15051580316408,1195542,GSPL.NS,2015-10-26,2015-43,2015-10,-0.411376953125,down
2015-10-27,116.83055114746094,119.11596876009092,116.00779941200594,116.09921472160292,686647,GSPL.NS,2015-10-27,2015-43,2015-10,0.09140777587890625,up
2015-10-28,115.7792739868164,118.47607133495362,115.27647925127872,116.51060354132156,255432,GSPL.NS,2015-10-28,2015-43,2015-10,-1.0512771606445312,down
2015-10-29,115.18505859375,117.7447293523167,113.81380789620536,115.55072684133692,593141,GSPL.NS,2015-10-29,2015-43,2015-10,-0.5942153930664062,down
2015-10-30,118.33893585205078,120.48723425368809,113.81381120828513,115.96210263538052,614073,GSPL.NS,2015-10-30,2015-43,2015-10,3.1538772583007812,up
2015-11-02,115.09364318847656,119.34452174255958,114.81939025935829,119.20738830345874,323954,GSPL.NS,2015-11-02,2015-44,2015-11,-3.2452926635742188,down
2015-11-03,115.23076629638672,116.83055872904437,115.00222452029277,115.7792651641039,386185,GSPL.NS,2015-11-03,2015-44,2015-11,0.13712310791015625,up
2015-11-04,116.69342803955078,117.9275521908256,115.59642336932998,116.32775981614385,1112740,GSPL.NS,2015-11-04,2015-44,2015-11,1.4626617431640625,up
2015-11-05,117.01338958740234,117.88184554842974,115.09364005939233,115.41359715163708,800836,GSPL.NS,2015-11-05,2015-44,2015-11,0.3199615478515625,up
2015-11-06,116.78485107421875,117.65330705951368,115.64214215959822,116.55630929129465,430377,GSPL.NS,2015-11-06,2015-44,2015-11,-0.22853851318359375,down
2015-11-09,117.19622039794922,118.65889334966064,111.25413419888153,111.71121775265597,448140,GSPL.NS,2015-11-09,2015-45,2015-11,0.41136932373046875,up
2015-11-10,116.23634338378906,117.6532981458419,115.55071808696121,117.6532981458419,275620,GSPL.NS,2015-11-10,2015-45,2015-11,-0.9598770141601562,down
2015-11-13,114.31659698486328,115.18505292743613,112.6710934389405,114.27088584071045,160498,GSPL.NS,2015-11-13,2015-45,2015-11,-1.9197463989257812,down
2015-11-16,111.9854736328125,113.31101318395564,111.07130650111607,111.8940583145512,119211,GSPL.NS,2015-11-16,2015-46,2015-11,-2.3311233520507812,down
2015-11-17,111.89405822753906,114.17947605500294,110.61422284925096,111.93976239936332,116842,GSPL.NS,2015-11-17,2015-46,2015-11,-0.0914154052734375,down
2015-11-18,113.58526611328125,113.81380789620536,110.61422293526786,110.84276471819197,123404,GSPL.NS,2015-11-18,2015-46,2015-11,1.6912078857421875,up
2015-11-19,114.59085083007812,115.18506087234383,112.25972878286294,114.72797729745356,124117,GSPL.NS,2015-11-19,2015-46,2015-11,1.005584716796875,up
2015-11-20,117.15052032470703,121.53852564547073,115.413608235841,115.45931938535524,636304,GSPL.NS,2015-11-20,2015-46,2015-11,2.5596694946289062,up
2015-11-23,119.93872833251953,120.67006484869201,116.69343910654122,117.8361410794301,310821,GSPL.NS,2015-11-23,2015-47,2015-11,2.7882080078125,up
2015-11-24,119.2073745727539,120.53292791929665,117.97325745749653,118.20179921392365,139031,GSPL.NS,2015-11-24,2015-47,2015-11,-0.731353759765625,down
2015-11-26,119.7558822631836,122.04129986362604,119.07025698305087,119.2073764594446,361346,GSPL.NS,2015-11-26,2015-47,2015-11,0.5485076904296875,up
2015-11-27,122.13273620605469,122.49839748458417,117.0133946121401,119.84731834253633,302902,GSPL.NS,2015-11-27,2015-47,2015-11,2.3768539428710938,up
2015-11-30,123.68682098388672,124.32673521355143,121.85848664251095,122.04131728683173,303351,GSPL.NS,2015-11-30,2015-48,2015-11,1.5540847778320312,up
2015-12-01,124.5095443725586,125.3323030536532,123.86963025331718,124.55525551302189,240152,GSPL.NS,2015-12-01,2015-48,2015-12,0.822723388671875,up
2015-12-02,123.27545166015625,125.42373619607625,122.49840396581398,124.50956900230152,336089,GSPL.NS,2015-12-02,2015-48,2015-12,-1.2340927124023438,down
2015-12-03,122.08700561523438,123.00117261505031,120.67004397570338,121.8127527254733,161670,GSPL.NS,2015-12-03,2015-48,2015-12,-1.188446044921875,down
2015-12-04,121.58422088623047,122.40696567349676,119.93871736261535,119.93871736261535,467227,GSPL.NS,2015-12-04,2015-48,2015-12,-0.5027847290039062,down
2015-12-07,120.57865142822266,122.1327468703818,120.35010962191512,121.58424095560976,725828,GSPL.NS,2015-12-07,2015-49,2015-12,-1.0055694580078125,down
2015-12-08,120.94430541992188,122.22413373055457,117.47046778509858,119.75588544628727,109937,GSPL.NS,2015-12-08,2015-49,2015-12,0.36565399169921875,up
2015-12-09,120.7614974975586,121.49282012734689,117.01340624901096,120.71578634592558,155945,GSPL.NS,2015-12-09,2015-49,2015-12,-0.18280792236328125,down
2015-12-10,119.66448974609375,120.16728453307778,117.97328867052904,119.29882841869747,159191,GSPL.NS,2015-12-10,2015-49,2015-12,-1.0970077514648438,down
2015-12-11,118.887451171875,120.48724382599728,117.01340555865764,120.44153267463393,74569,GSPL.NS,2015-12-11,2015-49,2015-12,-0.77703857421875,down
2015-12-14,116.87626647949219,119.39023306807067,116.14493695831561,116.23635227664496,359587,GSPL.NS,2015-12-14,2015-50,2015-12,-2.0111846923828125,down
2015-12-15,116.55630493164062,118.47606141603022,116.09922138288908,116.19063669773111,72390,GSPL.NS,2015-12-15,2015-50,2015-12,-0.3199615478515625,down
2015-12-16,116.87626647949219,120.67006147376512,116.55630937806858,118.15610185972834,728899,GSPL.NS,2015-12-16,2015-50,2015-12,0.3199615478515625,up
2015-12-17,117.5619125366211,118.84174109182207,116.6477383229107,116.6477383229107,109664,GSPL.NS,2015-12-17,2015-50,2015-12,0.6856460571289062,up
2015-12-18,116.78485107421875,119.52735246930804,116.55630929129465,117.42476527658957,61385,GSPL.NS,2015-12-18,2015-50,2015-12,-0.7770614624023438,down
2015-12-21,118.33893585205078,119.34452530581375,116.78485447275843,116.78485447275843,166986,GSPL.NS,2015-12-21,2015-51,2015-12,1.5540847778320312,up
2015-12-22,124.875244140625,126.33790327994149,117.24194249961295,117.24194249961295,856228,GSPL.NS,2015-12-22,2015-51,2015-12,6.536308288574219,up
2015-12-23,123.36686706542969,127.34350016540702,121.58424372543767,127.34350016540702,2262555,GSPL.NS,2015-12-23,2015-51,2015-12,-1.5083770751953125,down
2015-12-24,122.81837463378906,126.20079064189072,122.13274920177852,122.68124117793589,274675,GSPL.NS,2015-12-24,2015-51,2015-12,-0.548492431640625,down
2015-12-28,125.65226745605469,126.15506216027823,122.49839369186436,122.49839369186436,2166435,GSPL.NS,2015-12-28,2015-52,2015-12,2.833892822265625,up
2015-12-29,124.96662902832031,126.97779368546739,123.77820911075284,126.61213245656128,704424,GSPL.NS,2015-12-29,2015-52,2015-12,-0.685638427734375,down
2015-12-30,126.0179443359375,126.9321114651091,123.09259836332168,125.24089669650829,678748,GSPL.NS,2015-12-30,2015-52,2015-12,1.0513153076171875,up
2015-12-31,125.14947509765625,127.25206229622215,123.77822439629807,124.92093331409656,373958,GSPL.NS,2015-12-31,2015-52,2015-12,-0.86846923828125,down
2016-01-01,129.9945526123047,135.93663847808378,124.4638391320323,125.24088670949787,1313615,GSPL.NS,2016-01-01,2016-00,2016-01,4.8450775146484375,up
2016-01-04,127.29779052734375,132.4171327457795,126.33791211775137,129.6289198223294,673965,GSPL.NS,2016-01-04,2016-01,2016-01,-2.6967620849609375,down
2016-01-05,136.5765380859375,140.50745879919376,127.02349615483529,127.75483251180309,1781341,GSPL.NS,2016-01-05,2016-01,2016-01,9.27874755859375,up
2016-01-06,131.59434509277344,137.99351449310777,130.04026388536585,135.8909274717529,947513,GSPL.NS,2016-01-06,2016-01,2016-01,-4.9821929931640625,down
2016-01-07,127.2520523071289,129.99455349456306,125.97222399929258,129.81172287188394,591696,GSPL.NS,2016-01-07,2016-01,2016-01,-4.342292785644531,down
2016-01-08,133.9254913330078,140.91886465233327,128.6690300690843,128.6690300690843,2770602,GSPL.NS,2016-01-08,2016-01,2016-01,6.673439025878906,up
2016-01-11,134.7939453125,136.9879548718151,128.62331696600535,131.82290203455813,668651,GSPL.NS,2016-01-11,2016-02,2016-01,0.8684539794921875,up
2016-01-12,130.7716064453125,135.34244194532982,130.268811750494,134.83964725051135,344773,GSPL.NS,2016-01-12,2016-02,2016-01,-4.0223388671875,down
2016-01-13,130.7716064453125,133.0113130505044,126.24648209011193,131.6400624004992,1048147,GSPL.NS,2016-01-13,2016-02,2016-01,0.0,no change
2016-01-14,132.0514373779297,132.55423208254217,128.89756361129963,129.81173072911028,366590,GSPL.NS,2016-01-14,2016-02,2016-01,1.2798309326171875,up
2016-01-15,130.9087371826172,135.93665666479868,127.06923782240453,132.7370715397741,344771,GSPL.NS,2016-01-15,2016-02,2016-01,-1.1427001953125,down
2016-01-18,127.89197540283203,129.81173194789193,122.77264786447785,128.2576506228395,412141,GSPL.NS,2016-01-18,2016-03,2016-01,-3.0167617797851562,down
2016-01-19,127.29779052734375,129.26324455010666,123.96108561918754,129.26324455010666,469370,GSPL.NS,2016-01-19,2016-03,2016-01,-0.5941848754882812,down
2016-01-20,124.23530578613281,126.56643472740423,122.04131028204397,125.46943697535981,441973,GSPL.NS,2016-01-20,2016-03,2016-01,-3.0624847412109375,down
2016-01-21,122.49839782714844,125.0580686312638,118.84172923529326,123.3668538278973,732191,GSPL.NS,2016-01-21,2016-03,2016-01,-1.736907958984375,down
2016-01-22,125.42371368408203,128.62329828800802,122.58980426148244,122.58980426148244,570722,GSPL.NS,2016-01-22,2016-03,2016-01,2.9253158569335938,up
2016-01-25,126.4293212890625,132.8284914227915,125.46944297918637,125.46944297918637,772505,GSPL.NS,2016-01-25,2016-04,2016-01,1.0056076049804688,up
2016-01-27,124.18960571289062,128.62330776409823,123.41255810077114,127.29776826320281,204986,GSPL.NS,2016-01-27,2016-04,2016-01,-2.239715576171875,down
2016-01-28,124.32672882080078,125.9265212872449,122.86405584327568,122.86405584327568,307933,GSPL.NS,2016-01-28,2016-04,2016-01,0.13712310791015625,up
2016-01-29,126.97779846191406,129.76601077172128,122.49838546844704,124.41814186512278,301307,GSPL.NS,2016-01-29,2016-04,2016-01,2.6510696411132812,up
2016-02-01,124.18960571289062,129.03468016795088,123.77821935995507,128.48618827917497,438469,GSPL.NS,2016-02-01,2016-05,2016-02,-2.7881927490234375,down
2016-02-02,121.94987487792969,125.69796523924158,119.75587960975017,124.32671470935895,410259,GSPL.NS,2016-02-02,2016-05,2016-02,-2.2397308349609375,down
2016-02-03,124.00674438476562,124.60096128703294,119.84729581429943,119.93870414220754,172884,GSPL.NS,2016-02-03,2016-05,2016-02,2.0568695068359375,up
