Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,92.84373474121094,95.28780319010042,92.19404799033421,94.2049895782877,26781,BRIGADE.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,90.55436706542969,94.29781672289741,90.02842873517253,92.53437185723445,67096,BRIGADE.NS,2015-08-19,2015-33,2015-08,-2.28936767578125,down
2015-08-20,92.2249984741211,93.36968650598412,89.47155127406022,90.33780512138898,39369,BRIGADE.NS,2015-08-20,2015-33,2015-08,1.6706314086914062,up
2015-08-21,92.41061401367188,93.86468032865983,88.79091325026836,88.8527875086438,60505,BRIGADE.NS,2015-08-21,2015-33,2015-08,0.18561553955078125,up
2015-08-24,83.74809265136719,90.33780811990525,83.25309144804277,90.33780811990525,85485,BRIGADE.NS,2015-08-24,2015-34,2015-08,-8.662521362304688,down
2015-08-25,77.80807495117188,87.52248289581381,74.8689979059641,82.97465377747525,61338,BRIGADE.NS,2015-08-25,2015-34,2015-08,-5.9400177001953125,down
2015-08-26,80.87090301513672,82.263095333673,77.40589432682826,82.263095333673,25320,BRIGADE.NS,2015-08-26,2015-34,2015-08,3.0628280639648438,up
2015-08-27,84.58340454101562,85.38778410565467,80.43776527540986,81.3658933635148,60127,BRIGADE.NS,2015-08-27,2015-34,2015-08,3.7125015258789062,up
2015-08-28,83.06745910644531,89.53341822032088,82.0155825553899,85.38777919321753,35989,BRIGADE.NS,2015-08-28,2015-34,2015-08,-1.5159454345703125,down
2015-08-31,84.2740249633789,85.32590147173956,81.08745122941134,85.07839736803753,104583,BRIGADE.NS,2015-08-31,2015-35,2015-08,1.2065658569335938,up
2015-09-01,82.69621276855469,84.7380988489106,81.73714753178565,83.5315294795614,32893,BRIGADE.NS,2015-09-01,2015-35,2015-09,-1.5778121948242188,down
2015-09-02,84.49058532714844,85.38777620133422,81.76807557658846,82.72714070677951,28969,BRIGADE.NS,2015-09-02,2015-35,2015-09,1.79437255859375,up
2015-09-03,86.06840515136719,86.62528765021756,81.89182889632008,85.20215843538297,46852,BRIGADE.NS,2015-09-03,2015-35,2015-09,1.57781982421875,up
2015-09-04,81.8299560546875,86.00653238210917,80.43776394554695,86.00653238210917,54793,BRIGADE.NS,2015-09-04,2015-35,2015-09,-4.2384490966796875,down
2015-09-07,80.778076171875,82.5415208545375,80.37588641257874,82.29401674071866,52746,BRIGADE.NS,2015-09-07,2015-36,2015-09,-1.0518798828125,down
2015-09-08,80.53057098388672,81.52058034490173,78.6433778100149,80.74713796572136,34104,BRIGADE.NS,2015-09-08,2015-36,2015-09,-0.24750518798828125,down
2015-09-09,81.8299560546875,83.31495955489305,81.36589201830732,81.95371165716273,80302,BRIGADE.NS,2015-09-09,2015-36,2015-09,1.2993850708007812,up
2015-09-10,80.65432739257812,82.26307934346407,79.20026108666536,82.26307934346407,13381,BRIGADE.NS,2015-09-10,2015-36,2015-09,-1.175628662109375,down
2015-09-11,82.35589599609375,82.78902291076675,81.08745946410285,81.3968307738297,24157,BRIGADE.NS,2015-09-11,2015-36,2015-09,1.701568603515625,up
2015-09-14,85.60435485839844,87.12030278698136,81.08746945060123,82.29403186924351,53148,BRIGADE.NS,2015-09-14,2015-37,2015-09,3.2484588623046875,up
2015-09-15,86.73443603515625,89.15157285688258,84.94512481318758,86.89139063886536,24255,BRIGADE.NS,2015-09-15,2015-37,2015-09,1.1300811767578125,up
2015-09-16,86.16938781738281,88.52374267578125,83.75225112074986,85.76129868393764,29827,BRIGADE.NS,2015-09-16,2015-37,2015-09,-0.5650482177734375,down
2015-09-18,86.32633209228516,88.39816843093135,85.47876300760808,88.39816843093135,19225,BRIGADE.NS,2015-09-18,2015-37,2015-09,0.15694427490234375,up
2015-09-21,85.38461303710938,86.60888061764109,82.96747598470543,83.87782714293934,19915,BRIGADE.NS,2015-09-21,2015-38,2015-09,-0.9417190551757812,down
2015-09-22,82.71633911132812,86.5146979274677,81.9315517380209,85.63573779374465,40975,BRIGADE.NS,2015-09-22,2015-38,2015-09,-2.66827392578125,down
2015-09-23,83.75225830078125,84.41147484367872,82.84190719849528,83.34416913235083,14836,BRIGADE.NS,2015-09-23,2015-38,2015-09,1.035919189453125,up
2015-09-24,84.44286346435547,85.00790722642992,82.90468678289687,84.12895425482591,10503,BRIGADE.NS,2015-09-24,2015-38,2015-09,0.6906051635742188,up
2015-09-28,84.44286346435547,85.3532145418337,84.12895425482591,84.16034517577887,12276,BRIGADE.NS,2015-09-28,2015-39,2015-09,0.0,no change
2015-09-29,89.27713775634766,93.42079649662278,83.46972440337653,83.87781353065954,132954,BRIGADE.NS,2015-09-29,2015-39,2015-09,4.8342742919921875,up
2015-09-30,99.38517761230469,102.33596746530287,90.59558271399413,91.28619738550024,401385,BRIGADE.NS,2015-09-30,2015-39,2015-09,10.108039855957031,up
2015-10-01,94.45672607421875,100.42108732217335,93.23245859247031,100.42108732217335,124222,BRIGADE.NS,2015-10-01,2015-39,2015-10,-4.9284515380859375,down
2015-10-05,92.66741180419922,95.83793785202157,92.00818811055296,94.45672299420893,54372,BRIGADE.NS,2015-10-05,2015-40,2015-10,-1.7893142700195312,down
2015-10-06,97.78422546386719,99.19683863821716,91.2548124999932,93.54638594081725,117285,BRIGADE.NS,2015-10-06,2015-40,2015-10,5.116813659667969,up
2015-10-07,97.5016860961914,100.64082843241385,96.68550779548777,97.84699340570774,107266,BRIGADE.NS,2015-10-07,2015-40,2015-10,-0.28253936767578125,down
2015-10-08,97.37611389160156,99.88742322982259,96.24601930071174,97.56445939762295,86679,BRIGADE.NS,2015-10-08,2015-40,2015-10,-0.12557220458984375,down
2015-10-09,99.13404083251953,99.82465548861273,96.87386570146928,96.87386570146928,61897,BRIGADE.NS,2015-10-09,2015-40,2015-10,1.7579269409179688,up
2015-10-12,98.7573471069336,100.70361296453187,96.74829222190067,99.82465279950272,66580,BRIGADE.NS,2015-10-12,2015-41,2015-10,-0.3766937255859375,down
2015-10-13,101.300048828125,105.25536243170538,98.0667336067423,99.98160856529107,451570,BRIGADE.NS,2015-10-13,2015-41,2015-10,2.5427017211914062,up
2015-10-14,101.86508178710938,103.8741364821385,101.30003807300645,101.64534535909405,93930,BRIGADE.NS,2015-10-14,2015-41,2015-10,0.565032958984375,up
2015-10-15,98.00395965576172,103.08936840197985,97.72143415350216,102.93241378123675,46677,BRIGADE.NS,2015-10-15,2015-41,2015-10,-3.8611221313476562,down
2015-10-16,96.77967834472656,98.8829058892494,96.62272374622522,97.43890202827414,28854,BRIGADE.NS,2015-10-16,2015-41,2015-10,-1.2242813110351562,down
2015-10-19,95.52403259277344,97.25055482875852,94.80202702896555,96.654120135779,21837,BRIGADE.NS,2015-10-19,2015-42,2015-10,-1.255645751953125,down
2015-10-20,96.5913314819336,99.13403186686476,95.11593672179617,95.49263493787657,32595,BRIGADE.NS,2015-10-20,2015-42,2015-10,1.0672988891601562,up
2015-10-21,98.41203308105469,99.47933870088309,96.40298551786691,96.46576735610142,34170,BRIGADE.NS,2015-10-21,2015-42,2015-10,1.8207015991210938,up
2015-10-23,95.7123794555664,99.69909120296771,94.8020283502106,97.62725443202073,14410,BRIGADE.NS,2015-10-23,2015-42,2015-10,-2.6996536254882812,down
2015-10-26,97.15637969970703,97.97255800808075,94.8020247216453,96.05768310491862,27333,BRIGADE.NS,2015-10-26,2015-43,2015-10,1.444000244140625,up
2015-10-27,97.09359741210938,98.50621039245506,96.27741910748622,98.50621039245506,14667,BRIGADE.NS,2015-10-27,2015-43,2015-10,-0.06278228759765625,down
2015-10-28,97.5016860961914,98.88290814933559,95.7123748926954,96.05768220221172,18495,BRIGADE.NS,2015-10-28,2015-43,2015-10,0.40808868408203125,up
2015-10-29,97.9725570678711,98.82012628882372,96.12046402390835,97.18776968774145,15226,BRIGADE.NS,2015-10-29,2015-43,2015-10,0.4708709716796875,up
2015-10-30,96.08907318115234,99.07125373218123,95.42985666705707,98.03533898792246,13572,BRIGADE.NS,2015-10-30,2015-43,2015-10,-1.88348388671875,down
2015-11-02,96.46578216552734,97.81561344955797,94.86481630508365,94.86481630508365,19989,BRIGADE.NS,2015-11-02,2015-44,2015-11,0.376708984375,up
2015-11-03,101.9278793334961,104.21945264630905,98.69457114197884,100.57805526923094,551359,BRIGADE.NS,2015-11-03,2015-44,2015-11,5.46209716796875,up
2015-11-04,101.58257293701172,103.59162063331519,100.86056737963443,102.33596223066486,96102,BRIGADE.NS,2015-11-04,2015-44,2015-11,-0.345306396484375,down
2015-11-05,97.94117736816406,102.90101521061912,97.18778082213248,101.5825820324468,59226,BRIGADE.NS,2015-11-05,2015-44,2015-11,-3.6413955688476562,down
2015-11-06,95.52403259277344,99.98160810676356,94.95898882127065,99.44795525673753,33565,BRIGADE.NS,2015-11-06,2015-44,2015-11,-2.417144775390625,down
2015-11-09,97.31333923339844,97.69003027322326,91.03505464742368,91.03505464742368,31437,BRIGADE.NS,2015-11-09,2015-45,2015-11,1.789306640625,up
2015-11-10,96.49715423583984,97.3133324685649,96.12045603728055,96.71689066046245,14451,BRIGADE.NS,2015-11-10,2015-45,2015-11,-0.8161849975585938,down
2015-11-13,98.69457244873047,103.27771195011705,97.25056122612433,98.47482879901663,33397,BRIGADE.NS,2015-11-13,2015-45,2015-11,2.197418212890625,up
2015-11-16,101.23726654052734,102.96379596177368,97.31334387579076,98.5689951049505,43999,BRIGADE.NS,2015-11-16,2015-46,2015-11,2.542694091796875,up
2015-11-17,99.60491180419922,102.335965135399,98.6945678787208,101.33144125873456,49671,BRIGADE.NS,2015-11-17,2015-46,2015-11,-1.632354736328125,down
2015-11-18,100.16995239257812,101.61395621377882,98.91429408439113,99.35377413301055,52788,BRIGADE.NS,2015-11-18,2015-46,2015-11,0.5650405883789062,up
2015-11-19,99.22820281982422,102.90099033533313,98.88289555429083,99.4165483183405,64393,BRIGADE.NS,2015-11-19,2015-46,2015-11,-0.9417495727539062,down
2015-11-20,100.76640319824219,101.42561978444884,98.72596440695892,98.72596440695892,37195,BRIGADE.NS,2015-11-20,2015-46,2015-11,1.5382003784179688,up
2015-11-23,106.91910552978516,108.4886730997084,100.45247535843077,101.36282641706575,438504,BRIGADE.NS,2015-11-23,2015-47,2015-11,6.152702331542969,up
2015-11-24,104.21944427490234,109.17928876456449,102.96379308087539,108.55145598262983,100426,BRIGADE.NS,2015-11-24,2015-47,2015-11,-2.6996612548828125,down
2015-11-26,101.300048828125,105.16118966684326,100.5152614177645,102.71266185582105,76165,BRIGADE.NS,2015-11-26,2015-47,2015-11,-2.9193954467773438,down
2015-11-27,102.4615249633789,102.96378684756758,100.79777753237093,102.5243068007874,55092,BRIGADE.NS,2015-11-27,2015-47,2015-11,1.1614761352539062,up
2015-11-30,101.9278793334961,103.02658319767433,100.73500988486137,102.83823047399606,29958,BRIGADE.NS,2015-11-30,2015-48,2015-11,-0.5336456298828125,down
2015-12-01,102.71266174316406,103.02657814394823,101.7081378825604,102.6498798999915,37228,BRIGADE.NS,2015-12-01,2015-48,2015-12,0.7847824096679688,up
2015-12-02,102.83821868896484,105.09840081963986,101.70813121608779,102.33595679158383,62287,BRIGADE.NS,2015-12-02,2015-48,2015-12,0.12555694580078125,up
2015-12-03,101.080322265625,103.52885031619051,100.38970755256271,102.33597362313843,30465,BRIGADE.NS,2015-12-03,2015-48,2015-12,-1.7578964233398438,down
2015-12-04,100.82917022705078,104.47057434024782,99.10264092822374,99.10264092822374,43788,BRIGADE.NS,2015-12-04,2015-48,2015-12,-0.25115203857421875,down
2015-12-07,101.45700073242188,102.77544096011965,100.57804776554457,101.39421889085358,13027,BRIGADE.NS,2015-12-07,2015-49,2015-12,0.6278305053710938,up
2015-12-08,97.94117736816406,101.70814572847807,96.81108973403865,100.67223086637611,59884,BRIGADE.NS,2015-12-08,2015-49,2015-12,-3.5158233642578125,down
2015-12-09,94.9903793334961,99.19682745754945,94.61368109247672,98.88291105921309,33510,BRIGADE.NS,2015-12-09,2015-49,2015-12,-2.9507980346679688,down
2015-12-10,96.5599365234375,97.78420387825581,94.48810719904405,97.12498023146112,24148,BRIGADE.NS,2015-12-10,2015-49,2015-12,1.5695571899414062,up
2015-12-11,94.92759704589844,98.12951411725268,94.17420056739078,96.55994650276993,21783,BRIGADE.NS,2015-12-11,2015-49,2015-12,-1.6323394775390625,down
2015-12-14,94.51950073242188,96.05767730930441,94.17419344049452,94.29975711576965,16167,BRIGADE.NS,2015-12-14,2015-50,2015-12,-0.4080963134765625,down
2015-12-15,94.42532348632812,95.71237274939804,94.17419612860968,94.58228526982312,14302,BRIGADE.NS,2015-12-15,2015-50,2015-12,-0.09417724609375,down
2015-12-16,94.92759704589844,96.24603010590486,94.48811696425585,96.24603010590486,13227,BRIGADE.NS,2015-12-16,2015-50,2015-12,0.5022735595703125,up
2015-12-17,97.5016860961914,98.25508255605955,95.1159402198371,95.42985660893568,30360,BRIGADE.NS,2015-12-17,2015-50,2015-12,2.5740890502929688,up
2015-12-18,96.12046813964844,98.22369582188144,95.74376989365969,98.22369582188144,65244,BRIGADE.NS,2015-12-18,2015-50,2015-12,-1.3812179565429688,down
2015-12-21,97.81559753417969,98.56898677099258,95.24149908069035,95.74376096687253,245227,BRIGADE.NS,2015-12-21,2015-51,2015-12,1.69512939453125,up
2015-12-22,95.99490356445312,99.82465346257497,95.36707076530696,99.13403882049847,74133,BRIGADE.NS,2015-12-22,2015-51,2015-12,-1.8206939697265625,down
2015-12-23,96.49715423583984,97.3133324685649,95.4926304962954,95.4926304962954,26061,BRIGADE.NS,2015-12-23,2015-51,2015-12,0.5022506713867188,up
2015-12-24,98.44342803955078,99.13403547338861,95.27289478416714,96.057682164142,68053,BRIGADE.NS,2015-12-24,2015-51,2015-12,1.9462738037109375,up
