Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CARBORUNIV.NS,CARBORUNIV.NS,CARBORUNIV.NS,CARBORUNIV.NS,CARBORUNIV.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,163.7836151123047,165.19961178474537,161.4236206582369,163.31161622149114,12429,CARBORUNIV.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,162.1316375732422,165.105225164408,160.9988429863345,164.72763177019368,8239,CARBORUNIV.NS,2015-08-19,2015-33,2015-08,-1.6519775390625,down
2015-08-20,163.64205932617188,163.972449984146,160.6212541978768,162.36765626240575,14400,CARBORUNIV.NS,2015-08-20,2015-33,2015-08,1.5104217529296875,up
2015-08-21,161.7068328857422,163.31162633301733,154.81564577234013,161.42363065286685,17728,CARBORUNIV.NS,2015-08-21,2015-33,2015-08,-1.9352264404296875,down
2015-08-24,159.25242614746094,165.1996151745992,150.04844758773328,157.6476327666175,58858,CARBORUNIV.NS,2015-08-24,2015-34,2015-08,-2.45440673828125,down
2015-08-25,160.29083251953125,184.26837135630893,156.70363792709443,157.64763574593235,44180,CARBORUNIV.NS,2015-08-25,2015-34,2015-08,1.0384063720703125,up
2015-08-26,159.7716522216797,165.1052348502393,156.70365889984538,160.47965068056453,22838,CARBORUNIV.NS,2015-08-26,2015-34,2015-08,-0.5191802978515625,down
2015-08-27,161.9428253173828,164.20841427353045,159.53562804881142,160.6212197560773,10287,CARBORUNIV.NS,2015-08-27,2015-34,2015-08,2.171173095703125,up
2015-08-28,161.14044189453125,166.09643096934536,160.47964623207574,160.52684900887937,10619,CARBORUNIV.NS,2015-08-28,2015-34,2015-08,-0.8023834228515625,down
2015-08-31,160.6212158203125,164.06681634517625,159.5356241396473,164.06681634517625,4641,CARBORUNIV.NS,2015-08-31,2015-35,2015-08,-0.51922607421875,down
2015-09-01,158.59161376953125,160.43240640564667,155.429215709446,159.53561147054037,17356,CARBORUNIV.NS,2015-09-01,2015-35,2015-09,-2.02960205078125,down
2015-09-02,158.8748016357422,159.5355970860156,156.89240088066146,158.59159947012202,14894,CARBORUNIV.NS,2015-09-02,2015-35,2015-09,0.2831878662109375,up
2015-09-03,159.58287048339844,161.4236637683242,158.59166966712553,158.87487195809877,23004,CARBORUNIV.NS,2015-09-03,2015-35,2015-09,0.70806884765625,up
2015-09-04,158.82765197753906,160.38524280283409,158.54444971723126,159.06365146041801,7200,CARBORUNIV.NS,2015-09-04,2015-35,2015-09,-0.755218505859375,down
2015-09-07,155.47645568847656,160.00764861870897,152.4556652030767,157.69485657852465,3873,CARBORUNIV.NS,2015-09-07,2015-36,2015-09,-3.3511962890625,down
2015-09-08,154.81564331054688,157.5532312415279,151.98364983535393,156.60923341646358,9236,CARBORUNIV.NS,2015-09-08,2015-36,2015-09,-0.6608123779296875,down
2015-09-09,154.95724487304688,158.4028457472037,153.87165308233128,154.4852459372115,7932,CARBORUNIV.NS,2015-09-09,2015-36,2015-09,0.1416015625,up
2015-09-10,153.77723693847656,155.75963809410692,153.21084689705603,154.95723419676526,2386,CARBORUNIV.NS,2015-09-10,2015-36,2015-09,-1.1800079345703125,down
2015-09-11,155.42922973632812,159.44122032768337,153.87163915080131,153.87163915080131,5904,CARBORUNIV.NS,2015-09-11,2015-36,2015-09,1.6519927978515625,up
