Price,Close,High,Low,Open,Volume
Ticker,GLAXO.NS,GLAXO.NS,GLAXO.NS,GLAXO.NS,GLAXO.NS
Date,,,,,
2015-08-18,1568.75927734375,1577.449313386741,1563.38679330577,1563.38679330577,6912
2015-08-19,1549.7310791015625,1583.0575211284172,1541.5974682574738,1571.071147252918,23936
2015-08-20,1542.8812255859375,1569.1442602616423,1536.823869687436,1554.8034247088488,11798
2015-08-21,1535.9464111328125,1550.52271543142,1519.700618382535,1535.4755806911714,13092
2015-08-24,1459.3836669921875,1514.5423206921234,1445.64210561633,1506.0020513942104,29628
2015-08-25,1447.8895263671875,1497.8684168109362,1414.8199821549426,1476.892265789577,24132
2015-08-26,1445.8560791015625,1476.8922199557041,1428.75411618175,1476.8922199557041,12156
2015-08-27,1442.9881591796875,1472.611604269984,1424.2380254087896,1455.5096386636692,21590
2015-08-28,1452.68408203125,1466.4042183028525,1440.9546024288675,1442.9880048626549,16484
2015-08-31,1454.3106689453125,1473.8955429181576,1434.1050930933864,1434.1050930933864,15158
2015-09-01,1446.7122802734375,1487.5729450202498,1426.18563929138,1442.6669006586023,36444
2015-09-02,1441.0401611328125,1491.447135948524,1429.8029374477812,1491.447135948524,38046
2015-09-03,1450.86474609375,1456.7723362706517,1436.4383115945259,1451.1643845021918,15972
2015-09-04,1442.0462646484375,1453.347659725988,1432.8210178056286,1450.3510666131508,16072
2015-09-07,1431.96484375,1451.8279333719208,1425.693339761962,1438.364689546449,7952
2015-09-08,1422.568359375,1442.6240655812883,1398.103255185193,1411.8233912146404,12078
2015-09-09,1421.177001953125,1438.1290929938773,1409.6400359306804,1427.7052934850487,13292
2015-09-10,1434.468994140625,1452.9194867050494,1412.67952449224,1420.8131338756803,26310
2015-09-11,1427.1275634765625,1451.1859059987733,1419.186570304773,1419.186570304773,28764
2015-09-14,1424.23779296875,1442.6454350179404,1414.8199295947456,1440.5050115238485,12602
2015-09-15,1423.595703125,1437.9365409102013,1413.1076277298525,1424.237830190009,18256
2015-09-16,1421.90478515625,1431.879179772033,1413.5357081981724,1425.5862509435333,8814
2015-09-18,1433.7841796875,1440.0770041956498,1415.076898246629,1440.0770041956498,52916
2015-09-21,1433.4415283203125,1448.63853422008,1420.7488595641014,1433.2060608474624,12814
2015-09-22,1433.0777587890625,1444.7859175856079,1425.5221053511332,1443.9297481529647,9216
2015-09-23,1432.714111328125,1449.0883535770724,1425.9503511436303,1441.3399775312412,12330
2015-09-24,1443.3089599609375,1459.3192855894004,1422.3328101147658,1422.3328101147658,20254
2015-09-28,1420.128173828125,1455.4238417450947,1416.9603887822186,1455.4238417450947,20624
2015-09-29,1423.70263671875,1427.6624200427066,1419.100726369287,1423.3815732059968,9190
2015-09-30,1438.171875,1454.6317096703608,1413.1074966515189,1426.8276312371204,21130
2015-10-01,1440.055419921875,1455.0598086660907,1426.8062201483024,1444.7857764778041,20196
2015-10-05,1436.1815185546875,1454.2039287437408,1431.943521238685,1443.4162137015592,12192
2015-10-06,1444.1651611328125,1466.211523191136,1427.7480710764678,1438.3004216431716,21712
2015-10-07,1450.3082275390625,1470.4710603020658,1441.2542772261952,1442.6455526107604,13166
2015-10-08,1440.8260498046875,1465.7405579368417,1426.5280629198007,1465.7405579368417,18368
2015-10-09,1420.9415283203125,1450.350925535897,1408.3986260369247,1432.371368607766,35396
2015-10-12,1420.57763671875,1428.9467134174015,1414.8627687421904,1425.7575033388603,19146
2015-10-13,1415.9970703125,1424.9012523706913,1412.67941411269,1412.700839248809,14078
2015-10-14,1412.74365234375,1420.5561979608333,1408.1631670489096,1412.722331719474,18840
2015-10-15,1414.669921875,1427.6623330377724,1409.2761178971734,1415.5047705675706,18106
2015-10-16,1422.760986328125,1433.65572150567,1416.9604174929136,1422.9107532717992,21594
2015-10-19,1419.4219970703125,1428.561648205917,1412.701087458222,1418.779869951077,16582
2015-10-20,1412.7225341796875,1422.9322928237775,1410.5392601357826,1419.957124695111,16526
2015-10-21,1414.1778564453125,1419.100830669354,1411.0956673989215,1412.7009850806742,7970
2015-10-23,1421.6693115234375,1427.662497419652,1404.1178385416667,1408.3986856103913,17152
2015-10-26,1412.0372314453125,1427.6623213188168,1396.5620130058742,1421.6691361618562,18074
2015-10-27,1405.2523193359375,1412.6796313239574,1397.6966655371882,1412.6796313239574,14840
2015-10-28,1405.059814453125,1417.3672516191955,1399.8800514318307,1406.2584727144842,9422
2015-10-29,1402.7266845703125,1415.6762480732505,1392.9877566466155,1401.9775362684898,8986
