Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,COROMANDEL.NS,COROMANDEL.NS,COROMANDEL.NS,COROMANDEL.NS,COROMANDEL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,195.71563720703125,201.79868541502702,194.9222008154417,198.44860869304586,64868,COROMANDEL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,194.65768432617188,195.75968659992492,190.42599290452497,195.71560381853953,56504,COROMANDEL.NS,2015-08-19,2015-33,2015-08,-1.057952880859375,down
2015-08-20,191.96881103515625,195.27481811383288,188.66280395647962,195.27481811383288,104345,COROMANDEL.NS,2015-08-20,2015-33,2015-08,-2.688873291015625,down
2015-08-21,189.1035919189453,192.18919831389314,186.01798552399748,190.42599465963724,55122,COROMANDEL.NS,2015-08-21,2015-33,2015-08,-2.8652191162109375,down
2015-08-24,175.70323181152344,192.1010163225176,169.22345355538997,187.78117311987873,128668,COROMANDEL.NS,2015-08-24,2015-34,2015-08,-13.400360107421875,down
2015-08-25,165.87339782714844,181.65408045292529,164.5950777184789,176.3203860834649,428105,COROMANDEL.NS,2015-08-25,2015-34,2015-08,-9.829833984375,down
2015-08-26,164.02203369140625,168.91492685244307,161.64171128803562,167.50435845302044,116840,COROMANDEL.NS,2015-08-26,2015-34,2015-08,-1.8513641357421875,down
2015-08-27,165.52076721191406,168.3859735684452,164.59508246782988,167.50437161258947,224482,COROMANDEL.NS,2015-08-27,2015-34,2015-08,1.4987335205078125,up
2015-08-28,166.00564575195312,168.73860365776116,163.66939257117738,168.3859682673917,882485,COROMANDEL.NS,2015-08-28,2015-34,2015-08,0.4848785400390625,up
2015-08-31,166.00564575195312,167.32804864410542,164.19835910890944,167.32804864410542,245186,COROMANDEL.NS,2015-08-31,2015-35,2015-08,0.0,no change
2015-09-01,162.52333068847656,166.1819735312371,161.33316263244768,164.59508727392483,53101,COROMANDEL.NS,2015-09-01,2015-35,2015-09,-3.4823150634765625,down
2015-09-02,164.37466430664062,166.31418571056605,162.1265768704689,166.31418571056605,45905,COROMANDEL.NS,2015-09-02,2015-35,2015-09,1.8513336181640625,up
2015-09-03,162.69961547851562,170.85443215849256,160.45152818981651,170.85443215849256,35849,COROMANDEL.NS,2015-09-03,2015-35,2015-09,-1.675048828125,down
2015-09-04,154.72113037109375,162.39106405802877,153.4868931165257,162.2588291565312,622809,COROMANDEL.NS,2015-09-04,2015-35,2015-09,-7.978485107421875,down
2015-09-07,152.7816162109375,156.7929076579702,151.85593149974875,153.83953582993416,23317,COROMANDEL.NS,2015-09-07,2015-36,2015-09,-1.93951416015625,down
2015-09-08,152.69345092773438,155.16193901153525,151.01841264882188,155.16193901153525,39990,COROMANDEL.NS,2015-09-08,2015-36,2015-09,-0.088165283203125,down
2015-09-09,152.03224182128906,156.48433401467727,150.84208735220201,153.00200927211003,244830,COROMANDEL.NS,2015-09-09,2015-36,2015-09,-0.6612091064453125,down
2015-09-10,148.99070739746094,151.6355128542206,148.10910557854106,151.6355128542206,53719,COROMANDEL.NS,2015-09-10,2015-36,2015-09,-3.041534423828125,down
2015-09-11,148.0650634765625,149.91643318581015,147.22754420892377,149.8723503923176,76353,COROMANDEL.NS,2015-09-11,2015-36,2015-09,-0.9256439208984375,down
2015-09-14,150.0486297607422,152.34079991466248,146.74262287653588,147.22750657665475,795694,COROMANDEL.NS,2015-09-14,2015-37,2015-09,1.9835662841796875,up
2015-09-15,150.66575622558594,154.19216375294596,149.34335340282593,149.8723199128008,127696,COROMANDEL.NS,2015-09-15,2015-37,2015-09,0.61712646484375,up
2015-09-16,150.0486297607422,152.64935248588253,149.25519348940327,152.34079991466248,90601,COROMANDEL.NS,2015-09-16,2015-37,2015-09,-0.61712646484375,down
2015-09-18,144.759033203125,154.28033667096892,143.17214704978804,154.28033667096892,222718,COROMANDEL.NS,2015-09-18,2015-37,2015-09,-5.2895965576171875,down
2015-09-21,144.8912811279297,148.0650399728957,143.87743084725818,148.0650399728957,202584,COROMANDEL.NS,2015-09-21,2015-38,2015-09,0.1322479248046875,up
2015-09-22,143.34848022460938,146.21368651761154,142.81951368195317,146.21368651761154,88391,COROMANDEL.NS,2015-09-22,2015-38,2015-09,-1.5428009033203125,down
2015-09-23,142.20240783691406,143.03992706147608,141.05632252595484,142.8195265575293,180412,COROMANDEL.NS,2015-09-23,2015-38,2015-09,-1.1460723876953125,down
