Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CHOLAHLDNG.NS,CHOLAHLDNG.NS,CHOLAHLDNG.NS,CHOLAHLDNG.NS,CHOLAHLDNG.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,258.00970458984375,264.0382849914527,255.893315158707,262.2746021642678,14812,CHOLAHLDNG.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,265.6416015625,279.7830923482356,256.5346287871407,256.5666875748259,414248,CHOLAHLDNG.NS,2015-08-19,2015-33,2015-08,7.63189697265625,up
2015-08-20,259.22821044921875,264.2306394083038,256.6308196124293,262.94798836352453,88151,CHOLAHLDNG.NS,2015-08-20,2015-33,2015-08,-6.41339111328125,down
2015-08-21,261.1523132324219,265.5133878146866,246.91462834856333,256.5346784145919,77097,CHOLAHLDNG.NS,2015-08-21,2015-33,2015-08,1.924102783203125,up
2015-08-24,245.5677947998047,259.03587280308363,240.5012473884718,259.03587280308363,74032,CHOLAHLDNG.NS,2015-08-24,2015-34,2015-08,-15.584518432617188,down
2015-08-25,249.54409790039062,253.32797920374406,237.9359087465098,243.70792955019357,90533,CHOLAHLDNG.NS,2015-08-25,2015-34,2015-08,3.9763031005859375,up
2015-08-26,244.92645263671875,253.3279527001904,243.77203661216342,246.59392913374973,43555,CHOLAHLDNG.NS,2015-08-26,2015-34,2015-08,-4.617645263671875,down
2015-08-27,254.57862854003906,259.61311787802396,246.9146438051958,247.555984511277,67107,CHOLAHLDNG.NS,2015-08-27,2015-34,2015-08,9.652175903320312,up
2015-08-28,258.42657470703125,268.59175705315306,254.6106202336195,266.15466001618927,168604,CHOLAHLDNG.NS,2015-08-28,2015-34,2015-08,3.8479461669921875,up
2015-08-31,258.00970458984375,266.15467442258944,253.39210041146796,257.8173218932778,124771,CHOLAHLDNG.NS,2015-08-31,2015-35,2015-08,-0.4168701171875,down
2015-09-01,259.1641540527344,262.17842966170036,250.76263791886473,259.10000650461257,75586,CHOLAHLDNG.NS,2015-09-01,2015-35,2015-09,1.154449462890625,up
2015-09-02,254.8350830078125,266.1546509705915,253.32793054984043,259.1640977791492,102326,CHOLAHLDNG.NS,2015-09-02,2015-35,2015-09,-4.329071044921875,down
2015-09-03,258.7152404785156,260.9599255338473,255.31616907930757,257.81738443327845,51832,CHOLAHLDNG.NS,2015-09-03,2015-35,2015-09,3.880157470703125,up
