Price,Close,High,Low,Open,Volume
Ticker,APOLLOTYRE.NS,APOLLOTYRE.NS,APOLLOTYRE.NS,APOLLOTYRE.NS,APOLLOTYRE.NS
Date,,,,,
2015-08-18,175.7216033935547,177.46142124893643,168.37087560931826,168.76233197202777,2956582
2015-08-19,169.84971618652344,179.20123705210668,166.97901410326747,176.1565558400563,4588655
2015-08-20,169.1537628173828,172.1549455104275,166.71801553253684,170.41512791750247,2802925
2015-08-21,170.19764709472656,171.1545520599639,161.97701179793157,166.06558039950508,2469104
2015-08-24,147.79750061035156,163.97780968741844,144.70933497264286,163.36887617887396,5539839
2015-08-25,150.5812225341797,153.06045471487357,144.05690636326645,151.88608576836234,4959915
2015-08-26,155.8441619873047,158.93234099652778,147.01459264951356,150.49422797849613,3250410
2015-08-27,157.67098999023438,161.8030573141164,156.84457918020928,160.58519014921168,4072606
2015-08-28,157.67098999023438,162.62946812414148,155.1047613596274,158.49740080025947,1879712
2015-08-31,156.58360290527344,160.8461512304144,155.67019590024137,158.32342071533202,2207090
2015-09-01,147.5800323486328,157.23602597528983,145.70973361472227,155.3657272413793,3221786
2015-09-02,151.19017028808594,153.32144444979994,147.14508591707138,147.9715099955223,2117812
2015-09-03,149.62432861328125,153.62591480430174,148.58044060328868,152.14705907690967,2011862
2015-09-04,148.05848693847656,150.75520974350778,141.70814953618975,148.4064584505403,3009823
2015-09-07,146.75360107421875,150.2332360174071,146.01418661304356,148.49341854581291,1393563
2015-09-08,154.10433959960938,155.88765530580648,144.97029714098298,147.10158433366644,2188449
2015-09-09,155.061279296875,157.97547975725914,154.23486840137676,155.93118829713796,2000066
2015-09-10,160.49819946289062,161.28111219954826,150.7552219876454,152.49503986800195,3003995
2015-09-11,161.28109741210938,164.0648163844536,159.2368195543791,160.93313917744425,2531572
2015-09-14,163.5863800048828,165.41318082784085,161.10713419844896,162.15102227924743,1501966
2015-09-15,161.716064453125,165.1957001661455,160.93315172719812,164.02133107725518,1484762
2015-09-16,160.58517456054688,164.41276808476414,159.84574674907626,163.36888014850084,1587411
2015-09-18,162.28150939941406,166.58755583812876,161.49858341816633,162.71646385329953,2692858
2015-09-21,168.2403564453125,169.37124053895312,159.93273803247317,160.7591487369108,2685207
2015-09-22,159.6282958984375,171.80702147107033,157.3665272683027,169.67574715061107,3707639
2015-09-23,161.4115753173828,162.23798599612425,155.7136702053954,155.7136702053954,2040030
2015-09-24,162.4119873046875,163.23839809643582,159.62828150807184,159.88925683013875,2464837
2015-09-28,159.06285095214844,164.06482723021904,158.1059458329279,162.67296765203585,989652
2015-09-29,158.49740600585938,160.93315368942368,154.14786131155063,155.71370005625317,1926079
2015-09-30,156.5401153564453,161.2811165536584,154.75679932618422,160.3677227608179,2265916
2015-10-01,158.45387268066406,160.19369017163487,156.67057037142223,157.2795038385112,1493092
2015-10-05,166.1090850830078,167.28346728932038,158.84535446328448,158.84535446328448,2138798
2015-10-06,170.1106719970703,171.37203712828892,164.63024378948566,166.93549684744536,2405909
2015-10-07,169.2407684326172,172.67690571527328,168.06638618248212,170.5891297969838,1884280
2015-10-08,168.10987854003906,170.1976543870498,165.6306331071781,169.37124366734784,1375466
2015-10-09,163.4993896484375,170.11070318621526,161.02015702708903,169.19729610518894,1775725
2015-10-12,163.54286193847656,165.54365492545372,160.280703788108,164.15179547179426,1065389
2015-10-13,165.76112365722656,166.45705334846127,162.5859485890165,162.67294477807891,1575122
2015-10-14,162.7599639892578,167.1095085825169,162.06403419958502,167.1095085825169,1251822
2015-10-15,166.41355895996094,167.5444430741828,163.32538001203952,163.32538001203952,1296881
2015-10-16,166.63104248046875,168.6318354855156,165.02170580225035,167.63143234611437,1490651
2015-10-19,168.58836364746094,169.45827263091147,166.19611394297203,167.0225248224985,944789
2015-10-20,169.58872985839844,171.19806656133153,168.80581719271825,169.6322279562153,2467064
2015-10-21,167.8489227294922,170.71962480776259,166.15260299761863,169.54524246136577,1685892
2015-10-23,169.41476440429688,172.50294376577614,167.23999207561528,168.8058308070174,1979573
2015-10-26,165.50018310546875,170.7196369747608,164.84775137180725,169.6757488556539,1662124
2015-10-27,165.3696746826172,166.0221063082344,163.2383874199299,164.76072787970344,944773
2015-10-28,166.0220947265625,167.89239328002472,164.23877908619477,165.28266695960983,1163622
2015-10-29,158.54090881347656,165.93513501328204,157.8884770899643,165.50018053094055,2334947
2015-10-30,148.7979278564453,157.88847368668485,146.31868205103584,157.49701731576678,5702135
2015-11-02,147.7540283203125,150.14627773614842,144.14389851034286,149.580829000879,3576727
2015-11-03,143.31748962402344,149.18937463138099,142.14310731304943,148.84141638489194,3632925
2015-11-04,141.09921264648438,144.75282715736327,140.6642582220046,143.79593538776118,3101330
2015-11-05,138.35902404785156,141.92564285324002,137.53261318280772,140.9252528493066,3894925
2015-11-06,138.228515625,141.1862137791675,136.0972415252545,138.44599284484661,1949061
2015-11-09,139.6638946533203,140.40330934991118,133.44403724783365,136.4017358554715,2276910
2015-11-10,136.0972442626953,141.14271851937173,135.44481259003257,139.18542350138353,1731105
2015-11-13,134.92286682128906,137.44559715578544,134.18343899544243,137.44559715578544,1354971
2015-11-16,137.18463134765625,139.48989790484848,131.57372157808587,134.74888376451725,4472873
2015-11-17,140.9252471923828,142.05613146040642,138.53299762584547,139.75086482294353,4481654
