Price,Close,High,Low,Open,Volume
Ticker,HAL.NS,HAL.NS,HAL.NS,HAL.NS,HAL.NS
Date,,,,,
2018-04-02,475.99835205078125,478.3798969925189,463.0551730195984,467.07271556716034,352730
2018-04-03,467.4455261230469,475.0664806498649,466.51361715926123,472.58139007976973,115130
2018-04-04,462.1853332519531,472.1671013349847,461.81255963904204,468.02528465660765,163364
2018-04-05,461.37762451171875,468.54298721393,459.5345364100379,464.7118069869874,149988
2018-04-06,456.7803039550781,463.4072115355025,455.62062546407935,457.0495321873914,146026
2018-04-09,457.4429626464844,460.5700547346307,455.8069651398031,455.8069651398031,119028
2018-04-10,456.5525207519531,459.74169970638013,452.30715820961944,459.65888358780705,107306
2018-04-11,454.48162841796875,458.0849892124691,453.5289902239183,456.42826230754156,79912
2018-04-12,449.86346435546875,454.7922367059668,447.35764484236023,453.9431439957625,109438
2018-04-13,465.146728515625,476.30890390961935,457.7121374625087,461.812545964544,289764
2018-04-16,475.439208984375,480.40938965034786,465.54025571278737,465.9544374349518,270532
2018-04-17,474.8179016113281,482.1074892754567,472.99549205547385,479.2082174327349,123586
2018-04-18,468.0253601074219,478.37990347263036,465.9544514343802,477.965721738022,83918
2018-04-19,472.6020812988281,477.7172155314572,467.65257931008415,471.33880680380025,101248
2018-04-20,466.1822814941406,474.61086986022855,463.0551891078429,472.6641853307278,69878
2018-04-23,468.56378173828125,475.8947776719133,464.8568251536527,468.85368870722874,79814
2018-04-24,468.35675048828125,474.03102032878667,468.0253848593525,471.3181095999099,60078
2018-04-25,466.1408386230469,474.6108858971084,465.06397616571024,468.4395676002415,69828
2018-04-26,468.211669921875,471.3387618963083,465.95439994142953,466.7827633191032,32780
2018-04-27,466.28582763671875,470.07555014702746,464.71191678574064,469.12296247136806,33144
2018-04-30,465.6852111816406,469.8477577307898,463.46934907050786,469.8477577307898,37230
2018-05-02,461.501953125,468.8329488943852,460.25940804142357,463.46931617399594,37722
2018-05-03,453.5290222167969,461.81265732577947,451.12674781147336,461.4192048818213,38088
2018-05-04,452.92840576171875,457.6707658721538,451.45804054357257,457.6707658721538,24564
2018-05-07,458.9754943847656,464.7326305457994,448.16536133954,451.66517673564505,42232
2018-05-08,457.40155029296875,463.42791425181406,455.18568830977904,457.7535946261184,25240
2018-05-09,452.886962890625,457.2358707718272,451.45805623908876,455.5998732688052,19522
2018-05-10,449.6149597167969,452.22427406254303,448.9729578651376,451.45804803782283,25424
2018-05-11,448.6415100097656,451.8721468655133,443.6506518304577,450.4225111972921,32238
2018-05-14,441.70404052734375,450.6089468109461,440.6893156164159,448.1445859933853,35344
2018-05-15,437.1066589355469,448.8280215897759,435.51206945880176,445.2453396749519,30794
2018-05-16,432.5299377441406,438.16279833828537,431.9914813499996,436.75457054992773,206278
2018-05-17,430.6453857421875,435.1599759979155,427.82893019936125,433.23402114578323,19002
2018-05-18,427.78753662109375,432.4056724492433,426.62785825661047,432.4056724492433,23104
2018-05-21,423.0245361328125,427.41485273578485,417.90940144012734,427.41485273578485,51328
2018-05-22,423.27294921875,426.1929248432344,418.8412004351028,424.5361982160498,21616
2018-05-23,420.6636657714844,424.12207295373133,416.66680214009153,422.4653461062558,23970
2018-05-24,417.8057861328125,420.4565591009281,416.2733088006096,420.3944217346267,20556
2018-05-25,423.60430908203125,424.5362178529279,416.4803791996925,417.4951293617086,27830
2018-05-28,431.7222900390625,436.961698718493,422.4653390453676,422.4653390453676,45700
2018-05-29,434.35235595703125,435.3049941508215,428.67808653292127,428.67808653292127,17038
2018-05-30,447.8753662109375,454.7715015512362,418.73769405127484,431.9915083041342,169116
2018-05-31,437.83148193359375,455.16497663878414,433.4411658552318,449.3871619234845,684704
2018-06-01,426.5450744628906,434.91157633161424,425.5924867526155,434.8908470199422,31148
2018-06-04,421.8647155761719,430.7696463524414,420.39437577102916,430.74891704617767,20846
2018-06-05,411.5930480957031,422.07183963531776,410.01916275388226,422.05113560706565,42304
2018-06-06,412.89776611328125,415.98339969858307,409.6257204187052,410.03990213803655,18688
2018-06-07,413.9953308105469,418.32353481580793,412.5249907688561,412.5249907688561,21514
2018-06-08,410.226318359375,413.74686322592987,409.0044771438764,412.3386351674488,27042
2018-06-11,408.8387451171875,411.98654119849954,407.5547919616864,410.26767703517726,29734
2018-06-12,403.3094787597656,410.86829569159175,401.2178659797652,409.0044778179908,46224
2018-06-13,399.4575500488281,405.87736646999036,399.06407237353756,400.92789004419757,38652
2018-06-14,403.04022216796875,417.49517432747484,393.0791568443585,397.61445174045224,412558
2018-06-15,401.13494873046875,403.8271295944316,397.614404523748,401.77692526517745,27064
2018-06-18,392.996337890625,401.1350192763933,391.6709765328412,400.099564915845,32204
2018-06-19,385.2718200683594,393.86609029143824,384.7126596089506,392.25077155933906,35686
2018-06-20,383.15948486328125,387.65337152656093,382.2897133953665,385.6031670325961,30550
2018-06-21,377.7337341308594,383.94646002116957,377.3195524048387,383.1595046298717,35406
2018-06-22,378.72772216796875,381.4406070004562,371.10676946880596,377.360902458488,55906
2018-06-25,373.17767333984375,378.54133085942476,371.935128367569,376.9053082566679,20008
2018-06-26,367.3998718261719,371.5209847959466,366.57150842640385,371.1068030960626,36168
2018-06-27,358.3913879394531,366.716454533573,356.1962301814726,364.4798634415068,54490
2018-06-28,349.5279541015625,356.2169735296205,347.91263532569224,356.2169735296205,45704
2018-06-29,349.7350769042969,352.0544845731551,349.1552123472585,349.5486900624168,26608
2018-07-02,355.5750427246094,364.0450648145732,345.07554516836296,349.65224858314605,38980
2018-07-03,349.7143859863281,355.5750684553735,348.76177292059555,354.9537957673327,18650
2018-07-04,346.5665283203125,350.70834521090484,345.84171036445883,348.3682085558625,21490
2018-07-05,342.9424743652344,347.8505177814289,342.1141109005841,345.84174649151055,16684
2018-07-06,343.25311279296875,346.17308896803837,341.28574955222473,341.6999312871182,27932
2018-07-09,340.6852111816406,344.8477329303884,339.6497567526163,343.7708704360628,19422
2018-07-10,351.26751708984375,354.4981548258513,339.629020522811,339.629020522811,43264
2018-07-11,347.64337158203125,352.0337124136701,346.06948630563505,350.9154168584582,18542
2018-07-12,344.4335021972656,351.61957008097806,342.9424581432835,347.64341047094973,15372
2018-07-13,342.4247741699219,348.2647269438149,338.82138775895334,342.54902364347623,26036
2018-07-16,336.97821044921875,341.20286871277165,336.3155298618412,339.29764306432816,18462
2018-07-17,338.07586669921875,340.7266401150599,334.65886712767997,335.90141242642136,39086
2018-07-18,333.0642395019531,337.51669298195503,331.98735186458373,336.68832954381514,19868
2018-07-19,328.6324462890625,335.07296610700786,327.8454910157675,333.00205778743424,25722
2018-07-20,325.1533203125,328.8395473478387,323.06170790061066,328.8395473478387,36970
2018-07-23,320.2453308105469,325.0705329798526,318.9406481998169,323.08246565655014,29158
2018-07-24,323.97296142578125,326.20952764944934,319.7483026304342,320.57666610875134,24700
2018-07-25,325.5260925292969,330.558384712871,324.3042515320915,324.3042515320915,22476
2018-07-26,323.91082763671875,329.27448627409416,320.9908513992742,323.8901236054612,27854
2018-07-27,326.91363525390625,329.75079527931797,322.64756848012405,322.64756848012405,25988
2018-07-30,368.70458984375,374.337451393444,327.61775619767025,327.61775619767025,277582
2018-07-31,401.1764221191406,404.6141507751496,371.5210197307522,372.3493832084127,603636
2018-08-01,405.87738037109375,410.4126752476271,396.93104007773087,405.06972096355014,233110
2018-08-02,396.5997009277344,405.02831409747233,388.83379367778014,402.5639278075576,63904
2018-08-03,398.79486083984375,404.3242019952777,393.4726358250164,397.61445304422716,36284
2018-08-06,395.812744140625,402.7916955401833,390.92537995045797,402.7916955401833,41678
2018-08-07,403.0816650390625,415.17577662140724,391.40173518707445,391.40173518707445,118838
2018-08-08,402.8538513183594,407.5548036263786,400.1202368579561,406.70573617475276,31618
2018-08-09,408.4245910644531,419.56608963756594,397.67659546774104,399.6853667327257,105504
2018-08-10,404.5726623535156,409.2115022527959,401.25920889397884,408.38313888791174,31512
2018-08-13,407.49267578125,413.7675389614426,396.3097693228326,396.3097693228326,144522
2018-08-14,398.7327575683594,407.1406416533902,398.07005163084057,407.1406416533902,21722
2018-08-16,389.7449951171875,400.3894702841812,387.69479056515837,398.44281116124796,20654
2018-08-17,387.4462585449219,397.4901643091082,383.26300839906224,393.8867786285023,24828
2018-08-20,382.6832580566406,388.0469171267046,382.3104843453429,383.55302967680257,23846
2018-08-21,378.603515625,383.4908803446097,376.94678867723997,382.28974319562485,16098
2018-08-23,376.6361083984375,383.0352205429285,372.8670651442164,381.04715349367297,24592
2018-08-24,370.7547607421875,378.93484935856355,369.03589656663536,376.8018034809164,16978
2018-08-27,381.0885925292969,386.36940948796956,378.93486779731984,383.1180930801746,37228
2018-08-28,371.91448974609375,381.0885999036436,370.6926485858869,381.0885999036436,26086
2018-08-29,371.500244140625,375.93199294838604,369.4500398724001,372.78419717182237,13860
2018-08-30,371.3760681152344,373.6333383795759,366.5508407215606,369.4708169391758,14098
2018-08-31,369.5535888671875,372.76349675591905,368.0211116579291,369.6985423374023,15506
2018-09-03,370.941162109375,372.7635719061084,366.5508457076732,372.7635719061084,20372
2018-09-04,367.6898498535156,372.76357630883024,366.61298741159374,370.7133715832021,15780
2018-09-05,359.79962158203125,368.5595487298056,357.02459933866754,365.30823273399625,16608
2018-09-06,358.3706970214844,366.53008113701804,354.1667428763787,359.92387831455636,19492
2018-09-07,381.8755187988281,388.8337661461751,354.16675358106846,358.26716243057086,217730
2018-09-10,385.3753662109375,391.42240889381674,381.8755258046299,381.8755258046299,64412
2018-09-11,377.6302185058594,388.3368068567107,376.905400428113,388.3368068567107,24346
2018-09-12,374.6687927246094,381.0472016466403,372.76356682823507,376.9053842374377,15452
2018-09-14,386.1416015625,387.05280637661906,376.8225131264658,376.9053545240485,47880
2018-09-17,394.7772521972656,397.6143864050701,380.21875699984827,381.0471203048588,70804
2018-09-18,398.173583984375,400.9900398869333,386.410838375824,395.54354019025624,45500
2018-09-19,387.15631103515625,397.59369404036096,386.01731145735823,391.62946795748894,14520
2018-09-21,375.14508056640625,393.0584393679487,368.62171869070005,387.15635005183356,60708
2018-09-24,361.1250305175781,385.416771797544,358.47425755379163,378.127184066598,21528
2018-09-25,348.8031311035156,364.62485192579067,347.24994971811077,361.1664448194805,26562
2018-09-26,347.684814453125,354.1253344863933,345.0133375756323,348.7616767034485,15014
2018-09-27,342.27978515625,350.39773679520243,339.7325574542137,347.89194243315177,12738
2018-09-28,322.9788818359375,346.5458304758117,321.8191781418059,344.5991714465669,37102
2018-10-01,332.4222412109375,342.8182176398792,326.9757667140171,329.2744702238012,36572
2018-10-03,335.6735534667969,339.5668461589181,330.993305457092,335.48716665161714,22038
2018-10-04,332.4636535644531,335.48717489959466,328.4460860436772,333.87185616784984,17840
2018-10-05,328.11474609375,335.4664712306111,327.20354130254816,333.00208507246674,15152
2018-10-08,323.4552307128906,329.2951830592727,320.6180706629075,327.61775208996266,17200
2018-10-09,319.0027160644531,328.9223717678162,317.6773297111639,325.5467811642436,21170
2018-10-10,320.59735107421875,325.1119418744287,315.19228475556173,318.91992018631083,30230
2018-10-11,317.5738220214844,327.2242506833259,312.83143644759514,320.57663938001815,31590
2018-10-12,322.2955017089844,327.2035447686563,317.2631839149249,317.57382019160406,16456
2018-10-15,327.162109375,330.41342535406034,321.03220047032045,322.19192936340653,17600
2018-10-16,333.2713623046875,339.7947250052866,327.2035894268741,327.2035894268741,20346
2018-10-17,327.7005615234375,339.81537607939634,325.1326299633396,339.81537607939634,14132
2018-10-19,322.9788818359375,330.1028120708099,321.0736561441244,327.57631383432147,9836
2018-10-22,316.9939880371094,324.6563503102601,314.77812581592207,323.0617607058148,11196
2018-10-23,311.9202880859375,317.6774249338874,311.05051646069023,314.1154717414038,13064
2018-10-24,312.21014404296875,318.91989228727914,311.29893929479067,318.91989228727914,9098
2018-10-25,307.343505859375,311.878800241525,306.90862015799473,310.63625522064245,13392
2018-10-26,309.1658935546875,313.1213232032447,306.4944168920649,308.56532511430856,20818
2018-10-29,310.7190856933594,312.00303872463235,306.5151317418998,310.63624430561606,14000
2018-10-30,312.7485656738281,314.2396348382082,309.80788595906836,312.64502025739796,11148
2018-10-31,315.0265808105469,317.0146731305381,310.6155610147208,312.6864694483417,16630
2018-11-01,312.3758544921875,318.50573881792985,311.4646496633072,318.50573881792985,128032
2018-11-02,313.390625,316.3727133168156,312.10664643281524,314.36394198123185,20094
2018-11-05,314.65380859375,316.8489663109563,311.81664908710195,314.3638763791057,11864
2018-11-06,317.3874206542969,321.8191697466336,314.77808109065836,314.77808109065836,21044
2018-11-07,327.32781982421875,333.5819791849592,318.091572197841,319.085618472818,26842
2018-11-09,381.0057678222656,392.6442638433158,327.22425723247983,327.3278026607085,1126576
2018-11-12,370.89971923828125,388.87521546397676,364.47990276905364,387.25989669211947,291182
2018-11-13,354.3531494140625,368.0418495831154,352.8828094306969,364.47989706456957,92142
2018-11-14,350.52197265625,362.40899267181453,345.8417244353887,355.5749945242889,105990
2018-11-15,346.77362060546875,353.29698223525213,341.699894893415,351.84734631752247,30954
2018-11-16,341.4927673339844,351.5573762819564,339.8774488017487,348.3474685235108,30946
2018-11-19,340.8301086425781,347.9126051352601,337.5580633157583,345.2204242621896,40668
2018-11-20,336.6883239746094,345.0133662783512,334.8866183586698,340.8508451264803,39034
2018-11-21,332.7536315917969,340.45740211166134,328.8603129886364,339.56690122785557,73314
2018-11-22,330.0406799316406,335.1351351023793,329.6886355959401,330.5377030311816,18246
2018-11-26,326.0024108886719,333.41627354265864,324.3042760048468,333.41627354265864,12532
2018-11-27,335.4457702636719,358.267171911741,321.8191821681188,324.7391581086959,165300
2018-11-28,328.96380615234375,339.6289846332035,327.20353397589116,335.4871677474327,33098
